"route_id","service_id","trip_id","trip_headsign","block_id","trip_short_name","shape_id","direction_id","wheelchair_accessible"
"WTR","M3","WTR_3815_V58_M","Center City Philadelphia","3815","3815","327005","1","1"
"PAO","M1","PAO_9566_V55_M","Temple University","9566","9566","501007","0","1"
"PAO","M2","PAO_551_V26_M","Malvern","551","551","005505","1","1"
"NOR","M2","NOR_6203_V26_M","Gray 30th Street","6203","6203","228004","1","1"
"AIR","M1","AIR_4432_V88_M","Eastwick","4432","4432","4011004","0","1"
"PAO","M1","PAO_516_V55_M","Center City Philadelphia","516","516","501005","0","1"
"WTR","M1","WTR_3219_V21_M","Gray 30th Street","3219","3219","327004","1","1"
"LAN","M3","LAN_546_V37_M","Doylestown","546","546","005538","0","1"
"MED","M3","MED_3334_V77_M","Swarthmore","3334","3334","300305","0","1"
"LAN","M1","LAN_4574_V55_M","Doylestown","4574","4574","004538","0","1"
"TRE","M2","TRE_9773_V26_M","Trenton","9773","9773","007701","1","1"
"NOR","M3","NOR_215_V37_M","Gray 30th Street","215","215","228004","1","1"
"NOR","M1","NOR_2315_V85_M","Gray 30th Street","2315","2315","228004","1","1"
"PAO","M2","PAO_554_V26_M","Center City Philadelphia","554","554","501005","0","1"
"PAO","M1","PAO_5302_V85_M","Center City Philadelphia","5302","5302","505005","0","1"
"FOX","M1","FOX_4826_V55_M","Fox Chase","4826","4826","004815","0","1"
"WIL","M1","WIL_2224_V88_M","Darby","2224","2224","2031004","0","1"
"TRE","M2","TRE_7214_V86_M","Center City Philadelphia","7214","7214","701005","0","1"
"MED","M1","MED_3336_V88_M","49th Street","3336","3336","300314","0","1"
"FOX","M1","FOX_4814_V55_M","Fox Chase","4814","4814","004815","0","1"
"FOX","M3","FOX_8393_V37_M","Gray 30th Street","8393","8393","815004","1","1"
"LAN","M2","LAN_568_V22_M","Lansdale","568","568","005531","0","1"
"FOX","M2","FOX_8391_V25_M","Gray 30th Street","8391","8391","815004","1","1"
"NOR","M3","NOR_235_V37_M","Gray 30th Street","235","235","228004","1","1"
"NOR","M1","NOR_8242_V58_M","Miquon","8242","8242","005223","0","1"
"CHW","M1","CHW_9823_V55_M","Chestnut Hill West","9823","9823","007801","1","1"
"PAO","M1","PAO_9533_V23_M","Malvern","9533","9533","007505","1","1"
"CHW","M1","CHW_9803_V35_M","Chestnut Hill West","9803","9803","007801","1","1"
"CHE","M1","CHE_8716_V85_M","Chestnut Hill East","8716","8716","005720","0","1"
"WAR","M2","WAR_458_V25_M","Warminster","458","458","004417","0","1"
"NOR","M1","NOR_3222_V50_M","Norristown - Elm Street","3222","3222","004228","0","1"
"LAN","M1","LAN_5239_V51_M","Gray 30th Street","5239","5239","538004","1","1"
"NOR","M1","NOR_6249_V55_M","Gray 30th Street","6249","6249","228004","1","1"
"NOR","M2","NOR_7214_V86_M","Norristown T.C.","7214","7214","005226","0","1"
"WAR","M2","WAR_410_V25_M","Warminster","410","410","004417","0","1"
"WTR","M1","WTR_5304_V85_M","West Trenton","5304","5304","005327","0","1"
"PAO","M2","PAO_558_V22_M","Center City Philadelphia","558","558","505005","0","1"
"NOR","M2","NOR_6259_V26_M","Gray 30th Street","6259","6259","228004","1","1"
"AIR","M1","AIR_4401_V88_M","Airport Terminal E F","4401","4401","1004401","1","1"
"CHW","M1","CHW_2811_V56_M","Chestnut Hill West","2811","2811","005801","1","1"
"PAO","M2","PAO_570_V26_M","Center City Philadelphia","570","570","501005","0","1"
"CHE","M3","CHE_722_V37_M","Chestnut Hill East","722","722","005720","0","1"
"LAN","M3","LAN_563_V37_M","Center City Philadelphia","563","563","538005","1","1"
"CHW","M2","CHW_3847_V1_M","Chestnut Hill West","3847","3847","005801","1","1"
"WAR","M1","WAR_407_V50_M","Gray 30th Street","407","407","417004","1","1"
"NOR","M1","NOR_2329_V50_M","Gray 30th Street","2329","2329","228004","1","1"
"CHW","M2","CHW_8336_V1_M","Center City Philadelphia","8336","8336","801005","0","1"
"NOR","M1","NOR_3206_V85_M","Norristown - Elm Street","3206","3206","004228","0","1"
"WAR","M2","WAR_465_V63_M","Gray 30th Street","465","465","411004","1","1"
"NOR","M1","NOR_3210_V50_M","Norristown - Elm Street","3210","3210","004228","0","1"
"CHW","M3","CHW_8352_V58_M","Center City Philadelphia","8352","8352","801005","0","1"
"CHW","M2","CHW_3855_V1_M","Chestnut Hill West","3855","3855","005801","1","1"
"TRE","M1","TRE_7404_V85_M","Temple University","7404","7404","701007","0","1"
"WAR","M1","WAR_460_V50_M","Warminster","460","460","004417","0","1"
"MED","M3","MED_3303_V77_M","Wawa","3303","3303","305300","1","1"
"AIR","M1","AIR_4415_V88_M","Airport Terminal E F","4415","4415","1004401","1","1"
"LAN","M1","LAN_6510_V21_M","Doylestown","6510","6510","004538","0","1"
"CHW","M1","CHW_9819_V55_M","Chestnut Hill West","9819","9819","007801","1","1"
"WAR","M3","WAR_417_V58_M","Gray 30th Street","417","417","411004","1","1"
"WIL","M1","WIL_2235_V88_M","Newark","2235","2235","1004201","1","1"
"NOR","M3","NOR_223_V37_M","Gray 30th Street","223","223","228004","1","1"
"MED","M1","MED_3315_V88_M","Wawa","3315","3315","314300","1","1"
"PAO","M2","PAO_568_V22_M","Center City Philadelphia","568","568","505005","0","1"
"NOR","M3","NOR_6253_V37_M","Gray 30th Street","6253","6253","228004","1","1"
"WIL","M2","WIL_2204_V66_M","Darby","2204","2204","2031004","0","1"
"NOR","M1","NOR_3214_V50_M","Norristown - Elm Street","3214","3214","004228","0","1"
"WAR","M2","WAR_468_V25_M","Warminster","468","468","004417","0","1"
"MED","M3","MED_3307_V77_M","Wawa","3307","3307","305300","1","1"
"WAR","M3","WAR_445_V37_M","Gray 30th Street","445","445","417004","1","1"
"LAN","M2","LAN_554_V26_M","Doylestown","554","554","005538","0","1"
"FOX","M3","FOX_8385_V37_M","Gray 30th Street","8385","8385","815004","1","1"
"CHW","M1","CHW_9870_V55_M","Temple University","9870","9870","801007","0","1"
"NOR","M2","NOR_224_V26_M","Norristown - Elm Street","224","224","004228","0","1"
"TRE","M3","TRE_9764_V37_M","Temple University","9764","9764","701007","0","1"
"PAO","M3","PAO_546_V37_M","Center City Philadelphia","546","546","505005","0","1"
"LAN","M1","LAN_516_V55_M","Lansdale","516","516","005531","0","1"
"WAR","M1","WAR_6478_V55_M","Glenside","6478","6478","004411","0","1"
"LAN","M2","LAN_551_V26_M","Center City Philadelphia","551","551","531005","1","1"
"LAN","M1","LAN_2518_V53_M","Doylestown","2518","2518","004538","0","1"
"WAR","M1","WAR_6485_V55_M","Gray 30th Street","6485","6485","411004","1","1"
"PAO","M1","PAO_9592_V55_M","Center City Philadelphia","9592","9592","501005","0","1"
"NOR","M3","NOR_207_V37_M","Gray 30th Street","207","207","228004","1","1"
"CHW","M1","CHW_8338_V55_M","Center City Philadelphia","8338","8338","801005","0","1"
"TRE","M3","TRE_722_V37_M","Center City Philadelphia","722","722","701005","0","1"
"PAO","M1","PAO_3553_V52_M","Malvern","3553","3553","005505","1","1"
"WAR","M3","WAR_462_V58_M","Glenside","462","462","004411","0","1"
"AIR","M1","AIR_4456_V88_M","Eastwick","4456","4456","4011004","0","1"
"MED","M3","MED_3302_V77_M","Swarthmore","3302","3302","300305","0","1"
"FOX","M1","FOX_8455_V55_M","Gray 30th Street","8455","8455","815004","1","1"
"NOR","M2","NOR_223_V27_M","Gray 30th Street","223","223","228004","1","1"
"CYN","M1","CYN_1056_V5_M","Suburban Station","1056","1056","001005","0","1"
"LAN","M3","LAN_530_V37_M","Doylestown","530","530","005538","0","1"
"PAO","M2","PAO_9557_V26_M","Malvern","9557","9557","007505","1","1"
"WAR","M1","WAR_413_V50_M","Gray 30th Street","413","413","417004","1","1"
"AIR","M1","AIR_4404_V88_M","Eastwick","4404","4404","4011004","0","1"
"LAN","M1","LAN_514_V5_M","Doylestown","514","514","005538","0","1"
"FOX","M1","FOX_4870_V55_M","Fox Chase","4870","4870","004815","0","1"
"WTR","M1","WTR_5356_V51_M","West Trenton","5356","5356","005327","0","1"
"WAR","M1","WAR_477_V50_M","Gray 30th Street","477","477","417004","1","1"
"FOX","M3","FOX_8377_V37_M","Gray 30th Street","8377","8377","815004","1","1"
"TRE","M1","TRE_9757_V55_M","Trenton","9757","9757","007701","1","1"
"NOR","M1","NOR_2335_V50_M","Gray 30th Street","2335","2335","228004","1","1"
"CHW","M1","CHW_5805_V21_M","Chestnut Hill West","5805","5805","005801","1","1"
"PAO","M1","PAO_5438_V55_M","Center City Philadelphia","5438","5438","501005","0","1"
"CHE","M1","CHE_7537_V55_M","Center City Philadelphia","7537","7537","720005","1","1"
"LAN","M1","LAN_5207_V51_M","Gray 30th Street","5207","5207","538004","1","1"
"MED","M1","MED_3352_V88_M","49th Street","3352","3352","300314","0","1"
"WAR","M1","WAR_433_V50_M","Gray 30th Street","433","433","417004","1","1"
"PAO","M3","PAO_547_V37_M","Malvern","547","547","005505","1","1"
"PAO","M2","PAO_522_V26_M","Center City Philadelphia","522","522","501005","0","1"
"WIL","M4","WIL_2285_V88_M","Marcus Hook","2285","2285","1004205","1","1"
"WIL","M1","WIL_2267_V88_M","Wilmington","2267","2267","1004203","1","1"
"FOX","M1","FOX_8447_V55_M","Gray 30th Street","8447","8447","815004","1","1"
"NOR","M3","NOR_228_V37_M","Norristown - Elm Street","228","228","004228","0","1"
"WAR","M1","WAR_6477_V55_M","Gray 30th Street","6477","6477","411004","1","1"
"FOX","M3","FOX_8373_V37_M","Gray 30th Street","8373","8373","815004","1","1"
"WTR","M1","WTR_3545_V51_M","Center City Philadelphia","3545","3545","327005","1","1"
"PAO","M1","PAO_3591_V53_M","Malvern","3591","3591","005505","1","1"
"LAN","M1","LAN_6519_V55_M","Gray 30th Street","6519","6519","538004","1","1"
"WTR","M1","WTR_5352_V51_M","West Trenton","5352","5352","005327","0","1"
"FOX","M3","FOX_3858_V37_M","Fox Chase","3858","3858","004815","0","1"
"WIL","M1","WIL_2263_V88_M","Marcus Hook","2263","2263","1004205","1","1"
"CYN","M1","CYN_1052_V15_M","Suburban Station","1052","1052","001005","0","1"
"TRE","M1","TRE_9755_V51_M","Trenton","9755","9755","007701","1","1"
"WTR","M3","WTR_8320_V58_M","West Trenton","8320","8320","005327","0","1"
"AIR","M1","AIR_4452_V88_M","Eastwick","4452","4452","4011004","0","1"
"LAN","M1","LAN_6508_V12_M","Doylestown","6508","6508","004538","0","1"
"MED","M3","MED_3306_V77_M","Swarthmore","3306","3306","300305","0","1"
"FOX","M1","FOX_8443_V55_M","Gray 30th Street","8443","8443","815004","1","1"
"PAO","M3","PAO_555_V37_M","Malvern","555","555","005505","1","1"
"CHW","M1","CHW_3815_V85_M","Chestnut Hill West","3815","3815","005801","1","1"
"CHW","M3","CHW_3863_V58_M","Chestnut Hill West","3863","3863","005801","1","1"
"WTR","M3","WTR_8312_V58_M","West Trenton","8312","8312","005327","0","1"
"WTR","M2","WTR_3815_V1_M","Center City Philadelphia","3815","3815","327005","1","1"
"PAO","M1","PAO_4571_V55_M","Thorndale","4571","4571","005501","1","1"
"WAR","M1","WAR_428_V50_M","Warminster","428","428","004417","0","1"
"NOR","M3","NOR_204_V87_M","Norristown - Elm Street","204","204","004228","0","1"
"WTR","M1","WTR_3845_V55_M","Center City Philadelphia","3845","3845","327005","1","1"
"PAO","M1","PAO_3557_V52_M","Thorndale","3557","3557","005501","1","1"
"PAO","M1","PAO_9548_V50_M","Temple University","9548","9548","505007","0","1"
"MED","M3","MED_3339_V77_M","Wawa","3339","3339","305300","1","1"
"WAR","M2","WAR_453_V25_M","Gray 30th Street","453","453","417004","1","1"
"WIL","M2","WIL_2215_V66_M","Wilmington","2215","2215","1004203","1","1"
"MED","M1","MED_3356_V88_M","49th Street","3356","3356","300314","0","1"
"LAN","M1","LAN_6599_V55_M","Gray 30th Street","6599","6599","531004","1","1"
"WIL","M3","WIL_2219_V77_M","Wilmington","2219","2219","1004203","1","1"
"WAR","M3","WAR_416_V58_M","Glenside","416","416","004411","0","1"
"TRE","M1","TRE_706_V51_M","Center City Philadelphia","706","706","701005","0","1"
"TRE","M1","TRE_728_V51_M","Center City Philadelphia","728","728","701005","0","1"
"WTR","M2","WTR_3473_V27_M","Gray 30th Street","3473","3473","327004","1","1"
"NOR","M2","NOR_212_V26_M","Norristown - Elm Street","212","212","004228","0","1"
"LAN","M2","LAN_534_V86_M","Lansdale","534","534","005531","0","1"
"WTR","M1","WTR_6320_V50_M","West Trenton","6320","6320","004327","0","1"
"LAN","M2","LAN_519_V86_M","Center City Philadelphia","519","519","538005","1","1"
"WTR","M3","WTR_8328_V58_M","West Trenton","8328","8328","005327","0","1"
"NOR","M1","NOR_2309_V19_M","Gray 30th Street","2309","2309","228004","1","1"
"NOR","M1","NOR_2547_V55_M","Gray 30th Street","2547","2547","228004","1","1"
"CHE","M1","CHE_718_V51_M","Chestnut Hill East","718","718","005720","0","1"
"LAN","M1","LAN_6513_V53_M","Gray 30th Street","6513","6513","538004","1","1"
"TRE","M2","TRE_738_V26_M","Center City Philadelphia","738","738","701005","0","1"
"WTR","M2","WTR_3807_V63_M","Center City Philadelphia","3807","3807","327005","1","1"
"CHE","M2","CHE_706_V26_M","Chestnut Hill East","706","706","005720","0","1"
"NOR","M2","NOR_232_V26_M","Norristown - Elm Street","232","232","004228","0","1"
"WAR","M3","WAR_475_V37_M","Gray 30th Street","475","475","417004","1","1"
"WIL","M2","WIL_2207_V66_M","Wilmington","2207","2207","1004203","1","1"
"WAR","M3","WAR_434_V37_M","Warminster","434","434","004417","0","1"
"PAO","M1","PAO_9551_V51_M","Bryn Mawr","9551","9551","007516","1","1"
"FOX","M2","FOX_8377_V25_M","Gray 30th Street","8377","8377","815004","1","1"
"AIR","M1","AIR_4408_V88_M","Eastwick","4408","4408","4011004","0","1"
"PAO","M3","PAO_538_V37_M","Center City Philadelphia","538","538","505005","0","1"
"FOX","M1","FOX_8423_V55_M","Gray 30th Street","8423","8423","815004","1","1"
"WIL","M1","WIL_2219_V88_M","Wilmington","2219","2219","1004203","1","1"
"PAO","M1","PAO_9540_V50_M","Temple University","9540","9540","505007","0","1"
"AIR","M1","AIR_4402_V88_M","Eastwick","4402","4402","4011004","0","1"
"TRE","M2","TRE_718_V26_M","Center City Philadelphia","718","718","701005","0","1"
"CHW","M1","CHW_9866_V55_M","Temple University","9866","9866","801007","0","1"
"MED","M1","MED_3339_V88_M","Wawa","3339","3339","314300","1","1"
"TRE","M1","TRE_9759_V21_M","Trenton","9759","9759","007701","1","1"
"FOX","M2","FOX_3858_V25_M","Fox Chase","3858","3858","004815","0","1"
"AIR","M1","AIR_4439_V88_M","Airport Terminal E F","4439","4439","1004401","1","1"
"CHW","M1","CHW_9835_V55_M","Chestnut Hill West","9835","9835","007801","1","1"
"PAO","M1","PAO_9525_V23_M","Thorndale","9525","9525","007501","1","1"
"CHE","M3","CHE_731_V37_M","Center City Philadelphia","731","731","720005","1","1"
"TRE","M2","TRE_723_V26_M","Trenton","723","723","005701","1","1"
"CHE","M3","CHE_734_V37_M","Chestnut Hill East","734","734","005720","0","1"
"WTR","M3","WTR_8344_V58_M","West Trenton","8344","8344","005327","0","1"
"TRE","M1","TRE_733_V51_M","Trenton","733","733","005701","1","1"
"FOX","M1","FOX_8427_V55_M","Gray 30th Street","8427","8427","815004","1","1"
"WAR","M2","WAR_442_V25_M","Warminster","442","442","004417","0","1"
"FOX","M1","FOX_8411_V55_M","Gray 30th Street","8411","8411","815004","1","1"
"WAR","M2","WAR_433_V63_M","Gray 30th Street","433","433","411004","1","1"
"PAO","M1","PAO_9544_V50_M","Temple University","9544","9544","501007","0","1"
"CHE","M1","CHE_707_V51_M","Center City Philadelphia","707","707","720005","1","1"
"PAO","M1","PAO_9591_V55_M","Thorndale","9591","9591","007501","1","1"
"FOX","M1","FOX_8215_V55_M","Gray 30th Street","8215","8215","815004","1","1"
"CHE","M3","CHE_719_V37_M","Center City Philadelphia","719","719","720005","1","1"
"LAN","M3","LAN_515_V37_M","Center City Philadelphia","515","515","538005","1","1"
"WTR","M1","WTR_6324_V50_M","West Trenton","6324","6324","004327","0","1"
"FOX","M1","FOX_6848_V55_M","Fox Chase","6848","6848","004815","0","1"
"WTR","M3","WTR_3831_V58_M","Center City Philadelphia","3831","3831","327005","1","1"
"PAO","M1","PAO_9511_V55_M","Bryn Mawr","9511","9511","007516","1","1"
"PAO","M1","PAO_9527_V55_M","Malvern","9527","9527","007505","1","1"
"TRE","M1","TRE_9740_V85_M","Temple University","9740","9740","701007","0","1"
"CHE","M3","CHE_711_V37_M","Center City Philadelphia","711","711","720005","1","1"
"WTR","M1","WTR_6316_V50_M","West Trenton","6316","6316","004327","0","1"
"CHW","M1","CHW_9862_V55_M","Temple University","9862","9862","801007","0","1"
"LAN","M3","LAN_571_V37_M","Center City Philadelphia","571","571","538005","1","1"
"LAN","M3","LAN_507_V87_M","Center City Philadelphia","507","507","538005","1","1"
"CHE","M1","CHE_6700_V55_M","Chestnut Hill East","6700","6700","004720","0","1"
"LAN","M1","LAN_5215_V51_M","Gray 30th Street","5215","5215","538004","1","1"
"LAN","M3","LAN_574_V37_M","Doylestown","574","574","005538","0","1"
"TRE","M1","TRE_713_V51_M","Trenton","713","713","005701","1","1"
"CHE","M3","CHE_714_V37_M","Chestnut Hill East","714","714","005720","0","1"
"PAO","M3","PAO_523_V37_M","Malvern","523","523","005505","1","1"
"PAO","M1","PAO_9508_V85_M","Temple University","9508","9508","505007","0","1"
"TRE","M2","TRE_707_V26_M","Trenton","707","707","005701","1","1"
"LAN","M3","LAN_535_V37_M","Center City Philadelphia","535","535","531005","1","1"
"MED","M3","MED_3315_V77_M","Wawa","3315","3315","305300","1","1"
"TRE","M1","TRE_718_V51_M","Center City Philadelphia","718","718","701005","0","1"
"AIR","M1","AIR_4403_V88_M","Airport Terminal E F","4403","4403","1004401","1","1"
"CHE","M2","CHE_738_V26_M","Chestnut Hill East","738","738","005720","0","1"
"WAR","M3","WAR_448_V58_M","Glenside","448","448","004411","0","1"
"MED","M2","MED_3319_V66_M","Wawa","3319","3319","305300","1","1"
"MED","M1","MED_3351_V88_M","Wawa","3351","3351","314300","1","1"
"WIL","M3","WIL_2235_V77_M","Wilmington","2235","2235","1004203","1","1"
"NOR","M3","NOR_7214_V87_M","Norristown T.C.","7214","7214","005226","0","1"
"WAR","M3","WAR_421_V37_M","Gray 30th Street","421","421","417004","1","1"
"LAN","M1","LAN_2522_V53_M","Doylestown","2522","2522","004538","0","1"
"CHW","M2","CHW_3823_V1_M","Chestnut Hill West","3823","3823","005801","1","1"
"WTR","M2","WTR_3839_V1_M","Center City Philadelphia","3839","3839","327005","1","1"
"CHE","M1","CHE_706_V51_M","Chestnut Hill East","706","706","005720","0","1"
"CHW","M2","CHW_9872_V63_M","Temple University","9872","9872","801007","0","1"
"CHE","M1","CHE_728_V51_M","Chestnut Hill East","728","728","005720","0","1"
"FOX","M1","FOX_4862_V55_M","Fox Chase","4862","4862","004815","0","1"
"LAN","M2","LAN_578_V26_M","Doylestown","578","578","005538","0","1"
"WIL","M1","WIL_2260_V88_M","Darby","2260","2260","2031004","0","1"
"WAR","M3","WAR_429_V37_M","Gray 30th Street","429","429","417004","1","1"
"CHE","M2","CHE_718_V26_M","Chestnut Hill East","718","718","005720","0","1"
"WTR","M2","WTR_8360_V1_M","West Trenton","8360","8360","005327","0","1"
"WTR","M1","WTR_5302_V85_M","Neshaminy","5302","5302","005323","0","1"
"TRE","M3","TRE_9773_V37_M","Trenton","9773","9773","007701","1","1"
"NOR","M1","NOR_3224_V50_M","Norristown - Elm Street","3224","3224","004228","0","1"
"LAN","M1","LAN_6512_V53_M","Doylestown","6512","6512","004538","0","1"
"LAN","M2","LAN_539_V25_M","Center City Philadelphia","539","539","538005","1","1"
"TRE","M2","TRE_706_V26_M","Center City Philadelphia","706","706","701005","0","1"
"LAN","M1","LAN_5347_V55_M","Gray 30th Street","5347","5347","538004","1","1"
"PAO","M1","PAO_9590_V55_M","Temple University","9590","9590","501007","0","1"
"NOR","M3","NOR_6203_V37_M","Gray 30th Street","6203","6203","228004","1","1"
"NOR","M1","NOR_3200_V85_M","Norristown - Elm Street","3200","3200","004228","0","1"
"TRE","M1","TRE_707_V51_M","Trenton","707","707","005701","1","1"
"WAR","M2","WAR_474_V25_M","Warminster","474","474","004417","0","1"
"WAR","M2","WAR_401_V86_M","Gray 30th Street","401","401","407004","1","1"
"PAO","M1","PAO_5336_V51_M","Center City Philadelphia","5336","5336","505005","0","1"
"TRE","M3","TRE_719_V37_M","Trenton","719","719","005701","1","1"
"TRE","M3","TRE_9768_V37_M","Temple University","9768","9768","701007","0","1"
"TRE","M3","TRE_734_V37_M","Center City Philadelphia","734","734","701005","0","1"
"CHE","M1","CHE_733_V51_M","Center City Philadelphia","733","733","720005","1","1"
"WIL","M1","WIL_2264_V88_M","Darby","2264","2264","2051004","0","1"
"FOX","M1","FOX_4866_V55_M","Fox Chase","4866","4866","004815","0","1"
"WTR","M1","WTR_3505_V50_M","Center City Philadelphia","3505","3505","327005","1","1"
"CHE","M2","CHE_723_V26_M","Center City Philadelphia","723","723","720005","1","1"
"LAN","M2","LAN_562_V26_M","Doylestown","562","562","005538","0","1"
"TRE","M3","TRE_731_V37_M","Trenton","731","731","005701","1","1"
"WAR","M1","WAR_465_V50_M","Gray 30th Street","465","465","417004","1","1"
"TRE","M1","TRE_9754_V55_M","Temple University","9754","9754","701007","0","1"
"CHW","M1","CHW_9863_V55_M","Chestnut Hill West","9863","9863","007801","1","1"
"PAO","M2","PAO_514_V26_M","Center City Philadelphia","514","514","505005","0","1"
"NOR","M1","NOR_2843_V85_M","Center City Philadelphia","2843","2843","223005","1","1"
"CHE","M2","CHE_707_V26_M","Center City Philadelphia","707","707","720005","1","1"
"PAO","M2","PAO_531_V26_M","Thorndale","531","531","005501","1","1"
"PAO","M1","PAO_9514_V55_M","Temple University","9514","9514","516007","0","1"
"AIR","M1","AIR_4407_V88_M","Airport Terminal E F","4407","4407","1004401","1","1"
"CHE","M1","CHE_713_V51_M","Center City Philadelphia","713","713","720005","1","1"
"TRE","M3","TRE_714_V37_M","Center City Philadelphia","714","714","701005","0","1"
"FOX","M2","FOX_8385_V25_M","Gray 30th Street","8385","8385","815004","1","1"
"WIL","M2","WIL_2208_V66_M","Darby","2208","2208","2031004","0","1"
"LAN","M3","LAN_6550_V37_M","Lansdale","6550","6550","004531","0","1"
"TRE","M3","TRE_711_V37_M","Trenton","711","711","005701","1","1"
"MED","M1","MED_3303_V88_M","Wawa","3303","3303","314300","1","1"
"LAN","M1","LAN_6516_V53_M","Doylestown","6516","6516","004538","0","1"
"AIR","M1","AIR_4451_V88_M","Airport Terminal E F","4451","4451","1004401","1","1"
"WAR","M2","WAR_418_V25_M","Warminster","418","418","004417","0","1"
"WAR","M2","WAR_450_V25_M","Warminster","450","450","004417","0","1"
"WTR","M2","WTR_8344_V1_M","West Trenton","8344","8344","005327","0","1"
"WIL","M1","WIL_2244_V88_M","Norwood","2244","2244","2011004","0","1"
"PAO","M2","PAO_539_V25_M","Malvern","539","539","005505","1","1"
"TRE","M2","TRE_9764_V26_M","Temple University","9764","9764","701007","0","1"
"FOX","M1","FOX_4846_V55_M","Fox Chase","4846","4846","004815","0","1"
"CYN","M1","CYN_1081_V5_M","Cynwyd","1081","1081","005001","1","1"
"WIL","M1","WIL_2214_V88_M","Darby","2214","2214","2011004","0","1"
"NOR","M1","NOR_2323_V50_M","Gray 30th Street","2323","2323","228004","1","1"
"PAO","M2","PAO_578_V26_M","Center City Philadelphia","578","578","501005","0","1"
"MED","M1","MED_3359_V88_M","Wawa","3359","3359","314300","1","1"
"LAN","M1","LAN_6596_V55_M","Lansdale","6596","6596","004531","0","1"
"WIL","M2","WIL_2231_V66_M","Wilmington","2231","2231","1004203","1","1"
"WIL","M3","WIL_2216_V77_M","Darby","2216","2216","2031004","0","1"
"NOR","M2","NOR_6253_V26_M","Gray 30th Street","6253","6253","228004","1","1"
"WAR","M3","WAR_437_V37_M","Gray 30th Street","437","437","417004","1","1"
"WIL","M3","WIL_2224_V77_M","Darby","2224","2224","2031004","0","1"
"MED","M2","MED_3327_V66_M","Wawa","3327","3327","305300","1","1"
"MED","M2","MED_3311_V66_M","Wawa","3311","3311","305300","1","1"
"CHE","M3","CHE_726_V37_M","Chestnut Hill East","726","726","005720","0","1"
"PAO","M1","PAO_9564_V55_M","Temple University","9564","9564","505007","0","1"
"PAO","M1","PAO_7537_V55_M","Malvern","7537","7537","005505","1","1"
"WAR","M3","WAR_457_V58_M","Gray 30th Street","457","457","411004","1","1"
"WAR","M1","WAR_468_V50_M","Warminster","468","468","004417","0","1"
"WTR","M2","WTR_3831_V1_M","Center City Philadelphia","3831","3831","327005","1","1"
"WIL","M3","WIL_2220_V77_M","Darby","2220","2220","2031004","0","1"
"WAR","M2","WAR_407_V25_M","Gray 30th Street","407","407","417004","1","1"
"CHE","M2","CHE_715_V26_M","Center City Philadelphia","715","715","720005","1","1"
"WAR","M3","WAR_426_V37_M","Warminster","426","426","004417","0","1"
"MED","M2","MED_3323_V66_M","Wawa","3323","3323","305300","1","1"
"PAO","M1","PAO_5304_V85_M","Center City Philadelphia","5304","5304","505005","0","1"
"CYN","M1","CYN_1059_V5_M","Cynwyd","1059","1059","005001","1","1"
"FOX","M1","FOX_8471_V55_M","Gray 30th Street","8471","8471","815004","1","1"
"CHW","M1","CHW_8322_V85_M","Center City Philadelphia","8322","8322","801005","0","1"
"TRE","M1","TRE_735_V51_M","Trenton","735","735","005701","1","1"
"WAR","M1","WAR_472_V50_M","Warminster","472","472","004417","0","1"
"WAR","M1","WAR_6411_V55_M","Gray 30th Street","6411","6411","417004","1","1"
"WTR","M2","WTR_8328_V1_M","West Trenton","8328","8328","005327","0","1"
"WIL","M1","WIL_2228_V88_M","Darby","2228","2228","2031004","0","1"
"CHW","M1","CHW_9855_V55_M","Chestnut Hill West","9855","9855","007801","1","1"
"AIR","M1","AIR_4459_V88_M","Airport Terminal E F","4459","4459","1004401","1","1"
"NOR","M1","NOR_2305_V50_M","Gray 30th Street","2305","2305","228004","1","1"
"TRE","M3","TRE_703_V37_M","Trenton","703","703","005701","1","1"
"CHW","M1","CHW_8210_V51_M","Center City Philadelphia","8210","8210","801005","0","1"
"LAN","M2","LAN_531_V26_M","Center City Philadelphia","531","531","538005","1","1"
"FOX","M1","FOX_4818_V55_M","Fox Chase","4818","4818","004815","0","1"
"FOX","M1","FOX_4842_V55_M","Fox Chase","4842","4842","004815","0","1"
"LAN","M2","LAN_514_V26_M","Doylestown","514","514","005538","0","1"
"FOX","M2","FOX_8393_V25_M","Gray 30th Street","8393","8393","815004","1","1"
"WTR","M3","WTR_3807_V58_M","Center City Philadelphia","3807","3807","327005","1","1"
"WIL","M1","WIL_2240_V88_M","Darby","2240","2240","2011004","0","1"
"FOX","M1","FOX_8503_V55_M","Center City Philadelphia","8503","8503","815005","1","1"
"TRE","M3","TRE_727_V37_M","Trenton","727","727","005701","1","1"
"TRE","M1","TRE_715_V51_M","Trenton","715","715","005701","1","1"
"NOR","M3","NOR_6259_V37_M","Gray 30th Street","6259","6259","228004","1","1"
"CHE","M2","CHE_735_V26_M","Center City Philadelphia","735","735","720005","1","1"
"LAN","M1","LAN_6598_V55_M","Doylestown","6598","6598","004538","0","1"
"PAO","M2","PAO_562_V26_M","Center City Philadelphia","562","562","505005","0","1"
"TRE","M3","TRE_7214_V87_M","Center City Philadelphia","7214","7214","701005","0","1"
"CHE","M1","CHE_709_V51_M","Center City Philadelphia","709","709","720005","1","1"
"WIL","M3","WIL_2212_V77_M","Darby","2212","2212","2031004","0","1"
