trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
PAO_530_V26_M,09:08:00,09:08:00,90512,11,0,0
PAO_530_V26_M,09:10:00,09:10:00,90513,12,0,0
PAO_530_V26_M,09:12:00,09:12:00,90514,13,0,0
PAO_530_V26_M,09:15:00,09:15:00,90515,15,0,0
PAO_530_V26_M,09:18:00,09:18:00,90516,16,0,0
PAO_530_V26_M,09:21:00,09:21:00,90517,17,0,0
PAO_530_V26_M,09:23:00,09:23:00,90518,18,0,0
PAO_530_V26_M,09:25:00,09:25:00,90519,19,0,0
PAO_530_V26_M,09:27:00,09:27:00,90520,20,0,0
PAO_530_V26_M,09:29:00,09:29:00,90521,21,0,0
PAO_530_V26_M,09:31:00,09:31:00,90522,23,0,0
PAO_530_V26_M,09:41:00,09:41:00,90004,34,0,0
PAO_530_V26_M,09:45:00,09:45:00,90005,38,0,0
LAN_530_V26_M,09:45:00,09:45:00,90005,38,0,0
LAN_530_V26_M,09:48:00,09:48:00,90006,40,0,0
LAN_530_V26_M,09:52:00,09:52:00,90007,43,0,0
LAN_530_V26_M,09:56:00,09:56:00,90008,44,0,0
LAN_530_V26_M,10:01:00,10:01:00,90009,49,0,0
LAN_530_V26_M,10:04:00,10:04:00,90407,52,0,0
LAN_530_V26_M,10:10:00,10:10:00,90410,58,0,0
LAN_530_V26_M,10:12:00,10:12:00,90411,61,0,0
LAN_530_V26_M,10:14:00,10:14:00,90523,63,0,0
LAN_530_V26_M,10:15:00,10:15:00,90524,65,0,0
LAN_530_V26_M,10:18:00,10:18:00,90525,67,0,0
LAN_530_V26_M,10:20:00,10:20:00,90526,69,0,0
LAN_530_V26_M,10:22:00,10:22:00,90527,70,0,0
LAN_530_V26_M,10:23:00,10:23:00,90528,72,0,0
LAN_530_V26_M,10:27:00,10:27:00,90529,73,0,0
LAN_530_V26_M,10:29:00,10:29:00,90530,74,0,0
LAN_530_V26_M,10:33:00,10:33:00,90531,76,0,0
LAN_530_V26_M,10:36:00,10:36:00,90539,78,0,0
LAN_530_V26_M,10:37:00,10:37:00,90532,79,0,0
LAN_530_V26_M,10:39:00,10:39:00,90533,80,0,0
LAN_530_V26_M,10:49:00,10:49:00,90535,85,0,0
LAN_530_V26_M,10:54:00,10:54:00,90536,87,0,0
LAN_530_V26_M,10:57:00,10:57:00,90537,88,0,0
LAN_530_V26_M,10:59:00,10:59:00,90538,91,0,0
PAO_530_V37_M,08:51:00,08:51:00,90505,3,0,0
PAO_530_V37_M,08:55:00,08:55:00,90506,4,0,0
PAO_530_V37_M,08:58:00,08:58:00,90507,5,0,0
PAO_530_V37_M,09:00:00,09:00:00,90508,6,0,0
PAO_530_V37_M,09:02:00,09:02:00,90509,7,0,0
PAO_530_V37_M,09:04:00,09:04:00,90510,8,0,0
PAO_530_V37_M,09:06:00,09:06:00,90511,10,0,0
PAO_530_V37_M,09:08:00,09:08:00,90512,11,0,0
PAO_530_V37_M,09:10:00,09:10:00,90513,12,0,0
PAO_530_V37_M,09:12:00,09:12:00,90514,13,0,0
PAO_530_V37_M,09:15:00,09:15:00,90515,15,0,0
PAO_530_V37_M,09:18:00,09:18:00,90516,16,0,0
PAO_530_V37_M,09:21:00,09:21:00,90517,17,0,0
PAO_530_V37_M,09:23:00,09:23:00,90518,18,0,0
PAO_530_V37_M,09:25:00,09:25:00,90519,19,0,0
PAO_530_V37_M,09:27:00,09:27:00,90520,20,0,0
PAO_530_V37_M,09:29:00,09:29:00,90521,21,0,0
PAO_530_V37_M,09:31:00,09:31:00,90522,23,0,0
PAO_530_V37_M,09:41:00,09:41:00,90004,34,0,0
PAO_530_V37_M,09:45:00,09:45:00,90005,38,0,0
LAN_530_V37_M,09:45:00,09:45:00,90005,38,0,0
LAN_530_V37_M,09:48:00,09:48:00,90006,40,0,0
LAN_530_V37_M,09:52:00,09:52:00,90007,43,0,0
LAN_530_V37_M,09:56:00,09:56:00,90008,44,0,0
LAN_530_V37_M,10:01:00,10:01:00,90009,49,0,0
LAN_530_V37_M,10:04:00,10:04:00,90407,52,0,0
LAN_530_V37_M,10:10:00,10:10:00,90410,58,0,0
LAN_530_V37_M,10:12:00,10:12:00,90411,61,0,0
LAN_530_V37_M,10:14:00,10:14:00,90523,63,0,0
LAN_530_V37_M,10:15:00,10:15:00,90524,65,0,0
LAN_530_V37_M,10:18:00,10:18:00,90525,67,0,0
LAN_530_V37_M,10:20:00,10:20:00,90526,69,0,0
LAN_530_V37_M,10:22:00,10:22:00,90527,70,0,0
LAN_530_V37_M,10:23:00,10:23:00,90528,72,0,0
LAN_530_V37_M,10:27:00,10:27:00,90529,73,0,0
LAN_530_V37_M,10:29:00,10:29:00,90530,74,0,0
LAN_530_V37_M,10:33:00,10:33:00,90531,76,0,0
LAN_530_V37_M,10:36:00,10:36:00,90539,78,0,0
LAN_530_V37_M,10:37:00,10:37:00,90532,79,0,0
LAN_530_V37_M,10:39:00,10:39:00,90533,80,0,0
LAN_530_V37_M,10:49:00,10:49:00,90535,85,0,0
LAN_530_V37_M,10:54:00,10:54:00,90536,87,0,0
LAN_530_V37_M,10:57:00,10:57:00,90537,88,0,0
LAN_530_V37_M,10:59:00,10:59:00,90538,91,0,0
PAO_5336_V51_M,15:26:00,15:26:00,90505,3,0,0
PAO_5336_V51_M,15:30:00,15:30:00,90506,4,0,0
PAO_5336_V51_M,15:33:00,15:33:00,90507,5,0,0
PAO_5336_V51_M,15:35:00,15:35:00,90508,6,0,0
PAO_5336_V51_M,15:37:00,15:37:00,90509,7,0,0
PAO_5336_V51_M,15:39:00,15:39:00,90510,8,0,0
PAO_5336_V51_M,15:41:00,15:41:00,90511,10,0,0
PAO_5336_V51_M,15:43:00,15:43:00,90512,11,0,0
PAO_5336_V51_M,15:45:00,15:45:00,90513,12,0,0
PAO_5336_V51_M,15:47:00,15:47:00,90514,13,0,0
PAO_5336_V51_M,15:50:00,15:50:00,90515,15,0,0
PAO_5336_V51_M,15:53:00,15:53:00,90516,16,0,0
PAO_5336_V51_M,15:56:00,15:56:00,90517,17,0,0
PAO_5336_V51_M,15:58:00,15:58:00,90518,18,0,0
PAO_5336_V51_M,16:00:00,16:00:00,90519,19,0,0
PAO_5336_V51_M,16:02:00,16:02:00,90520,20,0,0
PAO_5336_V51_M,16:04:00,16:04:00,90521,21,0,0
PAO_5336_V51_M,16:06:00,16:06:00,90522,23,0,0
PAO_5336_V51_M,16:15:00,16:15:00,90004,34,0,0
PAO_5336_V51_M,16:21:00,16:21:00,90005,38,0,0
WTR_5336_V51_M,16:21:00,16:21:00,90005,38,0,0
WTR_5336_V51_M,16:26:00,16:26:00,90006,40,0,0
WTR_5336_V51_M,16:30:00,16:30:00,90007,43,0,0
WTR_5336_V51_M,16:38:00,16:38:00,90407,52,0,0
WTR_5336_V51_M,16:40:00,16:40:00,90408,55,0,0
WTR_5336_V51_M,16:42:00,16:42:00,90409,56,0,0
WTR_5336_V51_M,16:46:00,16:46:00,90410,58,0,0
WTR_5336_V51_M,16:49:00,16:49:00,90315,61,0,0
WTR_5336_V51_M,16:51:00,16:51:00,90316,62,0,0
WTR_5336_V51_M,16:53:00,16:53:00,90317,63,0,0
WTR_5336_V51_M,16:55:00,16:55:00,90318,64,0,0
WTR_5336_V51_M,16:57:00,16:57:00,90319,66,0,0
WTR_5336_V51_M,16:59:00,16:59:00,90320,68,0,0
WTR_5336_V51_M,17:01:00,17:01:00,90321,69,0,0
WTR_5336_V51_M,17:04:00,17:04:00,90322,71,0,0
WTR_5336_V51_M,17:09:00,17:09:00,90323,72,0,0
WTR_5336_V51_M,17:13:00,17:13:00,90324,73,0,0
WTR_5336_V51_M,17:17:00,17:17:00,90325,74,0,0
WTR_5336_V51_M,17:22:00,17:22:00,90326,77,0,0
WTR_5336_V51_M,17:28:00,17:28:00,90327,79,0,0
PAO_5340_V51_M,16:53:00,16:53:00,90516,1,0,0
PAO_5340_V51_M,16:56:00,16:56:00,90517,2,0,0
PAO_5340_V51_M,16:58:00,16:58:00,90518,3,0,0
PAO_5340_V51_M,17:00:00,17:00:00,90519,4,0,0
PAO_5340_V51_M,17:02:00,17:02:00,90520,5,0,0
PAO_5340_V51_M,17:04:00,17:04:00,90521,6,0,0
PAO_5340_V51_M,17:06:00,17:06:00,90522,8,0,0
PAO_5340_V51_M,17:15:00,17:15:00,90004,19,0,0
PAO_5340_V51_M,17:21:00,17:21:00,90005,23,0,0
WTR_5340_V51_M,17:21:00,17:21:00,90005,23,0,0
WTR_5340_V51_M,17:26:00,17:26:00,90006,25,0,0
WTR_5340_V51_M,17:30:00,17:30:00,90007,28,0,0
WTR_5340_V51_M,17:38:00,17:38:00,90407,37,0,0
WTR_5340_V51_M,17:40:00,17:40:00,90408,40,0,0
WTR_5340_V51_M,17:42:00,17:42:00,90409,41,0,0
WTR_5340_V51_M,17:46:00,17:46:00,90410,43,0,0
WTR_5340_V51_M,17:49:00,17:49:00,90315,46,0,0
WTR_5340_V51_M,17:51:00,17:51:00,90316,47,0,0
WTR_5340_V51_M,17:53:00,17:53:00,90317,48,0,0
WTR_5340_V51_M,17:55:00,17:55:00,90318,49,0,0
WTR_5340_V51_M,17:57:00,17:57:00,90319,51,0,0
WTR_5340_V51_M,17:59:00,17:59:00,90320,53,0,0
WTR_5340_V51_M,18:01:00,18:01:00,90321,54,0,0
WTR_5340_V51_M,18:04:00,18:04:00,90322,56,0,0
WTR_5340_V51_M,18:09:00,18:09:00,90323,57,0,0
WTR_5340_V51_M,18:13:00,18:13:00,90324,58,0,0
WTR_5340_V51_M,18:17:00,18:17:00,90325,59,0,0
WTR_5340_V51_M,18:22:00,18:22:00,90326,62,0,0
WTR_5340_V51_M,18:28:00,18:28:00,90327,64,0,0
PAO_5344_V51_M,17:20:00,17:20:00,90501,1,0,0
PAO_5344_V51_M,17:23:00,17:23:00,90502,3,0,0
PAO_5344_V51_M,17:28:00,17:28:00,90503,5,0,0
PAO_5344_V51_M,17:30:00,17:30:00,90504,6,0,0
PAO_5344_V51_M,17:35:00,17:35:00,90505,9,0,0
PAO_5344_V51_M,17:39:00,17:39:00,90506,10,0,0
PAO_5344_V51_M,17:42:00,17:42:00,90507,11,0,0
PAO_5344_V51_M,17:44:00,17:44:00,90508,12,0,0
PAO_5344_V51_M,17:46:00,17:46:00,90509,13,0,0
PAO_5344_V51_M,17:48:00,17:48:00,90510,14,0,0
PAO_5344_V51_M,17:50:00,17:50:00,90511,16,0,0
PAO_5344_V51_M,17:52:00,17:52:00,90512,17,0,0
PAO_5344_V51_M,17:54:00,17:54:00,90513,18,0,0
PAO_5344_V51_M,17:56:00,17:56:00,90514,19,0,0
PAO_5344_V51_M,17:59:00,17:59:00,90515,21,0,0
PAO_5344_V51_M,18:02:00,18:02:00,90516,22,0,0
PAO_5344_V51_M,18:05:00,18:05:00,90517,23,0,0
PAO_5344_V51_M,18:07:00,18:07:00,90518,24,0,0
PAO_5344_V51_M,18:09:00,18:09:00,90519,25,0,0
PAO_5344_V51_M,18:11:00,18:11:00,90520,26,0,0
PAO_5344_V51_M,18:13:00,18:13:00,90521,27,0,0
PAO_5344_V51_M,18:15:00,18:15:00,90522,29,0,0
PAO_5344_V51_M,18:24:00,18:24:00,90004,40,0,0
PAO_5344_V51_M,18:30:00,18:30:00,90005,44,0,0
WTR_5344_V51_M,18:30:00,18:30:00,90005,44,0,0
WTR_5344_V51_M,18:35:00,18:35:00,90006,46,0,0
WTR_5344_V51_M,18:39:00,18:39:00,90007,49,0,0
WTR_5344_V51_M,18:47:00,18:47:00,90407,58,0,0
WTR_5344_V51_M,18:49:00,18:49:00,90408,61,0,0
WTR_5344_V51_M,18:51:00,18:51:00,90409,62,0,0
WTR_5344_V51_M,18:55:00,18:55:00,90410,64,0,0
WTR_5344_V51_M,18:58:00,18:58:00,90315,67,0,0
WTR_5344_V51_M,19:00:00,19:00:00,90316,68,0,0
WTR_5344_V51_M,19:02:00,19:02:00,90317,69,0,0
WTR_5344_V51_M,19:04:00,19:04:00,90318,70,0,0
WTR_5344_V51_M,19:06:00,19:06:00,90319,72,0,0
WTR_5344_V51_M,19:08:00,19:08:00,90320,74,0,0
WTR_5344_V51_M,19:10:00,19:10:00,90321,75,0,0
WTR_5344_V51_M,19:13:00,19:13:00,90322,77,0,0
WTR_5344_V51_M,19:18:00,19:18:00,90323,78,0,0
WTR_5344_V51_M,19:22:00,19:22:00,90324,79,0,0
WTR_5344_V51_M,19:26:00,19:26:00,90325,80,0,0
WTR_5344_V51_M,19:31:00,19:31:00,90326,83,0,0
WTR_5344_V51_M,19:35:00,19:35:00,90327,85,0,0
PAO_5348_V51_M,18:26:00,18:26:00,90505,3,0,0
PAO_5348_V51_M,18:30:00,18:30:00,90506,4,0,0
PAO_5348_V51_M,18:33:00,18:33:00,90507,5,0,0
PAO_5348_V51_M,18:35:00,18:35:00,90508,6,0,0
PAO_5348_V51_M,18:37:00,18:37:00,90509,7,0,0
PAO_5348_V51_M,18:39:00,18:39:00,90510,8,0,0
PAO_5348_V51_M,18:41:00,18:41:00,90511,10,0,0
PAO_5348_V51_M,18:43:00,18:43:00,90512,11,0,0
PAO_5348_V51_M,18:45:00,18:45:00,90513,12,0,0
PAO_5348_V51_M,18:47:00,18:47:00,90514,13,0,0
PAO_5348_V51_M,18:50:00,18:50:00,90515,15,0,0
PAO_5348_V51_M,18:53:00,18:53:00,90516,16,0,0
PAO_5348_V51_M,18:56:00,18:56:00,90517,17,0,0
PAO_5348_V51_M,18:58:00,18:58:00,90518,18,0,0
PAO_5348_V51_M,19:00:00,19:00:00,90519,19,0,0
PAO_5348_V51_M,19:02:00,19:02:00,90520,20,0,0
PAO_5348_V51_M,19:04:00,19:04:00,90521,21,0,0
PAO_5348_V51_M,19:06:00,19:06:00,90522,23,0,0
PAO_5348_V51_M,19:15:00,19:15:00,90004,34,0,0
PAO_5348_V51_M,19:21:00,19:21:00,90005,38,0,0
WTR_5348_V51_M,19:21:00,19:21:00,90005,38,0,0
WTR_5348_V51_M,19:26:00,19:26:00,90006,40,0,0
WTR_5348_V51_M,19:30:00,19:30:00,90007,43,0,0
WTR_5348_V51_M,19:38:00,19:38:00,90407,52,0,0
WTR_5348_V51_M,19:40:00,19:40:00,90408,55,0,0
WTR_5348_V51_M,19:42:00,19:42:00,90409,56,0,0
WTR_5348_V51_M,19:46:00,19:46:00,90410,58,0,0
WTR_5348_V51_M,19:49:00,19:49:00,90315,61,0,0
WTR_5348_V51_M,19:51:00,19:51:00,90316,62,0,0
WTR_5348_V51_M,19:53:00,19:53:00,90317,63,0,0
WTR_5348_V51_M,19:55:00,19:55:00,90318,64,0,0
WTR_5348_V51_M,19:57:00,19:57:00,90319,66,0,0
WTR_5348_V51_M,19:59:00,19:59:00,90320,68,0,0
WTR_5348_V51_M,20:01:00,20:01:00,90321,69,0,0
WTR_5348_V51_M,20:04:00,20:04:00,90322,71,0,0
WTR_5348_V51_M,20:09:00,20:09:00,90323,72,0,0
WTR_5348_V51_M,20:13:00,20:13:00,90324,73,0,0
WTR_5348_V51_M,20:17:00,20:17:00,90325,74,0,0
WTR_5348_V51_M,20:22:00,20:22:00,90326,77,0,0
WTR_5348_V51_M,20:26:00,20:26:00,90327,79,0,0
PAO_534_V86_M,09:51:00,09:51:00,90505,3,0,0
PAO_534_V86_M,09:55:00,09:55:00,90506,4,0,0
PAO_534_V86_M,09:58:00,09:58:00,90507,5,0,0
PAO_534_V86_M,10:00:00,10:00:00,90508,6,0,0
PAO_534_V86_M,10:02:00,10:02:00,90509,7,0,0
PAO_534_V86_M,10:04:00,10:04:00,90510,8,0,0
PAO_534_V86_M,10:06:00,10:06:00,90511,10,0,0
PAO_534_V86_M,10:08:00,10:08:00,90512,11,0,0
PAO_534_V86_M,10:10:00,10:10:00,90513,12,0,0
PAO_534_V86_M,10:12:00,10:12:00,90514,13,0,0
PAO_534_V86_M,10:15:00,10:15:00,90515,15,0,0
PAO_534_V86_M,10:18:00,10:18:00,90516,16,0,0
PAO_534_V86_M,10:21:00,10:21:00,90517,17,0,0
PAO_534_V86_M,10:23:00,10:23:00,90518,18,0,0
PAO_534_V86_M,10:25:00,10:25:00,90519,19,0,0
PAO_534_V86_M,10:27:00,10:27:00,90520,20,0,0
PAO_534_V86_M,10:29:00,10:29:00,90521,21,0,0
PAO_534_V86_M,10:31:00,10:31:00,90522,23,0,0
PAO_534_V86_M,10:41:00,10:41:00,90004,34,0,0
PAO_534_V86_M,10:45:00,10:45:00,90005,38,0,0
LAN_534_V86_M,10:45:00,10:45:00,90005,38,0,0
LAN_534_V86_M,10:48:00,10:48:00,90006,40,0,0
LAN_534_V86_M,10:52:00,10:52:00,90007,43,0,0
LAN_534_V86_M,10:56:00,10:56:00,90008,44,0,0
LAN_534_V86_M,11:01:00,11:01:00,90009,49,0,0
LAN_534_V86_M,11:04:00,11:04:00,90407,52,0,0
LAN_534_V86_M,11:10:00,11:10:00,90410,58,0,0
LAN_534_V86_M,11:12:00,11:12:00,90411,61,0,0
LAN_534_V86_M,11:14:00,11:14:00,90523,63,0,0
LAN_534_V86_M,11:15:00,11:15:00,90524,65,0,0
LAN_534_V86_M,11:18:00,11:18:00,90525,67,0,0
LAN_534_V86_M,11:20:00,11:20:00,90526,69,0,0
LAN_534_V86_M,11:22:00,11:22:00,90527,70,0,0
LAN_534_V86_M,11:23:00,11:23:00,90528,72,0,0
LAN_534_V86_M,11:27:00,11:27:00,90529,73,0,0
LAN_534_V86_M,11:29:00,11:29:00,90530,74,0,0
LAN_534_V86_M,11:35:00,11:35:00,90531,76,0,0
PAO_534_V87_M,09:51:00,09:51:00,90505,3,0,0
PAO_534_V87_M,09:55:00,09:55:00,90506,4,0,0
PAO_534_V87_M,09:58:00,09:58:00,90507,5,0,0
PAO_534_V87_M,10:00:00,10:00:00,90508,6,0,0
PAO_534_V87_M,10:02:00,10:02:00,90509,7,0,0
PAO_534_V87_M,10:04:00,10:04:00,90510,8,0,0
PAO_534_V87_M,10:06:00,10:06:00,90511,10,0,0
PAO_534_V87_M,10:08:00,10:08:00,90512,11,0,0
PAO_534_V87_M,10:10:00,10:10:00,90513,12,0,0
PAO_534_V87_M,10:12:00,10:12:00,90514,13,0,0
PAO_534_V87_M,10:15:00,10:15:00,90515,15,0,0
PAO_534_V87_M,10:18:00,10:18:00,90516,16,0,0
PAO_534_V87_M,10:21:00,10:21:00,90517,17,0,0
PAO_534_V87_M,10:23:00,10:23:00,90518,18,0,0
PAO_534_V87_M,10:25:00,10:25:00,90519,19,0,0
PAO_534_V87_M,10:27:00,10:27:00,90520,20,0,0
PAO_534_V87_M,10:29:00,10:29:00,90521,21,0,0
PAO_534_V87_M,10:31:00,10:31:00,90522,23,0,0
PAO_534_V87_M,10:41:00,10:41:00,90004,34,0,0
PAO_534_V87_M,10:45:00,10:45:00,90005,38,0,0
LAN_534_V87_M,10:45:00,10:45:00,90005,38,0,0
LAN_534_V87_M,10:48:00,10:48:00,90006,40,0,0
LAN_534_V87_M,10:52:00,10:52:00,90007,43,0,0
LAN_534_V87_M,10:56:00,10:56:00,90008,44,0,0
LAN_534_V87_M,11:01:00,11:01:00,90009,49,0,0
LAN_534_V87_M,11:04:00,11:04:00,90407,52,0,0
LAN_534_V87_M,11:10:00,11:10:00,90410,58,0,0
LAN_534_V87_M,11:12:00,11:12:00,90411,61,0,0
LAN_534_V87_M,11:14:00,11:14:00,90523,63,0,0
LAN_534_V87_M,11:15:00,11:15:00,90524,65,0,0
LAN_534_V87_M,11:18:00,11:18:00,90525,67,0,0
LAN_534_V87_M,11:20:00,11:20:00,90526,69,0,0
LAN_534_V87_M,11:22:00,11:22:00,90527,70,0,0
LAN_534_V87_M,11:23:00,11:23:00,90528,72,0,0
LAN_534_V87_M,11:27:00,11:27:00,90529,73,0,0
LAN_534_V87_M,11:29:00,11:29:00,90530,74,0,0
LAN_534_V87_M,11:35:00,11:35:00,90531,76,0,0
PAO_5352_V51_M,19:11:00,19:11:00,90501,1,0,0
PAO_5352_V51_M,19:14:00,19:14:00,90502,3,0,0
PAO_5352_V51_M,19:19:00,19:19:00,90503,5,0,0
PAO_5352_V51_M,19:21:00,19:21:00,90504,6,0,0
PAO_5352_V51_M,19:26:00,19:26:00,90505,9,0,0
PAO_5352_V51_M,19:30:00,19:30:00,90506,10,0,0
PAO_5352_V51_M,19:33:00,19:33:00,90507,11,0,0
PAO_5352_V51_M,19:35:00,19:35:00,90508,12,0,0
PAO_5352_V51_M,19:37:00,19:37:00,90509,13,0,0
PAO_5352_V51_M,19:39:00,19:39:00,90510,14,0,0
PAO_5352_V51_M,19:41:00,19:41:00,90511,16,0,0
PAO_5352_V51_M,19:43:00,19:43:00,90512,17,0,0
PAO_5352_V51_M,19:45:00,19:45:00,90513,18,0,0
PAO_5352_V51_M,19:47:00,19:47:00,90514,19,0,0
PAO_5352_V51_M,19:50:00,19:50:00,90515,21,0,0
PAO_5352_V51_M,19:53:00,19:53:00,90516,22,0,0
PAO_5352_V51_M,19:56:00,19:56:00,90517,23,0,0
PAO_5352_V51_M,19:58:00,19:58:00,90518,24,0,0
PAO_5352_V51_M,20:00:00,20:00:00,90519,25,0,0
PAO_5352_V51_M,20:02:00,20:02:00,90520,26,0,0
PAO_5352_V51_M,20:04:00,20:04:00,90521,27,0,0
PAO_5352_V51_M,20:06:00,20:06:00,90522,29,0,0
PAO_5352_V51_M,20:15:00,20:15:00,90004,40,0,0
PAO_5352_V51_M,20:21:00,20:21:00,90005,44,0,0
WTR_5352_V51_M,20:21:00,20:21:00,90005,44,0,0
WTR_5352_V51_M,20:26:00,20:26:00,90006,46,0,0
WTR_5352_V51_M,20:30:00,20:30:00,90007,49,0,0
WTR_5352_V51_M,20:38:00,20:38:00,90407,58,0,0
WTR_5352_V51_M,20:40:00,20:40:00,90408,61,0,0
WTR_5352_V51_M,20:42:00,20:42:00,90409,62,0,0
WTR_5352_V51_M,20:46:00,20:46:00,90410,64,0,0
WTR_5352_V51_M,20:49:00,20:49:00,90315,67,0,0
WTR_5352_V51_M,20:51:00,20:51:00,90316,68,0,0
WTR_5352_V51_M,20:53:00,20:53:00,90317,69,0,0
WTR_5352_V51_M,20:55:00,20:55:00,90318,70,0,0
WTR_5352_V51_M,20:57:00,20:57:00,90319,72,0,0
WTR_5352_V51_M,20:59:00,20:59:00,90320,74,0,0
WTR_5352_V51_M,21:01:00,21:01:00,90321,75,0,0
WTR_5352_V51_M,21:04:00,21:04:00,90322,77,0,0
WTR_5352_V51_M,21:09:00,21:09:00,90323,78,0,0
WTR_5352_V51_M,21:13:00,21:13:00,90324,79,0,0
WTR_5352_V51_M,21:17:00,21:17:00,90325,80,0,0
WTR_5352_V51_M,21:22:00,21:22:00,90326,83,0,0
WTR_5352_V51_M,21:26:00,21:26:00,90327,85,0,0
PAO_5356_V51_M,20:11:00,20:11:00,90501,1,0,0
PAO_5356_V51_M,20:14:00,20:14:00,90502,3,0,0
PAO_5356_V51_M,20:19:00,20:19:00,90503,5,0,0
PAO_5356_V51_M,20:21:00,20:21:00,90504,6,0,0
PAO_5356_V51_M,20:26:00,20:26:00,90505,9,0,0
PAO_5356_V51_M,20:30:00,20:30:00,90506,10,0,0
PAO_5356_V51_M,20:33:00,20:33:00,90507,11,0,0
PAO_5356_V51_M,20:35:00,20:35:00,90508,12,0,0
PAO_5356_V51_M,20:37:00,20:37:00,90509,13,0,0
PAO_5356_V51_M,20:39:00,20:39:00,90510,14,0,0
PAO_5356_V51_M,20:41:00,20:41:00,90511,16,0,0
PAO_5356_V51_M,20:43:00,20:43:00,90512,17,0,0
PAO_5356_V51_M,20:45:00,20:45:00,90513,18,0,0
PAO_5356_V51_M,20:47:00,20:47:00,90514,19,0,0
PAO_5356_V51_M,20:50:00,20:50:00,90515,21,0,0
PAO_5356_V51_M,20:53:00,20:53:00,90516,22,0,0
PAO_5356_V51_M,20:56:00,20:56:00,90517,23,0,0
PAO_5356_V51_M,20:58:00,20:58:00,90518,24,0,0
PAO_5356_V51_M,21:00:00,21:00:00,90519,25,0,0
PAO_5356_V51_M,21:02:00,21:02:00,90520,26,0,0
PAO_5356_V51_M,21:04:00,21:04:00,90521,27,0,0
PAO_5356_V51_M,21:06:00,21:06:00,90522,29,0,0
PAO_5356_V51_M,21:15:00,21:15:00,90004,40,0,0
PAO_5356_V51_M,21:21:00,21:21:00,90005,44,0,0
WTR_5356_V51_M,21:21:00,21:21:00,90005,44,0,0
WTR_5356_V51_M,21:26:00,21:26:00,90006,46,0,0
WTR_5356_V51_M,21:30:00,21:30:00,90007,49,0,0
WTR_5356_V51_M,21:38:00,21:38:00,90407,58,0,0
WTR_5356_V51_M,21:40:00,21:40:00,90408,61,0,0
WTR_5356_V51_M,21:42:00,21:42:00,90409,62,0,0
WTR_5356_V51_M,21:46:00,21:46:00,90410,64,0,0
WTR_5356_V51_M,21:49:00,21:49:00,90315,67,0,0
WTR_5356_V51_M,21:51:00,21:51:00,90316,68,0,0
WTR_5356_V51_M,21:53:00,21:53:00,90317,69,0,0
WTR_5356_V51_M,21:55:00,21:55:00,90318,70,0,0
WTR_5356_V51_M,21:57:00,21:57:00,90319,72,0,0
WTR_5356_V51_M,21:59:00,21:59:00,90320,74,0,0
WTR_5356_V51_M,22:01:00,22:01:00,90321,75,0,0
WTR_5356_V51_M,22:04:00,22:04:00,90322,77,0,0
WTR_5356_V51_M,22:09:00,22:09:00,90323,78,0,0
WTR_5356_V51_M,22:13:00,22:13:00,90324,79,0,0
WTR_5356_V51_M,22:17:00,22:17:00,90325,80,0,0
WTR_5356_V51_M,22:22:00,22:22:00,90326,83,0,0
WTR_5356_V51_M,22:26:00,22:26:00,90327,85,0,0
PAO_538_V26_M,10:34:00,10:34:00,90501,1,0,0
PAO_538_V26_M,10:39:00,10:39:00,90502,3,0,0
PAO_538_V26_M,10:44:00,10:44:00,90503,5,0,0
PAO_538_V26_M,10:46:00,10:46:00,90504,6,0,0
PAO_538_V26_M,10:51:00,10:51:00,90505,9,0,0
PAO_538_V26_M,10:55:00,10:55:00,90506,10,0,0
PAO_538_V26_M,10:58:00,10:58:00,90507,11,0,0
PAO_538_V26_M,11:00:00,11:00:00,90508,12,0,0
PAO_538_V26_M,11:02:00,11:02:00,90509,13,0,0
PAO_538_V26_M,11:04:00,11:04:00,90510,14,0,0
PAO_538_V26_M,11:06:00,11:06:00,90511,16,0,0
PAO_538_V26_M,11:08:00,11:08:00,90512,17,0,0
PAO_538_V26_M,11:10:00,11:10:00,90513,18,0,0
PAO_538_V26_M,11:12:00,11:12:00,90514,19,0,0
PAO_538_V26_M,11:15:00,11:15:00,90515,21,0,0
PAO_538_V26_M,11:18:00,11:18:00,90516,22,0,0
PAO_538_V26_M,11:21:00,11:21:00,90517,23,0,0
PAO_538_V26_M,11:23:00,11:23:00,90518,24,0,0
PAO_538_V26_M,11:25:00,11:25:00,90519,25,0,0
PAO_538_V26_M,11:27:00,11:27:00,90520,26,0,0
PAO_538_V26_M,11:29:00,11:29:00,90521,27,0,0
PAO_538_V26_M,11:31:00,11:31:00,90522,29,0,0
PAO_538_V26_M,11:41:00,11:41:00,90004,40,0,0
PAO_538_V26_M,11:45:00,11:45:00,90005,44,0,0
LAN_538_V26_M,11:45:00,11:45:00,90005,44,0,0
LAN_538_V26_M,11:48:00,11:48:00,90006,46,0,0
LAN_538_V26_M,11:52:00,11:52:00,90007,49,0,0
LAN_538_V26_M,11:56:00,11:56:00,90008,50,0,0
LAN_538_V26_M,12:01:00,12:01:00,90009,55,0,0
LAN_538_V26_M,12:04:00,12:04:00,90407,58,0,0
LAN_538_V26_M,12:10:00,12:10:00,90410,64,0,0
LAN_538_V26_M,12:12:00,12:12:00,90411,67,0,0
