trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
CYN_1055_V5_M,06:46:00,06:46:00,90005,1,0,0
CYN_1055_V5_M,06:51:00,06:51:00,90004,5,0,0
CYN_1055_V5_M,07:02:00,07:02:00,90003,15,0,0
CYN_1055_V5_M,07:05:00,07:05:00,90002,17,0,0
CYN_1055_V5_M,07:08:00,07:08:00,90001,19,0,0
CYN_1059_V5_M,08:10:00,08:10:00,90005,1,0,0
CYN_1059_V5_M,08:15:00,08:15:00,90004,5,0,0
CYN_1059_V5_M,08:26:00,08:26:00,90003,15,0,0
CYN_1059_V5_M,08:29:00,08:29:00,90002,17,0,0
CYN_1059_V5_M,08:31:00,08:31:00,90001,19,0,0
CYN_1071_V5_M,12:00:00,12:00:00,90005,1,0,0
CYN_1071_V5_M,12:05:00,12:05:00,90004,5,0,0
CYN_1071_V5_M,12:16:00,12:16:00,90003,15,0,0
CYN_1071_V5_M,12:19:00,12:19:00,90002,17,0,0
CYN_1071_V5_M,12:21:00,12:21:00,90001,19,0,0
CYN_1081_V5_M,15:16:00,15:16:00,90005,1,0,0
CYN_1081_V5_M,15:21:00,15:21:00,90004,5,0,0
CYN_1081_V5_M,15:32:00,15:32:00,90003,15,0,0
CYN_1081_V5_M,15:35:00,15:35:00,90002,17,0,0
CYN_1081_V5_M,15:37:00,15:37:00,90001,19,0,0
CYN_1083_V5_M,16:37:00,16:37:00,90005,1,0,0
CYN_1083_V5_M,16:42:00,16:42:00,90004,5,0,0
CYN_1083_V5_M,16:53:00,16:53:00,90003,15,0,0
CYN_1083_V5_M,16:56:00,16:56:00,90002,17,0,0
CYN_1083_V5_M,16:58:00,16:58:00,90001,19,0,0
CYN_1085_V5_M,17:57:00,17:57:00,90005,1,0,0
CYN_1085_V5_M,18:02:00,18:02:00,90004,5,0,0
CYN_1085_V5_M,18:13:00,18:13:00,90003,15,0,0
CYN_1085_V5_M,18:16:00,18:16:00,90002,17,0,0
CYN_1085_V5_M,18:18:00,18:18:00,90001,19,0,0
TRE_1701_V5_M,05:35:00,05:35:00,90005,1,0,0
TRE_1701_V5_M,05:40:00,05:40:00,90004,5,0,0
TRE_1701_V5_M,05:50:00,05:50:00,90711,15,0,0
TRE_1701_V5_M,05:56:00,05:56:00,90710,17,0,0
TRE_1701_V5_M,05:59:00,05:59:00,90709,19,0,0
TRE_1701_V5_M,06:01:00,06:01:00,90708,20,0,0
TRE_1701_V5_M,06:04:00,06:04:00,90707,21,0,0
TRE_1701_V5_M,06:07:00,06:07:00,90706,23,0,0
TRE_1701_V5_M,06:13:00,06:13:00,90704,25,0,0
TRE_1701_V5_M,06:15:00,06:15:00,90703,26,0,0
TRE_1701_V5_M,06:20:00,06:20:00,90702,28,0,0
TRE_1701_V5_M,06:32:00,06:32:00,90701,31,0,0
TRE_1707_V13_M,08:30:00,08:30:00,90006,2,0,0
TRE_1707_V13_M,08:35:00,08:35:00,90005,4,0,0
TRE_1707_V13_M,08:40:00,08:40:00,90004,8,0,0
TRE_1707_V13_M,08:49:00,08:49:00,90711,18,0,0
TRE_1707_V13_M,08:55:00,08:55:00,90710,20,0,0
TRE_1707_V13_M,08:58:00,08:58:00,90709,22,0,0
TRE_1707_V13_M,09:00:00,09:00:00,90708,23,0,0
TRE_1707_V13_M,09:03:00,09:03:00,90707,24,0,0
TRE_1707_V13_M,09:06:00,09:06:00,90706,26,0,0
TRE_1707_V13_M,09:08:00,09:08:00,90705,27,0,0
TRE_1707_V13_M,09:10:00,09:10:00,90704,28,0,0
TRE_1707_V13_M,09:13:00,09:13:00,90703,29,0,0
TRE_1707_V13_M,09:18:00,09:18:00,90702,31,0,0
TRE_1707_V13_M,09:32:00,09:32:00,90701,34,0,0
TRE_1707_V14_M,08:30:00,08:30:00,90006,2,0,0
TRE_1707_V14_M,08:35:00,08:35:00,90005,4,0,0
TRE_1707_V14_M,08:40:00,08:40:00,90004,8,0,0
TRE_1707_V14_M,08:49:00,08:49:00,90711,18,0,0
TRE_1707_V14_M,08:55:00,08:55:00,90710,20,0,0
TRE_1707_V14_M,08:58:00,08:58:00,90709,22,0,0
TRE_1707_V14_M,09:00:00,09:00:00,90708,23,0,0
TRE_1707_V14_M,09:03:00,09:03:00,90707,24,0,0
TRE_1707_V14_M,09:06:00,09:06:00,90706,26,0,0
TRE_1707_V14_M,09:08:00,09:08:00,90705,27,0,0
TRE_1707_V14_M,09:10:00,09:10:00,90704,28,0,0
TRE_1707_V14_M,09:13:00,09:13:00,90703,29,0,0
TRE_1707_V14_M,09:18:00,09:18:00,90702,31,0,0
TRE_1707_V14_M,09:32:00,09:32:00,90701,34,0,0
TRE_1709_V13_M,09:30:00,09:30:00,90006,2,0,0
TRE_1709_V13_M,09:35:00,09:35:00,90005,4,0,0
TRE_1709_V13_M,09:40:00,09:40:00,90004,8,0,0
TRE_1709_V13_M,09:49:00,09:49:00,90711,18,0,0
TRE_1709_V13_M,09:55:00,09:55:00,90710,20,0,0
TRE_1709_V13_M,09:58:00,09:58:00,90709,22,0,0
TRE_1709_V13_M,10:00:00,10:00:00,90708,23,0,0
TRE_1709_V13_M,10:03:00,10:03:00,90707,24,0,0
TRE_1709_V13_M,10:06:00,10:06:00,90706,26,0,0
TRE_1709_V13_M,10:08:00,10:08:00,90705,27,0,0
TRE_1709_V13_M,10:10:00,10:10:00,90704,28,0,0
TRE_1709_V13_M,10:13:00,10:13:00,90703,29,0,0
