service_id,date,exception_type
1,20240512,1
1,20240907,1
1,20240908,1
1,20240914,1
1,20240915,1
1,20240920,1
1,20240921,1
1,20240922,1
1,20240928,1
1,20240929,1
2,20240512,1
2,20240525,1
2,20240606,1
2,20240607,1
2,20240609,1
2,20240614,1
2,20240621,1
2,20240627,1
2,20240702,1
2,20240704,1
2,20240711,1
2,20240712,1
2,20240713,1
2,20240719,1
2,20240720,1
2,20240721,1
2,20240726,1
2,20240728,1
2,20240730,1
2,20240731,1
2,20240802,1
2,20240803,1
2,20240810,1
2,20240814,1
2,20240816,1
2,20240817,1
2,20240829,1
2,20240907,1
2,20240908,1
2,20240920,1
2,20240921,1
