trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
CYN_1055_V5_M,06:46:00,06:46:00,90005,1,0,0
CYN_1055_V5_M,06:51:00,06:51:00,90004,5,0,0
CYN_1055_V5_M,07:02:00,07:02:00,90003,15,0,0
CYN_1055_V5_M,07:05:00,07:05:00,90002,17,0,0
CYN_1055_V5_M,07:08:00,07:08:00,90001,19,0,0
CYN_1059_V5_M,08:10:00,08:10:00,90005,1,0,0
CYN_1059_V5_M,08:15:00,08:15:00,90004,5,0,0
CYN_1059_V5_M,08:26:00,08:26:00,90003,15,0,0
CYN_1059_V5_M,08:29:00,08:29:00,90002,17,0,0
CYN_1059_V5_M,08:31:00,08:31:00,90001,19,0,0
CYN_1071_V5_M,12:00:00,12:00:00,90005,1,0,0
CYN_1071_V5_M,12:05:00,12:05:00,90004,5,0,0
CYN_1071_V5_M,12:16:00,12:16:00,90003,15,0,0
CYN_1071_V5_M,12:19:00,12:19:00,90002,17,0,0
CYN_1071_V5_M,12:21:00,12:21:00,90001,19,0,0
CYN_1081_V5_M,15:16:00,15:16:00,90005,1,0,0
CYN_1081_V5_M,15:21:00,15:21:00,90004,5,0,0
CYN_1081_V5_M,15:32:00,15:32:00,90003,15,0,0
CYN_1081_V5_M,15:35:00,15:35:00,90002,17,0,0
CYN_1081_V5_M,15:37:00,15:37:00,90001,19,0,0
CYN_1083_V5_M,16:37:00,16:37:00,90005,1,0,0
CYN_1083_V5_M,16:42:00,16:42:00,90004,5,0,0
CYN_1083_V5_M,16:53:00,16:53:00,90003,15,0,0
CYN_1083_V5_M,16:56:00,16:56:00,90002,17,0,0
CYN_1083_V5_M,16:58:00,16:58:00,90001,19,0,0
CYN_1085_V5_M,17:57:00,17:57:00,90005,1,0,0
CYN_1085_V5_M,18:02:00,18:02:00,90004,5,0,0
CYN_1085_V5_M,18:13:00,18:13:00,90003,15,0,0
CYN_1085_V5_M,18:16:00,18:16:00,90002,17,0,0
CYN_1085_V5_M,18:18:00,18:18:00,90001,19,0,0
WIL_1209_V13_M,09:09:00,09:09:00,90005,1,0,0
WIL_1209_V13_M,09:14:00,09:14:00,90004,5,0,0
WIL_1209_V13_M,09:17:00,09:17:00,90406,8,0,0
WIL_1209_V13_M,09:25:00,09:25:00,90217,13,0,0
WIL_1209_V13_M,09:27:00,09:27:00,90216,15,0,0
WIL_1209_V13_M,09:28:00,09:28:00,90215,16,0,0
WIL_1209_V13_M,09:30:00,09:30:00,90214,17,0,0
WIL_1209_V13_M,09:32:00,09:32:00,90213,18,0,0
WIL_1209_V13_M,09:34:00,09:34:00,90212,19,0,0
WIL_1209_V13_M,09:35:00,09:35:00,90211,20,0,0
WIL_1209_V13_M,09:37:00,09:37:00,90210,21,0,0
WIL_1209_V13_M,09:39:00,09:39:00,90209,22,0,0
WIL_1209_V13_M,09:41:00,09:41:00,90208,24,0,0
WIL_1209_V13_M,09:43:00,09:43:00,90207,25,0,0
WIL_1209_V13_M,09:46:00,09:46:00,90206,27,0,0
WIL_1209_V13_M,09:48:00,09:48:00,90205,29,0,0
WIL_1209_V13_M,09:51:00,09:51:00,90204,31,0,0
WIL_1209_V13_M,10:06:00,10:06:00,90203,35,0,0
WIL_1209_V14_M,09:09:00,09:09:00,90005,1,0,0
WIL_1209_V14_M,09:14:00,09:14:00,90004,5,0,0
WIL_1209_V14_M,09:17:00,09:17:00,90406,8,0,0
WIL_1209_V14_M,09:25:00,09:25:00,90217,13,0,0
WIL_1209_V14_M,09:27:00,09:27:00,90216,15,0,0
WIL_1209_V14_M,09:28:00,09:28:00,90215,16,0,0
WIL_1209_V14_M,09:30:00,09:30:00,90214,17,0,0
WIL_1209_V14_M,09:32:00,09:32:00,90213,18,0,0
WIL_1209_V14_M,09:34:00,09:34:00,90212,19,0,0
WIL_1209_V14_M,09:35:00,09:35:00,90211,20,0,0
WIL_1209_V14_M,09:37:00,09:37:00,90210,21,0,0
WIL_1209_V14_M,09:39:00,09:39:00,90209,22,0,0
WIL_1209_V14_M,09:41:00,09:41:00,90208,24,0,0
WIL_1209_V14_M,09:43:00,09:43:00,90207,25,0,0
WIL_1209_V14_M,09:46:00,09:46:00,90206,27,0,0
WIL_1209_V14_M,09:48:00,09:48:00,90205,29,0,0
WIL_1209_V14_M,09:51:00,09:51:00,90204,31,0,0
WIL_1209_V14_M,10:06:00,10:06:00,90203,35,0,0
WIL_1213_V13_M,11:09:00,11:09:00,90005,1,0,0
WIL_1213_V13_M,11:14:00,11:14:00,90004,5,0,0
WIL_1213_V13_M,11:17:00,11:17:00,90406,8,0,0
WIL_1213_V13_M,11:25:00,11:25:00,90217,13,0,0
WIL_1213_V13_M,11:27:00,11:27:00,90216,15,0,0
WIL_1213_V13_M,11:28:00,11:28:00,90215,16,0,0
WIL_1213_V13_M,11:30:00,11:30:00,90214,17,0,0
WIL_1213_V13_M,11:32:00,11:32:00,90213,18,0,0
WIL_1213_V13_M,11:34:00,11:34:00,90212,19,0,0
WIL_1213_V13_M,11:35:00,11:35:00,90211,20,0,0
WIL_1213_V13_M,11:37:00,11:37:00,90210,21,0,0
WIL_1213_V13_M,11:39:00,11:39:00,90209,22,0,0
WIL_1213_V13_M,11:41:00,11:41:00,90208,24,0,0
WIL_1213_V13_M,11:43:00,11:43:00,90207,25,0,0
WIL_1213_V13_M,11:46:00,11:46:00,90206,27,0,0
WIL_1213_V13_M,11:48:00,11:48:00,90205,29,0,0
