"route_id","service_id","trip_id","trip_headsign","block_id","trip_short_name","shape_id","direction_id","wheelchair_accessible"
"NOR","M1","NOR_2323_V50_M","Center City Philadelphia","2323","2323","228005","1","1"
"MED","M1","MED_2323_V50_M","Wawa","2323","2323","005300","1","1"
"NOR","M1","NOR_2325_V50_M","Center City Philadelphia","2325","2325","228005","1","1"
"MED","M1","MED_2325_V50_M","Wawa","2325","2325","005300","1","1"
"NOR","M1","NOR_2327_V50_M","Center City Philadelphia","2327","2327","228005","1","1"
"MED","M1","MED_2327_V50_M","Wawa","2327","2327","005300","1","1"
"NOR","M1","NOR_2329_V50_M","Center City Philadelphia","2329","2329","228005","1","1"
"MED","M1","MED_2329_V50_M","Wawa","2329","2329","005300","1","1"
"NOR","M1","NOR_2331_V50_M","Center City Philadelphia","2331","2331","228005","1","1"
"MED","M1","MED_2331_V50_M","Wawa","2331","2331","005300","1","1"
"NOR","M1","NOR_2333_V50_M","Center City Philadelphia","2333","2333","228005","1","1"
"MED","M1","MED_2333_V50_M","Wawa","2333","2333","005300","1","1"
"NOR","M1","NOR_2335_V50_M","Center City Philadelphia","2335","2335","228005","1","1"
"MED","M1","MED_2335_V50_M","Wawa","2335","2335","005300","1","1"
"NOR","M1","NOR_2357_V5_M","Center City Philadelphia","2357","2357","226005","1","1"
"MED","M1","MED_2357_V5_M","Wawa","2357","2357","005300","1","1"
"NOR","M3","NOR_2409_V14_M","Center City Philadelphia","2409","2409","228005","1","1"
"AIR","M3","AIR_2409_V14_M","Airport Terminal E F","2409","2409","005401","1","1"
"NOR","M2","NOR_2409_V15_M","Center City Philadelphia","2409","2409","228005","1","1"
"AIR","M2","AIR_2409_V15_M","Airport Terminal E F","2409","2409","005401","1","1"
"NOR","M2","NOR_2413_V13_M","Center City Philadelphia","2413","2413","228005","1","1"
"AIR","M2","AIR_2413_V13_M","Airport Terminal E F","2413","2413","005401","1","1"
"NOR","M3","NOR_2413_V14_M","Center City Philadelphia","2413","2413","228005","1","1"
"AIR","M3","AIR_2413_V14_M","Airport Terminal E F","2413","2413","005401","1","1"
"NOR","M2","NOR_2417_V13_M","Center City Philadelphia","2417","2417","228005","1","1"
"AIR","M2","AIR_2417_V13_M","Airport Terminal E F","2417","2417","005401","1","1"
"NOR","M3","NOR_2417_V14_M","Center City Philadelphia","2417","2417","228005","1","1"
"AIR","M3","AIR_2417_V14_M","Airport Terminal E F","2417","2417","005401","1","1"
"NOR","M2","NOR_2421_V13_M","Center City Philadelphia","2421","2421","228005","1","1"
"AIR","M2","AIR_2421_V13_M","Airport Terminal E F","2421","2421","005401","1","1"
"NOR","M3","NOR_2421_V14_M","Center City Philadelphia","2421","2421","228005","1","1"
"AIR","M3","AIR_2421_V14_M","Airport Terminal E F","2421","2421","005401","1","1"
"NOR","M2","NOR_2425_V13_M","Center City Philadelphia","2425","2425","228005","1","1"
"AIR","M2","AIR_2425_V13_M","Airport Terminal E F","2425","2425","005401","1","1"
"NOR","M3","NOR_2425_V14_M","Center City Philadelphia","2425","2425","228005","1","1"
"AIR","M3","AIR_2425_V14_M","Airport Terminal E F","2425","2425","005401","1","1"
"NOR","M2","NOR_2429_V13_M","Center City Philadelphia","2429","2429","228005","1","1"
"AIR","M2","AIR_2429_V13_M","Airport Terminal E F","2429","2429","005401","1","1"
"NOR","M3","NOR_2429_V14_M","Center City Philadelphia","2429","2429","228005","1","1"
"AIR","M3","AIR_2429_V14_M","Airport Terminal E F","2429","2429","005401","1","1"
"NOR","M2","NOR_2433_V13_M","Center City Philadelphia","2433","2433","228005","1","1"
"AIR","M2","AIR_2433_V13_M","Airport Terminal E F","2433","2433","005401","1","1"
"NOR","M3","NOR_2433_V14_M","Center City Philadelphia","2433","2433","228005","1","1"
"AIR","M3","AIR_2433_V14_M","Airport Terminal E F","2433","2433","005401","1","1"
"NOR","M2","NOR_2437_V13_M","Center City Philadelphia","2437","2437","228005","1","1"
"AIR","M2","AIR_2437_V13_M","Airport Terminal E F","2437","2437","005401","1","1"
"NOR","M3","NOR_2437_V14_M","Center City Philadelphia","2437","2437","228005","1","1"
"AIR","M3","AIR_2437_V14_M","Airport Terminal E F","2437","2437","005401","1","1"
"NOR","M2","NOR_2441_V13_M","Center City Philadelphia","2441","2441","228005","1","1"
"AIR","M2","AIR_2441_V13_M","Airport Terminal E F","2441","2441","005401","1","1"
"NOR","M3","NOR_2441_V14_M","Center City Philadelphia","2441","2441","228005","1","1"
"AIR","M3","AIR_2441_V14_M","Airport Terminal E F","2441","2441","005401","1","1"
"NOR","M2","NOR_2445_V13_M","Center City Philadelphia","2445","2445","228005","1","1"
"AIR","M2","AIR_2445_V13_M","Airport Terminal E F","2445","2445","005401","1","1"
"NOR","M3","NOR_2445_V14_M","Center City Philadelphia","2445","2445","228005","1","1"
"AIR","M3","AIR_2445_V14_M","Airport Terminal E F","2445","2445","005401","1","1"
"NOR","M2","NOR_2449_V13_M","Center City Philadelphia","2449","2449","228005","1","1"
"AIR","M2","AIR_2449_V13_M","Airport Terminal E F","2449","2449","005401","1","1"
"NOR","M3","NOR_2449_V14_M","Center City Philadelphia","2449","2449","228005","1","1"
"AIR","M3","AIR_2449_V14_M","Airport Terminal E F","2449","2449","005401","1","1"
"NOR","M2","NOR_2453_V13_M","Center City Philadelphia","2453","2453","228005","1","1"
"AIR","M2","AIR_2453_V13_M","Airport Terminal E F","2453","2453","005401","1","1"
"NOR","M3","NOR_2453_V14_M","Center City Philadelphia","2453","2453","228005","1","1"
"AIR","M3","AIR_2453_V14_M","Airport Terminal E F","2453","2453","005401","1","1"
"NOR","M2","NOR_2457_V13_M","Center City Philadelphia","2457","2457","228005","1","1"
"AIR","M2","AIR_2457_V13_M","Airport Terminal E F","2457","2457","005401","1","1"
"NOR","M3","NOR_2457_V14_M","Center City Philadelphia","2457","2457","228005","1","1"
"AIR","M3","AIR_2457_V14_M","Airport Terminal E F","2457","2457","005401","1","1"
"NOR","M2","NOR_2461_V13_M","Center City Philadelphia","2461","2461","228005","1","1"
"AIR","M2","AIR_2461_V13_M","Airport Terminal E F","2461","2461","005401","1","1"
"NOR","M3","NOR_2461_V14_M","Center City Philadelphia","2461","2461","228005","1","1"
"AIR","M3","AIR_2461_V14_M","Airport Terminal E F","2461","2461","005401","1","1"
"NOR","M2","NOR_2465_V13_M","Center City Philadelphia","2465","2465","228005","1","1"
"AIR","M2","AIR_2465_V13_M","Airport Terminal E F","2465","2465","005401","1","1"
"NOR","M3","NOR_2465_V14_M","Center City Philadelphia","2465","2465","228005","1","1"
"AIR","M3","AIR_2465_V14_M","Airport Terminal E F","2465","2465","005401","1","1"
"NOR","M2","NOR_2469_V13_M","Center City Philadelphia","2469","2469","228005","1","1"
"AIR","M2","AIR_2469_V13_M","Airport Terminal E F","2469","2469","005401","1","1"
"NOR","M3","NOR_2469_V14_M","Center City Philadelphia","2469","2469","228005","1","1"
"AIR","M3","AIR_2469_V14_M","Airport Terminal E F","2469","2469","005401","1","1"
"NOR","M2","NOR_2473_V13_M","Center City Philadelphia","2473","2473","228005","1","1"
"AIR","M2","AIR_2473_V13_M","Airport Terminal E F","2473","2473","005401","1","1"
"NOR","M3","NOR_2473_V14_M","Center City Philadelphia","2473","2473","228005","1","1"
"AIR","M3","AIR_2473_V14_M","Airport Terminal E F","2473","2473","005401","1","1"
"NOR","M2","NOR_2477_V13_M","Center City Philadelphia","2477","2477","228005","1","1"
"AIR","M2","AIR_2477_V13_M","Airport Terminal E F","2477","2477","005401","1","1"
"NOR","M3","NOR_2477_V14_M","Center City Philadelphia","2477","2477","228005","1","1"
"AIR","M3","AIR_2477_V14_M","Airport Terminal E F","2477","2477","005401","1","1"
"NOR","M1","NOR_2511_V43_M","Center City Philadelphia","2511","2511","223005","1","1"
"PAO","M1","PAO_2511_V43_M","Malvern","2511","2511","005505","1","1"
"NOR","M1","NOR_2547_V55_M","Center City Philadelphia","2547","2547","228005","1","1"
"PAO","M1","PAO_2547_V55_M","Malvern","2547","2547","005505","1","1"
"NOR","M1","NOR_2553_V12_M","Center City Philadelphia","2553","2553","226005","1","1"
"PAO","M1","PAO_2553_V12_M","Malvern","2553","2553","005505","1","1"
"NOR","M1","NOR_2555_V55_M","Center City Philadelphia","2555","2555","226005","1","1"
"PAO","M1","PAO_2555_V55_M","Malvern","2555","2555","005505","1","1"
"NOR","M1","NOR_2565_V50_M","Center City Philadelphia","2565","2565","228005","1","1"
"PAO","M1","PAO_2565_V50_M","Malvern","2565","2565","005505","1","1"
"WTR","M1","WTR_303_V55_M","Center City Philadelphia","303","303","327005","1","1"
"MED","M1","MED_303_V55_M","Media","303","303","005302","1","1"
"WTR","M1","WTR_3209_V9_M","Center City Philadelphia","3209","3209","327005","1","1"
"WIL","M1","WIL_3209_V9_M","Wilmington","3209","3209","005203","1","1"
"WTR","M1","WTR_3219_V21_M","Center City Philadelphia","3219","3219","327005","1","1"
"WIL","M1","WIL_3219_V21_M","Newark","3219","3219","005201","1","1"
"WTR","M1","WTR_3223_V55_M","Center City Philadelphia","3223","3223","327005","1","1"
"WIL","M1","WIL_3223_V55_M","Newark","3223","3223","005201","1","1"
"WTR","M1","WTR_3501_V53_M","Center City Philadelphia","3501","3501","327005","1","1"
"PAO","M1","PAO_3501_V53_M","Malvern","3501","3501","005505","1","1"
"WTR","M1","WTR_3541_V52_M","Center City Philadelphia","3541","3541","327005","1","1"
"PAO","M1","PAO_3541_V52_M","Malvern","3541","3541","005505","1","1"
"WTR","M1","WTR_3549_V52_M","Center City Philadelphia","3549","3549","327005","1","1"
"PAO","M1","PAO_3549_V52_M","Thorndale","3549","3549","005501","1","1"
"WTR","M1","WTR_3553_V52_M","Center City Philadelphia","3553","3553","327005","1","1"
"PAO","M1","PAO_3553_V52_M","Malvern","3553","3553","005505","1","1"
"WTR","M1","WTR_3557_V52_M","Center City Philadelphia","3557","3557","327005","1","1"
"PAO","M1","PAO_3557_V52_M","Thorndale","3557","3557","005501","1","1"
"WTR","M1","WTR_3561_V52_M","Center City Philadelphia","3561","3561","327005","1","1"
"PAO","M1","PAO_3561_V52_M","Malvern","3561","3561","005505","1","1"
"WTR","M1","WTR_3591_V53_M","Center City Philadelphia","3591","3591","327005","1","1"
"PAO","M1","PAO_3591_V53_M","Thorndale","3591","3591","005501","1","1"
"WTR","M2","WTR_3807_V13_M","Center City Philadelphia","3807","3807","327005","1","1"
"CHW","M2","CHW_3807_V13_M","Chestnut Hill West","3807","3807","005801","1","1"
"WTR","M3","WTR_3807_V14_M","Center City Philadelphia","3807","3807","327005","1","1"
"CHW","M3","CHW_3807_V14_M","Chestnut Hill West","3807","3807","005801","1","1"
"WTR","M2","WTR_3811_V13_M","Center City Philadelphia","3811","3811","327005","1","1"
"CHW","M2","CHW_3811_V13_M","Chestnut Hill West","3811","3811","005801","1","1"
"WTR","M3","WTR_3811_V14_M","Center City Philadelphia","3811","3811","327005","1","1"
"CHW","M3","CHW_3811_V14_M","Chestnut Hill West","3811","3811","005801","1","1"
"WTR","M2","WTR_3815_V13_M","Center City Philadelphia","3815","3815","327005","1","1"
"CHW","M2","CHW_3815_V13_M","Chestnut Hill West","3815","3815","005801","1","1"
"WTR","M3","WTR_3815_V14_M","Center City Philadelphia","3815","3815","327005","1","1"
"CHW","M3","CHW_3815_V14_M","Chestnut Hill West","3815","3815","005801","1","1"
"WTR","M2","WTR_3819_V13_M","Center City Philadelphia","3819","3819","327005","1","1"
"CHW","M2","CHW_3819_V13_M","Chestnut Hill West","3819","3819","005801","1","1"
"WTR","M3","WTR_3819_V14_M","Center City Philadelphia","3819","3819","327005","1","1"
"CHW","M3","CHW_3819_V14_M","Chestnut Hill West","3819","3819","005801","1","1"
"WTR","M1","WTR_381_V55_M","Center City Philadelphia","381","381","327005","1","1"
"MED","M1","MED_381_V55_M","Media","381","381","005302","1","1"
"WTR","M2","WTR_3823_V13_M","Center City Philadelphia","3823","3823","327005","1","1"
"CHW","M2","CHW_3823_V13_M","Chestnut Hill West","3823","3823","005801","1","1"
"WTR","M3","WTR_3823_V14_M","Center City Philadelphia","3823","3823","327005","1","1"
"CHW","M3","CHW_3823_V14_M","Chestnut Hill West","3823","3823","005801","1","1"
"WTR","M2","WTR_3827_V13_M","Center City Philadelphia","3827","3827","327005","1","1"
"CHW","M2","CHW_3827_V13_M","Chestnut Hill West","3827","3827","005801","1","1"
"WTR","M3","WTR_3827_V14_M","Center City Philadelphia","3827","3827","327005","1","1"
"CHW","M3","CHW_3827_V14_M","Chestnut Hill West","3827","3827","005801","1","1"
"WTR","M2","WTR_3831_V13_M","Center City Philadelphia","3831","3831","327005","1","1"
"CHW","M2","CHW_3831_V13_M","Chestnut Hill West","3831","3831","005801","1","1"
"WTR","M3","WTR_3831_V14_M","Center City Philadelphia","3831","3831","327005","1","1"
"CHW","M3","CHW_3831_V14_M","Chestnut Hill West","3831","3831","005801","1","1"
"WTR","M2","WTR_3835_V13_M","Center City Philadelphia","3835","3835","327005","1","1"
"CHW","M2","CHW_3835_V13_M","Chestnut Hill West","3835","3835","005801","1","1"
"WTR","M3","WTR_3835_V14_M","Center City Philadelphia","3835","3835","327005","1","1"
"CHW","M3","CHW_3835_V14_M","Chestnut Hill West","3835","3835","005801","1","1"
"WTR","M2","WTR_3839_V13_M","Center City Philadelphia","3839","3839","327005","1","1"
"CHW","M2","CHW_3839_V13_M","Chestnut Hill West","3839","3839","005801","1","1"
"WTR","M3","WTR_3839_V14_M","Center City Philadelphia","3839","3839","327005","1","1"
"CHW","M3","CHW_3839_V14_M","Chestnut Hill West","3839","3839","005801","1","1"
"AIR","M1","AIR_401_V50_M","Airport Terminal E F","401","401","407401","1","1"
"WAR","M1","WAR_403_V50_M","Center City Philadelphia","403","403","411005","1","1"
"AIR","M1","AIR_403_V50_M","Airport Terminal E F","403","403","005401","1","1"
"WAR","M1","WAR_405_V50_M","Center City Philadelphia","405","405","411005","1","1"
"AIR","M1","AIR_405_V50_M","Airport Terminal E F","405","405","005401","1","1"
"WAR","M1","WAR_407_V50_M","Center City Philadelphia","407","407","417005","1","1"
"AIR","M1","AIR_407_V50_M","Airport Terminal E F","407","407","005401","1","1"
"WAR","M1","WAR_409_V50_M","Center City Philadelphia","409","409","417005","1","1"
"AIR","M1","AIR_409_V50_M","Airport Terminal E F","409","409","005401","1","1"
"WAR","M1","WAR_413_V50_M","Center City Philadelphia","413","413","417005","1","1"
"AIR","M1","AIR_413_V50_M","Airport Terminal E F","413","413","005401","1","1"
"WAR","M1","WAR_417_V50_M","Center City Philadelphia","417","417","417005","1","1"
"AIR","M1","AIR_417_V50_M","Airport Terminal E F","417","417","005401","1","1"
"WAR","M1","WAR_421_V50_M","Center City Philadelphia","421","421","417005","1","1"
"AIR","M1","AIR_421_V50_M","Airport Terminal E F","421","421","005401","1","1"
"WAR","M1","WAR_425_V50_M","Center City Philadelphia","425","425","417005","1","1"
"AIR","M1","AIR_425_V50_M","Airport Terminal E F","425","425","005401","1","1"
"WAR","M1","WAR_429_V50_M","Center City Philadelphia","429","429","417005","1","1"
"AIR","M1","AIR_429_V50_M","Airport Terminal E F","429","429","005401","1","1"
"WAR","M1","WAR_4307_V55_M","Center City Philadelphia","4307","4307","417005","1","1"
"MED","M1","MED_4307_V55_M","Wawa","4307","4307","005300","1","1"
"WAR","M1","WAR_433_V50_M","Center City Philadelphia","433","433","417005","1","1"
"AIR","M1","AIR_433_V50_M","Airport Terminal E F","433","433","005401","1","1"
"WAR","M1","WAR_437_V50_M","Center City Philadelphia","437","437","417005","1","1"
"AIR","M1","AIR_437_V50_M","Airport Terminal E F","437","437","005401","1","1"
"AIR","M2","AIR_4401_V1_M","Airport Terminal E F","4401","4401","407401","1","1"
"AIR","M3","AIR_4401_V2_M","Airport Terminal E F","4401","4401","407401","1","1"
"WAR","M2","WAR_4403_V1_M","Center City Philadelphia","4403","4403","411005","1","1"
"AIR","M2","AIR_4403_V1_M","Airport Terminal E F","4403","4403","005401","1","1"
"WAR","M3","WAR_4403_V2_M","Center City Philadelphia","4403","4403","411005","1","1"
"AIR","M3","AIR_4403_V2_M","Airport Terminal E F","4403","4403","005401","1","1"
"WAR","M2","WAR_4405_V1_M","Center City Philadelphia","4405","4405","411005","1","1"
"AIR","M2","AIR_4405_V1_M","Airport Terminal E F","4405","4405","005401","1","1"
"WAR","M3","WAR_4405_V2_M","Center City Philadelphia","4405","4405","411005","1","1"
"AIR","M3","AIR_4405_V2_M","Airport Terminal E F","4405","4405","005401","1","1"
"WAR","M2","WAR_4407_V1_M","Center City Philadelphia","4407","4407","417005","1","1"
"AIR","M2","AIR_4407_V1_M","Airport Terminal E F","4407","4407","005401","1","1"
"WAR","M3","WAR_4407_V2_M","Center City Philadelphia","4407","4407","417005","1","1"
"AIR","M3","AIR_4407_V2_M","Airport Terminal E F","4407","4407","005401","1","1"
"WAR","M2","WAR_4411_V1_M","Center City Philadelphia","4411","4411","411005","1","1"
"AIR","M2","AIR_4411_V1_M","Airport Terminal E F","4411","4411","005401","1","1"
"WAR","M3","WAR_4411_V2_M","Center City Philadelphia","4411","4411","411005","1","1"
"AIR","M3","AIR_4411_V2_M","Airport Terminal E F","4411","4411","005401","1","1"
"WAR","M2","WAR_4415_V1_M","Center City Philadelphia","4415","4415","417005","1","1"
"AIR","M2","AIR_4415_V1_M","Airport Terminal E F","4415","4415","005401","1","1"
"WAR","M3","WAR_4415_V2_M","Center City Philadelphia","4415","4415","417005","1","1"
"AIR","M3","AIR_4415_V2_M","Airport Terminal E F","4415","4415","005401","1","1"
"WAR","M2","WAR_4419_V1_M","Center City Philadelphia","4419","4419","417005","1","1"
"AIR","M2","AIR_4419_V1_M","Airport Terminal E F","4419","4419","005401","1","1"
"WAR","M3","WAR_4419_V2_M","Center City Philadelphia","4419","4419","417005","1","1"
"AIR","M3","AIR_4419_V2_M","Airport Terminal E F","4419","4419","005401","1","1"
"WAR","M1","WAR_441_V50_M","Center City Philadelphia","441","441","417005","1","1"
"AIR","M1","AIR_441_V50_M","Airport Terminal E F","441","441","005401","1","1"
"WAR","M2","WAR_4423_V1_M","Center City Philadelphia","4423","4423","417005","1","1"
"AIR","M2","AIR_4423_V1_M","Airport Terminal E F","4423","4423","005401","1","1"
"WAR","M3","WAR_4423_V2_M","Center City Philadelphia","4423","4423","417005","1","1"
"AIR","M3","AIR_4423_V2_M","Airport Terminal E F","4423","4423","005401","1","1"
"WAR","M2","WAR_4427_V1_M","Center City Philadelphia","4427","4427","417005","1","1"
"AIR","M2","AIR_4427_V1_M","Airport Terminal E F","4427","4427","005401","1","1"
"WAR","M3","WAR_4427_V2_M","Center City Philadelphia","4427","4427","417005","1","1"
"AIR","M3","AIR_4427_V2_M","Airport Terminal E F","4427","4427","005401","1","1"
"WAR","M2","WAR_4431_V1_M","Center City Philadelphia","4431","4431","417005","1","1"
"AIR","M2","AIR_4431_V1_M","Airport Terminal E F","4431","4431","005401","1","1"
"WAR","M3","WAR_4431_V2_M","Center City Philadelphia","4431","4431","417005","1","1"
"AIR","M3","AIR_4431_V2_M","Airport Terminal E F","4431","4431","005401","1","1"
"WAR","M2","WAR_4435_V1_M","Center City Philadelphia","4435","4435","417005","1","1"
"AIR","M2","AIR_4435_V1_M","Airport Terminal E F","4435","4435","005401","1","1"
"WAR","M3","WAR_4435_V2_M","Center City Philadelphia","4435","4435","417005","1","1"
"AIR","M3","AIR_4435_V2_M","Airport Terminal E F","4435","4435","005401","1","1"
"WAR","M2","WAR_4439_V1_M","Center City Philadelphia","4439","4439","417005","1","1"
"AIR","M2","AIR_4439_V1_M","Airport Terminal E F","4439","4439","005401","1","1"
"WAR","M3","WAR_4439_V2_M","Center City Philadelphia","4439","4439","417005","1","1"
"AIR","M3","AIR_4439_V2_M","Airport Terminal E F","4439","4439","005401","1","1"
"WAR","M2","WAR_4443_V1_M","Center City Philadelphia","4443","4443","417005","1","1"
"AIR","M2","AIR_4443_V1_M","Airport Terminal E F","4443","4443","005401","1","1"
"WAR","M3","WAR_4443_V2_M","Center City Philadelphia","4443","4443","417005","1","1"
"AIR","M3","AIR_4443_V2_M","Airport Terminal E F","4443","4443","005401","1","1"
"WAR","M2","WAR_4447_V1_M","Center City Philadelphia","4447","4447","417005","1","1"
"AIR","M2","AIR_4447_V1_M","Airport Terminal E F","4447","4447","005401","1","1"
