"route_id","service_id","trip_id","trip_headsign","block_id","trip_short_name","shape_id","direction_id","wheelchair_accessible"
"NOR","M4","NOR_2465_W13_M","Center City Philadelphia","2465","2465","228005","1","1"
"WIL","M8","WIL_2724_M13_M","Center City Philadelphia","2724","2724","203005","0","1"
"WIL","M8","WIL_2708_M13_M","Center City Philadelphia","2708","2708","203005","0","1"
"NOR","M3","NOR_4256_V14_M","Norristown - Elm Street","4256","4256","005228","0","1"
"AIR","M4","AIR_4442_W1_M","Center City Philadelphia","4442","4442","401005","0","1"
"AIR","M3","AIR_4466_V2_M","Center City Philadelphia","4466","4466","401005","0","1"
"MED","M9","MED_5333_M77_M","Wawa","5333","5333","005300","1","1"
"AIR","M3","AIR_4422_V2_M","Center City Philadelphia","4422","4422","401005","0","1"
"MED","M6","MED_2309_C19_M","Wawa","2309","2309","005300","1","1"
"WAR","M9","WAR_3534_M77_M","Jenkintown Wyncote","3534","3534","005410","0","1"
"WTR","M8","WTR_3839_M13_M","Center City Philadelphia","3839","3839","327005","1","1"
"MED","M8","MED_3506_M66_M","Center City Philadelphia","3506","3506","300005","0","1"
"NOR","M5","NOR_4220_W14_M","Norristown - Elm Street","4220","4220","005228","0","1"
"CHE","M1","CHE_722_V51_M","Chestnut Hill East","722","722","005720","0","1"
"LAN","M1","LAN_3592_V9_M","Doylestown","3592","3592","406538","0","1"
"WTR","M7","WTR_6324_W50_M","West Trenton","6324","6324","004327","0","1"
"MED","M5","MED_3538_W14_M","Center City Philadelphia","3538","3538","300005","0","1"
"NOR","M3","NOR_2473_V14_M","Center City Philadelphia","2473","2473","228005","1","1"
"WAR","M1","WAR_5440_V13_M","Warminster","5440","5440","005417","0","1"
"CHW","M6","CHW_810_C75_M","Center City Philadelphia","810","810","801005","0","1"
"NOR","M4","NOR_2437_W13_M","Center City Philadelphia","2437","2437","228005","1","1"
"MED","M8","MED_5345_M66_M","Wawa","5345","5345","005300","1","1"
"AIR","M5","AIR_2445_W14_M","Airport Terminal E F","2445","2445","005401","1","1"
"AIR","M7","AIR_473_W50_M","Airport Terminal E F","473","473","005401","1","1"
"MED","M4","MED_5325_W13_M","Wawa","5325","5325","005300","1","1"
"NOR","M4","NOR_2449_W13_M","Center City Philadelphia","2449","2449","228005","1","1"
"WTR","M3","WTR_8360_V14_M","West Trenton","8360","8360","005327","0","1"
"TRE","M6","TRE_703_C51_M","Trenton","703","703","005701","1","1"
"CHE","M7","CHE_718_W51_M","Chestnut Hill East","718","718","005720","0","1"
"LAN","M8","LAN_5529_M66_M","Glenside","5529","5529","538411","1","1"
"MED","M9","MED_5305_M77_M","Wawa","5305","5305","005300","1","1"
"CHE","M7","CHE_705_W51_M","Center City Philadelphia","705","705","720005","1","1"
"WTR","M9","WTR_8336_M14_M","West Trenton","8336","8336","005327","0","1"
"WAR","M9","WAR_4402_M77_M","Warminster","4402","4402","411417","0","1"
"WAR","M7","WAR_6417_W11_M","Gray 30th Street","6417","6417","417004","1","1"
"FOX","M6","FOX_6807_C75_M","Gray 30th Street","6807","6807","815004","1","1"
"TRE","M7","TRE_9772_W11_M","Center City Philadelphia","9772","9772","701005","0","1"
"MED","M9","MED_3546_M77_M","Center City Philadelphia","3546","3546","300005","0","1"
"TRE","M7","TRE_731_W51_M","Trenton","731","731","005701","1","1"
"WTR","M8","WTR_8344_M13_M","West Trenton","8344","8344","005327","0","1"
"FOX","M1","FOX_862_V75_M","Fox Chase","862","862","005815","0","1"
"AIR","M3","AIR_4405_V2_M","Airport Terminal E F","4405","4405","005401","1","1"
"WTR","M7","WTR_6313_W23_M","Gray 30th Street","6313","6313","327004","1","1"
"AIR","M3","AIR_4455_V2_M","Airport Terminal E F","4455","4455","005401","1","1"
"MED","M1","MED_2311_V85_M","Wawa","2311","2311","005300","1","1"
"NOR","M5","NOR_2433_W14_M","Center City Philadelphia","2433","2433","228005","1","1"
"TRE","M4","TRE_1729_W13_M","Trenton","1729","1729","006701","1","1"
"WTR","M6","WTR_5352_C51_M","West Trenton","5352","5352","005327","0","1"
"NOR","M6","NOR_2331_C50_M","Center City Philadelphia","2331","2331","228005","1","1"
"AIR","M9","AIR_9427_M41_M","Airport Terminal E F","9427","9427","007401","1","1"
"FOX","M6","FOX_825_C75_M","Center City Philadelphia","825","825","815005","1","1"
"PAO","M4","PAO_8515_W13_M","Thorndale","8515","8515","005501","1","1"
"WTR","M5","WTR_6304_W14_M","West Trenton","6304","6304","004327","0","1"
"WIL","M4","WIL_7205_W66_M","Wilmington","7205","7205","005203","1","1"
"PAO","M6","PAO_5330_C13_M","Center City Philadelphia","5330","5330","505005","0","1"
"WAR","M8","WAR_3566_M66_M","Jenkintown Wyncote","3566","3566","005410","0","1"
"NOR","M9","NOR_4272_M14_M","Norristown - Elm Street","4272","4272","005228","0","1"
"WAR","M8","WAR_3522_M66_M","Jenkintown Wyncote","3522","3522","005410","0","1"
"PAO","M8","PAO_9558_M13_M","Temple University","9558","9558","501007","0","1"
"TRE","M3","TRE_1719_V14_M","Trenton","1719","1719","006701","1","1"
"PAO","M9","PAO_9511_M14_M","Malvern","9511","9511","007505","1","1"
"AIR","M6","AIR_449_C50_M","Airport Terminal E F","449","449","005401","1","1"
"AIR","M3","AIR_4410_V2_M","Center City Philadelphia","4410","4410","401005","0","1"
"WAR","M4","WAR_4475_W1_M","Center City Philadelphia","4475","4475","411005","1","1"
"LAN","M1","LAN_6543_V51_M","Gray 30th Street","6543","6543","538004","1","1"
"MED","M5","MED_3542_W14_M","Center City Philadelphia","3542","3542","300005","0","1"
"CHE","M1","CHE_707_V51_M","Center City Philadelphia","707","707","720005","1","1"
"NOR","M1","NOR_3224_V50_M","Norristown - Elm Street","3224","3224","005228","0","1"
"NOR","M1","NOR_3208_V50_M","Norristown - Elm Street","3208","3208","005228","0","1"
"TRE","M8","TRE_9785_M6_M","Trenton","9785","9785","007701","1","1"
"WAR","M9","WAR_5365_M77_M","Center City Philadelphia","5365","5365","410005","1","1"
"LAN","M6","LAN_2528_C50_M","Doylestown","2528","2528","005538","0","1"
"LAN","M6","LAN_7572_C15_M","Lansdale","7572","7572","005531","0","1"
"FOX","M6","FOX_802_C75_M","Fox Chase","802","802","005815","0","1"
"TRE","M1","TRE_4753_V12_M","Trenton","4753","4753","005701","1","1"
"LAN","M9","LAN_5513_M77_M","Glenside","5513","5513","538411","1","1"
"AIR","M3","AIR_4475_V2_M","Airport Terminal E F","4475","4475","005401","1","1"
"WAR","M8","WAR_5341_M34_M","Center City Philadelphia","5341","5341","410005","1","1"
"AIR","M4","AIR_4204_W13_M","Center City Philadelphia","4204","4204","401005","0","1"
"AIR","M4","AIR_4228_W13_M","Center City Philadelphia","4228","4228","401005","0","1"
"WAR","M4","WAR_4410_W1_M","Glenside","4410","4410","005411","0","1"
"WIL","M3","WIL_2728_V14_M","Center City Philadelphia","2728","2728","203005","0","1"
"WAR","M7","WAR_6402_W11_M","Warminster","6402","6402","004417","0","1"
"LAN","M7","LAN_6545_W11_M","Gray 30th Street","6545","6545","538004","1","1"
"LAN","M6","LAN_6510_C21_M","Doylestown","6510","6510","004538","0","1"
"CHE","M7","CHE_707_W51_M","Center City Philadelphia","707","707","720005","1","1"
"WTR","M7","WTR_5344_W51_M","West Trenton","5344","5344","005327","0","1"
"TRE","M6","TRE_734_C51_M","Center City Philadelphia","734","734","701005","0","1"
"TRE","M5","TRE_1721_W14_M","Trenton","1721","1721","006701","1","1"
"CHW","M9","CHW_3815_M14_M","Chestnut Hill West","3815","3815","005801","1","1"
"TRE","M4","TRE_1714_W13_M","Jefferson Station","1714","1714","701006","0","1"
"NOR","M3","NOR_2453_V14_M","Center City Philadelphia","2453","2453","228005","1","1"
"PAO","M6","PAO_5318_C75_M","Center City Philadelphia","5318","5318","505005","0","1"
"CHW","M6","CHW_817_C75_M","Chestnut Hill West","817","817","005801","1","1"
"WTR","M9","WTR_8312_M14_M","West Trenton","8312","8312","005327","0","1"
"WTR","M6","WTR_6334_C50_M","West Trenton","6334","6334","004327","0","1"
"TRE","M3","TRE_1708_V14_M","Jefferson Station","1708","1708","701006","0","1"
"LAN","M9","LAN_5538_M17_M","Doylestown","5538","5538","411538","0","1"
"CHE","M8","CHE_2740_M13_M","Chestnut Hill East","2740","2740","005720","0","1"
"TRE","M3","TRE_1724_V14_M","Jefferson Station","1724","1724","701006","0","1"
"PAO","M8","PAO_9519_M13_M","Malvern","9519","9519","007505","1","1"
"AIR","M6","AIR_457_C50_M","Airport Terminal E F","457","457","005401","1","1"
"LAN","M8","LAN_5514_M66_M","Doylestown","5514","5514","411538","0","1"
"NOR","M5","NOR_2441_W14_M","Center City Philadelphia","2441","2441","228005","1","1"
"NOR","M7","NOR_6240_W15_M","Norristown - Elm Street","6240","6240","004228","0","1"
"CHE","M1","CHE_705_V51_M","Center City Philadelphia","705","705","720005","1","1"
"CHE","M1","CHE_718_V51_M","Chestnut Hill East","718","718","005720","0","1"
"AIR","M6","AIR_4210_C75_M","Center City Philadelphia","4210","4210","401005","0","1"
"WIL","M6","WIL_5215_C51_M","Wilmington","5215","5215","005203","1","1"
"WAR","M4","WAR_4455_W1_M","Center City Philadelphia","4455","4455","411005","1","1"
"FOX","M9","FOX_5854_M14_M","Fox Chase","5854","5854","005815","0","1"
"MED","M9","MED_3518_M77_M","Center City Philadelphia","3518","3518","300005","0","1"
"WAR","M4","WAR_4405_W1_M","Center City Philadelphia","4405","4405","411005","1","1"
"FOX","M7","FOX_862_W75_M","Fox Chase","862","862","005815","0","1"
"LAN","M9","LAN_5542_M17_M","Doylestown","5542","5542","411538","0","1"
"AIR","M5","AIR_4435_W2_M","Airport Terminal E F","4435","4435","005401","1","1"
"TRE","M1","TRE_731_V51_M","Trenton","731","731","005701","1","1"
"NOR","M1","NOR_2565_V50_M","Center City Philadelphia","2565","2565","228005","1","1"
"CHW","M7","CHW_9808_W75_M","Temple University","9808","9808","801007","0","1"
"CHE","M7","CHE_722_W51_M","Chestnut Hill East","722","722","005720","0","1"
"WTR","M9","WTR_3831_M14_M","Center City Philadelphia","3831","3831","327005","1","1"
"MED","M4","MED_3514_W13_M","Center City Philadelphia","3514","3514","300005","0","1"
"WIL","M9","WIL_2740_M14_M","Center City Philadelphia","2740","2740","203005","0","1"
"NOR","M9","NOR_4252_M14_M","Norristown - Elm Street","4252","4252","005228","0","1"
"AIR","M1","AIR_473_V50_M","Airport Terminal E F","473","473","005401","1","1"
"PAO","M6","PAO_5302_C85_M","Center City Philadelphia","5302","5302","505005","0","1"
"NOR","M7","NOR_2321_W50_M","Center City Philadelphia","2321","2321","228005","1","1"
"MED","M3","MED_3558_V14_M","Center City Philadelphia","3558","3558","300005","0","1"
"MED","M6","MED_3228_C53_M","Center City Philadelphia","3228","3228","300005","0","1"
"AIR","M5","AIR_4264_W14_M","Center City Philadelphia","4264","4264","401005","0","1"
"MED","M7","MED_2315_W85_M","Wawa","2315","2315","005300","1","1"
"WAR","M6","WAR_421_C50_M","Center City Philadelphia","421","421","417005","1","1"
"AIR","M5","AIR_4451_W2_M","Airport Terminal E F","4451","4451","005401","1","1"
"AIR","M5","AIR_4401_W2_M","Airport Terminal E F","4401","4401","005401","1","1"
"NOR","M8","NOR_4240_M13_M","Norristown - Elm Street","4240","4240","005228","0","1"
"WAR","M4","WAR_4431_W1_M","Center City Philadelphia","4431","4431","411005","1","1"
"FOX","M5","FOX_8515_W14_M","Center City Philadelphia","8515","8515","815005","1","1"
"LAN","M8","LAN_5570_M66_M","Doylestown","5570","5570","411538","0","1"
"WIL","M6","WIL_5229_C51_M","Wilmington","5229","5229","005203","1","1"
"PAO","M5","PAO_9567_W14_M","Malvern","9567","9567","007505","1","1"
"TRE","M7","TRE_714_W51_M","Center City Philadelphia","714","714","701005","0","1"
"TRE","M7","TRE_709_W51_M","Trenton","709","709","005701","1","1"
"TRE","M6","TRE_7504_C5_M","Center City Philadelphia","7504","7504","701005","0","1"
"CHE","M1","CHE_6756_V75_M","Chestnut Hill East","6756","6756","004720","0","1"
"AIR","M3","AIR_4454_V2_M","Center City Philadelphia","4454","4454","401005","0","1"
"NOR","M3","NOR_4264_V14_M","Norristown - Elm Street","4264","4264","005228","0","1"
"AIR","M4","AIR_2457_W13_M","Airport Terminal E F","2457","2457","005401","1","1"
"AIR","M7","AIR_9467_W75_M","Airport Terminal E F","9467","9467","007401","1","1"
"WAR","M6","WAR_4539_C5_M","Center City Philadelphia","4539","4539","411005","1","1"
"AIR","M8","AIR_2425_M13_M","Airport Terminal E F","2425","2425","005401","1","1"
"TRE","M8","TRE_1733_M13_M","Trenton","1733","1733","006701","1","1"
"LAN","M1","LAN_5217_V51_M","Center City Philadelphia","5217","5217","538005","1","1"
"MED","M4","MED_3570_W13_M","Center City Philadelphia","3570","3570","300005","0","1"
"AIR","M3","AIR_2441_V14_M","Airport Terminal E F","2441","2441","005401","1","1"
"NOR","M9","NOR_2429_M14_M","Center City Philadelphia","2429","2429","228005","1","1"
"FOX","M3","FOX_5862_V14_M","Fox Chase","5862","5862","005815","0","1"
"NOR","M6","NOR_3226_C53_M","Norristown - Elm Street","3226","3226","005228","0","1"
"WIL","M1","WIL_3223_V55_M","Newark","3223","3223","005201","1","1"
"WAR","M8","WAR_5357_M66_M","Center City Philadelphia","5357","5357","410005","1","1"
"AIR","M7","AIR_407_W50_M","Airport Terminal E F","407","407","005401","1","1"
"CHW","M9","CHW_8352_M14_M","Center City Philadelphia","8352","8352","801005","0","1"
"WIL","M7","WIL_9250_W55_M","Temple University","9250","9250","201007","0","1"
"MED","M1","MED_9351_V85_M","Media","9351","9351","007302","1","1"
"TRE","M8","TRE_1722_M13_M","Jefferson Station","1722","1722","701006","0","1"
"CHW","M7","CHW_837_W75_M","Chestnut Hill West","837","837","005801","1","1"
"WTR","M5","WTR_3827_W14_M","Center City Philadelphia","3827","3827","327005","1","1"
"CHE","M9","CHE_7225_M77_M","Center City Philadelphia","7225","7225","720005","1","1"
"WAR","M4","WAR_4474_W1_M","Glenside","4474","4474","005411","0","1"
"MED","M8","MED_5353_M66_M","Wawa","5353","5353","005300","1","1"
"WTR","M4","WTR_8368_W13_M","West Trenton","8368","8368","005327","0","1"
"TRE","M9","TRE_1706_M14_M","Jefferson Station","1706","1706","701006","0","1"
"AIR","M5","AIR_2453_W14_M","Airport Terminal E F","2453","2453","005401","1","1"
"WAR","M1","WAR_424_V50_M","Warminster","424","424","005417","0","1"
"CHW","M6","CHW_841_C75_M","Chestnut Hill West","841","841","005801","1","1"
"MED","M7","MED_2313_W19_M","Wawa","2313","2313","005300","1","1"
"CYN","M6","CYN_1072_C5_M","Suburban Station","1072","1072","001005","0","1"
"CHW","M1","CHW_830_V75_M","Center City Philadelphia","830","830","801005","0","1"
"AIR","M3","AIR_4443_V2_M","Airport Terminal E F","4443","4443","005401","1","1"
"WTR","M4","WTR_3823_W13_M","Center City Philadelphia","3823","3823","327005","1","1"
"AIR","M9","AIR_4216_M14_M","Center City Philadelphia","4216","4216","401005","0","1"
"AIR","M1","AIR_405_V50_M","Airport Terminal E F","405","405","005401","1","1"
"AIR","M4","AIR_4423_W1_M","Airport Terminal E F","4423","4423","005401","1","1"
"NOR","M8","NOR_6281_M1_M","Gray 30th Street","6281","6281","228004","1","1"
"CHW","M1","CHW_858_V75_M","Center City Philadelphia","858","858","801005","0","1"
"PAO","M6","PAO_9590_C55_M","Temple University","9590","9590","501007","0","1"
"WAR","M5","WAR_4402_W2_M","Glenside","4402","4402","005411","0","1"
"PAO","M1","PAO_9552_V50_M","Temple University","9552","9552","501007","0","1"
"WAR","M3","WAR_4423_V2_M","Center City Philadelphia","4423","4423","417005","1","1"
"LAN","M4","LAN_5317_W13_M","Center City Philadelphia","5317","5317","538005","1","1"
"CHW","M6","CHW_9847_C55_M","Chestnut Hill West","9847","9847","007801","1","1"
"TRE","M4","TRE_1715_W13_M","Trenton","1715","1715","006701","1","1"
"AIR","M7","AIR_405_W50_M","Airport Terminal E F","405","405","005401","1","1"
"PAO","M1","PAO_9510_V85_M","Roberts Yard","9510","9510","505007","0","1"
"LAN","M1","LAN_5447_V55_M","Center City Philadelphia","5447","5447","531005","1","1"
"CHW","M7","CHW_830_W75_M","Center City Philadelphia","830","830","801005","0","1"
"WAR","M4","WAR_4443_W1_M","Center City Philadelphia","4443","4443","411005","1","1"
"AIR","M9","AIR_4248_M14_M","Center City Philadelphia","4248","4248","401005","0","1"
"AIR","M8","AIR_9447_M34_M","Airport Terminal E F","9447","9447","007401","1","1"
"NOR","M1","NOR_2547_V55_M","Center City Philadelphia","2547","2547","228005","1","1"
"PAO","M6","PAO_4571_C55_M","Thorndale","4571","4571","005501","1","1"
"NOR","M7","NOR_3236_W53_M","Norristown - Elm Street","3236","3236","005228","0","1"
"PAO","M8","PAO_5854_M13_M","Center City Philadelphia","5854","5854","505005","0","1"
"MED","M4","MED_3550_W13_M","Center City Philadelphia","3550","3550","300005","0","1"
"NOR","M6","NOR_2305_C50_M","Center City Philadelphia","2305","2305","228005","1","1"
"NOR","M7","NOR_6242_W75_M","Norristown T.C.","6242","6242","004226","0","1"
"CHW","M7","CHW_858_W75_M","Center City Philadelphia","858","858","801005","0","1"
"WAR","M1","WAR_4511_V13_M","Gray 30th Street","4511","4511","417004","1","1"
"TRE","M3","TRE_1725_V14_M","Trenton","1725","1725","006701","1","1"
"MED","M1","MED_9368_V35_M","Temple University","9368","9368","300007","0","1"
"AIR","M3","AIR_2433_V14_M","Airport Terminal E F","2433","2433","005401","1","1"
"TRE","M6","TRE_711_C51_M","Trenton","711","711","005701","1","1"
"AIR","M4","AIR_2477_W13_M","Airport Terminal E F","2477","2477","005401","1","1"
"WAR","M7","WAR_424_W50_M","Fern Rock T C","424","424","005407","0","1"
"PAO","M7","PAO_9529_W23_M","Malvern","9529","9529","007505","1","1"
"LAN","M1","LAN_3504_V15_M","Lansdale","3504","3504","005531","0","1"
"AIR","M3","AIR_4474_V2_M","Center City Philadelphia","4474","4474","401005","0","1"
"LAN","M7","LAN_6544_W11_M","Doylestown","6544","6544","004538","0","1"
"AIR","M8","AIR_9439_M34_M","Airport Terminal E F","9439","9439","007401","1","1"
"AIR","M5","AIR_4471_W2_M","Airport Terminal E F","4471","4471","005401","1","1"
"LAN","M8","LAN_5550_M66_M","Doylestown","5550","5550","411538","0","1"
"WTR","M1","WTR_3591_V53_M","Center City Philadelphia","3591","3591","327005","1","1"
"CHE","M5","CHE_2720_W14_M","Chestnut Hill East","2720","2720","005720","0","1"
"TRE","M5","TRE_9782_W7_M","Temple University","9782","9782","701007","0","1"
"PAO","M1","PAO_5210_V15_M","Center City Philadelphia","5210","5210","505005","0","1"
"NOR","M8","NOR_2421_M13_M","Center City Philadelphia","2421","2421","228005","1","1"
"AIR","M1","AIR_9466_V75_M","Temple University","9466","9466","401007","0","1"
"MED","M3","MED_5329_V14_M","Wawa","5329","5329","005300","1","1"
"MED","M7","MED_3200_W85_M","Center City Philadelphia","3200","3200","300005","0","1"
"MED","M7","MED_3212_W50_M","Center City Philadelphia","3212","3212","300005","0","1"
"NOR","M1","NOR_2325_V50_M","Center City Philadelphia","2325","2325","228005","1","1"
"AIR","M1","AIR_9422_V75_M","Temple University","9422","9422","401007","0","1"
"LAN","M7","LAN_6553_W11_M","Gray 30th Street","6553","6553","538004","1","1"
"WTR","M6","WTR_5300_C50_M","West Trenton","5300","5300","005327","0","1"
"AIR","M6","AIR_460_C50_M","Center City Philadelphia","460","460","401005","0","1"
"WIL","M1","WIL_9230_V55_M","Temple University","9230","9230","203007","0","1"
"CHW","M5","CHW_8320_W14_M","Center City Philadelphia","8320","8320","801005","0","1"
"PAO","M3","PAO_9566_V14_M","Temple University","9566","9566","505007","0","1"
