"route_id","service_id","trip_id","trip_headsign","block_id","trip_short_name","shape_id","direction_id","wheelchair_accessible"
"AIR","M1","AIR_469_V50_M","Airport Terminal E F","469","469","005401","1","1"
"WAR","M2","WAR_475_V25_M","Center City Philadelphia","475","475","417005","1","1"
"WAR","M2","WAR_404_V63_M","Glenside","404","404","005411","0","1"
"PAO","M1","PAO_5250_V55_M","Center City Philadelphia","5250","5250","505005","0","1"
"AIR","M3","AIR_445_V37_M","Airport Terminal E F","445","445","005401","1","1"
"WTR","M1","WTR_6317_V23_M","Gray 30th Street","6317","6317","327004","1","1"
"TRE","M3","TRE_730_V37_M","Center City Philadelphia","730","730","701005","0","1"
"TRE","M2","TRE_711_V26_M","Trenton","711","711","005701","1","1"
"NOR","M2","NOR_212_V26_M","Norristown - Elm Street","212","212","005228","0","1"
"AIR","M1","AIR_413_V50_M","Airport Terminal E F","413","413","005401","1","1"
"WAR","M2","WAR_433_V63_M","Center City Philadelphia","433","433","411005","1","1"
"CHE","M1","CHE_727_V51_M","Center City Philadelphia","727","727","720005","1","1"
"CHW","M3","CHW_8312_V58_M","Center City Philadelphia","8312","8312","801005","0","1"
"TRE","M1","TRE_9755_V51_M","Trenton","9755","9755","007701","1","1"
"LAN","M3","LAN_507_V87_M","Center City Philadelphia","507","507","538005","1","1"
"WTR","M1","WTR_5302_V85_M","Neshaminy","5302","5302","005323","0","1"
"NOR","M2","NOR_231_V27_M","Center City Philadelphia","231","231","228005","1","1"
"CHW","M2","CHW_3807_V63_M","Chestnut Hill West","3807","3807","005801","1","1"
"FOX","M2","FOX_8381_V25_M","Center City Philadelphia","8381","8381","815005","1","1"
"AIR","M2","AIR_4702_V86_M","Center City Philadelphia","4702","4702","401005","0","1"
"FOX","M1","FOX_4810_V55_M","Fox Chase","4810","4810","005815","0","1"
"MED","M2","MED_3860_V25_M","Center City Philadelphia","3860","3860","300005","0","1"
"AIR","M3","AIR_417_V58_M","Airport Terminal E F","417","417","005401","1","1"
"LAN","M1","LAN_5239_V51_M","Center City Philadelphia","5239","5239","538005","1","1"
"MED","M1","MED_302_V50_M","Center City Philadelphia","302","302","302005","0","1"
"LAN","M1","LAN_2518_V53_M","Doylestown","2518","2518","005538","0","1"
"NOR","M3","NOR_7214_V87_M","Norristown T.C.","7214","7214","005226","0","1"
"CHW","M2","CHW_3855_V1_M","Chestnut Hill West","3855","3855","005801","1","1"
"PAO","M3","PAO_558_V24_M","Center City Philadelphia","558","558","505005","0","1"
"NOR","M1","NOR_6248_V55_M","Norristown - Elm Street","6248","6248","004228","0","1"
"TRE","M3","TRE_2725_V87_M","Trenton","2725","2725","005701","1","1"
"CHE","M1","CHE_712_V51_M","Chestnut Hill East","712","712","005720","0","1"
"CHW","M1","CHW_9807_V55_M","Chestnut Hill West","9807","9807","007801","1","1"
"WAR","M1","WAR_6499_V85_M","Gray 30th Street","6499","6499","411004","1","1"
"MED","M1","MED_3218_V85_M","Center City Philadelphia","3218","3218","301005","0","1"
"CHW","M1","CHW_8716_V85_M","Center City Philadelphia","8716","8716","801005","0","1"
"AIR","M2","AIR_418_V25_M","Center City Philadelphia","418","418","401005","0","1"
"PAO","M1","PAO_9592_V55_M","Temple University","9592","9592","501007","0","1"
"WTR","M1","WTR_6336_V51_M","West Trenton","6336","6336","004327","0","1"
"NOR","M3","NOR_211_V37_M","Center City Philadelphia","211","211","228005","1","1"
"AIR","M1","AIR_4810_V55_M","Center City Philadelphia","4810","4810","401005","0","1"
"FOX","M3","FOX_8387_V37_M","Center City Philadelphia","8387","8387","815005","1","1"
"WTR","M1","WTR_3505_V50_M","Center City Philadelphia","3505","3505","327005","1","1"
"CHE","M2","CHE_722_V26_M","Chestnut Hill East","722","722","005720","0","1"
"NOR","M2","NOR_6203_V26_M","Gray 30th Street","6203","6203","228004","1","1"
"CHW","M1","CHW_8338_V55_M","Center City Philadelphia","8338","8338","801005","0","1"
"WTR","M3","WTR_3473_V37_M","Center City Philadelphia","3473","3473","327005","1","1"
"MED","M2","MED_8385_V25_M","Wawa","8385","8385","005300","1","1"
"NOR","M2","NOR_236_V26_M","Norristown - Elm Street","236","236","005228","0","1"
"TRE","M3","TRE_727_V37_M","Trenton","727","727","005701","1","1"
"LAN","M1","LAN_6598_V55_M","Doylestown","6598","6598","004538","0","1"
"AIR","M3","AIR_461_V37_M","Airport Terminal E F","461","461","005401","1","1"
"WTR","M1","WTR_5356_V51_M","West Trenton","5356","5356","005327","0","1"
"PAO","M1","PAO_9508_V85_M","Temple University","9508","9508","505007","0","1"
"PAO","M3","PAO_9540_V37_M","Temple University","9540","9540","505007","0","1"
"CHW","M1","CHW_8318_V85_M","Center City Philadelphia","8318","8318","801005","0","1"
"AIR","M2","AIR_442_V25_M","Center City Philadelphia","442","442","401005","0","1"
"WIL","M3","WIL_220_V37_M","Center City Philadelphia","220","220","203005","0","1"
"CHE","M1","CHE_730_V51_M","Chestnut Hill East","730","730","005720","0","1"
"WAR","M1","WAR_441_V50_M","Center City Philadelphia","441","441","417005","1","1"
"WTR","M2","WTR_6304_V63_M","West Trenton","6304","6304","004327","0","1"
"PAO","M2","PAO_522_V26_M","Center City Philadelphia","522","522","501005","0","1"
"CHE","M2","CHE_706_V26_M","Chestnut Hill East","706","706","005720","0","1"
"FOX","M2","FOX_3870_V25_M","Fox Chase","3870","3870","005815","0","1"
"WAR","M2","WAR_469_V25_M","Center City Philadelphia","469","469","417005","1","1"
"PAO","M1","PAO_2507_V5_M","Bryn Mawr","2507","2507","005516","1","1"
"WAR","M3","WAR_448_V58_M","Glenside","448","448","005411","0","1"
"AIR","M3","AIR_437_V37_M","Airport Terminal E F","437","437","005401","1","1"
"AIR","M1","AIR_428_V50_M","Center City Philadelphia","428","428","401005","0","1"
"WAR","M2","WAR_413_V25_M","Center City Philadelphia","413","413","417005","1","1"
"MED","M3","MED_8391_V37_M","Wawa","8391","8391","005300","1","1"
"LAN","M1","LAN_6513_V53_M","Gray 30th Street","6513","6513","538004","1","1"
"CHW","M1","CHW_9826_V55_M","Temple University","9826","9826","801007","0","1"
"WAR","M3","WAR_407_V37_M","Center City Philadelphia","407","407","417005","1","1"
"WTR","M1","WTR_302_V50_M","West Trenton","302","302","005327","0","1"
"FOX","M1","FOX_8215_V55_M","Center City Philadelphia","8215","8215","815005","1","1"
"PAO","M2","PAO_519_V86_M","Malvern","519","519","005505","1","1"
"AIR","M1","AIR_4834_V55_M","Center City Philadelphia","4834","4834","401005","0","1"
"CHE","M3","CHE_722_V37_M","Chestnut Hill East","722","722","005720","0","1"
"PAO","M2","PAO_534_V86_M","Center City Philadelphia","534","534","505005","0","1"
"TRE","M1","TRE_9753_V85_M","Trenton","9753","9753","007701","1","1"
"CHW","M2","CHW_8344_V1_M","Center City Philadelphia","8344","8344","801005","0","1"
"MED","M1","MED_2323_V50_M","Wawa","2323","2323","005300","1","1"
"NOR","M1","NOR_3208_V50_M","Norristown - Elm Street","3208","3208","005228","0","1"
"LAN","M3","LAN_515_V37_M","Center City Philadelphia","515","515","538005","1","1"
"NOR","M2","NOR_204_V86_M","Norristown - Elm Street","204","204","005228","0","1"
"AIR","M2","AIR_425_V63_M","Airport Terminal E F","425","425","005401","1","1"
"WAR","M3","WAR_410_V37_M","Warminster","410","410","005417","0","1"
"PAO","M1","PAO_9533_V23_M","Malvern","9533","9533","007505","1","1"
"WTR","M2","WTR_4370_V27_M","West Trenton","4370","4370","005327","0","1"
"TRE","M2","TRE_727_V26_M","Trenton","727","727","005701","1","1"
"WTR","M3","WTR_8360_V58_M","West Trenton","8360","8360","005327","0","1"
"NOR","M3","NOR_236_V37_M","Norristown - Elm Street","236","236","005228","0","1"
"TRE","M2","TRE_7214_V86_M","Center City Philadelphia","7214","7214","701005","0","1"
"WTR","M1","WTR_6316_V50_M","West Trenton","6316","6316","004327","0","1"
"NOR","M2","NOR_2725_V86_M","Center City Philadelphia","2725","2725","228005","1","1"
"FOX","M1","FOX_8435_V55_M","Center City Philadelphia","8435","8435","815005","1","1"
"CHE","M3","CHE_706_V37_M","Chestnut Hill East","706","706","005720","0","1"
"WAR","M1","WAR_6483_V55_M","Gray 30th Street","6483","6483","417004","1","1"
"PAO","M3","PAO_522_V37_M","Center City Philadelphia","522","522","505005","0","1"
"AIR","M2","AIR_440_V63_M","Center City Philadelphia","440","440","401005","0","1"
"NOR","M1","NOR_2811_V56_M","Center City Philadelphia","2811","2811","223005","1","1"
"AIR","M1","AIR_424_V50_M","Center City Philadelphia","424","424","401005","0","1"
"FOX","M2","FOX_3858_V25_M","Fox Chase","3858","3858","005815","0","1"
"WIL","M2","WIL_220_V26_M","Center City Philadelphia","220","220","203005","0","1"
"CHE","M1","CHE_711_V51_M","Center City Philadelphia","711","711","720005","1","1"
"PAO","M1","PAO_3541_V52_M","Malvern","3541","3541","005505","1","1"
"CHW","M3","CHW_8360_V58_M","Center City Philadelphia","8360","8360","801005","0","1"
"NOR","M2","NOR_228_V26_M","Norristown - Elm Street","228","228","005228","0","1"
"FOX","M1","FOX_8443_V55_M","Center City Philadelphia","8443","8443","815005","1","1"
"WIL","M1","WIL_9212_V5_M","Temple University","9212","9212","203007","0","1"
"WIL","M1","WIL_9213_V51_M","Newark","9213","9213","007201","1","1"
"AIR","M3","AIR_474_V37_M","Center City Philadelphia","474","474","401005","0","1"
"WIL","M3","WIL_219_V37_M","Wilmington","219","219","005203","1","1"
"FOX","M1","FOX_6848_V55_M","Fox Chase","6848","6848","004815","0","1"
"CHE","M3","CHE_723_V37_M","Center City Philadelphia","723","723","720005","1","1"
"WTR","M1","WTR_5340_V51_M","West Trenton","5340","5340","005327","0","1"
"MED","M1","MED_2333_V50_M","Wawa","2333","2333","005300","1","1"
"FOX","M2","FOX_3866_V25_M","Fox Chase","3866","3866","005815","0","1"
"TRE","M2","TRE_9701_V26_M","Trenton","9701","9701","007701","1","1"
"AIR","M1","AIR_456_V50_M","Center City Philadelphia","456","456","401005","0","1"
"WTR","M1","WTR_3553_V52_M","Center City Philadelphia","3553","3553","327005","1","1"
"MED","M3","MED_3872_V37_M","Center City Philadelphia","3872","3872","300005","0","1"
"FOX","M1","FOX_4830_V55_M","Fox Chase","4830","4830","005815","0","1"
"CHE","M1","CHE_7537_V55_M","Center City Philadelphia","7537","7537","720005","1","1"
"AIR","M2","AIR_457_V63_M","Airport Terminal E F","457","457","005401","1","1"
"TRE","M3","TRE_735_V37_M","Trenton","735","735","005701","1","1"
"TRE","M2","TRE_9775_V26_M","Trenton","9775","9775","007701","1","1"
"AIR","M3","AIR_465_V58_M","Airport Terminal E F","465","465","005401","1","1"
"NOR","M1","NOR_3220_V85_M","Norristown - Elm Street","3220","3220","005228","0","1"
"FOX","M1","FOX_4862_V55_M","Fox Chase","4862","4862","005815","0","1"
"LAN","M1","LAN_6512_V53_M","Doylestown","6512","6512","004538","0","1"
"WTR","M2","WTR_8344_V1_M","West Trenton","8344","8344","005327","0","1"
"CHE","M1","CHE_728_V51_M","Chestnut Hill East","728","728","005720","0","1"
"PAO","M3","PAO_523_V37_M","Malvern","523","523","005505","1","1"
"NOR","M2","NOR_224_V26_M","Norristown - Elm Street","224","224","005228","0","1"
"TRE","M2","TRE_9704_V26_M","Temple University","9704","9704","701007","0","1"
"FOX","M1","FOX_8467_V55_M","Center City Philadelphia","8467","8467","815005","1","1"
"PAO","M1","PAO_9566_V55_M","Temple University","9566","9566","501007","0","1"
"TRE","M1","TRE_705_V51_M","Trenton","705","705","005701","1","1"
"NOR","M1","NOR_2547_V55_M","Gray 30th Street","2547","2547","228004","1","1"
"NOR","M3","NOR_228_V37_M","Norristown - Elm Street","228","228","005228","0","1"
"AIR","M2","AIR_421_V25_M","Airport Terminal E F","421","421","005401","1","1"
"CHW","M2","CHW_9872_V63_M","Temple University","9872","9872","801007","0","1"
"AIR","M1","AIR_8415_V55_M","Airport Terminal E F","8415","8415","005401","1","1"
"WAR","M1","WAR_460_V50_M","Warminster","460","460","005417","0","1"
"LAN","M1","LAN_5211_V51_M","Center City Philadelphia","5211","5211","538005","1","1"
"CHE","M2","CHE_723_V26_M","Center City Philadelphia","723","723","720005","1","1"
"LAN","M1","LAN_6509_V53_M","Gray 30th Street","6509","6509","538004","1","1"
"WTR","M1","WTR_8318_V85_M","West Trenton","8318","8318","005327","0","1"
"MED","M3","MED_8383_V37_M","Wawa","8383","8383","005300","1","1"
"TRE","M1","TRE_714_V51_M","Center City Philadelphia","714","714","701005","0","1"
"WAR","M3","WAR_429_V37_M","Center City Philadelphia","429","429","417005","1","1"
"TRE","M1","TRE_718_V51_M","Center City Philadelphia","718","718","701005","0","1"
"TRE","M2","TRE_735_V26_M","Trenton","735","735","005701","1","1"
"AIR","M1","AIR_436_V50_M","Center City Philadelphia","436","436","401005","0","1"
"LAN","M3","LAN_571_V37_M","Center City Philadelphia","571","571","538005","1","1"
"WAR","M2","WAR_416_V63_M","Glenside","416","416","005411","0","1"
"WIL","M2","WIL_223_V27_M","Wilmington","223","223","005203","1","1"
"TRE","M2","TRE_9764_V26_M","Temple University","9764","9764","701007","0","1"
"PAO","M1","PAO_9506_V55_M","Temple University","9506","9506","516007","0","1"
"AIR","M3","AIR_401_V87_M","Airport Terminal E F","401","401","005401","1","1"
"FOX","M1","FOX_4814_V55_M","Fox Chase","4814","4814","005815","0","1"
"WAR","M1","WAR_417_V50_M","Center City Philadelphia","417","417","417005","1","1"
"MED","M2","MED_3864_V25_M","Center City Philadelphia","3864","3864","300005","0","1"
"WTR","M1","WTR_8338_V55_M","West Trenton","8338","8338","005327","0","1"
"NOR","M3","NOR_6259_V37_M","Gray 30th Street","6259","6259","228004","1","1"
"NOR","M2","NOR_215_V27_M","Center City Philadelphia","215","215","228005","1","1"
"WIL","M1","WIL_9225_V21_M","Newark","9225","9225","007201","1","1"
"NOR","M3","NOR_224_V37_M","Norristown - Elm Street","224","224","005228","0","1"
"MED","M1","MED_2309_V19_M","Wawa","2309","2309","005300","1","1"
"LAN","M1","LAN_6521_V55_M","Gray 30th Street","6521","6521","538004","1","1"
"PAO","M1","PAO_3549_V52_M","Thorndale","3549","3549","005501","1","1"
"WTR","M1","WTR_3501_V53_M","Center City Philadelphia","3501","3501","327005","1","1"
"WAR","M2","WAR_449_V63_M","Center City Philadelphia","449","449","411005","1","1"
"PAO","M3","PAO_539_V37_M","Malvern","539","539","005505","1","1"
"WAR","M2","WAR_450_V25_M","Warminster","450","450","005417","0","1"
"FOX","M1","FOX_8503_V55_M","Center City Philadelphia","8503","8503","815005","1","1"
"WIL","M1","WIL_9224_V12_M","Temple University","9224","9224","201007","0","1"
"WTR","M2","WTR_3855_V1_M","Center City Philadelphia","3855","3855","327005","1","1"
"LAN","M1","LAN_6510_V21_M","Doylestown","6510","6510","004538","0","1"
"AIR","M1","AIR_412_V50_M","Center City Philadelphia","412","412","401005","0","1"
"LAN","M1","LAN_6519_V55_M","Gray 30th Street","6519","6519","538004","1","1"
"PAO","M3","PAO_514_V37_M","Center City Philadelphia","514","514","505005","0","1"
"AIR","M2","AIR_462_V63_M","Center City Philadelphia","462","462","401005","0","1"
"WAR","M2","WAR_432_V63_M","Glenside","432","432","005411","0","1"
"AIR","M1","AIR_444_V50_M","Center City Philadelphia","444","444","401005","0","1"
"WAR","M3","WAR_464_V37_M","Warminster","464","464","005417","0","1"
"NOR","M1","NOR_2319_V85_M","Center City Philadelphia","2319","2319","228005","1","1"
"CHE","M3","CHE_718_V37_M","Chestnut Hill East","718","718","005720","0","1"
"AIR","M3","AIR_434_V37_M","Center City Philadelphia","434","434","401005","0","1"
"PAO","M1","PAO_3591_V53_M","Malvern","3591","3591","005505","1","1"
"AIR","M1","AIR_4814_V55_M","Center City Philadelphia","4814","4814","401005","0","1"
"PAO","M1","PAO_4571_V55_M","Thorndale","4571","4571","005501","1","1"
"PAO","M1","PAO_5352_V51_M","Center City Philadelphia","5352","5352","501005","0","1"
"WAR","M3","WAR_453_V37_M","Center City Philadelphia","453","453","417005","1","1"
"LAN","M1","LAN_5229_V51_M","Center City Philadelphia","5229","5229","538005","1","1"
"NOR","M3","NOR_235_V37_M","Center City Philadelphia","235","235","228005","1","1"
"CHE","M3","CHE_714_V37_M","Chestnut Hill East","714","714","005720","0","1"
"MED","M1","MED_3482_V55_M","Center City Philadelphia","3482","3482","302005","0","1"
"PAO","M1","PAO_9513_V23_M","Malvern","9513","9513","007505","1","1"
"LAN","M1","LAN_2514_V50_M","Doylestown","2514","2514","005538","0","1"
"CHE","M1","CHE_6782_V55_M","Chestnut Hill East","6782","6782","004720","0","1"
"WAR","M3","WAR_468_V37_M","Warminster","468","468","005417","0","1"
"AIR","M1","AIR_448_V50_M","Center City Philadelphia","448","448","401005","0","1"
"AIR","M1","AIR_8467_V55_M","Airport Terminal E F","8467","8467","005401","1","1"
"WTR","M2","WTR_3807_V63_M","Center City Philadelphia","3807","3807","327005","1","1"
"NOR","M1","NOR_2305_V50_M","Center City Philadelphia","2305","2305","228005","1","1"
"LAN","M2","LAN_531_V26_M","Center City Philadelphia","531","531","538005","1","1"
"TRE","M1","TRE_9703_V85_M","Trenton","9703","9703","007701","1","1"
"CHE","M1","CHE_713_V51_M","Center City Philadelphia","713","713","720005","1","1"
"FOX","M2","FOX_3868_V25_M","Fox Chase","3868","3868","005815","0","1"
"PAO","M1","PAO_7537_V55_M","Malvern","7537","7537","005505","1","1"
"LAN","M2","LAN_555_V25_M","Center City Philadelphia","555","555","538005","1","1"
"AIR","M3","AIR_441_V58_M","Airport Terminal E F","441","441","005401","1","1"
"WTR","M3","WTR_8312_V58_M","West Trenton","8312","8312","005327","0","1"
"LAN","M3","LAN_551_V37_M","Center City Philadelphia","551","551","531005","1","1"
"FOX","M1","FOX_8415_V55_M","Center City Philadelphia","8415","8415","815005","1","1"
"PAO","M1","PAO_9552_V50_M","Temple University","9552","9552","501007","0","1"
"AIR","M1","AIR_4862_V55_M","Center City Philadelphia","4862","4862","401005","0","1"
"WAR","M1","WAR_421_V50_M","Center City Philadelphia","421","421","417005","1","1"
"FOX","M2","FOX_8393_V25_M","Center City Philadelphia","8393","8393","815005","1","1"
"PAO","M2","PAO_514_V26_M","Center City Philadelphia","514","514","505005","0","1"
"CHE","M1","CHE_709_V51_M","Center City Philadelphia","709","709","720005","1","1"
"CHW","M3","CHW_3823_V58_M","Chestnut Hill West","3823","3823","005801","1","1"
"FOX","M1","FOX_8353_V85_M","Center City Philadelphia","8353","8353","815005","1","1"
"MED","M1","MED_3702_V55_M","Center City Philadelphia","3702","3702","302005","0","1"
"LAN","M1","LAN_2502_V50_M","Doylestown","2502","2502","005538","0","1"
"AIR","M1","AIR_4830_V55_M","Center City Philadelphia","4830","4830","401005","0","1"
"LAN","M1","LAN_5805_V21_M","Center City Philadelphia","5805","5805","531005","1","1"
"CHE","M1","CHE_735_V51_M","Center City Philadelphia","735","735","720005","1","1"
"CHE","M2","CHE_718_V26_M","Chestnut Hill East","718","718","005720","0","1"
"PAO","M1","PAO_9527_V55_M","Malvern","9527","9527","007505","1","1"
"NOR","M1","NOR_2565_V50_M","Center City Philadelphia","2565","2565","228005","1","1"
"PAO","M3","PAO_9541_V37_M","Malvern","9541","9541","007505","1","1"
"LAN","M2","LAN_6550_V26_M","Lansdale","6550","6550","004531","0","1"
"AIR","M3","AIR_403_V37_M","Airport Terminal E F","403","403","005401","1","1"
"CHE","M2","CHE_714_V26_M","Chestnut Hill East","714","714","005720","0","1"
"PAO","M2","PAO_568_V22_M","Center City Philadelphia","568","568","505005","0","1"
"MED","M1","MED_2315_V85_M","Wawa","2315","2315","005300","1","1"
"CYN","M1","CYN_1052_V5_M","Suburban Station","1052","1052","001005","0","1"
"MED","M2","MED_9374_V25_M","Temple University","9374","9374","300007","0","1"
"LAN","M1","LAN_2530_V50_M","Lansdale","2530","2530","005531","0","1"
"CHW","M1","CHW_9835_V55_M","Chestnut Hill West","9835","9835","007801","1","1"
"NOR","M1","NOR_2311_V85_M","Center City Philadelphia","2311","2311","228005","1","1"
"NOR","M1","NOR_2327_V50_M","Center City Philadelphia","2327","2327","228005","1","1"
"AIR","M3","AIR_458_V37_M","Center City Philadelphia","458","458","401005","0","1"
"WTR","M1","WTR_3815_V85_M","Center City Philadelphia","3815","3815","323005","1","1"
"PAO","M1","PAO_9531_V50_M","Thorndale","9531","9531","007501","1","1"
"LAN","M2","LAN_551_V26_M","Center City Philadelphia","551","551","531005","1","1"
"WAR","M3","WAR_424_V58_M","Glenside","424","424","005411","0","1"
"AIR","M1","AIR_8443_V55_M","Airport Terminal E F","8443","8443","005401","1","1"
"FOX","M3","FOX_8377_V37_M","Center City Philadelphia","8377","8377","815005","1","1"
"LAN","M3","LAN_531_V37_M","Center City Philadelphia","531","531","538005","1","1"
"NOR","M2","NOR_6253_V26_M","Gray 30th Street","6253","6253","228004","1","1"
"FOX","M3","FOX_3862_V37_M","Fox Chase","3862","3862","005815","0","1"
"LAN","M1","LAN_6592_V55_M","Lansdale","6592","6592","004531","0","1"
"NOR","M1","NOR_2331_V50_M","Center City Philadelphia","2331","2331","228005","1","1"
"CHE","M1","CHE_706_V51_M","Chestnut Hill East","706","706","005720","0","1"
"MED","M1","MED_2335_V50_M","Wawa","2335","2335","005300","1","1"
"MED","M2","MED_9301_V86_M","Wawa","9301","9301","007300","1","1"
"WTR","M1","WTR_3541_V52_M","Center City Philadelphia","3541","3541","327005","1","1"
"CHE","M1","CHE_717_V51_M","Center City Philadelphia","717","717","720005","1","1"
"CHE","M3","CHE_711_V37_M","Center City Philadelphia","711","711","720005","1","1"
"CHE","M2","CHE_730_V26_M","Chestnut Hill East","730","730","005720","0","1"
"NOR","M1","NOR_3214_V50_M","Norristown - Elm Street","3214","3214","005228","0","1"
"WAR","M2","WAR_418_V25_M","Warminster","418","418","005417","0","1"
"PAO","M1","PAO_5340_V51_M","Center City Philadelphia","5340","5340","516005","0","1"
"WIL","M1","WIL_9250_V55_M","Temple University","9250","9250","201007","0","1"
"LAN","M3","LAN_554_V37_M","Doylestown","554","554","005538","0","1"
"FOX","M3","FOX_3858_V37_M","Fox Chase","3858","3858","005815","0","1"
"AIR","M2","AIR_469_V25_M","Airport Terminal E F","469","469","005401","1","1"
"AIR","M1","AIR_4858_V55_M","Center City Philadelphia","4858","4858","401005","0","1"
"MED","M1","MED_9349_V85_M","Wawa","9349","9349","007300","1","1"
"NOR","M1","NOR_3236_V53_M","Norristown - Elm Street","3236","3236","005228","0","1"
"AIR","M3","AIR_448_V58_M","Center City Philadelphia","448","448","401005","0","1"
"MED","M2","MED_8391_V25_M","Wawa","8391","8391","005300","1","1"
"WIL","M3","WIL_232_V37_M","Center City Philadelphia","232","232","203005","0","1"
"WAR","M2","WAR_442_V25_M","Warminster","442","442","005417","0","1"
"LAN","M2","LAN_538_V26_M","Doylestown","538","538","005538","0","1"
"FOX","M1","FOX_8451_V55_M","Center City Philadelphia","8451","8451","815005","1","1"
"CHE","M1","CHE_722_V51_M","Chestnut Hill East","722","722","005720","0","1"
"FOX","M1","FOX_8423_V55_M","Center City Philadelphia","8423","8423","815005","1","1"
"PAO","M2","PAO_530_V26_M","Center City Philadelphia","530","530","505005","0","1"
"PAO","M1","PAO_3553_V52_M","Malvern","3553","3553","005505","1","1"
"LAN","M3","LAN_563_V37_M","Center City Philadelphia","563","563","538005","1","1"
"AIR","M1","AIR_441_V50_M","Airport Terminal E F","441","441","005401","1","1"
"PAO","M2","PAO_515_V25_M","Thorndale","515","515","005501","1","1"
"WAR","M3","WAR_461_V37_M","Center City Philadelphia","461","461","417005","1","1"
"CHW","M2","CHW_3863_V1_M","Chestnut Hill West","3863","3863","005801","1","1"
"TRE","M2","TRE_9773_V26_M","Trenton","9773","9773","007701","1","1"
"PAO","M1","PAO_9525_V23_M","Thorndale","9525","9525","007501","1","1"
"CHE","M3","CHE_730_V37_M","Chestnut Hill East","730","730","005720","0","1"
"MED","M3","MED_8385_V37_M","Wawa","8385","8385","005300","1","1"
"TRE","M1","TRE_1701_V5_M","Trenton","1701","1701","005701","1","1"
"LAN","M1","LAN_2522_V53_M","Doylestown","2522","2522","005538","0","1"
"CHE","M2","CHE_711_V26_M","Center City Philadelphia","711","711","720005","1","1"
"NOR","M1","NOR_3230_V50_M","Norristown - Elm Street","3230","3230","005228","0","1"
"NOR","M1","NOR_206_V85_M","Norristown T.C.","206","206","005226","0","1"
"LAN","M3","LAN_6527_V37_M","Gray 30th Street","6527","6527","531004","1","1"
"LAN","M2","LAN_554_V26_M","Doylestown","554","554","005538","0","1"
"TRE","M1","TRE_727_V51_M","Trenton","727","727","005701","1","1"
"FOX","M1","FOX_8459_V55_M","Center City Philadelphia","8459","8459","815005","1","1"
"PAO","M1","PAO_9534_V55_M","Temple University","9534","9534","505007","0","1"
"CHW","M1","CHW_9850_V55_M","Temple University","9850","9850","801007","0","1"
"WIL","M3","WIL_204_V87_M","Center City Philadelphia","204","204","203005","0","1"
"NOR","M1","NOR_8242_V58_M","Miquon","8242","8242","005223","0","1"
"WAR","M3","WAR_437_V37_M","Center City Philadelphia","437","437","417005","1","1"
"FOX","M3","FOX_3870_V37_M","Fox Chase","3870","3870","005815","0","1"
"WAR","M1","WAR_428_V50_M","Warminster","428","428","005417","0","1"
"AIR","M2","AIR_413_V25_M","Airport Terminal E F","413","413","005401","1","1"
"CHW","M3","CHW_3815_V58_M","Chestnut Hill West","3815","3815","005801","1","1"
"AIR","M3","AIR_407_V37_M","Airport Terminal E F","407","407","005401","1","1"
"LAN","M2","LAN_563_V26_M","Center City Philadelphia","563","563","538005","1","1"
"WAR","M2","WAR_440_V63_M","Glenside","440","440","005411","0","1"
"CHW","M2","CHW_8352_V1_M","Center City Philadelphia","8352","8352","801005","0","1"
"WAR","M1","WAR_424_V50_M","Warminster","424","424","005417","0","1"
"PAO","M3","PAO_530_V37_M","Center City Philadelphia","530","530","505005","0","1"
"LAN","M3","LAN_538_V37_M","Doylestown","538","538","005538","0","1"
"PAO","M1","PAO_9595_V55_M","Thorndale","9595","9595","007501","1","1"
"CYN","M1","CYN_1071_V5_M","Cynwyd","1071","1071","005001","1","1"
"WTR","M3","WTR_6304_V58_M","West Trenton","6304","6304","004327","0","1"
"WIL","M2","WIL_232_V26_M","Center City Philadelphia","232","232","203005","0","1"
"AIR","M1","AIR_4870_V55_M","Center City Philadelphia","4870","4870","401005","0","1"
"MED","M2","MED_9304_V86_M","Temple University","9304","9304","300007","0","1"
"TRE","M1","TRE_7404_V85_M","Temple University","7404","7404","701007","0","1"
"FOX","M2","FOX_8387_V25_M","Center City Philadelphia","8387","8387","815005","1","1"
"WIL","M1","WIL_9204_V55_M","Temple University","9204","9204","201007","0","1"
"PAO","M1","PAO_9540_V50_M","Temple University","9540","9540","505007","0","1"
"WTR","M1","WTR_3549_V52_M","Center City Philadelphia","3549","3549","327005","1","1"
"CHW","M2","CHW_3847_V1_M","Chestnut Hill West","3847","3847","005801","1","1"
"PAO","M1","PAO_3501_V53_M","Malvern","3501","3501","005505","1","1"
"MED","M2","MED_9309_V86_M","Wawa","9309","9309","007300","1","1"
"TRE","M1","TRE_712_V51_M","Center City Philadelphia","712","712","701005","0","1"
"NOR","M1","NOR_2355_V85_M","Center City Philadelphia","2355","2355","226005","1","1"
"WIL","M2","WIL_211_V27_M","Wilmington","211","211","005203","1","1"
"WAR","M2","WAR_425_V63_M","Center City Philadelphia","425","425","411005","1","1"
"AIR","M3","AIR_410_V37_M","Center City Philadelphia","410","410","401005","0","1"
"CHW","M3","CHW_8328_V58_M","Center City Philadelphia","8328","8328","801005","0","1"
"MED","M3","MED_3860_V37_M","Center City Philadelphia","3860","3860","300005","0","1"
"CHW","M2","CHW_8312_V63_M","Center City Philadelphia","8312","8312","801005","0","1"
