service_id,date,exception_type
1,20230423,1
1,20230429,1
1,20230430,1
1,20230506,1
1,20230507,1
1,20230513,1
1,20230514,1
1,20230520,1
1,20230521,1
1,20230527,1
1,20230528,1
1,20230529,1
1,20230603,1
1,20230604,1
1,20230610,1
1,20230611,1
1,20230617,1
1,20230618,1
1,20230624,1
1,20230625,1
1,20230701,1
1,20230702,1
1,20230704,1
1,20230708,1
1,20230709,1
1,20230715,1
1,20230716,1
1,20230722,1
1,20230723,1
1,20230729,1
1,20230730,1
1,20230805,1
1,20230806,1
1,20230812,1
1,20230813,1
1,20230819,1
1,20230820,1
1,20230826,1
1,20230827,1
1,20230902,1
1,20230903,1
1,20230904,1
1,20230909,1
1,20230910,1
1,20230916,1
1,20230917,1
1,20230923,1
1,20230924,1
1,20230930,1
1,20231001,1
2,20230424,1
2,20230425,1
2,20230426,1
2,20230427,1
2,20230428,1
2,20230501,1
2,20230502,1
2,20230503,1
2,20230504,1
2,20230505,1
2,20230508,1
2,20230509,1
2,20230510,1
2,20230511,1
2,20230512,1
2,20230515,1
2,20230516,1
2,20230517,1
2,20230518,1
2,20230519,1
2,20230522,1
2,20230523,1
2,20230524,1
2,20230525,1
2,20230526,1
2,20230530,1
2,20230531,1
2,20230601,1
2,20230602,1
2,20230605,1
2,20230606,1
2,20230607,1
2,20230608,1
2,20230609,1
2,20230612,1
2,20230613,1
2,20230614,1
2,20230615,1
2,20230616,1
2,20230619,1
2,20230620,1
2,20230621,1
2,20230622,1
2,20230623,1
2,20230626,1
2,20230627,1
2,20230628,1
2,20230629,1
2,20230630,1
2,20230703,1
2,20230705,1
2,20230706,1
2,20230707,1
2,20230710,1
2,20230711,1
2,20230712,1
2,20230713,1
2,20230714,1
2,20230717,1
2,20230718,1
2,20230719,1
2,20230720,1
2,20230721,1
2,20230724,1
2,20230725,1
2,20230726,1
2,20230727,1
2,20230728,1
2,20230731,1
2,20230801,1
2,20230802,1
2,20230803,1
2,20230804,1
2,20230807,1
2,20230808,1
2,20230809,1
2,20230810,1
2,20230811,1
2,20230814,1
2,20230815,1
2,20230816,1
2,20230817,1
2,20230818,1
2,20230821,1
2,20230822,1
2,20230823,1
2,20230824,1
2,20230825,1
2,20230828,1
2,20230829,1
2,20230830,1
2,20230831,1
2,20230901,1
2,20230905,1
2,20230906,1
2,20230907,1
2,20230908,1
2,20230911,1
2,20230912,1
2,20230913,1
2,20230914,1
2,20230915,1
2,20230918,1
2,20230919,1
2,20230920,1
2,20230921,1
2,20230922,1
2,20230925,1
2,20230926,1
2,20230927,1
2,20230928,1
2,20230929,1
3,20230408,1
3,20230409,1
3,20230415,1
3,20230416,1
3,20230422,1
4,20230405,1
4,20230406,1
4,20230407,1
4,20230410,1
4,20230411,1
4,20230412,1
4,20230413,1
4,20230414,1
4,20230417,1
4,20230418,1
4,20230419,1
4,20230420,1
4,20230421,1
5,20230422,1
6,20230408,1
6,20230409,1
6,20230415,1
6,20230416,1
7,20230424,1
7,20230425,1
7,20230426,1
7,20230427,1
7,20230428,1
7,20230501,1
7,20230502,1
7,20230503,1
7,20230504,1
7,20230505,1
7,20230508,1
7,20230509,1
7,20230510,1
7,20230511,1
7,20230512,1
7,20230515,1
7,20230516,1
7,20230517,1
7,20230518,1
7,20230519,1
7,20230522,1
7,20230523,1
7,20230524,1
7,20230525,1
7,20230526,1
7,20230530,1
7,20230531,1
7,20230601,1
7,20230602,1
7,20230605,1
7,20230606,1
7,20230607,1
7,20230608,1
7,20230609,1
7,20230612,1
7,20230613,1
7,20230614,1
7,20230615,1
7,20230616,1
7,20230619,1
7,20230622,1
7,20230623,1
7,20230626,1
7,20230627,1
7,20230628,1
7,20230629,1
7,20230630,1
7,20230703,1
7,20230705,1
7,20230706,1
7,20230707,1
7,20230710,1
7,20230711,1
7,20230712,1
7,20230713,1
7,20230714,1
7,20230717,1
7,20230718,1
7,20230719,1
7,20230720,1
7,20230721,1
7,20230724,1
7,20230725,1
7,20230726,1
7,20230727,1
7,20230728,1
7,20230731,1
7,20230801,1
7,20230802,1
7,20230803,1
7,20230804,1
7,20230807,1
7,20230808,1
7,20230809,1
7,20230810,1
7,20230811,1
7,20230814,1
7,20230815,1
7,20230816,1
7,20230817,1
7,20230818,1
7,20230821,1
7,20230822,1
7,20230823,1
7,20230824,1
7,20230825,1
7,20230828,1
7,20230829,1
7,20230830,1
7,20230831,1
7,20230901,1
7,20230905,1
7,20230906,1
7,20230907,1
7,20230908,1
7,20230911,1
7,20230912,1
7,20230913,1
7,20230914,1
7,20230915,1
7,20230918,1
7,20230919,1
7,20230920,1
7,20230921,1
7,20230922,1
7,20230925,1
7,20230926,1
7,20230927,1
7,20230928,1
7,20230929,1
8,20230621,1
9,20230620,1
10,20230620,1
10,20230621,1
11,20230408,1
11,20230415,1
11,20230422,1
11,20230429,1
11,20230506,1
11,20230513,1
11,20230520,1
11,20230527,1
11,20230603,1
11,20230610,1
11,20230617,1
11,20230624,1
11,20230701,1
11,20230708,1
11,20230715,1
11,20230722,1
11,20230729,1
11,20230805,1
11,20230812,1
11,20230819,1
11,20230826,1
11,20230902,1
11,20230909,1
11,20230916,1
11,20230923,1
11,20230930,1
12,20230409,1
12,20230416,1
12,20230423,1
12,20230430,1
12,20230507,1
12,20230514,1
12,20230521,1
12,20230528,1
12,20230604,1
12,20230611,1
12,20230618,1
12,20230625,1
12,20230702,1
12,20230709,1
12,20230716,1
12,20230723,1
12,20230730,1
12,20230806,1
12,20230813,1
12,20230820,1
12,20230827,1
12,20230903,1
12,20230910,1
12,20230917,1
12,20230924,1
12,20231001,1
13,20230405,1
13,20230406,1
13,20230407,1
13,20230410,1
13,20230411,1
13,20230412,1
13,20230413,1
13,20230414,1
13,20230417,1
13,20230418,1
13,20230419,1
13,20230420,1
13,20230421,1
13,20230424,1
13,20230425,1
13,20230426,1
13,20230427,1
13,20230428,1
13,20230501,1
13,20230502,1
13,20230503,1
13,20230504,1
13,20230505,1
13,20230508,1
13,20230509,1
13,20230510,1
13,20230511,1
13,20230512,1
13,20230515,1
13,20230516,1
13,20230517,1
13,20230518,1
13,20230519,1
13,20230522,1
13,20230523,1
13,20230524,1
13,20230525,1
13,20230526,1
13,20230529,1
13,20230530,1
13,20230531,1
13,20230601,1
13,20230602,1
13,20230605,1
13,20230606,1
13,20230607,1
13,20230608,1
13,20230609,1
13,20230612,1
13,20230613,1
13,20230614,1
13,20230615,1
13,20230616,1
13,20230619,1
13,20230620,1
13,20230621,1
13,20230622,1
13,20230623,1
13,20230626,1
13,20230627,1
13,20230628,1
13,20230629,1
13,20230630,1
13,20230703,1
13,20230704,1
13,20230705,1
13,20230706,1
13,20230707,1
13,20230710,1
13,20230711,1
13,20230712,1
13,20230713,1
13,20230714,1
13,20230717,1
13,20230718,1
13,20230719,1
13,20230720,1
13,20230721,1
13,20230724,1
13,20230725,1
13,20230726,1
13,20230727,1
13,20230728,1
13,20230731,1
13,20230801,1
13,20230802,1
13,20230803,1
13,20230804,1
13,20230807,1
13,20230808,1
13,20230809,1
13,20230810,1
13,20230811,1
13,20230814,1
13,20230815,1
13,20230816,1
13,20230817,1
13,20230818,1
13,20230821,1
13,20230822,1
13,20230823,1
13,20230824,1
13,20230825,1
13,20230828,1
13,20230829,1
13,20230830,1
13,20230831,1
13,20230901,1
13,20230904,1
13,20230905,1
13,20230906,1
13,20230907,1
13,20230908,1
13,20230911,1
13,20230912,1
13,20230913,1
13,20230914,1
13,20230915,1
13,20230918,1
13,20230919,1
13,20230920,1
13,20230921,1
13,20230922,1
13,20230925,1
13,20230926,1
13,20230927,1
13,20230928,1
13,20230929,1
14,20230428,1
14,20230429,1
14,20230505,1
14,20230506,1
14,20230512,1
14,20230513,1
14,20230519,1
14,20230520,1
14,20230526,1
14,20230527,1
14,20230528,1
14,20230602,1
14,20230603,1
14,20230609,1
14,20230610,1
14,20230616,1
14,20230617,1
14,20230623,1
14,20230624,1
14,20230630,1
14,20230701,1
14,20230703,1
14,20230707,1
14,20230708,1
14,20230714,1
14,20230715,1
14,20230721,1
14,20230722,1
14,20230728,1
14,20230729,1
14,20230804,1
14,20230805,1
14,20230811,1
14,20230812,1
14,20230818,1
14,20230819,1
14,20230825,1
14,20230826,1
14,20230901,1
14,20230902,1
14,20230903,1
14,20230908,1
14,20230909,1
14,20230915,1
14,20230916,1
14,20230922,1
14,20230923,1
14,20230929,1
14,20230930,1
15,20230423,1
15,20230424,1
15,20230425,1
15,20230426,1
15,20230427,1
15,20230430,1
15,20230501,1
15,20230502,1
15,20230503,1
15,20230504,1
15,20230507,1
