trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
1,09:41:00,09:41:00,71,1,0,0,0.0000
1,09:51:00,09:51:00,28,2,0,0,7.2239
1,10:01:00,10:01:00,43298,3,0,0,11.0867
1,10:25:00,10:25:00,1,4,0,0,21.3411
2,25:53:00,25:53:00,10,1,0,0,0.0000
2,26:02:00,26:02:00,2,2,0,0,5.8924
2,26:12:00,26:12:00,39,3,0,0,16.4295
2,26:23:00,26:23:00,55,4,0,0,27.2915
2,26:36:00,26:36:00,9,5,0,0,40.2494
2,26:44:00,26:44:00,71,6,0,0,46.3121
2,26:54:00,26:54:00,28,7,0,0,53.5360
2,27:01:00,27:01:00,43298,8,0,0,57.3989
2,27:26:00,27:26:00,1,9,0,0,67.6532
3,11:43:00,11:43:00,71,1,0,0,0.0000
3,11:53:00,11:53:00,28,2,0,0,7.2239
3,12:02:00,12:02:00,43298,3,0,0,11.0867
3,12:26:00,12:26:00,1,4,0,0,21.3411
4,06:39:00,06:39:00,10,1,0,0,0.0000
4,06:48:00,06:48:00,2,2,0,0,5.8924
4,06:59:00,06:59:00,39,3,0,0,16.4295
4,07:10:00,07:10:00,55,4,0,0,27.2915
4,07:23:00,07:23:00,9,5,0,0,40.2494
4,07:31:00,07:31:00,71,6,0,0,46.3121
4,07:41:00,07:41:00,28,7,0,0,53.5360
4,07:48:00,07:48:00,43298,8,0,0,57.3989
4,08:13:00,08:13:00,1,9,0,0,67.6532
5,13:43:00,13:43:00,71,1,0,0,0.0000
5,13:53:00,13:53:00,28,2,0,0,7.2239
5,14:02:00,14:02:00,43298,3,0,0,11.0867
5,14:26:00,14:26:00,1,4,0,0,21.3411
6,07:47:00,07:47:00,10,1,0,0,0.0000
6,07:56:00,07:56:00,2,2,0,0,5.8924
6,08:07:00,08:07:00,39,3,0,0,16.4295
6,08:18:00,08:18:00,55,4,0,0,27.2915
6,08:31:00,08:31:00,9,5,0,0,40.2494
6,08:39:00,08:39:00,71,6,0,0,46.3121
6,08:49:00,08:49:00,28,7,0,0,53.5360
6,08:56:00,08:56:00,43298,8,0,0,57.3989
6,09:21:00,09:21:00,1,9,0,0,67.6532
7,15:41:00,15:41:00,71,1,0,0,0.0000
7,15:51:00,15:51:00,28,2,0,0,7.2239
7,15:58:00,15:58:00,43298,3,0,0,11.0867
7,16:22:00,16:22:00,1,4,0,0,21.3411
8,08:53:00,08:53:00,10,1,0,0,0.0000
8,09:02:00,09:02:00,2,2,0,0,5.8924
8,09:13:00,09:13:00,39,3,0,0,16.4295
8,09:24:00,09:24:00,55,4,0,0,27.2915
8,09:37:00,09:37:00,9,5,0,0,40.2494
8,09:45:00,09:45:00,71,6,0,0,46.3121
8,09:55:00,09:55:00,28,7,0,0,53.5360
8,10:02:00,10:02:00,43298,8,0,0,57.3989
8,10:27:00,10:27:00,1,9,0,0,67.6532
9,25:53:00,25:53:00,10,1,0,0,0.0000
9,26:02:00,26:02:00,2,2,0,0,5.8924
9,26:12:00,26:12:00,39,3,0,0,16.4295
9,26:23:00,26:23:00,55,4,0,0,27.2915
9,26:36:00,26:36:00,9,5,0,0,40.2494
9,26:44:00,26:44:00,71,6,0,0,46.3121
