service_id,date,exception_type
1,20150911,1
1,20150912,1
1,20150918,1
1,20150919,1
1,20150926,1
1,20151002,1
1,20151003,1
1,20151009,1
1,20151010,1
1,20151016,1
1,20151017,1
1,20151023,1
1,20151024,1
1,20151030,1
1,20151031,1
1,20151106,1
1,20151107,1
1,20151113,1
1,20151114,1
1,20151120,1
2,20150912,1
2,20150913,1
2,20150919,1
2,20150920,1
2,20150926,1
2,20150927,1
2,20151003,1
2,20151004,1
2,20151010,1
2,20151011,1
2,20151017,1
2,20151018,1
2,20151024,1
2,20151025,1
2,20151031,1
2,20151101,1
2,20151107,1
2,20151108,1
2,20151114,1
2,20151115,1
2,20151121,1
3,20150910,1
3,20150913,1
3,20150914,1
3,20150915,1
3,20150916,1
3,20150917,1
3,20150920,1
3,20150921,1
3,20150922,1
3,20150923,1
3,20150924,1
3,20150927,1
3,20150928,1
3,20150929,1
3,20150930,1
3,20151001,1
3,20151004,1
3,20151005,1
3,20151006,1
3,20151007,1
3,20151008,1
3,20151011,1
3,20151012,1
3,20151013,1
3,20151014,1
3,20151015,1
3,20151018,1
3,20151019,1
3,20151020,1
3,20151021,1
3,20151022,1
3,20151025,1
3,20151026,1
3,20151027,1
3,20151028,1
3,20151029,1
3,20151101,1
3,20151102,1
3,20151103,1
3,20151104,1
3,20151105,1
3,20151108,1
3,20151109,1
3,20151110,1
3,20151111,1
3,20151112,1
3,20151115,1
3,20151116,1
3,20151117,1
3,20151118,1
3,20151119,1
4,20150910,1
4,20150911,1
4,20150914,1
4,20150915,1
4,20150916,1
4,20150917,1
4,20150918,1
4,20150921,1
4,20150922,1
4,20150923,1
4,20150924,1
4,20150925,1
4,20150928,1
4,20150929,1
4,20150930,1
4,20151001,1
4,20151002,1
4,20151005,1
4,20151006,1
4,20151007,1
4,20151008,1
4,20151009,1
4,20151012,1
4,20151013,1
4,20151014,1
4,20151015,1
4,20151016,1
4,20151019,1
4,20151020,1
4,20151021,1
4,20151022,1
4,20151023,1
4,20151026,1
4,20151027,1
4,20151028,1
4,20151029,1
4,20151030,1
4,20151102,1
4,20151103,1
4,20151104,1
4,20151105,1
4,20151106,1
4,20151109,1
4,20151110,1
4,20151111,1
4,20151112,1
4,20151113,1
4,20151116,1
4,20151117,1
4,20151118,1
4,20151119,1
4,20151120,1
5,20151108,1
6,20150910,1
6,20150911,1
7,20150912,1
7,20150913,1
7,20150919,1
7,20150920,1
7,20150926,1
7,20150927,1
7,20151003,1
7,20151004,1
7,20151010,1
7,20151011,1
7,20151017,1
7,20151018,1
7,20151024,1
7,20151025,1
7,20151031,1
7,20151101,1
7,20151107,1
7,20151108,1
7,20151114,1
7,20151115,1
8,20150912,1
8,20150919,1
8,20150926,1
8,20151003,1
8,20151010,1
8,20151017,1
8,20151024,1
8,20151031,1
8,20151107,1
8,20151114,1
8,20151121,1
8,20151128,1
8,20151205,1
8,20151212,1
8,20151219,1
8,20151226,1
8,20160102,1
8,20160109,1
8,20160116,1
8,20160123,1
8,20160130,1
8,20160206,1
8,20160213,1
8,20160220,1
8,20160227,1
8,20160305,1
9,20150913,1
9,20150920,1
9,20150927,1
9,20151004,1
9,20151011,1
9,20151018,1
9,20151025,1
9,20151101,1
9,20151108,1
9,20151115,1
9,20151122,1
9,20151129,1
9,20151206,1
9,20151213,1
9,20151220,1
9,20151227,1
9,20160103,1
9,20160110,1
9,20160117,1
9,20160124,1
9,20160131,1
9,20160207,1
9,20160214,1
9,20160221,1
9,20160228,1
9,20160306,1
10,20150910,1
10,20150911,1
10,20150914,1
10,20150915,1
10,20150916,1
10,20150917,1
10,20150918,1
10,20150921,1
10,20150922,1
10,20150923,1
10,20150924,1
10,20150925,1
10,20150928,1
10,20150929,1
10,20150930,1
10,20151001,1
10,20151002,1
10,20151005,1
10,20151006,1
10,20151007,1
10,20151008,1
10,20151009,1
10,20151012,1
10,20151013,1
10,20151014,1
10,20151015,1
10,20151016,1
10,20151019,1
10,20151020,1
10,20151021,1
10,20151022,1
10,20151023,1
10,20151026,1
10,20151027,1
10,20151028,1
10,20151029,1
10,20151030,1
10,20151102,1
10,20151103,1
10,20151104,1
10,20151105,1
10,20151106,1
10,20151109,1
10,20151110,1
10,20151111,1
10,20151112,1
10,20151113,1
10,20151116,1
10,20151117,1
10,20151118,1
10,20151119,1
10,20151120,1
10,20151123,1
10,20151124,1
10,20151125,1
10,20151126,1
10,20151127,1
10,20151130,1
10,20151201,1
10,20151202,1
10,20151203,1
10,20151204,1
10,20151207,1
10,20151208,1
10,20151209,1
10,20151210,1
10,20151211,1
10,20151214,1
10,20151215,1
10,20151216,1
10,20151217,1
10,20151218,1
10,20151221,1
10,20151222,1
10,20151223,1
10,20151224,1
10,20151225,1
10,20151228,1
10,20151229,1
10,20151230,1
10,20151231,1
10,20160101,1
10,20160104,1
10,20160105,1
10,20160106,1
10,20160107,1
10,20160108,1
10,20160111,1
10,20160112,1
10,20160113,1
10,20160114,1
10,20160115,1
10,20160118,1
10,20160119,1
10,20160120,1
10,20160121,1
10,20160122,1
10,20160125,1
10,20160126,1
10,20160127,1
10,20160128,1
10,20160129,1
10,20160201,1
10,20160202,1
10,20160203,1
10,20160204,1
10,20160205,1
10,20160208,1
10,20160209,1
10,20160210,1
10,20160211,1
10,20160212,1
10,20160215,1
10,20160216,1
10,20160217,1
10,20160218,1
10,20160219,1
10,20160222,1
10,20160223,1
10,20160224,1
10,20160225,1
10,20160226,1
10,20160229,1
10,20160301,1
10,20160302,1
10,20160303,1
10,20160304,1
10,20160307,1
11,20150911,1
11,20150912,1
11,20150918,1
11,20150919,1
11,20150925,1
11,20150926,1
11,20151002,1
11,20151003,1
11,20151009,1
11,20151010,1
11,20151016,1
11,20151017,1
11,20151023,1
11,20151024,1
11,20151030,1
11,20151031,1
11,20151106,1
11,20151107,1
11,20151113,1
11,20151114,1
11,20151120,1
12,20150912,1
12,20150919,1
12,20150926,1
12,20151003,1
12,20151010,1
12,20151017,1
12,20151024,1
12,20151031,1
12,20151107,1
12,20151114,1
12,20151121,1
13,20150913,1
13,20150920,1
13,20150927,1
13,20151004,1
13,20151011,1
13,20151018,1
13,20151025,1
13,20151101,1
13,20151108,1
13,20151115,1
14,20150914,1
14,20150915,1
14,20150916,1
14,20150917,1
14,20150918,1
14,20150921,1
14,20150922,1
14,20150923,1
14,20150924,1
14,20150925,1
14,20150928,1
14,20150929,1
14,20150930,1
14,20151001,1
14,20151002,1
14,20151005,1
14,20151006,1
14,20151007,1
14,20151008,1
14,20151009,1
14,20151012,1
14,20151013,1
14,20151014,1
14,20151015,1
14,20151016,1
14,20151019,1
14,20151020,1
14,20151021,1
14,20151022,1
14,20151023,1
14,20151026,1
14,20151027,1
14,20151028,1
14,20151029,1
14,20151030,1
14,20151102,1
14,20151103,1
14,20151104,1
14,20151105,1
14,20151106,1
14,20151109,1
14,20151110,1
14,20151111,1
14,20151112,1
14,20151113,1
14,20151116,1
14,20151117,1
14,20151118,1
14,20151119,1
14,20151120,1
15,20150910,1
16,20150911,1
17,20150911,1
17,20150912,1
18,20150918,1
18,20150919,1
18,20150925,1
18,20150926,1
18,20151002,1
18,20151003,1
18,20151009,1
18,20151010,1
18,20151016,1
18,20151017,1
18,20151023,1
18,20151024,1
18,20151030,1
18,20151031,1
18,20151106,1
18,20151107,1
18,20151113,1
18,20151114,1
18,20151120,1
19,20150912,1
19,20150919,1
19,20150926,1
19,20151003,1
19,20151010,1
19,20151017,1
19,20151024,1
19,20151031,1
19,20151107,1
19,20151114,1
20,20150913,1
20,20150914,1
20,20150915,1
20,20150916,1
20,20150917,1
20,20150920,1
20,20150921,1
20,20150922,1
20,20150923,1
20,20150924,1
20,20150927,1
20,20150928,1
20,20150929,1
20,20150930,1
20,20151001,1
20,20151004,1
20,20151005,1
20,20151006,1
20,20151007,1
20,20151008,1
20,20151011,1
20,20151012,1
20,20151013,1
20,20151014,1
20,20151015,1
20,20151018,1
20,20151019,1
20,20151020,1
20,20151021,1
20,20151022,1
20,20151025,1
20,20151026,1
20,20151027,1
20,20151028,1
20,20151029,1
20,20151101,1
20,20151102,1
20,20151103,1
20,20151104,1
20,20151105,1
20,20151108,1
20,20151109,1
20,20151110,1
20,20151111,1
20,20151112,1
20,20151115,1
20,20151116,1
20,20151117,1
20,20151118,1
20,20151119,1
21,20151115,1
22,20151115,1
22,20151121,1
23,20150912,1
23,20150913,1
23,20150919,1
23,20150920,1
23,20150926,1
23,20150927,1
23,20151003,1
23,20151004,1
23,20151010,1
23,20151011,1
23,20151017,1
23,20151018,1
23,20151024,1
23,20151025,1
23,20151031,1
23,20151101,1
23,20151107,1
23,20151108,1
23,20151114,1
24,20150911,1
24,20150918,1
24,20150925,1
24,20151002,1
24,20151009,1
24,20151016,1
24,20151023,1
24,20151030,1
24,20151106,1
24,20151113,1
24,20151120,1
25,20150910,1
25,20150914,1
25,20150915,1
25,20150916,1
25,20150917,1
25,20150921,1
25,20150922,1
25,20150923,1
25,20150924,1
25,20150928,1
25,20150929,1
25,20150930,1
25,20151001,1
25,20151005,1
25,20151006,1
25,20151007,1
25,20151008,1
25,20151012,1
25,20151013,1
25,20151014,1
25,20151015,1
25,20151019,1
25,20151020,1
25,20151021,1
25,20151022,1
25,20151026,1
25,20151027,1
25,20151028,1
25,20151029,1
25,20151102,1
25,20151103,1
25,20151104,1
25,20151105,1
25,20151109,1
25,20151110,1
25,20151111,1
25,20151112,1
25,20151116,1
25,20151117,1
25,20151118,1
25,20151119,1
26,20150913,1
26,20150920,1
26,20150927,1
27,20150910,1
27,20150911,1
27,20150915,1
27,20150916,1
27,20150917,1
27,20150918,1
27,20150922,1
27,20150923,1
27,20150924,1
27,20150925,1
27,20150929,1
27,20150930,1
27,20151001,1
27,20151002,1
27,20151006,1
27,20151007,1
27,20151008,1
27,20151009,1
27,20151013,1
27,20151014,1
27,20151015,1
27,20151016,1
27,20151020,1
27,20151021,1
27,20151022,1
27,20151023,1
27,20151027,1
27,20151028,1
27,20151029,1
27,20151030,1
27,20151103,1
27,20151104,1
27,20151105,1
27,20151106,1
27,20151110,1
27,20151111,1
27,20151112,1
27,20151113,1
27,20151117,1
27,20151118,1
27,20151119,1
27,20151120,1
28,20150914,1
28,20150921,1
28,20150928,1
28,20151005,1
28,20151012,1
28,20151019,1
28,20151026,1
28,20151102,1
28,20151109,1
28,20151116,1
29,20151003,1
29,20151004,1
29,20151010,1
29,20151011,1
29,20151017,1
29,20151018,1
29,20151024,1
29,20151025,1
29,20151031,1
29,20151101,1
29,20151107,1
29,20151108,1
29,20151114,1
29,20151115,1
29,20151121,1
30,20150912,1
30,20150913,1
30,20150919,1
30,20150920,1
30,20150926,1
30,20150927,1
31,20150912,1
32,20150911,1
32,20150912,1
32,20150919,1
32,20150926,1
32,20151003,1
32,20151010,1
32,20151017,1
32,20151024,1
32,20151031,1
32,20151107,1
32,20151114,1
33,20150910,1
33,20150913,1
33,20150920,1
33,20150927,1
33,20151004,1
33,20151011,1
33,20151018,1
33,20151025,1
33,20151101,1
33,20151108,1
33,20151115,1
34,20150911,1
34,20150918,1
34,20150922,1
34,20150925,1
34,20151002,1
34,20151009,1
34,20151016,1
34,20151023,1
34,20151030,1
34,20151106,1
34,20151113,1
34,20151120,1
35,20150910,1
35,20150914,1
35,20150915,1
35,20150916,1
35,20150917,1
35,20150921,1
35,20150923,1
35,20150924,1
35,20150928,1
35,20150929,1
35,20150930,1
35,20151001,1
35,20151005,1
35,20151006,1
35,20151007,1
35,20151008,1
35,20151012,1
35,20151013,1
35,20151014,1
35,20151015,1
35,20151019,1
35,20151020,1
35,20151021,1
35,20151022,1
35,20151026,1
35,20151027,1
35,20151028,1
35,20151029,1
35,20151102,1
35,20151103,1
35,20151104,1
35,20151105,1
35,20151109,1
35,20151110,1
35,20151111,1
35,20151112,1
35,20151116,1
35,20151117,1
35,20151118,1
35,20151119,1
36,20160212,1
36,20160213,1
36,20160214,1
36,20160217,1
36,20160218,1
36,20160219,1
36,20160220,1
36,20160221,1
36,20160224,1
36,20160225,1
36,20160226,1
36,20160227,1
36,20160228,1
36,20160302,1
36,20160303,1
36,20160304,1
36,20160305,1
36,20160306,1
