"route_id","service_id","trip_id","trip_headsign","block_id","trip_short_name","shape_id","direction_id","wheelchair_accessible"
"CHE","M2","CHE_707_V26_M","Center City Philadelphia","707","707","720005","1","1"
"WIL","M2","WIL_9206_V36_M","Temple University","9206","9206","203007","0","1"
"FOX","M2","FOX_3860_V25_M","Fox Chase","3860","3860","005815","0","1"
"CHW","M1","CHW_858_V50_M","Center City Philadelphia","858","858","801005","0","1"
"AIR","M1","AIR_429_V50_M","Airport Terminal E F","429","429","005401","1","1"
"WAR","M1","WAR_411_V53_M","Center City Philadelphia","411","411","417005","1","1"
"MED","M1","MED_2327_V50_M","Elwyn","2327","2327","005301","1","1"
"NOR","M2","NOR_231_V27_M","Center City Philadelphia","231","231","228005","1","1"
"AIR","M1","AIR_465_V50_M","Airport Terminal E F","465","465","005401","1","1"
"AIR","M3","AIR_469_V37_M","Airport Terminal E F","469","469","005401","1","1"
"WIL","M1","WIL_5239_V51_M","Wilmington","5239","5239","005203","1","1"
"WAR","M2","WAR_410_V25_M","Warminster","410","410","005417","0","1"
"WAR","M2","WAR_434_V25_M","Warminster","434","434","005417","0","1"
"PAO","M2","PAO_530_V26_M","Center City Philadelphia","530","530","505005","0","1"
"AIR","M2","AIR_475_V25_M","Airport Terminal E F","475","475","005401","1","1"
"FOX","M1","FOX_6871_V53_M","30th Street Station","6871","6871","815004","1","1"
"AIR","M3","AIR_453_V37_M","Airport Terminal E F","453","453","005401","1","1"
"FOX","M3","FOX_8377_V37_M","Center City Philadelphia","8377","8377","815005","1","1"
"WAR","M1","WAR_404_V50_M","Warminster","404","404","005417","0","1"
"TRE","M1","TRE_9736_V51_M","Temple University","9736","9736","701007","0","1"
"PAO","M3","PAO_574_V37_M","Center City Philadelphia","574","574","505005","0","1"
"TRE","M1","TRE_729_V51_M","Trenton","729","729","005701","1","1"
"LAN","M1","LAN_2522_V50_M","Doylestown","2522","2522","005538","0","1"
"MED","M1","MED_9311_V52_M","Elwyn","9311","9311","007301","1","1"
"TRE","M2","TRE_9701_V26_M","Trenton","9701","9701","007701","1","1"
"MED","M1","MED_3232_V50_M","Center City Philadelphia","3232","3232","301005","0","1"
"AIR","M1","AIR_408_V50_M","Center City Philadelphia","408","408","401005","0","1"
"TRE","M3","TRE_9701_V37_M","Trenton","9701","9701","007701","1","1"
"CHE","M3","CHE_735_V37_M","Center City Philadelphia","735","735","720005","1","1"
"WAR","M3","WAR_458_V37_M","Warminster","458","458","005417","0","1"
"PAO","M2","PAO_523_V25_M","Malvern","523","523","005505","1","1"
"MED","M2","MED_8389_V25_M","Elwyn","8389","8389","005301","1","1"
"MED","M1","MED_3208_V50_M","Center City Philadelphia","3208","3208","301005","0","1"
"CHE","M2","CHE_723_V26_M","Center City Philadelphia","723","723","720005","1","1"
"WAR","M3","WAR_426_V37_M","Warminster","426","426","005417","0","1"
"WIL","M1","WIL_2520_V50_M","Center City Philadelphia","2520","2520","203005","0","1"
"AIR","M2","AIR_4312_V27_M","Center City Philadelphia","4312","4312","401005","0","1"
"NOR","M3","NOR_228_V37_M","Norristown - Elm Street","228","228","005228","0","1"
"NOR","M1","NOR_3226_V50_M","Norristown - Elm Street","3226","3226","005228","0","1"
"AIR","M1","AIR_9454_V50_M","Temple University","9454","9454","401007","0","1"
"AIR","M1","AIR_417_V50_M","Airport Terminal E F","417","417","005401","1","1"
"AIR","M1","AIR_9439_V50_M","Airport Terminal E F","9439","9439","007401","1","1"
"AIR","M1","AIR_9462_V50_M","Temple University","9462","9462","401007","0","1"
"WAR","M1","WAR_403_V50_M","Center City Philadelphia","403","403","411005","1","1"
"WTR","M1","WTR_6320_V50_M","West Trenton","6320","6320","004327","0","1"
"AIR","M2","AIR_3457_V27_M","Airport Terminal E F","3457","3457","005401","1","1"
"AIR","M2","AIR_3409_V27_M","Airport Terminal E F","3409","3409","005401","1","1"
"CHE","M2","CHE_718_V26_M","Chestnut Hill East","718","718","005720","0","1"
"LAN","M1","LAN_5217_V51_M","Center City Philadelphia","5217","5217","538005","1","1"
"FOX","M1","FOX_814_V50_M","Fox Chase","814","814","005815","0","1"
