"route_id","service_id","trip_id","trip_headsign","block_id","trip_short_name","shape_id","direction_id","wheelchair_accessible"
"CHW","M1","CHW_9818_V55_M","Temple University","9818","9818","801007","0","1"
"WIL","M4","WIL_220_V25_M","Center City Philadelphia","220","220","203005","0","1"
"NOR","M3","NOR_207_V66_M","Center City Philadelphia","207","207","228005","1","1"
"WAR","M2","WAR_413_V37_M","Center City Philadelphia","413","413","417005","1","1"
"WAR","M4","WAR_434_V25_M","Warminster","434","434","005417","0","1"
"WAR","M1","WAR_433_V50_M","Center City Philadelphia","433","433","417005","1","1"
"NOR","M4","NOR_6235_V25_M","Powelton Yard","6235","6235","228004","1","1"
"TRE","M4","TRE_723_V25_M","Trenton","723","723","005701","1","1"
"CHW","M1","CHW_9823_V55_M","Chestnut Hill West","9823","9823","007801","1","1"
"CHE","M1","CHE_733_V51_M","Center City Philadelphia","733","733","720005","1","1"
"NOR","M2","NOR_6259_V37_M","30th Street Station","6259","6259","228004","1","1"
"WAR","M3","WAR_403_V66_M","Center City Philadelphia","403","403","411005","1","1"
"TRE","M3","TRE_731_V66_M","Trenton","731","731","005701","1","1"
"TRE","M4","TRE_1713_V25_M","Trenton","1713","1713","005701","1","1"
"LAN","M1","LAN_5207_V51_M","Center City Philadelphia","5207","5207","538005","1","1"
"CHW","M2","CHW_1812_V37_M","Jefferson Station","1812","1812","801006","0","1"
"MED","M1","MED_3222_V50_M","Center City Philadelphia","3222","3222","301005","0","1"
"PAO","M2","PAO_547_V37_M","Malvern","547","547","005505","1","1"
"WAR","M3","WAR_445_V66_M","Center City Philadelphia","445","445","417005","1","1"
"CHW","M3","CHW_1849_V66_M","Chestnut Hill West","1849","1849","006801","1","1"
"WAR","M1","WAR_6499_V56_M","30th Street Station","6499","6499","411004","1","1"
"WAR","M2","WAR_418_V37_M","Warminster","418","418","005417","0","1"
"CHE","M3","CHE_726_V66_M","Chestnut Hill East","726","726","005720","0","1"
"LAN","M1","LAN_2500_V50_M","Doylestown","2500","2500","005538","0","1"
"TRE","M4","TRE_1728_V25_M","Suburban Station","1728","1728","701005","0","1"
"LAN","M1","LAN_6596_V55_M","Lansdale","6596","6596","004531","0","1"
"NOR","M4","NOR_212_V25_M","Norristown - Elm Street","212","212","005228","0","1"
"CHW","M4","CHW_1828_V25_M","Jefferson Station","1828","1828","801006","0","1"
"WAR","M4","WAR_461_V25_M","Center City Philadelphia","461","461","417005","1","1"
"PAO","M3","PAO_9557_V66_M","Malvern","9557","9557","007505","1","1"
"CHE","M2","CHE_719_V37_M","Center City Philadelphia","719","719","720005","1","1"
"FOX","M3","FOX_3860_V66_M","Fox Chase","3860","3860","005815","0","1"
"CHE","M2","CHE_703_V37_M","Center City Philadelphia","703","703","720005","1","1"
"FOX","M1","FOX_4834_V55_M","Fox Chase","4834","4834","005815","0","1"
"NOR","M1","NOR_2331_V50_M","Center City Philadelphia","2331","2331","228005","1","1"
"TRE","M4","TRE_710_V25_M","Center City Philadelphia","710","710","701005","0","1"
"AIR","M4","AIR_466_V25_M","Center City Philadelphia","466","466","401005","0","1"
"CHW","M1","CHW_9803_V35_M","Chestnut Hill West","9803","9803","007801","1","1"
"WTR","M4","WTR_1372_V25_M","West Trenton","1372","1372","005327","0","1"
"AIR","M4","AIR_439_V25_M","Airport Terminal E F","439","439","005401","1","1"
"AIR","M1","AIR_4818_V55_M","Center City Philadelphia","4818","4818","401005","0","1"
"WTR","M1","WTR_6328_V50_M","West Trenton","6328","6328","004327","0","1"
"WIL","M3","WIL_235_V66_M","Wilmington","235","235","005203","1","1"
"MED","M2","MED_8385_V37_M","Elwyn","8385","8385","005301","1","1"
"LAN","M1","LAN_6594_V51_M","Doylestown","6594","6594","004538","0","1"
"WAR","M2","WAR_426_V37_M","Warminster","426","426","005417","0","1"
"CHE","M3","CHE_718_V66_M","Chestnut Hill East","718","718","005720","0","1"
"PAO","M1","PAO_5300_V50_M","Center City Philadelphia","5300","5300","501005","0","1"
"TRE","M1","TRE_711_V51_M","Trenton","711","711","005701","1","1"
"MED","M3","MED_3872_V66_M","Center City Philadelphia","3872","3872","301005","0","1"
"CYN","M1","CYN_1084_V5_M","Suburban Station","1084","1084","001005","0","1"
"CHE","M4","CHE_735_V25_M","Center City Philadelphia","735","735","720005","1","1"
"WTR","M2","WTR_4312_V37_M","West Trenton","4312","4312","005327","0","1"
"TRE","M1","TRE_725_V51_M","Trenton","725","725","005701","1","1"
"MED","M3","MED_8387_V66_M","Elwyn","8387","8387","005301","1","1"
"LAN","M3","LAN_547_V66_M","Center City Philadelphia","547","547","538005","1","1"
"MED","M2","MED_8383_V37_M","Elwyn","8383","8383","005301","1","1"
"LAN","M4","LAN_571_V25_M","Center City Philadelphia","571","571","538005","1","1"
"AIR","M1","AIR_4574_V55_M","Center City Philadelphia","4574","4574","401005","0","1"
"FOX","M1","FOX_4810_V55_M","Fox Chase","4810","4810","005815","0","1"
"NOR","M2","NOR_215_V37_M","Center City Philadelphia","215","215","228005","1","1"
"AIR","M4","AIR_4344_V25_M","Center City Philadelphia","4344","4344","401005","0","1"
"MED","M1","MED_381_V55_M","Elwyn","381","381","005301","1","1"
"TRE","M2","TRE_9775_V37_M","Trenton","9775","9775","007701","1","1"
"AIR","M2","AIR_421_V37_M","Airport Terminal E F","421","421","005401","1","1"
"WAR","M1","WAR_456_V50_M","Warminster","456","456","005417","0","1"
"CHW","M1","CHW_2811_V56_M","Chestnut Hill West","2811","2811","005801","1","1"
"MED","M2","MED_3868_V37_M","Center City Philadelphia","3868","3868","301005","0","1"
"MED","M1","MED_3204_V50_M","Center City Philadelphia","3204","3204","301005","0","1"
"FOX","M4","FOX_8391_V25_M","Center City Philadelphia","8391","8391","815005","1","1"
"TRE","M3","TRE_9777_V66_M","Trenton","9777","9777","007701","1","1"
"TRE","M2","TRE_9773_V37_M","Trenton","9773","9773","007701","1","1"
"CHE","M3","CHE_715_V66_M","Center City Philadelphia","715","715","720005","1","1"
"PAO","M1","PAO_5348_V51_M","Center City Philadelphia","5348","5348","505005","0","1"
"NOR","M3","NOR_208_V66_M","Norristown - Elm Street","208","208","005228","0","1"
"NOR","M1","NOR_2333_V50_M","Center City Philadelphia","2333","2333","228005","1","1"
"WIL","M4","WIL_215_V25_M","Wilmington","215","215","005203","1","1"
"AIR","M3","AIR_445_V66_M","Airport Terminal E F","445","445","005401","1","1"
"TRE","M1","TRE_728_V51_M","Center City Philadelphia","728","728","701005","0","1"
"CHE","M4","CHE_738_V25_M","Chestnut Hill East","738","738","005720","0","1"
"NOR","M1","NOR_2335_V50_M","Center City Philadelphia","2335","2335","228005","1","1"
"PAO","M2","PAO_514_V37_M","Center City Philadelphia","514","514","505005","0","1"
"AIR","M2","AIR_4320_V37_M","Center City Philadelphia","4320","4320","401005","0","1"
"WTR","M1","WTR_6336_V51_M","West Trenton","6336","6336","004327","0","1"
"AIR","M2","AIR_418_V37_M","Center City Philadelphia","418","418","401005","0","1"
"WTR","M1","WTR_6307_V55_M","30th Street Station","6307","6307","327004","1","1"
"FOX","M1","FOX_4854_V55_M","Fox Chase","4854","4854","005815","0","1"
"WTR","M3","WTR_3409_V66_M","Center City Philadelphia","3409","3409","327005","1","1"
"AIR","M3","AIR_4336_V66_M","Center City Philadelphia","4336","4336","401005","0","1"
"CHE","M1","CHE_737_V51_M","Center City Philadelphia","737","737","720005","1","1"
"TRE","M3","TRE_9764_V66_M","Temple University","9764","9764","701007","0","1"
"AIR","M2","AIR_4352_V37_M","Center City Philadelphia","4352","4352","401005","0","1"
"MED","M2","MED_8381_V37_M","Elwyn","8381","8381","005301","1","1"
"WTR","M4","WTR_3441_V25_M","Center City Philadelphia","3441","3441","327005","1","1"
"LAN","M2","LAN_6507_V37_M","30th Street Station","6507","6507","538004","1","1"
"TRE","M4","TRE_727_V25_M","Trenton","727","727","005701","1","1"
"LAN","M1","LAN_5217_V51_M","Center City Philadelphia","5217","5217","538005","1","1"
"TRE","M3","TRE_730_V66_M","Center City Philadelphia","730","730","701005","0","1"
"WAR","M1","WAR_437_V50_M","Center City Philadelphia","437","437","417005","1","1"
"WTR","M1","WTR_6367_V55_M","30th Street Station","6367","6367","327004","1","1"
"AIR","M4","AIR_9456_V25_M","Roberts Yard","9456","9456","401007","0","1"
"PAO","M1","PAO_9513_V23_M","Malvern","9513","9513","007505","1","1"
"TRE","M4","TRE_1705_V25_M","Trenton","1705","1705","005701","1","1"
"AIR","M4","AIR_434_V25_M","Center City Philadelphia","434","434","401005","0","1"
"AIR","M2","AIR_413_V37_M","Airport Terminal E F","413","413","005401","1","1"
"NOR","M3","NOR_232_V66_M","Norristown - Elm Street","232","232","005228","0","1"
"NOR","M1","NOR_3234_V53_M","Norristown - Elm Street","3234","3234","005228","0","1"
"AIR","M2","AIR_3425_V37_M","Airport Terminal E F","3425","3425","005401","1","1"
"WAR","M3","WAR_407_V66_M","Center City Philadelphia","407","407","417005","1","1"
"LAN","M1","LAN_2510_V50_M","Doylestown","2510","2510","005538","0","1"
"NOR","M3","NOR_219_V66_M","Center City Philadelphia","219","219","228005","1","1"
"PAO","M4","PAO_538_V25_M","Center City Philadelphia","538","538","505005","0","1"
"CHE","M2","CHE_714_V37_M","Chestnut Hill East","714","714","005720","0","1"
"AIR","M1","AIR_433_V50_M","Airport Terminal E F","433","433","005401","1","1"
"PAO","M1","PAO_5438_V55_M","Center City Philadelphia","5438","5438","501005","0","1"
"WIL","M2","WIL_212_V37_M","Center City Philadelphia","212","212","203005","0","1"
"PAO","M3","PAO_515_V66_M","Thorndale","515","515","005501","1","1"
"MED","M4","MED_8389_V25_M","Elwyn","8389","8389","005301","1","1"
"PAO","M1","PAO_9552_V50_M","Temple University","9552","9552","501007","0","1"
"WTR","M2","WTR_3449_V37_M","Center City Philadelphia","3449","3449","327005","1","1"
"LAN","M1","LAN_6506_V50_M","Doylestown","6506","6506","004538","0","1"
"AIR","M3","AIR_403_V66_M","Airport Terminal E F","403","403","005401","1","1"
"WIL","M1","WIL_9211_V51_M","Wilmington","9211","9211","007203","1","1"
"MED","M1","MED_2325_V50_M","Elwyn","2325","2325","005301","1","1"
"AIR","M2","AIR_426_V37_M","Center City Philadelphia","426","426","401005","0","1"
"MED","M1","MED_3230_V50_M","Center City Philadelphia","3230","3230","301005","0","1"
"MED","M4","MED_3864_V25_M","Center City Philadelphia","3864","3864","301005","0","1"
"MED","M1","MED_2323_V50_M","Elwyn","2323","2323","005301","1","1"
"CHE","M1","CHE_735_V51_M","Center City Philadelphia","735","735","720005","1","1"
"NOR","M3","NOR_6268_V66_M","Norristown - Elm Street","6268","6268","004228","0","1"
"TRE","M4","TRE_711_V25_M","Trenton","711","711","005701","1","1"
"WTR","M4","WTR_3417_V25_M","Center City Philadelphia","3417","3417","327005","1","1"
"LAN","M3","LAN_514_V66_M","Doylestown","514","514","005538","0","1"
"AIR","M1","AIR_456_V50_M","Center City Philadelphia","456","456","401005","0","1"
"WAR","M2","WAR_421_V37_M","Center City Philadelphia","421","421","417005","1","1"
"PAO","M1","PAO_9548_V50_M","Temple University","9548","9548","505007","0","1"
"WTR","M1","WTR_3561_V52_M","Center City Philadelphia","3561","3561","327005","1","1"
"LAN","M4","LAN_539_V25_M","Center City Philadelphia","539","539","538005","1","1"
"MED","M1","MED_9316_V52_M","Temple University","9316","9316","301007","0","1"
"CYN","M1","CYN_1060_V5_M","Suburban Station","1060","1060","001005","0","1"
"TRE","M1","TRE_716_V51_M","Center City Philadelphia","716","716","701005","0","1"
"FOX","M4","FOX_3862_V25_M","Fox Chase","3862","3862","005815","0","1"
"LAN","M1","LAN_6535_V51_M","30th Street Station","6535","6535","538004","1","1"
"CHW","M4","CHW_1865_V25_M","Chestnut Hill West","1865","1865","006801","1","1"
"AIR","M4","AIR_461_V25_M","Airport Terminal E F","461","461","005401","1","1"
"MED","M2","MED_8373_V37_M","Elwyn","8373","8373","005301","1","1"
"MED","M3","MED_8377_V66_M","Elwyn","8377","8377","005301","1","1"
"WTR","M1","WTR_3591_V53_M","Center City Philadelphia","3591","3591","327005","1","1"
"NOR","M1","NOR_2565_V50_M","Center City Philadelphia","2565","2565","228005","1","1"
"TRE","M1","TRE_710_V51_M","Center City Philadelphia","710","710","701005","0","1"
"LAN","M4","LAN_570_V25_M","Doylestown","570","570","005538","0","1"
"PAO","M1","PAO_5352_V51_M","Center City Philadelphia","5352","5352","501005","0","1"
"NOR","M2","NOR_220_V37_M","Norristown - Elm Street","220","220","005228","0","1"
"WAR","M4","WAR_466_V25_M","Carmel","466","466","005411","0","1"
"LAN","M2","LAN_515_V37_M","Center City Philadelphia","515","515","538005","1","1"
"PAO","M1","PAO_1593_V55_M","Thorndale","1593","1593","005501","1","1"
"TRE","M2","TRE_722_V37_M","Center City Philadelphia","722","722","701005","0","1"
"NOR","M1","NOR_6219_V52_M","30th Street Station","6219","6219","228004","1","1"
"WTR","M1","WTR_3545_V51_M","Center City Philadelphia","3545","3545","327005","1","1"
"WTR","M1","WTR_303_V55_M","Center City Philadelphia","303","303","327005","1","1"
"CHE","M2","CHE_707_V37_M","Center City Philadelphia","707","707","720005","1","1"
"WAR","M4","WAR_439_V25_M","Center City Philadelphia","439","439","411005","1","1"
"CHE","M4","CHE_719_V25_M","Center City Philadelphia","719","719","720005","1","1"
"WAR","M2","WAR_461_V37_M","Center City Philadelphia","461","461","417005","1","1"
"WTR","M1","WTR_6316_V50_M","West Trenton","6316","6316","004327","0","1"
"AIR","M1","AIR_4826_V55_M","Center City Philadelphia","4826","4826","401005","0","1"
"NOR","M2","NOR_212_V37_M","Norristown - Elm Street","212","212","005228","0","1"
"TRE","M2","TRE_710_V37_M","Center City Philadelphia","710","710","701005","0","1"
"WIL","M3","WIL_219_V66_M","Wilmington","219","219","005203","1","1"
"WTR","M1","WTR_3549_V52_M","Center City Philadelphia","3549","3549","327005","1","1"
"FOX","M3","FOX_3862_V66_M","Fox Chase","3862","3862","005815","0","1"
"CHE","M4","CHE_703_V25_M","Center City Philadelphia","703","703","720005","1","1"
"AIR","M2","AIR_3433_V37_M","Airport Terminal E F","3433","3433","005401","1","1"
"AIR","M1","AIR_403_V50_M","Airport Terminal E F","403","403","005401","1","1"
"NOR","M1","NOR_6256_V50_M","Norristown - Elm Street","6256","6256","004228","0","1"
"NOR","M3","NOR_6253_V66_M","30th Street Station","6253","6253","228004","1","1"
"WAR","M3","WAR_437_V66_M","Center City Philadelphia","437","437","417005","1","1"
"MED","M3","MED_3864_V66_M","Center City Philadelphia","3864","3864","301005","0","1"
"AIR","M1","AIR_8439_V55_M","Airport Terminal E F","8439","8439","005401","1","1"
"WIL","M3","WIL_232_V66_M","Center City Philadelphia","232","232","203005","0","1"
"PAO","M2","PAO_535_V37_M","Malvern","535","535","005505","1","1"
"WIL","M1","WIL_5215_V51_M","Wilmington","5215","5215","005203","1","1"
"WTR","M3","WTR_3417_V66_M","Center City Philadelphia","3417","3417","327005","1","1"
"CHE","M3","CHE_734_V66_M","Chestnut Hill East","734","734","005720","0","1"
"PAO","M2","PAO_551_V37_M","Malvern","551","551","005505","1","1"
"CHE","M1","CHE_707_V51_M","Center City Philadelphia","707","707","720005","1","1"
"NOR","M3","NOR_6255_V66_M","30th Street Station","6255","6255","228004","1","1"
"AIR","M1","AIR_432_V50_M","Center City Philadelphia","432","432","401005","0","1"
"TRE","M1","TRE_722_V51_M","Center City Philadelphia","722","722","701005","0","1"
"WAR","M1","WAR_407_V50_M","Center City Philadelphia","407","407","417005","1","1"
"AIR","M3","AIR_9476_V66_M","Temple University","9476","9476","401007","0","1"
"LAN","M1","LAN_2524_V50_M","Doylestown","2524","2524","005538","0","1"
"LAN","M2","LAN_6519_V37_M","30th Street Station","6519","6519","538004","1","1"
"WAR","M4","WAR_426_V25_M","Warminster","426","426","005417","0","1"
"NOR","M1","NOR_3230_V50_M","Norristown - Elm Street","3230","3230","005228","0","1"
"PAO","M1","PAO_3541_V52_M","Malvern","3541","3541","005505","1","1"
"NOR","M1","NOR_2325_V50_M","Center City Philadelphia","2325","2325","228005","1","1"
"WAR","M1","WAR_6480_V55_M","Warminster","6480","6480","004417","0","1"
"MED","M3","MED_3870_V66_M","Center City Philadelphia","3870","3870","301005","0","1"
"LAN","M2","LAN_571_V37_M","Center City Philadelphia","571","571","538005","1","1"
"NOR","M1","NOR_2323_V50_M","Center City Philadelphia","2323","2323","228005","1","1"
"WIL","M1","WIL_9230_V55_M","Temple University","9230","9230","203007","0","1"
"TRE","M3","TRE_706_V66_M","Center City Philadelphia","706","706","701005","0","1"
"CHE","M2","CHE_735_V37_M","Center City Philadelphia","735","735","720005","1","1"
"AIR","M4","AIR_421_V25_M","Airport Terminal E F","421","421","005401","1","1"
"AIR","M4","AIR_415_V25_M","Airport Terminal E F","415","415","005401","1","1"
"AIR","M1","AIR_408_V50_M","Center City Philadelphia","408","408","401005","0","1"
"WTR","M1","WTR_5336_V51_M","West Trenton","5336","5336","005327","0","1"
"NOR","M4","NOR_215_V25_M","Center City Philadelphia","215","215","228005","1","1"
"WIL","M3","WIL_208_V66_M","Center City Philadelphia","208","208","203005","0","1"
"AIR","M1","AIR_445_V50_M","Airport Terminal E F","445","445","005401","1","1"
"PAO","M3","PAO_9532_V66_M","Temple University","9532","9532","505007","0","1"
"MED","M1","MED_302_V50_M","Center City Philadelphia","302","302","301005","0","1"
"WTR","M1","WTR_5308_V51_M","West Trenton","5308","5308","005327","0","1"
"AIR","M4","AIR_9471_V25_M","Airport Terminal E F","9471","9471","007401","1","1"
"WAR","M4","WAR_413_V25_M","Center City Philadelphia","413","413","417005","1","1"
"WAR","M2","WAR_434_V37_M","Warminster","434","434","005417","0","1"
"PAO","M1","PAO_9553_V55_M","Malvern","9553","9553","007505","1","1"
"WIL","M2","WIL_220_V37_M","Center City Philadelphia","220","220","203005","0","1"
"LAN","M3","LAN_6558_V66_M","Lansdale","6558","6558","004531","0","1"
"MED","M1","MED_3234_V53_M","Center City Philadelphia","3234","3234","301005","0","1"
"AIR","M4","AIR_4336_V25_M","Center City Philadelphia","4336","4336","401005","0","1"
"CHE","M1","CHE_714_V51_M","Chestnut Hill East","714","714","005720","0","1"
"AIR","M3","AIR_450_V66_M","Center City Philadelphia","450","450","401005","0","1"
"TRE","M2","TRE_723_V37_M","Trenton","723","723","005701","1","1"
"LAN","M3","LAN_535_V66_M","Center City Philadelphia","535","535","531005","1","1"
"CHW","M1","CHW_9826_V55_M","Temple University","9826","9826","801007","0","1"
"NOR","M1","NOR_5250_V55_M","Norristown T.C.","5250","5250","005226","0","1"
"LAN","M3","LAN_551_V66_M","Center City Philadelphia","551","551","531005","1","1"
"MED","M1","MED_9311_V52_M","Elwyn","9311","9311","007301","1","1"
"WAR","M3","WAR_442_V66_M","Warminster","442","442","005417","0","1"
"MED","M1","MED_2333_V50_M","Elwyn","2333","2333","005301","1","1"
