"route_id","service_id","trip_id","trip_headsign","block_id","trip_short_name","shape_id","direction_id","wheelchair_accessible"
"FOX","M1","FOX_4854_V55_M","Fox Chase","4854","4854","005815","0","1"
"TRE","M3","TRE_9777_V37_M","Trenton","9777","9777","007701","1","1"
"MED","M1","MED_3234_V53_M","Center City Philadelphia","3234","3234","301005","0","1"
"PAO","M1","PAO_9593_V55_M","Thorndale","9593","9593","007501","1","1"
"LAN","M2","LAN_514_V26_M","Doylestown","514","514","005538","0","1"
"MED","M2","MED_3870_V25_M","Center City Philadelphia","3870","3870","301005","0","1"
"AIR","M3","AIR_4328_V37_M","Center City Philadelphia","4328","4328","401005","0","1"
"PAO","M3","PAO_530_V37_M","Center City Philadelphia","530","530","505005","0","1"
"AIR","M1","AIR_8467_V55_M","Airport Terminal E F","8467","8467","005401","1","1"
"FOX","M3","FOX_8387_V37_M","Center City Philadelphia","8387","8387","815005","1","1"
"AIR","M3","AIR_407_V37_M","Airport Terminal E F","407","407","005401","1","1"
"FOX","M2","FOX_8377_V25_M","Center City Philadelphia","8377","8377","815005","1","1"
"PAO","M3","PAO_570_V37_M","Center City Philadelphia","570","570","505005","0","1"
"WAR","M1","WAR_465_V50_M","Center City Philadelphia","465","465","417005","1","1"
"WIL","M1","WIL_2524_V50_M","Center City Philadelphia","2524","2524","201005","0","1"
"AIR","M1","AIR_420_V50_M","Center City Philadelphia","420","420","401005","0","1"
"LAN","M3","LAN_514_V37_M","Doylestown","514","514","005538","0","1"
"WTR","M1","WTR_6309_V23_M","30th Street Station","6309","6309","327004","1","1"
"WTR","M1","WTR_3553_V52_M","Center City Philadelphia","3553","3553","327005","1","1"
"FOX","M1","FOX_8427_V55_M","Center City Philadelphia","8427","8427","815005","1","1"
"NOR","M3","NOR_211_V37_M","Center City Philadelphia","211","211","228005","1","1"
"WAR","M1","WAR_412_V50_M","Warminster","412","412","005417","0","1"
"PAO","M2","PAO_530_V26_M","Center City Philadelphia","530","530","505005","0","1"
"TRE","M1","TRE_9701_V51_M","Trenton","9701","9701","007701","1","1"
"LAN","M1","LAN_2530_V50_M","Lansdale","2530","2530","005531","0","1"
"AIR","M1","AIR_8451_V55_M","Airport Terminal E F","8451","8451","005401","1","1"
"PAO","M2","PAO_9557_V26_M","Malvern","9557","9557","007505","1","1"
"PAO","M1","PAO_3537_V52_M","Malvern","3537","3537","005505","1","1"
"WAR","M1","WAR_473_V50_M","Center City Philadelphia","473","473","417005","1","1"
"WIL","M1","WIL_207_V5_M","Marcus Hook","207","207","005205","1","1"
"MED","M3","MED_8377_V37_M","Elwyn","8377","8377","005301","1","1"
"PAO","M1","PAO_9560_V50_M","Temple University","9560","9560","501007","0","1"
"WIL","M3","WIL_208_V37_M","Center City Philadelphia","208","208","203005","0","1"
"WIL","M1","WIL_5211_V51_M","Wilmington","5211","5211","005203","1","1"
"MED","M1","MED_3236_V53_M","Center City Philadelphia","3236","3236","301005","0","1"
"AIR","M3","AIR_3465_V37_M","Airport Terminal E F","3465","3465","005401","1","1"
"PAO","M1","PAO_8501_V55_M","Bryn Mawr","8501","8501","005516","1","1"
"AIR","M2","AIR_4352_V27_M","Center City Philadelphia","4352","4352","401005","0","1"
"AIR","M2","AIR_3409_V27_M","Airport Terminal E F","3409","3409","005401","1","1"
"WAR","M1","WAR_404_V50_M","Warminster","404","404","005417","0","1"
"TRE","M1","TRE_9742_V55_M","Temple University","9742","9742","701007","0","1"
"FOX","M3","FOX_3870_V37_M","Fox Chase","3870","3870","005815","0","1"
"WAR","M2","WAR_469_V25_M","Center City Philadelphia","469","469","417005","1","1"
"MED","M2","MED_8387_V25_M","Elwyn","8387","8387","005301","1","1"
"MED","M1","MED_2325_V50_M","Elwyn","2325","2325","005301","1","1"
"MED","M1","MED_2307_V50_M","Elwyn","2307","2307","005301","1","1"
"AIR","M3","AIR_4344_V37_M","Center City Philadelphia","4344","4344","401005","0","1"
"CYN","M1","CYN_1052_V5_M","Suburban Station","1052","1052","001005","0","1"
"PAO","M2","PAO_9524_V26_M","Temple University","9524","9524","505007","0","1"
"FOX","M1","FOX_4830_V55_M","Fox Chase","4830","4830","005815","0","1"
"PAO","M2","PAO_539_V25_M","Malvern","539","539","005505","1","1"
"TRE","M2","TRE_9768_V26_M","Temple University","9768","9768","701007","0","1"
"WAR","M1","WAR_433_V50_M","Center City Philadelphia","433","433","417005","1","1"
"WIL","M2","WIL_208_V26_M","Center City Philadelphia","208","208","203005","0","1"
"PAO","M1","PAO_9551_V51_M","Bryn Mawr","9551","9551","007516","1","1"
"WIL","M1","WIL_2526_V50_M","Center City Philadelphia","2526","2526","201005","0","1"
"WIL","M3","WIL_9206_V37_M","Temple University","9206","9206","203007","0","1"
"WIL","M1","WIL_2510_V50_M","Center City Philadelphia","2510","2510","203005","0","1"
"WTR","M1","WTR_302_V50_M","West Trenton","302","302","005327","0","1"
"AIR","M1","AIR_4854_V55_M","Center City Philadelphia","4854","4854","401005","0","1"
"WTR","M1","WTR_3537_V52_M","Center City Philadelphia","3537","3537","327005","1","1"
"FOX","M1","FOX_8439_V55_M","Center City Philadelphia","8439","8439","815005","1","1"
"CHE","M1","CHE_734_V51_M","Chestnut Hill East","734","734","005720","0","1"
"WTR","M1","WTR_6365_V51_M","30th Street Station","6365","6365","327004","1","1"
"CHE","M2","CHE_734_V26_M","Chestnut Hill East","734","734","005720","0","1"
"CHE","M2","CHE_703_V26_M","Center City Philadelphia","703","703","720005","1","1"
"WIL","M3","WIL_211_V37_M","Wilmington","211","211","005203","1","1"
"WAR","M1","WAR_416_V50_M","Warminster","416","416","005417","0","1"
"CHE","M1","CHE_703_V51_M","Center City Philadelphia","703","703","720005","1","1"
"FOX","M1","FOX_8467_V55_M","Center City Philadelphia","8467","8467","815005","1","1"
"PAO","M3","PAO_9524_V37_M","Temple University","9524","9524","505007","0","1"
"TRE","M3","TRE_9768_V37_M","Temple University","9768","9768","701007","0","1"
"NOR","M3","NOR_235_V37_M","Center City Philadelphia","235","235","228005","1","1"
"AIR","M1","AIR_448_V50_M","Center City Philadelphia","448","448","401005","0","1"
"AIR","M1","AIR_405_V50_M","Airport Terminal E F","405","405","005401","1","1"
"AIR","M3","AIR_4312_V37_M","Center City Philadelphia","4312","4312","401005","0","1"
"LAN","M1","LAN_2508_V50_M","Doylestown","2508","2508","005538","0","1"
"MED","M3","MED_8389_V37_M","Elwyn","8389","8389","005301","1","1"
"CHE","M3","CHE_734_V37_M","Chestnut Hill East","734","734","005720","0","1"
"FOX","M2","FOX_3868_V25_M","Fox Chase","3868","3868","005815","0","1"
"WIL","M1","WIL_5229_V51_M","Wilmington","5229","5229","005203","1","1"
"CHE","M3","CHE_703_V37_M","Center City Philadelphia","703","703","720005","1","1"
"AIR","M1","AIR_8427_V55_M","Airport Terminal E F","8427","8427","005401","1","1"
"TRE","M1","TRE_9755_V51_M","Trenton","9755","9755","007701","1","1"
"LAN","M1","LAN_5217_V51_M","Center City Philadelphia","5217","5217","538005","1","1"
"AIR","M2","AIR_407_V25_M","Airport Terminal E F","407","407","005401","1","1"
"FOX","M1","FOX_8451_V55_M","Center City Philadelphia","8451","8451","815005","1","1"
"MED","M3","MED_3868_V37_M","Center City Philadelphia","3868","3868","301005","0","1"
"AIR","M3","AIR_3425_V37_M","Airport Terminal E F","3425","3425","005401","1","1"
"WAR","M3","WAR_469_V37_M","Center City Philadelphia","469","469","417005","1","1"
"MED","M1","MED_3222_V50_M","Center City Philadelphia","3222","3222","301005","0","1"
"LAN","M2","LAN_551_V26_M","Center City Philadelphia","551","551","531005","1","1"
"TRE","M3","TRE_703_V37_M","Trenton","703","703","005701","1","1"
"TRE","M3","TRE_734_V37_M","Center City Philadelphia","734","734","701005","0","1"
"LAN","M1","LAN_5223_V51_M","Center City Philadelphia","5223","5223","538005","1","1"
"NOR","M2","NOR_208_V26_M","Norristown - Elm Street","208","208","005228","0","1"
"PAO","M3","PAO_547_V37_M","Malvern","547","547","005505","1","1"
"PAO","M3","PAO_539_V37_M","Malvern","539","539","005505","1","1"
"PAO","M3","PAO_9557_V37_M","Malvern","9557","9557","007505","1","1"
"FOX","M2","FOX_8389_V25_M","Center City Philadelphia","8389","8389","815005","1","1"
"AIR","M3","AIR_3441_V37_M","Airport Terminal E F","3441","3441","005401","1","1"
"AIR","M1","AIR_429_V50_M","Airport Terminal E F","429","429","005401","1","1"
"TRE","M2","TRE_9777_V26_M","Trenton","9777","9777","007701","1","1"
"TRE","M1","TRE_703_V51_M","Trenton","703","703","005701","1","1"
"NOR","M3","NOR_6255_V37_M","30th Street Station","6255","6255","228004","1","1"
"LAN","M3","LAN_551_V37_M","Center City Philadelphia","551","551","531005","1","1"
"AIR","M1","AIR_453_V50_M","Airport Terminal E F","453","453","005401","1","1"
"AIR","M1","AIR_464_V50_M","Center City Philadelphia","464","464","401005","0","1"
"PAO","M1","PAO_9529_V23_M","Malvern","9529","9529","007505","1","1"
"TRE","M2","TRE_703_V26_M","Trenton","703","703","005701","1","1"
"TRE","M2","TRE_734_V26_M","Center City Philadelphia","734","734","701005","0","1"
"AIR","M1","AIR_417_V50_M","Airport Terminal E F","417","417","005401","1","1"
"WTR","M3","WTR_4304_V37_M","West Trenton","4304","4304","005327","0","1"
"TRE","M1","TRE_734_V51_M","Center City Philadelphia","734","734","701005","0","1"
"NOR","M1","NOR_207_V5_M","Center City Philadelphia","207","207","228005","1","1"
"CHW","M1","CHW_9850_V55_M","Temple University","9850","9850","801007","0","1"
"NOR","M3","NOR_208_V37_M","Norristown - Elm Street","208","208","005228","0","1"
"WTR","M2","WTR_3473_V27_M","Center City Philadelphia","3473","3473","327005","1","1"
"PAO","M1","PAO_3553_V52_M","Malvern","3553","3553","005505","1","1"
"PAO","M2","PAO_547_V26_M","Thorndale","547","547","005501","1","1"
"AIR","M1","AIR_4830_V55_M","Center City Philadelphia","4830","4830","401005","0","1"
"WTR","M2","WTR_3449_V27_M","Center City Philadelphia","3449","3449","327005","1","1"
"CHE","M1","CHE_732_V51_M","Chestnut Hill East","732","732","005720","0","1"
"CHE","M2","CHE_723_V26_M","Center City Philadelphia","723","723","720005","1","1"
"PAO","M3","PAO_535_V37_M","Malvern","535","535","005505","1","1"
"CHE","M1","CHE_6784_V55_M","Chestnut Hill East","6784","6784","004720","0","1"
"FOX","M2","FOX_3866_V25_M","Fox Chase","3866","3866","005815","0","1"
"NOR","M1","NOR_2327_V50_M","Center City Philadelphia","2327","2327","228005","1","1"
"CYN","M1","CYN_1059_V5_M","Cynwyd","1059","1059","005001","1","1"
"AIR","M2","AIR_3417_V27_M","Airport Terminal E F","3417","3417","005401","1","1"
"NOR","M1","NOR_2305_V50_M","Center City Philadelphia","2305","2305","228005","1","1"
"CHE","M3","CHE_723_V37_M","Center City Philadelphia","723","723","720005","1","1"
"WTR","M2","WTR_4360_V27_M","West Trenton","4360","4360","005327","0","1"
"PAO","M2","PAO_535_V26_M","Malvern","535","535","005505","1","1"
"WTR","M1","WTR_5304_V50_M","West Trenton","5304","5304","005327","0","1"
"AIR","M1","AIR_407_V50_M","Airport Terminal E F","407","407","005401","1","1"
"FOX","M1","FOX_8455_V55_M","Center City Philadelphia","8455","8455","815005","1","1"
"FOX","M1","FOX_8471_V55_M","Center City Philadelphia","8471","8471","815005","1","1"
"PAO","M1","PAO_9511_V55_M","Bryn Mawr","9511","9511","007516","1","1"
"MED","M3","MED_3864_V37_M","Center City Philadelphia","3864","3864","301005","0","1"
"WAR","M1","WAR_460_V50_M","Warminster","460","460","005417","0","1"
"AIR","M1","AIR_425_V50_M","Airport Terminal E F","425","425","005401","1","1"
"TRE","M1","TRE_713_V51_M","Trenton","713","713","005701","1","1"
"AIR","M1","AIR_8447_V55_M","Airport Terminal E F","8447","8447","005401","1","1"
"NOR","M1","NOR_6210_V51_M","Norristown - Elm Street","6210","6210","004228","0","1"
"PAO","M2","PAO_9541_V26_M","Malvern","9541","9541","007505","1","1"
"PAO","M1","PAO_5340_V51_M","Center City Philadelphia","5340","5340","516005","0","1"
"FOX","M2","FOX_3864_V25_M","Fox Chase","3864","3864","005815","0","1"
"LAN","M1","LAN_516_V55_M","Lansdale","516","516","005531","0","1"
"FOX","M1","FOX_4806_V55_M","Fox Chase","4806","4806","005815","0","1"
"TRE","M2","TRE_7204_V26_M","Temple University","7204","7204","701007","0","1"
"WAR","M2","WAR_426_V25_M","Warminster","426","426","005417","0","1"
"CHE","M1","CHE_713_V51_M","Center City Philadelphia","713","713","720005","1","1"
"WTR","M1","WTR_6317_V23_M","30th Street Station","6317","6317","327004","1","1"
"NOR","M2","NOR_228_V26_M","Norristown - Elm Street","228","228","005228","0","1"
"AIR","M3","AIR_410_V37_M","Center City Philadelphia","410","410","401005","0","1"
"TRE","M3","TRE_723_V37_M","Trenton","723","723","005701","1","1"
"WAR","M3","WAR_458_V37_M","Warminster","458","458","005417","0","1"
"PAO","M3","PAO_563_V37_M","Malvern","563","563","005505","1","1"
"PAO","M3","PAO_554_V37_M","Center City Philadelphia","554","554","505005","0","1"
"MED","M3","MED_3866_V37_M","Center City Philadelphia","3866","3866","301005","0","1"
"AIR","M3","AIR_3433_V37_M","Airport Terminal E F","3433","3433","005401","1","1"
"TRE","M3","TRE_9764_V37_M","Temple University","9764","9764","701007","0","1"
"NOR","M3","NOR_228_V37_M","Norristown - Elm Street","228","228","005228","0","1"
"PAO","M1","PAO_3549_V52_M","Thorndale","3549","3549","005501","1","1"
"CHW","M1","CHW_9838_V55_M","Temple University","9838","9838","801007","0","1"
"AIR","M2","AIR_429_V25_M","Airport Terminal E F","429","429","005401","1","1"
"AIR","M1","AIR_409_V50_M","Airport Terminal E F","409","409","005401","1","1"
"NOR","M1","NOR_2565_V50_M","Center City Philadelphia","2565","2565","228005","1","1"
"PAO","M1","PAO_9540_V50_M","Temple University","9540","9540","505007","0","1"
"AIR","M1","AIR_4858_V55_M","Center City Philadelphia","4858","4858","401005","0","1"
"TRE","M2","TRE_723_V26_M","Trenton","723","723","005701","1","1"
"AIR","M2","AIR_464_V25_M","Center City Philadelphia","464","464","401005","0","1"
"AIR","M2","AIR_453_V25_M","Airport Terminal E F","453","453","005401","1","1"
"TRE","M1","TRE_732_V51_M","Center City Philadelphia","732","732","701005","0","1"
"MED","M1","MED_9347_V55_M","Elwyn","9347","9347","007301","1","1"
"PAO","M2","PAO_554_V26_M","Center City Philadelphia","554","554","501005","0","1"
"PAO","M2","PAO_563_V26_M","Thorndale","563","563","005501","1","1"
"WIL","M2","WIL_211_V27_M","Wilmington","211","211","005203","1","1"
"NOR","M1","NOR_5250_V55_M","Norristown T.C.","5250","5250","005226","0","1"
"AIR","M1","AIR_472_V50_M","Center City Philadelphia","472","472","401005","0","1"
"WAR","M1","WAR_456_V50_M","Warminster","456","456","005417","0","1"
"FOX","M1","FOX_8443_V55_M","Center City Philadelphia","8443","8443","815005","1","1"
"CHE","M1","CHE_725_V51_M","Center City Philadelphia","725","725","720005","1","1"
"PAO","M1","PAO_9544_V50_M","Temple University","9544","9544","501007","0","1"
"WTR","M3","WTR_3417_V37_M","Center City Philadelphia","3417","3417","327005","1","1"
"MED","M3","MED_8385_V37_M","Elwyn","8385","8385","005301","1","1"
"NOR","M2","NOR_224_V26_M","Norristown - Elm Street","224","224","005228","0","1"
"PAO","M3","PAO_522_V37_M","Center City Philadelphia","522","522","505005","0","1"
"TRE","M3","TRE_715_V37_M","Trenton","715","715","005701","1","1"
"WIL","M1","WIL_5207_V51_M","Wilmington","5207","5207","005203","1","1"
"WIL","M1","WIL_5225_V51_M","Wilmington","5225","5225","005203","1","1"
"LAN","M2","LAN_6507_V26_M","30th Street Station","6507","6507","538004","1","1"
"WAR","M3","WAR_445_V37_M","Center City Philadelphia","445","445","417005","1","1"
"CHE","M2","CHE_707_V26_M","Center City Philadelphia","707","707","720005","1","1"
"AIR","M2","AIR_474_V25_M","Center City Philadelphia","474","474","401005","0","1"
"CHE","M1","CHE_707_V51_M","Center City Philadelphia","707","707","720005","1","1"
"LAN","M1","LAN_2500_V50_M","Doylestown","2500","2500","005538","0","1"
"FOX","M1","FOX_8435_V55_M","Center City Philadelphia","8435","8435","815005","1","1"
"AIR","M2","AIR_434_V25_M","Center City Philadelphia","434","434","401005","0","1"
"PAO","M2","PAO_522_V26_M","Center City Philadelphia","522","522","501005","0","1"
"NOR","M3","NOR_224_V37_M","Norristown - Elm Street","224","224","005228","0","1"
"LAN","M1","LAN_6531_V53_M","30th Street Station","6531","6531","538004","1","1"
"TRE","M2","TRE_715_V26_M","Trenton","715","715","005701","1","1"
"WAR","M2","WAR_421_V25_M","Center City Philadelphia","421","421","417005","1","1"
"WAR","M1","WAR_401_V50_M","Center City Philadelphia","401","401","407005","1","1"
"NOR","M2","NOR_235_V27_M","Center City Philadelphia","235","235","228005","1","1"
"FOX","M2","FOX_3860_V25_M","Fox Chase","3860","3860","005815","0","1"
"AIR","M1","AIR_432_V50_M","Center City Philadelphia","432","432","401005","0","1"
"AIR","M3","AIR_4360_V37_M","Center City Philadelphia","4360","4360","401005","0","1"
"AIR","M2","AIR_403_V25_M","Airport Terminal E F","403","403","005401","1","1"
"WTR","M1","WTR_6330_V50_M","West Trenton","6330","6330","004327","0","1"
"CHE","M3","CHE_707_V37_M","Center City Philadelphia","707","707","720005","1","1"
"AIR","M2","AIR_468_V25_M","Center City Philadelphia","468","468","401005","0","1"
"WAR","M1","WAR_440_V50_M","Warminster","440","440","005417","0","1"
"TRE","M1","TRE_709_V51_M","Trenton","709","709","005701","1","1"
"CHW","M1","CHW_9847_V55_M","Chestnut Hill West","9847","9847","007801","1","1"
"PAO","M1","PAO_3541_V52_M","Malvern","3541","3541","005505","1","1"
"CHE","M1","CHE_709_V51_M","Center City Philadelphia","709","709","720005","1","1"
"TRE","M3","TRE_707_V37_M","Trenton","707","707","005701","1","1"
"MED","M3","MED_3860_V37_M","Center City Philadelphia","3860","3860","301005","0","1"
"NOR","M3","NOR_6259_V37_M","30th Street Station","6259","6259","228004","1","1"
"PAO","M1","PAO_5344_V51_M","Center City Philadelphia","5344","5344","501005","0","1"
"WTR","M1","WTR_5312_V51_M","West Trenton","5312","5312","005327","0","1"
"MED","M1","MED_9317_V52_M","Elwyn","9317","9317","007301","1","1"
"NOR","M1","NOR_3230_V50_M","Norristown - Elm Street","3230","3230","005228","0","1"
"PAO","M1","PAO_9525_V23_M","Thorndale","9525","9525","007501","1","1"
"CHE","M2","CHE_715_V26_M","Center City Philadelphia","715","715","720005","1","1"
"MED","M1","MED_3224_V50_M","Center City Philadelphia","3224","3224","301005","0","1"
"LAN","M1","LAN_6594_V51_M","Doylestown","6594","6594","004538","0","1"
"WTR","M1","WTR_5300_V50_M","West Trenton","5300","5300","005327","0","1"
"TRE","M1","TRE_707_V51_M","Trenton","707","707","005701","1","1"
"AIR","M1","AIR_457_V50_M","Airport Terminal E F","457","457","005401","1","1"
"TRE","M2","TRE_707_V26_M","Trenton","707","707","005701","1","1"
"PAO","M3","PAO_9540_V37_M","Temple University","9540","9540","505007","0","1"
"CHE","M3","CHE_715_V37_M","Center City Philadelphia","715","715","720005","1","1"
"WIL","M1","WIL_9204_V55_M","Temple University","9204","9204","201007","0","1"
"WTR","M2","WTR_3433_V27_M","Center City Philadelphia","3433","3433","327005","1","1"
"AIR","M1","AIR_4870_V55_M","Center City Philadelphia","4870","4870","401005","0","1"
"CHW","M1","CHW_9858_V55_M","Temple University","9858","9858","801007","0","1"
"WAR","M1","WAR_5438_V55_M","Glenside","5438","5438","005411","0","1"
"WAR","M3","WAR_475_V37_M","Center City Philadelphia","475","475","417005","1","1"
"AIR","M1","AIR_413_V50_M","Airport Terminal E F","413","413","005401","1","1"
"TRE","M1","TRE_725_V51_M","Trenton","725","725","005701","1","1"
"FOX","M2","FOX_8385_V25_M","Center City Philadelphia","8385","8385","815005","1","1"
"AIR","M1","AIR_4838_V55_M","Center City Philadelphia","4838","4838","401005","0","1"
"CHW","M1","CHW_9854_V55_M","Temple University","9854","9854","801007","0","1"
"WIL","M1","WIL_5221_V51_M","Newark","5221","5221","005201","1","1"
"CHE","M1","CHE_727_V51_M","Center City Philadelphia","727","727","720005","1","1"
"WTR","M1","WTR_3501_V53_M","Center City Philadelphia","3501","3501","327005","1","1"
"MED","M3","MED_9374_V37_M","Temple University","9374","9374","301007","0","1"
"FOX","M1","FOX_8459_V55_M","Center City Philadelphia","8459","8459","815005","1","1"
"FOX","M3","FOX_8391_V37_M","Center City Philadelphia","8391","8391","815005","1","1"
"PAO","M1","PAO_3591_V53_M","Malvern","3591","3591","005505","1","1"
"LAN","M3","LAN_6519_V37_M","30th Street Station","6519","6519","538004","1","1"
"FOX","M1","FOX_8423_V55_M","Center City Philadelphia","8423","8423","815005","1","1"
"LAN","M1","LAN_2522_V53_M","Doylestown","2522","2522","005538","0","1"
"AIR","M1","AIR_4834_V55_M","Center City Philadelphia","4834","4834","401005","0","1"
"WTR","M1","WTR_3557_V52_M","Center City Philadelphia","3557","3557","327005","1","1"
"CHE","M2","CHE_727_V26_M","Center City Philadelphia","727","727","720005","1","1"
"CHE","M1","CHE_6782_V55_M","Chestnut Hill East","6782","6782","004720","0","1"
"AIR","M3","AIR_461_V37_M","Airport Terminal E F","461","461","005401","1","1"
"TRE","M3","TRE_738_V37_M","Center City Philadelphia","738","738","701005","0","1"
"CHE","M1","CHE_705_V51_M","Center City Philadelphia","705","705","720005","1","1"
"CHE","M2","CHE_719_V26_M","Center City Philadelphia","719","719","720005","1","1"
"LAN","M2","LAN_539_V25_M","Center City Philadelphia","539","539","538005","1","1"
"MED","M3","MED_8381_V37_M","Elwyn","8381","8381","005301","1","1"
"AIR","M1","AIR_403_V50_M","Airport Terminal E F","403","403","005401","1","1"
"FOX","M3","FOX_8383_V37_M","Center City Philadelphia","8383","8383","815005","1","1"
"WTR","M1","WTR_3561_V52_M","Center City Philadelphia","3561","3561","327005","1","1"
"NOR","M2","NOR_6270_V26_M","Norristown - Elm Street","6270","6270","004228","0","1"
"WAR","M1","WAR_421_V50_M","Center City Philadelphia","421","421","417005","1","1"
"TRE","M1","TRE_729_V51_M","Trenton","729","729","005701","1","1"
"AIR","M1","AIR_8463_V55_M","Airport Terminal E F","8463","8463","005401","1","1"
"MED","M3","MED_3862_V37_M","Center City Philadelphia","3862","3862","301005","0","1"
"AIR","M1","AIR_468_V50_M","Center City Philadelphia","468","468","401005","0","1"
"CHE","M3","CHE_727_V37_M","Center City Philadelphia","727","727","720005","1","1"
"TRE","M2","TRE_738_V26_M","Center City Philadelphia","738","738","701005","0","1"
"LAN","M2","LAN_6566_V26_M","Lansdale","6566","6566","004531","0","1"
"TRE","M3","TRE_9773_V37_M","Trenton","9773","9773","007701","1","1"
"WTR","M2","WTR_4312_V27_M","West Trenton","4312","4312","005327","0","1"
"MED","M3","MED_8393_V37_M","Elwyn","8393","8393","005301","1","1"
"FOX","M1","FOX_8431_V55_M","Center City Philadelphia","8431","8431","815005","1","1"
"PAO","M1","PAO_5348_V51_M","Center City Philadelphia","5348","5348","505005","0","1"
"TRE","M1","TRE_717_V51_M","Trenton","717","717","005701","1","1"
"CYN","M1","CYN_1055_V5_M","Cynwyd","1055","1055","005001","1","1"
"CHE","M3","CHE_719_V37_M","Center City Philadelphia","719","719","720005","1","1"
"LAN","M3","LAN_570_V37_M","Doylestown","570","570","005538","0","1"
"AIR","M3","AIR_450_V37_M","Center City Philadelphia","450","450","401005","0","1"
"TRE","M3","TRE_719_V37_M","Trenton","719","719","005701","1","1"
"CHE","M1","CHE_717_V51_M","Center City Philadelphia","717","717","720005","1","1"
"FOX","M2","FOX_8393_V25_M","Center City Philadelphia","8393","8393","815005","1","1"
"WAR","M3","WAR_437_V37_M","Center City Philadelphia","437","437","417005","1","1"
