service_id,date,exception_type
1,20170505,1
2,20170506,1
2,20170512,1
2,20170513,1
2,20170519,1
2,20170520,1
2,20170526,1
2,20170527,1
2,20170528,1
2,20170602,1
2,20170603,1
2,20170609,1
2,20170610,1
2,20170616,1
2,20170617,1
2,20170623,1
2,20170624,1
2,20170630,1
2,20170701,1
2,20170703,1
2,20170707,1
2,20170708,1
2,20170714,1
2,20170715,1
2,20170721,1
2,20170722,1
2,20170728,1
2,20170729,1
2,20170804,1
2,20170805,1
2,20170811,1
2,20170812,1
2,20170818,1
2,20170819,1
2,20170825,1
2,20170826,1
2,20170901,1
2,20170902,1
2,20170903,1
2,20170908,1
2,20170909,1
2,20170915,1
2,20170916,1
2,20170922,1
2,20170923,1
2,20170929,1
2,20170930,1
2,20171006,1
2,20171007,1
2,20171013,1
2,20171014,1
2,20171020,1
2,20171021,1
2,20171027,1
2,20171028,1
3,20170506,1
4,20170507,1
4,20170513,1
4,20170514,1
4,20170520,1
4,20170521,1
4,20170527,1
4,20170528,1
4,20170529,1
4,20170603,1
4,20170604,1
4,20170610,1
4,20170611,1
4,20170617,1
4,20170618,1
4,20170624,1
4,20170625,1
4,20170701,1
4,20170702,1
4,20170704,1
4,20170708,1
4,20170709,1
4,20170715,1
4,20170716,1
4,20170722,1
4,20170723,1
4,20170729,1
4,20170730,1
4,20170805,1
4,20170806,1
4,20170812,1
4,20170813,1
4,20170819,1
4,20170820,1
4,20170826,1
4,20170827,1
4,20170902,1
4,20170903,1
4,20170904,1
4,20170909,1
4,20170910,1
4,20170916,1
4,20170917,1
4,20170923,1
4,20170924,1
4,20170930,1
4,20171001,1
4,20171007,1
4,20171008,1
4,20171014,1
4,20171015,1
4,20171021,1
4,20171022,1
4,20171028,1
4,20171029,1
5,20170504,1
6,20170507,1
6,20170508,1
6,20170509,1
6,20170510,1
6,20170511,1
6,20170514,1
6,20170515,1
6,20170516,1
6,20170517,1
6,20170518,1
6,20170521,1
6,20170522,1
6,20170523,1
6,20170524,1
6,20170525,1
6,20170529,1
6,20170530,1
6,20170531,1
6,20170601,1
6,20170604,1
6,20170605,1
6,20170606,1
6,20170607,1
6,20170608,1
6,20170611,1
6,20170612,1
6,20170613,1
6,20170614,1
6,20170615,1
6,20170618,1
6,20170619,1
6,20170620,1
6,20170621,1
6,20170622,1
6,20170625,1
6,20170626,1
6,20170627,1
6,20170628,1
6,20170629,1
6,20170702,1
6,20170704,1
6,20170705,1
6,20170706,1
6,20170709,1
6,20170710,1
6,20170711,1
6,20170712,1
6,20170713,1
6,20170716,1
6,20170717,1
6,20170718,1
6,20170719,1
6,20170720,1
6,20170723,1
6,20170724,1
6,20170725,1
6,20170726,1
6,20170727,1
6,20170730,1
6,20170731,1
6,20170801,1
6,20170802,1
6,20170803,1
6,20170806,1
6,20170807,1
6,20170808,1
6,20170809,1
6,20170810,1
6,20170813,1
6,20170814,1
6,20170815,1
6,20170816,1
6,20170817,1
6,20170820,1
6,20170821,1
6,20170822,1
6,20170823,1
6,20170824,1
6,20170827,1
6,20170828,1
6,20170829,1
6,20170830,1
6,20170831,1
6,20170904,1
6,20170905,1
6,20170906,1
6,20170907,1
6,20170910,1
6,20170911,1
6,20170912,1
6,20170913,1
6,20170914,1
6,20170917,1
6,20170918,1
6,20170919,1
6,20170920,1
6,20170921,1
6,20170924,1
6,20170925,1
6,20170926,1
6,20170927,1
6,20170928,1
6,20171001,1
6,20171002,1
6,20171003,1
6,20171004,1
6,20171005,1
6,20171008,1
6,20171009,1
6,20171010,1
6,20171011,1
6,20171012,1
6,20171015,1
6,20171016,1
6,20171017,1
6,20171018,1
6,20171019,1
6,20171022,1
6,20171023,1
6,20171024,1
6,20171025,1
6,20171026,1
6,20171029,1
6,20171030,1
7,20170504,1
7,20170505,1
8,20170508,1
8,20170509,1
8,20170510,1
8,20170511,1
8,20170512,1
8,20170515,1
8,20170516,1
8,20170517,1
8,20170518,1
8,20170519,1
8,20170522,1
8,20170523,1
8,20170524,1
8,20170525,1
8,20170526,1
8,20170530,1
8,20170531,1
8,20170601,1
8,20170602,1
8,20170605,1
8,20170606,1
8,20170607,1
8,20170608,1
8,20170609,1
8,20170612,1
8,20170613,1
8,20170614,1
8,20170615,1
8,20170616,1
8,20170619,1
8,20170620,1
8,20170621,1
8,20170622,1
8,20170623,1
8,20170626,1
8,20170627,1
8,20170628,1
8,20170629,1
8,20170630,1
8,20170703,1
8,20170705,1
8,20170706,1
8,20170707,1
8,20170710,1
8,20170711,1
8,20170712,1
8,20170713,1
8,20170714,1
8,20170717,1
8,20170718,1
8,20170719,1
8,20170720,1
8,20170721,1
8,20170724,1
8,20170725,1
8,20170726,1
8,20170727,1
8,20170728,1
8,20170731,1
8,20170801,1
8,20170802,1
8,20170803,1
8,20170804,1
8,20170807,1
8,20170808,1
8,20170809,1
8,20170810,1
8,20170811,1
8,20170814,1
8,20170815,1
8,20170816,1
8,20170817,1
8,20170818,1
8,20170821,1
8,20170822,1
8,20170823,1
8,20170824,1
8,20170825,1
8,20170828,1
8,20170829,1
8,20170830,1
8,20170831,1
8,20170901,1
8,20170905,1
8,20170906,1
8,20170907,1
8,20170908,1
8,20170911,1
8,20170912,1
8,20170913,1
8,20170914,1
8,20170915,1
8,20170918,1
8,20170919,1
8,20170920,1
8,20170921,1
8,20170922,1
8,20170925,1
8,20170926,1
8,20170927,1
8,20170928,1
8,20170929,1
8,20171002,1
8,20171003,1
8,20171004,1
8,20171005,1
8,20171006,1
8,20171009,1
8,20171010,1
8,20171011,1
8,20171012,1
8,20171013,1
8,20171016,1
8,20171017,1
8,20171018,1
8,20171019,1
8,20171020,1
8,20171023,1
8,20171024,1
8,20171025,1
8,20171026,1
8,20171027,1
8,20171030,1
9,20170716,1
10,20170526,1
10,20170630,1
10,20170901,1
11,20170506,1
11,20170507,1
11,20170513,1
11,20170514,1
11,20170520,1
11,20170521,1
11,20170527,1
11,20170528,1
11,20170529,1
11,20170603,1
11,20170604,1
11,20170610,1
11,20170611,1
11,20170617,1
11,20170618,1
11,20170624,1
11,20170625,1
11,20170701,1
11,20170702,1
11,20170704,1
11,20170708,1
11,20170709,1
11,20170715,1
11,20170716,1
11,20170722,1
11,20170723,1
11,20170729,1
11,20170730,1
11,20170805,1
11,20170806,1
11,20170812,1
11,20170813,1
11,20170819,1
11,20170820,1
11,20170826,1
11,20170827,1
11,20170902,1
11,20170903,1
11,20170904,1
11,20170909,1
11,20170910,1
11,20170916,1
11,20170917,1
11,20170923,1
11,20170924,1
11,20170930,1
11,20171001,1
11,20171007,1
11,20171008,1
11,20171014,1
11,20171015,1
11,20171021,1
11,20171022,1
11,20171028,1
11,20171029,1
12,20170508,1
12,20170509,1
12,20170510,1
12,20170511,1
12,20170512,1
12,20170515,1
12,20170516,1
12,20170517,1
12,20170518,1
12,20170519,1
12,20170522,1
12,20170523,1
12,20170524,1
12,20170525,1
12,20170530,1
12,20170531,1
12,20170601,1
12,20170602,1
12,20170605,1
12,20170606,1
12,20170607,1
12,20170608,1
12,20170609,1
12,20170612,1
12,20170613,1
12,20170614,1
12,20170615,1
12,20170616,1
12,20170619,1
12,20170620,1
12,20170621,1
12,20170622,1
12,20170623,1
12,20170626,1
12,20170627,1
12,20170628,1
12,20170629,1
12,20170703,1
12,20170705,1
12,20170706,1
12,20170707,1
12,20170710,1
12,20170711,1
12,20170712,1
12,20170713,1
12,20170714,1
12,20170717,1
12,20170718,1
12,20170719,1
12,20170720,1
12,20170721,1
12,20170724,1
12,20170725,1
12,20170726,1
12,20170727,1
12,20170728,1
12,20170731,1
12,20170801,1
12,20170802,1
12,20170803,1
