"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed"
"1","1","1","30TH ST. PHL.","0","4660","1","1",""
"1","2","2","30TH ST. PHL.","0","4660","2","1",""
"1","1","3","30TH ST. PHL.","0","4662","3","1",""
"1","2","4","30TH ST. PHL.","0","4662","4","1",""
"1","1","5","30TH ST. PHL.","0","4664","5","1",""
"1","2","6","30TH ST. PHL.","0","4664","6","1",""
"1","1","7","30TH ST. PHL.","0","4668","7","1",""
"1","2","8","30TH ST. PHL.","0","4668","8","1",""
"1","1","9","30TH ST. PHL.","0","4670","9","1",""
"1","2","10","30TH ST. PHL.","0","4670","10","1",""
"1","1","11","30TH ST. PHL.","0","4674","11","1",""
"1","2","12","30TH ST. PHL.","0","4674","12","1",""
"1","1","13","30TH ST. PHL.","0","4678","13","1",""
"1","2","14","30TH ST. PHL.","0","4678","14","1",""
"1","1","15","30TH ST. PHL.","0","4680","15","1",""
"1","2","16","30TH ST. PHL.","0","4680","16","1",""
"1","1","17","30TH ST. PHL.","0","4682","17","1",""
"1","2","18","30TH ST. PHL.","0","4682","18","1",""
"1","1","19","30TH ST. PHL.","0","4684","19","1",""
"1","2","20","30TH ST. PHL.","0","4684","20","1",""
"1","1","21","30TH ST. PHL.","0","4688","21","1",""
"1","2","22","30TH ST. PHL.","0","4688","22","1",""
"1","1","23","30TH ST. PHL.","0","4692","23","1",""
"1","2","24","30TH ST. PHL.","0","4692","24","1",""
"1","3","25","30TH ST. PHL.","0","4608","25","1",""
"1","4","26","30TH ST. PHL.","0","4608","26","1",""
"1","3","27","30TH ST. PHL.","0","4610","27","1",""
"1","4","28","30TH ST. PHL.","0","4610","28","1",""
"1","3","29","30TH ST. PHL.","0","4612","29","1",""
"1","4","30","30TH ST. PHL.","0","4612","30","1",""
"1","3","31","30TH ST. PHL.","0","4616","31","1",""
"1","4","32","30TH ST. PHL.","0","4616","32","1",""
"1","3","33","30TH ST. PHL.","0","4620","33","1",""
"1","4","34","30TH ST. PHL.","0","4620","34","1",""
"1","3","35","30TH ST. PHL.","0","4624","35","1",""
"1","4","36","30TH ST. PHL.","0","4624","36","1",""
"1","3","37","30TH ST. PHL.","0","4628","37","1",""
"1","4","38","30TH ST. PHL.","0","4628","38","1",""
"1","3","39","30TH ST. PHL.","0","4630","39","1",""
"1","4","40","30TH ST. PHL.","0","4630","40","1",""
"1","3","41","30TH ST. PHL.","0","4632","41","1",""
"1","4","42","30TH ST. PHL.","0","4632","42","1",""
"1","3","43","30TH ST. PHL.","0","4634","43","1",""
"1","4","44","30TH ST. PHL.","0","4634","44","1",""
"1","3","45","30TH ST. PHL.","0","4638","45","1",""
"1","4","46","30TH ST. PHL.","0","4638","46","1",""
"1","3","47","30TH ST. PHL.","0","4642","47","1",""
"1","4","48","30TH ST. PHL.","0","4642","48","1",""
"1","3","49","ATLANTIC CITY","1","4651","49","1",""
"1","4","50","ATLANTIC CITY","1","4651","50","1",""
"1","5","51","ATLANTIC CITY","1","4697","51","1",""
"1","2","52","ATLANTIC CITY","1","4697","52","1",""
"1","6","53","ATLANTIC CITY","1","4697","53","1",""
"1","1","54","ATLANTIC CITY","1","4661","54","1",""
"1","2","55","ATLANTIC CITY","1","4661","55","1",""
"1","1","56","ATLANTIC CITY","1","4669","56","1",""
"1","2","57","ATLANTIC CITY","1","4669","57","1",""
"1","1","58","ATLANTIC CITY","1","4671","58","1",""
"1","2","59","ATLANTIC CITY","1","4671","59","1",""
"1","1","60","ATLANTIC CITY","1","4673","60","1",""
"1","2","61","ATLANTIC CITY","1","4673","61","1",""
"1","1","62","ATLANTIC CITY","1","4677","62","1",""
"1","2","63","ATLANTIC CITY","1","4677","63","1",""
"1","1","64","ATLANTIC CITY","1","4679","64","1",""
"1","2","65","ATLANTIC CITY","1","4679","65","1",""
"1","1","66","ATLANTIC CITY","1","4683","66","1",""
"1","2","67","ATLANTIC CITY","1","4683","67","1",""
"1","1","68","ATLANTIC CITY","1","4685","68","1",""
"1","2","69","ATLANTIC CITY","1","4685","69","1",""
"1","1","70","ATLANTIC CITY","1","4687","70","1",""
"1","2","71","ATLANTIC CITY","1","4687","71","1",""
"1","1","72","ATLANTIC CITY","1","4689","72","1",""
"1","2","73","ATLANTIC CITY","1","4689","73","1",""
"1","1","74","ATLANTIC CITY","1","4693","74","1",""
"1","2","75","ATLANTIC CITY","1","4693","75","1",""
"1","3","76","ATLANTIC CITY","1","4613","76","1",""
"1","4","77","ATLANTIC CITY","1","4613","77","1",""
"1","3","78","ATLANTIC CITY","1","4615","78","1",""
"1","4","79","ATLANTIC CITY","1","4615","79","1",""
"1","3","80","ATLANTIC CITY","1","4617","80","1",""
"1","4","81","ATLANTIC CITY","1","4617","81","1",""
"1","3","82","ATLANTIC CITY","1","4623","82","1",""
"1","4","83","ATLANTIC CITY","1","4623","83","1",""
"1","3","84","ATLANTIC CITY","1","4627","84","1",""
"1","4","85","ATLANTIC CITY","1","4627","85","1",""
"1","3","86","ATLANTIC CITY","1","4631","86","1",""
"1","4","87","ATLANTIC CITY","1","4631","87","1",""
"1","3","88","ATLANTIC CITY","1","4633","88","1",""
"1","4","89","ATLANTIC CITY","1","4633","89","1",""
"1","3","90","ATLANTIC CITY","1","4635","90","1",""
"1","4","91","ATLANTIC CITY","1","4635","91","1",""
"1","3","92","ATLANTIC CITY","1","4639","92","1",""
"1","4","93","ATLANTIC CITY","1","4639","93","1",""
"1","3","94","ATLANTIC CITY","1","4641","94","1",""
"1","4","95","ATLANTIC CITY","1","4641","95","1",""
"1","3","96","ATLANTIC CITY","1","4643","96","1",""
"1","4","97","ATLANTIC CITY","1","4643","97","1",""
"2","7","98","HOBOKEN","0","1090","98","1",""
"2","7","99","HOBOKEN","0","1092","99","1",""
"2","7","100","HOBOKEN","0","1094","100","1",""
"2","3","101","HOBOKEN","0","1002","101","1",""
"2","8","102","HOBOKEN","0","1002","102","1",""
"2","3","103","HOBOKEN","0","1000","103","1",""
"2","8","104","HOBOKEN","0","1000","104","1",""
"2","3","105","HOBOKEN","0","1070","105","1",""
"2","8","106","HOBOKEN","0","1070","106","1",""
"2","3","107","HOBOKEN","0","1006","107","1",""
"2","8","108","HOBOKEN","0","1006","108","1",""
"2","3","109","HOBOKEN","0","1074","109","1",""
"2","8","110","HOBOKEN","0","1074","110","1",""
"2","9","111","HOBOKEN","0","1090","111","1",""
"2","9","112","HOBOKEN","0","1092","112","1",""
"2","9","113","HOBOKEN","0","1094","113","1",""
