route_id,service_id,trip_id,trip_headsign,block_id,trip_short_name,shape_id,direction_id
LAN,M3,LAN_596_V5_M,Lansdale,596,596,004531,0
WAR,M4,WAR_406_V25_M,Glenside,406,406,406411,0
AIR,M4,AIR_3433_V25_M,Airport Terminal E F,3433,3433,007401,1
CYN,M3,CYN_1081_V5_M,Cynwyd,1081,1081,005001,1
WTR,M1,WTR_3433_V6_M,Center City Philadelphia,3433,3433,327007,1
AIR,M2,AIR_401_V7_M,Airport Terminal E F,401,401,007401,1
WTR,M1,WTR_4316_V6_M,West Trenton,4316,4316,406327,0
MED,M3,MED_3524_V5_M,Center City Philadelphia,3524,3524,301406,0
WIL,M1,WIL_219_V6_M,Marcus Hook,219,219,007205,1
WAR,M2,WAR_407_V7_M,Center City Philadelphia,407,407,417007,1
PAO,M1,PAO_1537_V6_M,Thorndale,1537,1537,006501,1
FOX,M3,FOX_822_V5_M,Fox Chase,822,822,004815,0
WAR,M3,WAR_469_V1_M,Center City Philadelphia,469,469,410007,1
CHE,M3,CHE_6730_V55_M,Chestnut Hill East,6730,6730,004720,0
CHW,M2,CHW_807_V7_M,Chestnut Hill West,807,807,007801,1
TRE,M2,TRE_9718_V7_M,Center City Philadelphia,9718,9718,701007,0
PAO,M4,PAO_554_V25_M,Center City Philadelphia,554,554,505004,0
WIL,M3,WIL_9264_V5_M,Center City Philadelphia,9264,9264,205007,0
LAN,M1,LAN_575_V6_M,Center City Philadelphia,575,575,538007,1
AIR,M2,AIR_435_V7_M,Airport Terminal E F,435,435,007401,1
PAO,M3,PAO_9530_V55_M,Center City Philadelphia,9530,9530,505007,0
CHE,M3,CHE_7843_V55_M,Center City Philadelphia,7843,7843,720007,1
WTR,M4,WTR_3425_V25_M,Center City Philadelphia,3425,3425,327007,1
PAO,M1,PAO_2573_V6_M,Paoli,2573,2573,007506,1
TRE,M1,TRE_9727_V6_M,Trenton,9727,9727,007701,1
PAO,M3,PAO_9524_V5_M,Center City Philadelphia,9524,9524,505007,0
AIR,M3,AIR_460_V1_M,Center City Philadelphia,460,460,401406,0
WAR,M2,WAR_466_V7_M,Glenside,466,466,406411,0
WAR,M3,WAR_475_V1_M,Center City Philadelphia,475,475,410007,1
MED,M3,MED_395_V5_M,Elwyn,395,395,007301,1
AIR,M2,AIR_472_V7_M,Center City Philadelphia,472,472,401406,0
WAR,M1,WAR_475_V6_M,Center City Philadelphia,475,475,411007,1
TRE,M2,TRE_9709_V7_M,Trenton,9709,9709,007701,1
MED,M3,MED_1390_V5_M,Center City Philadelphia,1390,1390,301005,0
CHE,M1,CHE_7325_V6_M,Center City Philadelphia,7325,7325,720007,1
NOR,M2,NOR_218_V7_M,Norristown,218,218,406228,0
MED,M3,MED_2333_V5_M,Elwyn,2333,2333,007301,1
CHW,M1,CHW_818_V6_M,Center City Philadelphia,818,818,801004,0
WAR,M2,WAR_430_V7_M,Warminster,430,430,406417,0
AIR,M1,AIR_3473_V6_M,Airport Terminal E F,3473,3473,007401,1
FOX,M4,FOX_8391_V25_M,Center City Philadelphia,8391,8391,815007,1
CHE,M3,CHE_758_V5_M,Chestnut Hill East,758,758,004720,0
FOX,M4,FOX_3868_V25_M,Fox Chase,3868,3868,406815,0
TRE,M2,TRE_9714_V7_M,Center City Philadelphia,9714,9714,701007,0
CYN,M3,CYN_1071_V5_M,Cynwyd,1071,1071,005001,1
MED,M4,MED_8391_V25_M,Elwyn,8391,8391,007301,1
WAR,M3,WAR_445_V1_M,Center City Philadelphia,445,445,410007,1
PAO,M2,PAO_543_V7_M,Malvern,543,543,007505,1
NOR,M1,NOR_212_V6_M,Norristown,212,212,406228,0
TRE,M4,TRE_1724_V25_M,Center City Philadelphia,1724,1724,701005,0
FOX,M1,FOX_851_V6_M,Center City Philadelphia,851,851,815007,1
LAN,M3,LAN_514_V5_M,Doylestown,514,514,004538,0
AIR,M3,AIR_9404_V1_M,Center City Philadelphia,9404,9404,401007,0
NOR,M3,NOR_207_V5_M,Center City Philadelphia,207,207,228007,1
NOR,M3,NOR_3240_V5_M,Norristown,3240,3240,406228,0
FOX,M4,FOX_1860_V25_M,Center City Philadelphia,1860,1860,004006,0
CHW,M3,CHW_8752_V5_M,Center City Philadelphia,8752,8752,801004,0
CHE,M2,CHE_7313_V7_M,Center City Philadelphia,7313,7313,720007,1
AIR,M4,AIR_455_V25_M,Airport Terminal E F,455,455,007401,1
TRE,M3,TRE_780_V5_M,Center City Philadelphia,780,780,701004,0
AIR,M3,AIR_426_V1_M,Center City Philadelphia,426,426,401406,0
MED,M2,MED_7317_V7_M,Elwyn,7317,7317,007301,1
PAO,M3,PAO_9535_V5_M,Malvern,9535,9535,007505,1
WAR,M4,WAR_445_V25_M,Center City Philadelphia,445,445,417007,1
CHE,M3,CHE_8764_V5_M,Chestnut Hill East,8764,8764,004720,0
WIL,M3,WIL_5253_V5_M,Marcus Hook,5253,5253,007205,1
MED,M2,MED_3712_V7_M,Center City Philadelphia,3712,3712,301406,0
WIL,M2,WIL_230_V7_M,Center City Philadelphia,230,230,203406,0
AIR,M1,AIR_438_V6_M,Center City Philadelphia,438,438,401406,0
WAR,M4,WAR_434_V25_M,Warminster,434,434,406417,0
AIR,M2,AIR_4328_V7_M,Center City Philadelphia,4328,4328,401406,0
PAO,M3,PAO_519_V5_M,Malvern,519,519,007505,1
AIR,M1,AIR_435_V6_M,Airport Terminal E F,435,435,007401,1
FOX,M3,FOX_861_V5_M,Center City Philadelphia,861,861,815007,1
AIR,M3,AIR_476_V1_M,Center City Philadelphia,476,476,401406,0
WAR,M3,WAR_6414_V55_M,Warminster,6414,6414,004417,0
TRE,M1,TRE_9719_V6_M,Trenton,9719,9719,007701,1
WIL,M1,WIL_213_V6_M,Wilmington,213,213,007203,1
TRE,M2,TRE_9727_V7_M,Trenton,9727,9727,007701,1
PAO,M1,PAO_568_V66_M,Center City Philadelphia,568,568,506004,0
TRE,M4,TRE_1712_V25_M,Center City Philadelphia,1712,1712,701005,0
LAN,M3,LAN_501_V5_M,Center City Philadelphia,501,501,533007,1
FOX,M2,FOX_848_V7_M,Fox Chase,848,848,004815,0
WAR,M1,WAR_451_V6_M,Center City Philadelphia,451,451,417007,1
FOX,M3,FOX_830_V5_M,Fox Chase,830,830,004815,0
WAR,M4,WAR_466_V25_M,Glenside,466,466,406411,0
FOX,M2,FOX_812_V7_M,Fox Chase,812,812,004815,0
LAN,M2,LAN_538_V77_M,Doylestown,538,538,004538,0
LAN,M4,LAN_554_V25_M,Doylestown,554,554,004538,0
MED,M4,MED_3864_V25_M,Center City Philadelphia,3864,3864,301406,0
TRE,M4,TRE_719_V25_M,Trenton,719,719,007701,1
LAN,M1,LAN_554_V67_M,Doylestown,554,554,004538,0
MED,M3,MED_373_V5_M,Elwyn,373,373,007301,1
CHE,M1,CHE_3712_V6_M,Chestnut Hill East,3712,3712,406720,0
FOX,M2,FOX_866_V7_M,Fox Chase,866,866,004815,0
WAR,M3,WAR_407_V1_M,Center City Philadelphia,407,407,411007,1
CHE,M2,CHE_7321_V7_M,Center City Philadelphia,7321,7321,720007,1
PAO,M3,PAO_513_V5_M,Malvern,513,513,007505,1
WAR,M4,WAR_451_V25_M,Center City Philadelphia,451,451,411007,1
MED,M3,MED_9351_V5_M,Elwyn,9351,9351,007301,1
CYN,M3,CYN_1088_V5_M,Center City Philadelphia,1088,1088,001005,0
WAR,M1,WAR_454_V6_M,Warminster,454,454,406417,0
MED,M1,MED_7315_V6_M,Elwyn,7315,7315,007301,1
NOR,M1,NOR_213_V6_M,Center City Philadelphia,213,213,228007,1
WAR,M1,WAR_414_V6_M,Warminster,414,414,406417,0
MED,M1,MED_7309_V6_M,Elwyn,7309,7309,007301,1
NOR,M4,NOR_208_V25_M,Norristown,208,208,406228,0
AIR,M2,AIR_4364_V7_M,Center City Philadelphia,4364,4364,401406,0
LAN,M1,LAN_550_V67_M,Doylestown,550,550,004538,0
CHE,M3,CHE_746_V5_M,Chestnut Hill East,746,746,004720,0
TRE,M2,TRE_9711_V7_M,Trenton,9711,9711,007701,1
FOX,M3,FOX_850_V5_M,Fox Chase,850,850,004815,0
WTR,M2,WTR_3441_V7_M,Center City Philadelphia,3441,3441,327007,1
LAN,M2,LAN_568_V7_M,Doylestown,568,568,004538,0
WAR,M3,WAR_6406_V55_M,Warminster,6406,6406,004417,0
TRE,M3,TRE_7250_V5_M,Center City Philadelphia,7250,7250,701004,0
AIR,M3,AIR_454_V1_M,Center City Philadelphia,454,454,401406,0
TRE,M3,TRE_9739_V5_M,Trenton,9739,9739,007701,1
PAO,M1,PAO_576_V66_M,Center City Philadelphia,576,576,505004,0
TRE,M1,TRE_9725_V6_M,Trenton,9725,9725,007701,1
LAN,M2,LAN_566_V77_M,Doylestown,566,566,004538,0
NOR,M1,NOR_6236_V6_M,Norristown,6236,6236,004228,0
LAN,M2,LAN_526_V77_M,Doylestown,526,526,004538,0
LAN,M1,LAN_574_V66_M,Doylestown,574,574,004538,0
PAO,M4,PAO_531_V25_M,Malvern,531,531,007505,1
CHW,M3,CHW_812_V5_M,Center City Philadelphia,812,812,801004,0
FOX,M2,FOX_825_V7_M,Center City Philadelphia,825,825,815007,1
FOX,M3,FOX_809_V5_M,Center City Philadelphia,809,809,815007,1
WTR,M3,WTR_6301_V55_M,Center City Philadelphia,6301,6301,327004,1
WIL,M1,WIL_205_V6_M,Wilmington,205,205,007203,1
WAR,M2,WAR_472_V7_M,Glenside,472,472,406411,0
WAR,M3,WAR_472_V1_M,Jenkin,472,472,406410,0
MED,M3,MED_384_V5_M,Center City Philadelphia,384,384,301406,0
WAR,M3,WAR_460_V1_M,Jenkin,460,460,406410,0
TRE,M3,TRE_769_V5_M,Trenton,769,769,007701,1
NOR,M2,NOR_6200_V7_M,Norristown,6200,6200,004228,0
CHW,M3,CHW_823_V5_M,Chestnut Hill West,823,823,007801,1
MED,M3,MED_319_V5_M,Elwyn,319,319,007301,1
CHW,M4,CHW_1865_V25_M,Chestnut Hill West,1865,1865,006801,1
LAN,M3,LAN_570_V5_M,Lansdale,570,570,004531,0
LAN,M4,LAN_563_V25_M,Center City Philadelphia,563,563,538007,1
PAO,M3,PAO_574_V5_M,Center City Philadelphia,574,574,505004,0
LAN,M1,LAN_515_V6_M,Center City Philadelphia,515,515,538007,1
FOX,M3,FOX_831_V5_M,Center City Philadelphia,831,831,815007,1
AIR,M4,AIR_423_V25_M,Airport Terminal E F,423,423,007401,1
FOX,M1,FOX_810_V6_M,Fox Chase,810,810,004815,0
WTR,M1,WTR_4360_V6_M,West Trenton,4360,4360,406327,0
TRE,M1,TRE_9709_V6_M,Trenton,9709,9709,007701,1
CHE,M2,CHE_3720_V7_M,Chestnut Hill East,3720,3720,406720,0
TRE,M3,TRE_7534_V44_M,Center City Philadelphia,7534,7534,701004,0
NOR,M3,NOR_6221_V55_M,Center City Philadelphia,6221,6221,228004,1
TRE,M4,TRE_711_V25_M,Trenton,711,711,007701,1
WTR,M3,WTR_328_V5_M,West Trenton,328,328,406327,0
WAR,M3,WAR_4269_V5_M,Center City Philadelphia,4269,4269,417007,1
WAR,M3,WAR_477_V1_M,Center City Philadelphia,477,477,410007,1
TRE,M1,TRE_9724_V6_M,Center City Philadelphia,9724,9724,701007,0
WIL,M1,WIL_9201_V6_M,Marcus Hook,9201,9201,007205,1
CHE,M1,CHE_3720_V6_M,Chestnut Hill East,3720,3720,406720,0
NOR,M1,NOR_208_V6_M,Norristown,208,208,406228,0
PAO,M3,PAO_581_V5_M,Thorndale,581,581,007501,1
MED,M3,MED_323_V56_M,Elwyn,323,323,007301,1
TRE,M3,TRE_765_V5_M,Trenton,765,765,007701,1
TRE,M3,TRE_768_V5_M,Center City Philadelphia,768,768,701004,0
WTR,M4,WTR_3441_V25_M,Center City Philadelphia,3441,3441,327007,1
WAR,M4,WAR_418_V25_M,Warminster,418,418,406417,0
NOR,M1,NOR_209_V6_M,Center City Philadelphia,209,209,228007,1
WIL,M3,WIL_9294_V5_M,Center City Philadelphia,9294,9294,201007,0
NOR,M1,NOR_215_V6_M,Center City Philadelphia,215,215,228007,1
CHE,M3,CHE_768_V5_M,Chestnut Hill East,768,768,004720,0
LAN,M3,LAN_553_V5_M,Center City Philadelphia,553,553,534007,1
CHW,M2,CHW_836_V7_M,Center City Philadelphia,836,836,801004,0
WAR,M4,WAR_431_V25_M,Center City Philadelphia,431,431,411007,1
TRE,M3,TRE_9741_V5_M,Trenton,9741,9741,007701,1
NOR,M2,NOR_223_V7_M,Center City Philadelphia,223,223,228007,1
PAO,M1,PAO_9582_V6_M,Center City Philadelphia,9582,9582,506007,0
PAO,M3,PAO_523_V5_M,Malvern,523,523,007505,1
WAR,M1,WAR_410_V6_M,Warminster,410,410,406417,0
AIR,M4,AIR_464_V25_M,Center City Philadelphia,464,464,401406,0
NOR,M3,NOR_6248_V5_M,Norristown,6248,6248,004228,0
FOX,M2,FOX_849_V7_M,Center City Philadelphia,849,849,815007,1
CHE,M1,CHE_3734_V6_M,Chestnut Hill East,3734,3734,406720,0
FOX,M3,FOX_839_V5_M,Center City Philadelphia,839,839,815007,1
NOR,M4,NOR_231_V25_M,Center City Philadelphia,231,231,228007,1
AIR,M1,AIR_454_V6_M,Center City Philadelphia,454,454,401406,0
TRE,M3,TRE_705_V5_M,Trenton,705,705,007701,1
WIL,M3,WIL_9266_V5_M,Center City Philadelphia,9266,9266,203007,0
PAO,M2,PAO_574_V77_M,Center City Philadelphia,574,574,505004,0
CHW,M4,CHW_9876_V25_M,Center City Philadelphia,9876,9876,801004,0
WIL,M2,WIL_224_V7_M,Center City Philadelphia,224,224,205406,0
MED,M3,MED_3224_V55_M,Center City Philadelphia,3224,3224,301406,0
WIL,M4,WIL_216_V25_M,Center City Philadelphia,216,216,203406,0
PAO,M2,PAO_519_V7_M,Malvern,519,519,007505,1
CHE,M4,CHE_726_V25_M,Chestnut Hill East,726,726,004720,0
FOX,M2,FOX_818_V7_M,Fox Chase,818,818,004815,0
WAR,M4,WAR_464_V25_M,Warminster,464,464,406417,0
TRE,M1,TRE_9729_V6_M,Trenton,9729,9729,007701,1
LAN,M3,LAN_558_V5_M,Doylestown,558,558,004538,0
WAR,M2,WAR_406_V7_M,Warminster,406,406,406417,0
WIL,M3,WIL_264_V5_M,Center City Philadelphia,264,264,203406,0
PAO,M1,PAO_1553_V6_M,Malvern,1553,1553,006505,1
PAO,M3,PAO_9506_V55_M,Center City Philadelphia,9506,9506,506007,0
WTR,M4,WTR_4352_V25_M,West Trenton,4352,4352,406327,0
AIR,M2,AIR_3437_V7_M,Airport Terminal E F,3437,3437,007401,1
MED,M3,MED_9348_V55_M,Center City Philadelphia,9348,9348,301007,0
NOR,M3,NOR_2333_V5_M,Center City Philadelphia,2333,2333,228007,1
TRE,M2,TRE_9737_V7_M,Trenton,9737,9737,007701,1
CHE,M2,CHE_6733_V7_M,Center City Philadelphia,6733,6733,720004,1
NOR,M3,NOR_2371_V5_M,Center City Philadelphia,2371,2371,228007,1
AIR,M2,AIR_3473_V7_M,Airport Terminal E F,3473,3473,007401,1
WAR,M2,WAR_476_V7_M,Glenside,476,476,406411,0
CHW,M1,CHW_830_V6_M,Center City Philadelphia,830,830,801004,0
AIR,M2,AIR_415_V7_M,Airport Terminal E F,415,415,007401,1
WIL,M2,WIL_218_V7_M,Center City Philadelphia,218,218,203406,0
WAR,M3,WAR_6444_V56_M,Warminster,6444,6444,004417,0
PAO,M1,PAO_1529_V6_M,Paoli,1529,1529,006506,1
CHW,M3,CHW_7843_V55_M,Chestnut Hill West,7843,7843,007801,1
AIR,M4,AIR_414_V25_M,Center City Philadelphia,414,414,401406,0
WIL,M1,WIL_224_V6_M,Center City Philadelphia,224,224,205406,0
AIR,M2,AIR_4316_V7_M,Center City Philadelphia,4316,4316,401406,0
MED,M2,MED_7315_V7_M,Elwyn,7315,7315,007301,1
WAR,M3,WAR_461_V1_M,Center City Philadelphia,461,461,410007,1
AIR,M4,AIR_3425_V25_M,Airport Terminal E F,3425,3425,007401,1
AIR,M1,AIR_430_V6_M,Center City Philadelphia,430,430,401406,0
CHE,M3,CHE_8752_V5_M,Chestnut Hill East,8752,8752,004720,0
AIR,M1,AIR_443_V6_M,Airport Terminal E F,443,443,007401,1
MED,M3,MED_3240_V5_M,Center City Philadelphia,3240,3240,301406,0
AIR,M2,AIR_458_V7_M,Center City Philadelphia,458,458,401406,0
LAN,M1,LAN_526_V67_M,Doylestown,526,526,004538,0
LAN,M2,LAN_572_V77_M,Doylestown,572,572,004538,0
MED,M2,MED_7329_V7_M,Elwyn,7329,7329,007301,1
FOX,M3,FOX_816_V5_M,Fox Chase,816,816,004815,0
MED,M3,MED_9334_V5_M,Center City Philadelphia,9334,9334,302007,0
AIR,M1,AIR_4316_V6_M,Center City Philadelphia,4316,4316,401406,0
NOR,M3,NOR_6269_V5_M,Center City Philadelphia,6269,6269,226004,1
CHW,M1,CHW_839_V6_M,Chestnut Hill West,839,839,007801,1
TRE,M2,TRE_9728_V7_M,Center City Philadelphia,9728,9728,701007,0
AIR,M3,AIR_467_V1_M,Airport Terminal E F,467,467,007401,1
CHW,M3,CHW_829_V5_M,Chestnut Hill West,829,829,007801,1
TRE,M2,TRE_9719_V7_M,Trenton,9719,9719,007701,1
NOR,M2,NOR_213_V7_M,Center City Philadelphia,213,213,228007,1
WAR,M4,WAR_475_V25_M,Center City Philadelphia,475,475,417007,1
NOR,M2,NOR_6237_V7_M,Center City Philadelphia,6237,6237,228004,1
TRE,M3,TRE_9724_V5_M,Center City Philadelphia,9724,9724,701007,0
WTR,M2,WTR_3449_V7_M,Center City Philadelphia,3449,3449,327007,1
FOX,M1,FOX_830_V6_M,Fox Chase,830,830,004815,0
TRE,M2,TRE_9720_V7_M,Center City Philadelphia,9720,9720,701007,0
LAN,M3,LAN_592_V55_M,Doylestown,592,592,004538,0
CHW,M1,CHW_814_V6_M,Center City Philadelphia,814,814,801004,0
NOR,M2,NOR_6235_V7_M,Center City Philadelphia,6235,6235,228004,1
CHW,M3,CHW_816_V5_M,Center City Philadelphia,816,816,801004,0
PAO,M3,PAO_527_V5_M,Malvern,527,527,007505,1
AIR,M1,AIR_3461_V6_M,Airport Terminal E F,3461,3461,007401,1
WAR,M3,WAR_416_V1_M,Jenkin,416,416,406410,0
AIR,M1,AIR_472_V6_M,Center City Philadelphia,472,472,401406,0
TRE,M4,TRE_730_V25_M,Center City Philadelphia,730,730,701004,0
CHW,M1,CHW_859_V6_M,Chestnut Hill West,859,859,007801,1
NOR,M3,NOR_277_V5_M,Center City Philadelphia,277,277,228007,1
WIL,M2,WIL_232_V7_M,Center City Philadelphia,232,232,205406,0
TRE,M2,TRE_738_V7_M,Center City Philadelphia,738,738,701004,0
MED,M4,MED_8389_V25_M,Elwyn,8389,8389,007301,1
CHE,M3,CHE_707_V5_M,Center City Philadelphia,707,707,720007,1
LAN,M1,LAN_519_V6_M,Center City Philadelphia,519,519,538007,1
AIR,M1,AIR_4344_V6_M,Center City Philadelphia,4344,4344,401406,0
PAO,M1,PAO_1532_V67_M,Center City Philadelphia,1532,1532,506006,0
MED,M1,MED_3708_V6_M,Center City Philadelphia,3708,3708,301406,0
AIR,M2,AIR_3433_V7_M,Airport Terminal E F,3433,3433,007401,1
CHE,M2,CHE_3718_V7_M,Chestnut Hill East,3718,3718,406720,0
WAR,M3,WAR_6429_V55_M,Center City Philadelphia,6429,6429,417004,1
CHE,M1,CHE_738_V6_M,Chestnut Hill East,738,738,004720,0
LAN,M1,LAN_546_V67_M,Doylestown,546,546,004538,0
WTR,M3,WTR_6311_V55_M,Center City Philadelphia,6311,6311,327004,1
LAN,M3,LAN_582_V5_M,Lansdale,582,582,004531,0
AIR,M4,AIR_3457_V25_M,Airport Terminal E F,3457,3457,007401,1
AIR,M2,AIR_450_V7_M,Center City Philadelphia,450,450,401406,0
LAN,M3,LAN_5711_V5_M,Center City Philadelphia,5711,5711,538007,1
LAN,M3,LAN_3566_V5_M,Doylestown,3566,3566,004538,0
CHW,M1,CHW_822_V6_M,Center City Philadelphia,822,822,801004,0
LAN,M2,LAN_542_V77_M,Doylestown,542,542,004538,0
TRE,M4,TRE_723_V25_M,Trenton,723,723,007701,1
WAR,M3,WAR_6460_V5_M,Warminster,6460,6460,004417,0
MED,M3,MED_3566_V5_M,Center City Philadelphia,3566,3566,301406,0
TRE,M3,TRE_7220_V5_M,Center City Philadelphia,7220,7220,701004,0
WAR,M4,WAR_426_V25_M,Warminster,426,426,406417,0
NOR,M4,NOR_224_V25_M,Norristown,224,224,406228,0
WAR,M3,WAR_6448_V5_M,Warminster,6448,6448,004417,0
WTR,M3,WTR_373_V5_M,Center City Philadelphia,373,373,327007,1
MED,M1,MED_3728_V6_M,Center City Philadelphia,3728,3728,301406,0
LAN,M3,LAN_562_V5_M,Doylestown,562,562,004538,0
PAO,M2,PAO_526_V77_M,Center City Philadelphia,526,526,505004,0
NOR,M3,NOR_252_V55_M,Norristown,252,252,406228,0
LAN,M2,LAN_570_V77_M,Doylestown,570,570,004538,0
AIR,M3,AIR_452_V1_M,Center City Philadelphia,452,452,401406,0
AIR,M3,AIR_443_V1_M,Airport Terminal E F,443,443,007401,1
TRE,M1,TRE_9721_V6_M,Trenton,9721,9721,007701,1
TRE,M3,TRE_735_V5_M,Trenton,735,735,007701,1
LAN,M4,LAN_539_V25_M,Center City Philadelphia,539,539,538007,1
WIL,M3,WIL_1295_V5_M,Newark,1295,1295,005201,1
PAO,M3,PAO_587_V5_M,Thorndale,587,587,007501,1
AIR,M2,AIR_4344_V7_M,Center City Philadelphia,4344,4344,401406,0
WAR,M4,WAR_403_V25_M,Center City Philadelphia,403,403,411007,1
TRE,M4,TRE_1725_V25_M,Trenton,1725,1725,005701,1
AIR,M3,AIR_424_V1_M,Center City Philadelphia,424,424,401406,0
WTR,M2,WTR_4308_V7_M,West Trenton,4308,4308,406327,0
AIR,M3,AIR_9412_V1_M,Center City Philadelphia,9412,9412,401007,0
AIR,M1,AIR_3453_V6_M,Airport Terminal E F,3453,3453,007401,1
AIR,M4,AIR_4336_V25_M,Center City Philadelphia,4336,4336,401406,0
AIR,M2,AIR_3413_V7_M,Airport Terminal E F,3413,3413,007401,1
WIL,M1,WIL_209_V6_M,Wilmington,209,209,007203,1
AIR,M2,AIR_431_V7_M,Airport Terminal E F,431,431,007401,1
AIR,M3,AIR_9406_V1_M,Center City Philadelphia,9406,9406,401007,0
CHW,M3,CHW_1803_V5_M,Chestnut Hill West,1803,1803,005801,1
NOR,M2,NOR_211_V7_M,Center City Philadelphia,211,211,228007,1
AIR,M3,AIR_9453_V1_M,Airport Terminal E F,9453,9453,007401,1
WTR,M2,WTR_4336_V7_M,West Trenton,4336,4336,406327,0
AIR,M4,AIR_453_V25_M,Airport Terminal E F,453,453,007401,1
PAO,M4,PAO_530_V25_M,Center City Philadelphia,530,530,505004,0
PAO,M1,PAO_522_V67_M,Center City Philadelphia,522,522,501004,0
AIR,M3,AIR_432_V1_M,Center City Philadelphia,432,432,401406,0
AIR,M4,AIR_1409_V25_M,Airport Terminal E F,1409,1409,006401,1
CHW,M2,CHW_854_V7_M,Center City Philadelphia,854,854,801004,0
LAN,M3,LAN_574_V5_M,Lansdale,574,574,004531,0
WIL,M3,WIL_9268_V5_M,Center City Philadelphia,9268,9268,205007,0
LAN,M3,LAN_7534_V44_M,Doylestown,7534,7534,004538,0
LAN,M1,LAN_566_V67_M,Doylestown,566,566,004538,0
AIR,M1,AIR_4332_V6_M,Center City Philadelphia,4332,4332,401406,0
WIL,M3,WIL_4257_V5_M,Newark,4257,4257,007201,1
CHE,M1,CHE_3732_V6_M,Chestnut Hill East,3732,3732,406720,0
WIL,M1,WIL_217_V6_M,Wilmington,217,217,007203,1
PAO,M3,PAO_522_V55_M,Center City Philadelphia,522,522,516007,0
CHW,M3,CHW_852_V5_M,Center City Philadelphia,852,852,801004,0
TRE,M3,TRE_7218_V5_M,Center City Philadelphia,7218,7218,701007,0
LAN,M4,LAN_531_V25_M,Center City Philadelphia,531,531,538007,1
NOR,M1,NOR_229_V6_M,Center City Philadelphia,229,229,228007,1
CHE,M1,CHE_3714_V6_M,Chestnut Hill East,3714,3714,406720,0
WTR,M2,WTR_4374_V7_M,West Trenton,4374,4374,406327,0
WTR,M1,WTR_4356_V6_M,West Trenton,4356,4356,406327,0
WAR,M3,WAR_424_V1_M,Jenkin,424,424,406410,0
AIR,M2,AIR_4320_V7_M,Center City Philadelphia,4320,4320,401406,0
TRE,M4,TRE_727_V25_M,Trenton,727,727,007701,1
CHW,M1,CHW_807_V6_M,Chestnut Hill West,807,807,007801,1
MED,M3,MED_398_V5_M,Center City Philadelphia,398,398,301406,0
CHE,M3,CHE_783_V5_M,Center City Philadelphia,783,783,720007,1
WTR,M2,WTR_3425_V7_M,Center City Philadelphia,3425,3425,327007,1
WIL,M3,WIL_1203_V5_M,Newark,1203,1203,005201,1
LAN,M3,LAN_513_V5_M,Center City Philadelphia,513,513,531007,1
PAO,M3,PAO_503_V5_M,Thorndale,503,503,007501,1
WIL,M4,WIL_224_V25_M,Center City Philadelphia,224,224,203406,0
NOR,M1,NOR_207_V6_M,Center City Philadelphia,207,207,228007,1
AIR,M4,AIR_4360_V25_M,Center City Philadelphia,4360,4360,401406,0
PAO,M3,PAO_556_V5_M,Center City Philadelphia,556,556,505004,0
PAO,M1,PAO_1540_V67_M,Center City Philadelphia,1540,1540,505006,0
TRE,M3,TRE_9756_V5_M,Center City Philadelphia,9756,9756,701007,0
PAO,M2,PAO_539_V7_M,Malvern,539,539,007505,1
LAN,M3,LAN_6596_V55_M,Lansdale,6596,6596,004531,0
CHW,M3,CHW_850_V5_M,Center City Philadelphia,850,850,801004,0
CHE,M1,CHE_3736_V6_M,Chestnut Hill East,3736,3736,406720,0
CHW,M1,CHW_823_V6_M,Chestnut Hill West,823,823,007801,1
LAN,M1,LAN_558_V67_M,Doylestown,558,558,004538,0
WIL,M1,WIL_9203_V6_M,Marcus Hook,9203,9203,007205,1
AIR,M2,AIR_426_V7_M,Center City Philadelphia,426,426,401406,0
WAR,M3,WAR_6427_V55_M,Center City Philadelphia,6427,6427,417004,1
NOR,M1,NOR_2573_V6_M,Center City Philadelphia,2573,2573,228007,1
NOR,M2,NOR_209_V7_M,Center City Philadelphia,209,209,228007,1
PAO,M3,PAO_584_V5_M,Center City Philadelphia,584,584,501004,0
CHW,M1,CHW_8234_V6_M,Center City Philadelphia,8234,8234,801004,0
NOR,M3,NOR_222_V5_M,Norristown,222,222,406228,0
AIR,M4,AIR_438_V25_M,Center City Philadelphia,438,438,401406,0
TRE,M1,TRE_9723_V6_M,Trenton,9723,9723,007701,1
MED,M2,MED_3718_V7_M,Center City Philadelphia,3718,3718,301406,0
WIL,M4,WIL_223_V25_M,Wilmington,223,223,007203,1
WTR,M3,WTR_2386_V5_M,West Trenton,2386,2386,406327,0
CYN,M3,CYN_1058_V5_M,Center City Philadelphia,1058,1058,001005,0
NOR,M2,NOR_230_V7_M,Norristown,230,230,406228,0
CHW,M1,CHW_843_V6_M,Chestnut Hill West,843,843,007801,1
WAR,M4,WAR_435_V25_M,Center City Philadelphia,435,435,411007,1
CHW,M2,CHW_866_V7_M,Center City Philadelphia,866,866,801004,0
CHE,M1,CHE_3728_V6_M,Chestnut Hill East,3728,3728,406720,0
AIR,M2,AIR_439_V7_M,Airport Terminal E F,439,439,007401,1
CHE,M3,CHE_778_V5_M,Chestnut Hill East,778,778,004720,0
AIR,M4,AIR_416_V25_M,Center City Philadelphia,416,416,401406,0
WAR,M3,WAR_6435_V55_M,Center City Philadelphia,6435,6435,417004,1
NOR,M2,NOR_212_V7_M,Norristown,212,212,406228,0
