"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed"
"1","1","1","30TH ST. PHL.","0","4660","1","1",""
"1","1","2","30TH ST. PHL.","0","4662","2","1",""
"1","1","3","30TH ST. PHL.","0","4664","3","1",""
"1","1","4","30TH ST. PHL.","0","4668","4","1",""
"1","1","5","30TH ST. PHL.","0","4670","5","1",""
"1","1","6","30TH ST. PHL.","0","4674","6","1",""
"1","1","7","30TH ST. PHL.","0","4678","7","1",""
"1","1","8","30TH ST. PHL.","0","4680","8","1",""
"1","1","9","30TH ST. PHL.","0","4682","9","1",""
"1","1","10","30TH ST. PHL.","0","4684","10","1",""
"1","1","11","30TH ST. PHL.","0","4688","11","1",""
"1","1","12","30TH ST. PHL.","0","4692","12","1",""
"1","2","13","30TH ST. PHL.","0","4608","13","1",""
"1","2","14","30TH ST. PHL.","0","4610","14","1",""
"1","2","15","30TH ST. PHL.","0","4612","15","1",""
"1","2","16","30TH ST. PHL.","0","4616","16","1",""
"1","2","17","30TH ST. PHL.","0","4620","17","1",""
"1","2","18","30TH ST. PHL.","0","4624","18","1",""
"1","2","19","30TH ST. PHL.","0","4628","19","1",""
"1","2","20","30TH ST. PHL.","0","4630","20","1",""
"1","2","21","30TH ST. PHL.","0","4632","21","1",""
"1","2","22","30TH ST. PHL.","0","4634","22","1",""
"1","2","23","30TH ST. PHL.","0","4638","23","1",""
"1","2","24","30TH ST. PHL.","0","4642","24","1",""
"1","3","25","30TH ST. PHL.","0","4660","25","1",""
"1","3","26","30TH ST. PHL.","0","4662","26","1",""
"1","3","27","30TH ST. PHL.","0","4664","27","1",""
"1","3","28","30TH ST. PHL.","0","4668","28","1",""
"1","3","29","30TH ST. PHL.","0","4670","29","1",""
"1","3","30","30TH ST. PHL.","0","4674","30","1",""
"1","3","31","30TH ST. PHL.","0","4678","31","1",""
"1","3","32","30TH ST. PHL.","0","4680","32","1",""
"1","3","33","30TH ST. PHL.","0","4682","33","1",""
"1","3","34","30TH ST. PHL.","0","4684","34","1",""
"1","3","35","30TH ST. PHL.","0","4688","35","1",""
"1","3","36","30TH ST. PHL.","0","4692","36","1",""
"1","4","37","30TH ST. PHL.","0","4608","37","1",""
"1","4","38","30TH ST. PHL.","0","4610","38","1",""
"1","4","39","30TH ST. PHL.","0","4612","39","1",""
"1","4","40","30TH ST. PHL.","0","4616","40","1",""
"1","4","41","30TH ST. PHL.","0","4620","41","1",""
"1","4","42","30TH ST. PHL.","0","4624","42","1",""
"1","4","43","30TH ST. PHL.","0","4628","43","1",""
"1","4","44","30TH ST. PHL.","0","4630","44","1",""
"1","4","45","30TH ST. PHL.","0","4632","45","1",""
"1","4","46","30TH ST. PHL.","0","4634","46","1",""
"1","4","47","30TH ST. PHL.","0","4638","47","1",""
"1","4","48","30TH ST. PHL.","0","4642","48","1",""
"1","2","49","ATLANTIC CITY","1","4651","49","1",""
"1","5","50","ATLANTIC CITY","1","4697","50","1",""
"1","1","51","ATLANTIC CITY","1","4661","51","1",""
"1","1","52","ATLANTIC CITY","1","4669","52","1",""
"1","1","53","ATLANTIC CITY","1","4671","53","1",""
"1","1","54","ATLANTIC CITY","1","4673","54","1",""
"1","1","55","ATLANTIC CITY","1","4677","55","1",""
"1","1","56","ATLANTIC CITY","1","4679","56","1",""
"1","1","57","ATLANTIC CITY","1","4683","57","1",""
"1","1","58","ATLANTIC CITY","1","4685","58","1",""
"1","1","59","ATLANTIC CITY","1","4687","59","1",""
"1","1","60","ATLANTIC CITY","1","4689","60","1",""
"1","1","61","ATLANTIC CITY","1","4693","61","1",""
"1","2","62","ATLANTIC CITY","1","4613","62","1",""
"1","2","63","ATLANTIC CITY","1","4615","63","1",""
"1","2","64","ATLANTIC CITY","1","4617","64","1",""
"1","2","65","ATLANTIC CITY","1","4623","65","1",""
"1","2","66","ATLANTIC CITY","1","4627","66","1",""
"1","2","67","ATLANTIC CITY","1","4631","67","1",""
"1","2","68","ATLANTIC CITY","1","4633","68","1",""
"1","2","69","ATLANTIC CITY","1","4635","69","1",""
"1","2","70","ATLANTIC CITY","1","4639","70","1",""
"1","2","71","ATLANTIC CITY","1","4641","71","1",""
"1","2","72","ATLANTIC CITY","1","4643","72","1",""
"1","4","73","ATLANTIC CITY","1","4651","73","1",""
"1","6","74","ATLANTIC CITY","1","4697","74","1",""
"1","7","75","ATLANTIC CITY","1","4697","75","1",""
"1","3","76","ATLANTIC CITY","1","4661","76","1",""
"1","3","77","ATLANTIC CITY","1","4669","77","1",""
"1","3","78","ATLANTIC CITY","1","4671","78","1",""
"1","3","79","ATLANTIC CITY","1","4673","79","1",""
"1","3","80","ATLANTIC CITY","1","4677","80","1",""
"1","3","81","ATLANTIC CITY","1","4679","81","1",""
"1","3","82","ATLANTIC CITY","1","4683","82","1",""
"1","3","83","ATLANTIC CITY","1","4685","83","1",""
"1","3","84","ATLANTIC CITY","1","4687","84","1",""
"1","3","85","ATLANTIC CITY","1","4689","85","1",""
"1","3","86","ATLANTIC CITY","1","4693","86","1",""
"1","4","87","ATLANTIC CITY","1","4613","87","1",""
"1","4","88","ATLANTIC CITY","1","4615","88","1",""
"1","4","89","ATLANTIC CITY","1","4617","89","1",""
"1","4","90","ATLANTIC CITY","1","4623","90","1",""
"1","4","91","ATLANTIC CITY","1","4627","91","1",""
"1","4","92","ATLANTIC CITY","1","4631","92","1",""
"1","4","93","ATLANTIC CITY","1","4633","93","1",""
"1","4","94","ATLANTIC CITY","1","4635","94","1",""
"1","4","95","ATLANTIC CITY","1","4639","95","1",""
"1","4","96","ATLANTIC CITY","1","4641","96","1",""
"1","4","97","ATLANTIC CITY","1","4643","97","1",""
"2","2","98","HOBOKEN","0","1002","98","1",""
"2","2","99","HOBOKEN","0","1000","99","1",""
"2","2","100","HOBOKEN","0","1070","100","1",""
"2","2","101","HOBOKEN","0","1006","101","1",""
"2","2","102","HOBOKEN","0","1074","102","1",""
"2","8","103","HOBOKEN","0","1090","103","1",""
"2","8","104","HOBOKEN","0","1092","104","1",""
"2","8","105","HOBOKEN","0","1094","105","1",""
"2","9","106","HOBOKEN","0","1002","106","1",""
"2","9","107","HOBOKEN","0","1000","107","1",""
"2","9","108","HOBOKEN","0","1006","108","1",""
"2","10","109","HOBOKEN","0","1002","109","1",""
"2","10","110","HOBOKEN","0","1006","110","1",""
"2","10","111","HOBOKEN","0","1000","111","1",""
"2","4","112","HOBOKEN","0","1070","112","1",""
"2","4","113","HOBOKEN","0","1074","113","1",""
"2","2","114","DOVER","1","1009","114","1",""
"2","2","115","MOUNT OLIVE","1","1055","115","1",""
"2","2","116","DENVILLE","1","1003","116","1",""
"2","2","117","LAKE HOPATCONG","1","1011","117","1",""
"2","2","118","DOVER","1","1001","118","1",""
"2","2","119","HACKETTSTOWN","1","1079","119","1",""
"2","2","120","MOUNT OLIVE","1","1061","120","1",""
"2","2","121","HACKETTSTOWN","1","1085","121","1",""
"2","2","122","HACKETTSTOWN","1","1087","122","1",""
"2","8","123","LAKE HOPATCONG","1","1093","123","1",""
"2","8","124","LAKE HOPATCONG","1","1091","124","1",""
"2","8","125","LAKE HOPATCONG","1","1095","125","1",""
"2","9","126","DOVER","1","1009","126","1",""
"2","9","127","MOUNT OLIVE","1","1055","127","1",""
"2","9","128","DENVILLE","1","1003","128","1",""
"2","9","129","LAKE HOPATCONG","1","1011","129","1",""
"2","10","130","DOVER","1","1009","130","1",""
"2","10","131","MOUNT OLIVE","1","1055","131","1",""
"2","10","132","LAKE HOPATCONG","1","1011","132","1",""
"2","10","133","DOVER","1","1003","133","1",""
"2","4","134","DOVER","1","1001","134","1",""
"2","4","135","HACKETTSTOWN","1","1079","135","1",""
"2","4","136","MOUNT OLIVE","1","1061","136","1",""
"2","4","137","HACKETTSTOWN","1","1085","137","1",""
"2","4","138","HACKETTSTOWN","1","1087","138","1",""
"3","8","139","NEW YORK PENN STATION","0","9200","139","1",""
"3","8","140","NEW YORK PENN STATION","0","9202","140","1",""
"3","8","141","NEW YORK PENN STATION","0","9204","141","1",""
"3","8","142","HOBOKEN","0","9530","142","1",""
"3","5","143","HOBOKEN","0","0544","143","1",""
"3","1","144","HOBOKEN","0","0530","144","1",""
"3","1","145","HOBOKEN","0","0510","145","1",""
"3","1","146","HOBOKEN","0","0514","146","1",""
"3","1","147","HOBOKEN","0","0518","147","1",""
"3","1","148","HOBOKEN","0","0522","148","1",""
"3","1","149","HOBOKEN","0","0526","149","1",""
"3","1","150","HOBOKEN","0","0534","150","1",""
"3","1","151","HOBOKEN","0","0538","151","1",""
"3","2","152","NEW YORK PENN STATION","0","6270","152","1",""
"3","2","153","HOBOKEN","0","0262","153","1",""
"3","2","154","NEW YORK PENN STATION","0","6210","154","1",""
"3","2","155","HOBOKEN","0","0204","155","1",""
"3","2","156","NEW YORK PENN STATION","0","6200","156","1",""
"3","2","157","HOBOKEN","0","0208","157","1",""
"3","2","158","HOBOKEN","0","0212","158","1",""
"3","2","159","HOBOKEN","0","0264","159","1",""
"3","2","160","NEW YORK PENN STATION","0","6206","160","1",""
"3","2","161","NEW YORK PENN STATION","0","6214","161","1",""
"3","2","162","NEW YORK PENN STATION","0","6252","162","1",""
"3","2","163","NEW YORK PENN STATION","0","6278","163","1",""
"3","2","164","NEW YORK PENN STATION","0","6280","164","1",""
"3","2","165","NEW YORK PENN STATION","0","6202","165","1",""
"3","2","166","NEW YORK PENN STATION","0","6204","166","1",""
"3","2","167","NEW YORK PENN STATION","0","6216","167","1",""
"3","2","168","NEW YORK PENN STATION","0","6222","168","1",""
"3","2","169","NEW YORK PENN STATION","0","6226","169","1",""
"3","2","170","NEW YORK PENN STATION","0","6230","170","1",""
"3","2","171","NEW YORK PENN STATION","0","6234","171","1",""
"3","2","172","NEW YORK PENN STATION","0","6238","172","1",""
"3","2","173","NEW YORK PENN STATION","0","6242","173","1",""
"3","2","174","NEW YORK PENN STATION","0","6246","174","1",""
"3","2","175","NEW YORK PENN STATION","0","6258","175","1",""
"3","2","176","NEW YORK PENN STATION","0","6274","176","1",""
"3","8","177","HOBOKEN","0","9508","177","1",""
"3","8","178","HOBOKEN","0","9512","178","1",""
"3","9","179","HOBOKEN","0","0262","179","1",""
"3","9","180","NEW YORK PENN STATION","0","6210","180","1",""
"3","9","181","NEW YORK PENN STATION","0","6200","181","1",""
"3","9","182","HOBOKEN","0","0208","182","1",""
"3","9","183","HOBOKEN","0","0212","183","1",""
"3","9","184","NEW YORK PENN STATION","0","6206","184","1",""
"3","9","185","NEW YORK PENN STATION","0","6214","185","1",""
"3","9","186","NEW YORK PENN STATION","0","6252","186","1",""
"3","9","187","NEW YORK PENN STATION","0","6278","187","1",""
"3","9","188","NEW YORK PENN STATION","0","6280","188","1",""
"3","9","189","NEW YORK PENN STATION","0","6202","189","1",""
"3","9","190","NEW YORK PENN STATION","0","6204","190","1",""
"3","9","191","NEW YORK PENN STATION","0","6216","191","1",""
"3","9","192","NEW YORK PENN STATION","0","6222","192","1",""
"3","9","193","NEW YORK PENN STATION","0","6226","193","1",""
"3","9","194","NEW YORK PENN STATION","0","6230","194","1",""
"3","9","195","NEW YORK PENN STATION","0","6234","195","1",""
"3","9","196","NEW YORK PENN STATION","0","6238","196","1",""
"3","9","197","NEW YORK PENN STATION","0","6242","197","1",""
"3","9","198","NEW YORK PENN STATION","0","6246","198","1",""
"3","9","199","NEW YORK PENN STATION","0","6258","199","1",""
"3","9","200","NEW YORK PENN STATION","0","6270","200","1",""
"3","9","201","NEW YORK PENN STATION","0","6274","201","1",""
"3","11","202","HOBOKEN","0","0510","202","1",""
"3","11","203","HOBOKEN","0","0514","203","1",""
"3","11","204","HOBOKEN","0","0518","204","1",""
"3","11","205","HOBOKEN","0","0522","205","1",""
"3","11","206","HOBOKEN","0","0526","206","1",""
"3","11","207","HOBOKEN","0","0530","207","1",""
"3","11","208","HOBOKEN","0","0534","208","1",""
"3","11","209","HOBOKEN","0","0538","209","1",""
"3","12","210","HOBOKEN","0","0544","210","1",""
"3","7","211","HOBOKEN","0","0544","211","1",""
"3","13","212","HOBOKEN","0","0544","212","1",""
"3","14","213","HOBOKEN","0","0508","213","1",""
"3","14","214","HOBOKEN","0","0512","214","1",""
"3","13","215","HOBOKEN","0","0516","215","1",""
"3","13","216","HOBOKEN","0","0520","216","1",""
"3","13","217","HOBOKEN","0","0524","217","1",""
"3","13","218","HOBOKEN","0","0528","218","1",""
"3","13","219","HOBOKEN","0","0532","219","1",""
"3","13","220","HOBOKEN","0","0536","220","1",""
"3","13","221","HOBOKEN","0","0540","221","1",""
"3","10","222","HOBOKEN","0","6210","222","1",""
"3","10","223","HOBOKEN","0","6214","223","1",""
"3","10","224","HOBOKEN","0","6200","224","1",""
"3","10","225","HOBOKEN","0","6252","225","1",""
"3","10","226","HOBOKEN","0","6278","226","1",""
"3","10","227","HOBOKEN","0","6280","227","1",""
"3","10","228","HOBOKEN","0","6202","228","1",""
"3","10","229","HOBOKEN","0","6204","229","1",""
"3","10","230","HOBOKEN","0","6206","230","1",""
"3","10","231","HOBOKEN","0","0218","231","1",""
"3","10","232","HOBOKEN","0","6222","232","1",""
"3","10","233","HOBOKEN","0","6226","233","1",""
"3","10","234","HOBOKEN","0","6230","234","1",""
"3","10","235","HOBOKEN","0","6234","235","1",""
"3","10","236","HOBOKEN","0","6238","236","1",""
"3","10","237","HOBOKEN","0","6242","237","1",""
"3","10","238","HOBOKEN","0","6246","238","1",""
"3","10","239","HOBOKEN","0","6258","239","1",""
"3","10","240","HOBOKEN","0","6270","240","1",""
"3","10","241","HOBOKEN","0","6274","241","1",""
"3","10","242","HOBOKEN","0","6216","242","1",""
"3","4","243","HOBOKEN","0","0204","243","1",""
"3","4","244","HOBOKEN","0","0264","244","1",""
"3","2","245","MSU","1","6201","245","1",""
"3","8","246","MSU","1","9225","246","1",""
"3","8","247","MSU","1","9227","247","1",""
"3","8","248","MSU","1","9229","248","1",""
"3","5","249","BAY STREET","1","0509","249","1",""
"3","1","250","BAY STREET","1","0513","250","1",""
"3","1","251","BAY STREET","1","0515","251","1",""
"3","1","252","BAY STREET","1","0519","252","1",""
"3","1","253","BAY STREET","1","0523","253","1",""
"3","1","254","BAY STREET","1","0527","254","1",""
"3","1","255","BAY STREET","1","0531","255","1",""
"3","1","256","BAY STREET","1","0535","256","1",""
"3","1","257","BAY STREET","1","0539","257","1",""
"3","1","258","BAY STREET","1","0545","258","1",""
"3","2","259","MSU","1","6299","259","1",""
"3","2","260","MSU","1","6273","260","1",""
"3","2","261","MSU","1","6263","261","1",""
"3","2","262","MSU","1","6213","262","1",""
"3","2","263","MSU","1","0267","263","1",""
"3","2","264","MSU","1","0275","264","1",""
"3","2","265","MSU","1","6279","265","1",""
"3","2","266","MSU","1","6215","266","1",""
"3","2","267","MSU","1","6227","267","1",""
"3","2","268","MSU","1","6297","268","1",""
"3","2","269","MSU","1","6219","269","1",""
"3","2","270","MSU","1","6233","270","1",""
"3","2","271","MSU","1","6237","271","1",""
"3","2","272","MSU","1","6241","272","1",""
"3","2","273","MSU","1","6245","273","1",""
"3","2","274","MSU","1","6251","274","1",""
"3","2","275","MSU","1","6253","275","1",""
"3","2","276","MSU","1","6283","276","1",""
"3","2","277","MSU","1","6291","277","1",""
"3","2","278","MSU","1","6293","278","1",""
"3","2","279","MSU","1","6295","279","1",""
"3","2","280","MSU","1","6231","280","1",""
"3","2","281","MSU","1","6209","281","1",""
"3","2","282","MSU","1","0211","282","1",""
"3","10","283","MSU","1","6201","283","1",""
"3","9","284","MSU","1","6201","284","1",""
"3","9","285","MSU","1","6273","285","1",""
"3","9","286","MSU","1","6263","286","1",""
"3","9","287","MSU","1","6213","287","1",""
"3","9","288","MSU","1","0267","288","1",""
"3","9","289","MSU","1","0275","289","1",""
"3","9","290","MSU","1","6279","290","1",""
"3","9","291","MSU","1","6215","291","1",""
"3","9","292","MSU","1","6227","292","1",""
"3","9","293","MSU","1","6297","293","1",""
"3","9","294","MSU","1","6299","294","1",""
"3","9","295","MSU","1","6219","295","1",""
"3","9","296","MSU","1","6233","296","1",""
"3","9","297","MSU","1","6237","297","1",""
"3","9","298","MSU","1","6241","298","1",""
"3","9","299","MSU","1","6245","299","1",""
"3","9","300","MSU","1","6251","300","1",""
"3","9","301","MSU","1","6253","301","1",""
"3","9","302","MSU","1","6283","302","1",""
"3","9","303","MSU","1","6291","303","1",""
"3","9","304","MSU","1","6293","304","1",""
"3","9","305","MSU","1","6295","305","1",""
"3","9","306","MSU","1","6231","306","1",""
"3","9","307","MSU","1","6209","307","1",""
"3","9","308","MSU","1","0211","308","1",""
"3","15","309","BAY STREET","1","0513","309","1",""
"3","11","310","BAY STREET","1","0515","310","1",""
"3","11","311","BAY STREET","1","0519","311","1",""
"3","11","312","BAY STREET","1","0523","312","1",""
"3","11","313","BAY STREET","1","0527","313","1",""
"3","11","314","BAY STREET","1","0531","314","1",""
"3","11","315","BAY STREET","1","0535","315","1",""
"3","11","316","BAY STREET","1","0539","316","1",""
"3","11","317","BAY STREET","1","0545","317","1",""
"3","12","318","BAY STREET","1","0509","318","1",""
"3","7","319","BAY STREET","1","0509","319","1",""
"3","13","320","BAY STREET","1","0501","320","1",""
"3","13","321","BAY STREET","1","0507","321","1",""
"3","13","322","BAY STREET","1","0511","322","1",""
"3","13","323","BAY STREET","1","0515","323","1",""
"3","13","324","BAY STREET","1","0519","324","1",""
"3","13","325","BAY STREET","1","0523","325","1",""
"3","13","326","BAY STREET","1","0527","326","1",""
"3","13","327","BAY STREET","1","0531","327","1",""
"3","13","328","BAY STREET","1","0535","328","1",""
"3","13","329","BAY STREET","1","0539","329","1",""
"3","13","330","BAY STREET","1","0543","330","1",""
"3","10","331","MSU","1","6213","331","1",""
"3","10","332","MSU","1","6215","332","1",""
"3","10","333","MSU","1","6227","333","1",""
"3","10","334","MSU","1","6263","334","1",""
"3","10","335","MSU","1","6297","335","1",""
"3","10","336","MSU","1","6299","336","1",""
"3","10","337","MSU","1","6219","337","1",""
"3","10","338","MSU","1","6233","338","1",""
"3","10","339","MSU","1","6237","339","1",""
"3","10","340","MSU","1","6241","340","1",""
"3","10","341","MSU","1","6245","341","1",""
"3","10","342","MSU","1","6251","342","1",""
"3","10","343","MSU","1","6253","343","1",""
"3","10","344","MSU","1","6273","344","1",""
"3","10","345","MSU","1","0275","345","1",""
"3","10","346","MSU","1","6279","346","1",""
"3","10","347","MSU","1","6283","347","1",""
"3","10","348","MSU","1","6291","348","1",""
"3","10","349","MSU","1","6293","349","1",""
"3","10","350","MSU","1","6295","350","1",""
"3","10","351","MSU","1","6231","351","1",""
"3","10","352","MSU","1","6209","352","1",""
"4","16","353","HOBOKEN TERMINAL","0","342JC006","353","1",""
"4","16","354","HOBOKEN TERMINAL","0","342JC002","353","1",""
"4","16","355","HOBOKEN TERMINAL","0","342JC004","353","1",""
"4","16","356","HOBOKEN TERMINAL","0","342JC008","353","1",""
"4","16","357","HOBOKEN TERMINAL","0","342JC006","353","1",""
"4","16","358","HOBOKEN TERMINAL","0","342JC002","353","1",""
"4","16","359","HOBOKEN TERMINAL","0","342JC004","353","1",""
"4","16","360","HOBOKEN TERMINAL","0","342JC008","353","1",""
"4","16","361","HOBOKEN TERMINAL","0","342JC006","353","1",""
"4","16","362","HOBOKEN TERMINAL","0","342JC002","353","1",""
"4","16","363","HOBOKEN TERMINAL","0","342JC004","353","1",""
"4","16","364","HOBOKEN TERMINAL","0","342JC008","353","1",""
"4","16","365","HOBOKEN TERMINAL","0","342JC006","353","1",""
"4","16","366","HOBOKEN TERMINAL","0","342JC002","353","1",""
"4","16","367","HOBOKEN TERMINAL","0","342JC004","353","1",""
"4","16","368","HOBOKEN TERMINAL","0","342JC008","353","1",""
"4","16","369","HOBOKEN TERMINAL","0","342JC006","353","1",""
"4","16","370","HOBOKEN TERMINAL","0","342JC002","353","1",""
"4","16","371","HOBOKEN TERMINAL","0","342JC004","353","1",""
"4","16","372","HOBOKEN TERMINAL","0","342JC008","353","1",""
"4","16","373","HOBOKEN TERMINAL","0","342JC006","353","1",""
"4","16","374","HOBOKEN TERMINAL","0","342JC002","353","1",""
"4","16","375","HOBOKEN TERMINAL","0","342JC004","353","1",""
"4","16","376","HOBOKEN TERMINAL","0","342JC008","353","1",""
"4","16","377","HOBOKEN TERMINAL","0","342JC006","353","1",""
"4","16","378","HOBOKEN TERMINAL","0","342JC002","353","1",""
"4","16","379","HOBOKEN TERMINAL","0","342JC004","353","1",""
"4","16","380","HOBOKEN TERMINAL","0","342JC008","353","1",""
"4","16","381","HOBOKEN TERMINAL","0","342JC006","353","1",""
