service_id,date,exception_type
1,20171117,1
1,20171118,1
1,20171122,1
1,20171124,1
1,20171125,1
1,20171201,1
1,20171202,1
1,20171208,1
1,20171209,1
1,20171215,1
1,20171216,1
1,20171222,1
1,20171223,1
1,20171224,1
1,20171229,1
1,20171230,1
1,20171231,1
1,20180105,1
1,20180106,1
1,20180112,1
1,20180113,1
1,20180114,1
1,20180119,1
1,20180120,1
1,20180126,1
1,20180127,1
1,20180202,1
1,20180203,1
1,20180209,1
1,20180210,1
1,20180216,1
1,20180217,1
1,20180218,1
1,20180223,1
1,20180224,1
1,20180302,1
1,20180303,1
1,20180309,1
1,20180310,1
1,20180316,1
1,20180317,1
1,20180323,1
1,20180324,1
1,20180330,1
1,20180331,1
1,20180406,1
1,20180407,1
1,20180413,1
1,20180414,1
1,20180420,1
1,20180421,1
1,20180427,1
1,20180428,1
1,20180504,1
1,20180505,1
1,20180511,1
1,20180512,1
2,20171118,1
2,20171119,1
2,20171123,1
2,20171125,1
2,20171126,1
2,20171202,1
2,20171203,1
2,20171209,1
2,20171210,1
2,20171216,1
2,20171217,1
2,20171223,1
2,20171224,1
2,20171225,1
2,20171230,1
2,20171231,1
2,20180101,1
2,20180106,1
2,20180107,1
2,20180113,1
2,20180114,1
2,20180115,1
2,20180120,1
2,20180121,1
2,20180127,1
2,20180128,1
2,20180203,1
2,20180204,1
2,20180210,1
2,20180211,1
2,20180217,1
2,20180218,1
2,20180219,1
2,20180224,1
2,20180225,1
2,20180303,1
2,20180304,1
2,20180310,1
2,20180311,1
2,20180317,1
2,20180318,1
2,20180324,1
2,20180325,1
2,20180331,1
2,20180401,1
2,20180407,1
2,20180408,1
2,20180414,1
2,20180415,1
2,20180421,1
2,20180422,1
2,20180428,1
2,20180429,1
2,20180505,1
2,20180506,1
2,20180512,1
3,20171114,1
3,20171115,1
3,20171116,1
3,20171119,1
3,20171120,1
3,20171121,1
3,20171123,1
3,20171126,1
3,20171127,1
3,20171128,1
3,20171129,1
3,20171130,1
3,20171203,1
3,20171204,1
3,20171205,1
3,20171206,1
3,20171207,1
3,20171210,1
3,20171211,1
3,20171212,1
3,20171213,1
3,20171214,1
3,20171217,1
3,20171218,1
3,20171219,1
3,20171220,1
3,20171221,1
3,20171225,1
3,20171226,1
3,20171227,1
3,20171228,1
3,20180101,1
3,20180102,1
3,20180103,1
3,20180104,1
3,20180107,1
3,20180108,1
3,20180109,1
3,20180110,1
3,20180111,1
3,20180115,1
3,20180116,1
3,20180117,1
3,20180118,1
3,20180121,1
3,20180122,1
3,20180123,1
3,20180124,1
3,20180125,1
3,20180128,1
3,20180129,1
3,20180130,1
3,20180131,1
3,20180201,1
3,20180204,1
3,20180205,1
3,20180206,1
3,20180207,1
3,20180208,1
3,20180211,1
3,20180212,1
3,20180213,1
3,20180214,1
3,20180215,1
3,20180219,1
3,20180220,1
3,20180221,1
3,20180222,1
3,20180225,1
3,20180226,1
3,20180227,1
3,20180228,1
3,20180301,1
3,20180304,1
3,20180305,1
3,20180306,1
3,20180307,1
3,20180308,1
3,20180311,1
3,20180312,1
3,20180313,1
3,20180314,1
3,20180315,1
3,20180318,1
3,20180319,1
3,20180320,1
3,20180321,1
3,20180322,1
3,20180325,1
3,20180326,1
3,20180327,1
3,20180328,1
3,20180329,1
3,20180401,1
3,20180402,1
3,20180403,1
3,20180404,1
3,20180405,1
3,20180408,1
3,20180409,1
3,20180410,1
3,20180411,1
3,20180412,1
3,20180415,1
3,20180416,1
3,20180417,1
3,20180418,1
3,20180419,1
3,20180422,1
3,20180423,1
3,20180424,1
3,20180425,1
3,20180426,1
3,20180429,1
3,20180430,1
3,20180501,1
3,20180502,1
3,20180503,1
3,20180506,1
3,20180507,1
3,20180508,1
3,20180509,1
3,20180510,1
4,20171114,1
4,20171115,1
4,20171116,1
4,20171117,1
4,20171120,1
4,20171121,1
4,20171122,1
4,20171124,1
4,20171127,1
4,20171128,1
4,20171129,1
4,20171130,1
4,20171201,1
4,20171204,1
4,20171205,1
4,20171206,1
4,20171207,1
4,20171208,1
4,20171211,1
4,20171212,1
4,20171213,1
4,20171214,1
4,20171215,1
4,20171218,1
4,20171219,1
4,20171220,1
4,20171221,1
4,20171222,1
4,20171226,1
4,20171227,1
4,20171228,1
4,20171229,1
4,20180102,1
4,20180103,1
4,20180104,1
4,20180105,1
4,20180108,1
4,20180109,1
4,20180110,1
4,20180111,1
4,20180112,1
4,20180116,1
4,20180117,1
4,20180118,1
4,20180119,1
4,20180122,1
4,20180123,1
4,20180124,1
4,20180125,1
4,20180126,1
4,20180129,1
4,20180130,1
4,20180131,1
4,20180201,1
4,20180202,1
4,20180205,1
4,20180206,1
4,20180207,1
4,20180208,1
4,20180209,1
4,20180212,1
4,20180213,1
4,20180214,1
4,20180215,1
4,20180216,1
4,20180220,1
4,20180221,1
4,20180222,1
4,20180223,1
4,20180226,1
4,20180227,1
4,20180228,1
4,20180301,1
4,20180302,1
4,20180305,1
4,20180306,1
4,20180307,1
4,20180308,1
4,20180309,1
4,20180312,1
4,20180313,1
4,20180314,1
4,20180315,1
4,20180316,1
4,20180319,1
4,20180320,1
4,20180321,1
4,20180322,1
4,20180323,1
4,20180326,1
4,20180327,1
4,20180328,1
4,20180329,1
4,20180330,1
4,20180402,1
4,20180403,1
4,20180404,1
4,20180405,1
4,20180406,1
4,20180409,1
4,20180410,1
4,20180411,1
4,20180412,1
4,20180413,1
4,20180416,1
4,20180417,1
4,20180418,1
4,20180419,1
4,20180420,1
4,20180423,1
4,20180424,1
4,20180425,1
4,20180426,1
4,20180427,1
4,20180430,1
4,20180501,1
4,20180502,1
4,20180503,1
4,20180504,1
4,20180507,1
4,20180508,1
4,20180509,1
4,20180510,1
4,20180511,1
5,20180115,1
5,20180219,1
6,20171122,1
6,20171222,1
7,20171118,1
7,20171119,1
7,20171123,1
7,20171125,1
7,20171126,1
7,20171202,1
7,20171203,1
7,20171209,1
7,20171210,1
7,20171216,1
7,20171217,1
7,20171223,1
7,20171224,1
7,20171225,1
7,20171230,1
7,20171231,1
7,20180101,1
7,20180106,1
7,20180107,1
7,20180113,1
7,20180114,1
7,20180120,1
7,20180121,1
7,20180127,1
7,20180128,1
7,20180203,1
7,20180204,1
7,20180210,1
7,20180211,1
7,20180217,1
7,20180218,1
7,20180224,1
7,20180225,1
7,20180303,1
7,20180304,1
7,20180310,1
7,20180311,1
7,20180317,1
7,20180318,1
7,20180324,1
7,20180325,1
7,20180331,1
7,20180401,1
7,20180407,1
7,20180408,1
7,20180414,1
7,20180415,1
7,20180421,1
7,20180422,1
7,20180428,1
7,20180429,1
7,20180505,1
7,20180506,1
7,20180512,1
8,20171114,1
8,20171115,1
8,20171116,1
8,20171117,1
8,20171120,1
8,20171121,1
8,20171124,1
8,20171127,1
8,20171128,1
8,20171129,1
8,20171130,1
8,20171201,1
8,20171204,1
8,20171205,1
8,20171206,1
8,20171207,1
8,20171208,1
8,20171211,1
8,20171212,1
8,20171213,1
8,20171214,1
8,20171215,1
8,20171218,1
8,20171219,1
8,20171220,1
8,20171221,1
8,20171226,1
8,20171227,1
8,20171228,1
8,20171229,1
8,20180102,1
8,20180103,1
8,20180104,1
8,20180105,1
8,20180108,1
8,20180109,1
8,20180110,1
8,20180111,1
8,20180112,1
8,20180116,1
8,20180117,1
8,20180118,1
8,20180119,1
8,20180122,1
8,20180123,1
8,20180124,1
8,20180125,1
8,20180126,1
8,20180129,1
8,20180130,1
8,20180131,1
8,20180201,1
8,20180202,1
8,20180205,1
8,20180206,1
8,20180207,1
8,20180208,1
8,20180209,1
8,20180212,1
8,20180213,1
8,20180214,1
8,20180215,1
8,20180216,1
8,20180220,1
8,20180221,1
8,20180222,1
8,20180223,1
8,20180226,1
8,20180227,1
8,20180228,1
8,20180301,1
8,20180302,1
8,20180305,1
8,20180306,1
8,20180307,1
8,20180308,1
8,20180309,1
8,20180312,1
8,20180313,1
8,20180314,1
8,20180315,1
8,20180316,1
8,20180319,1
8,20180320,1
8,20180321,1
8,20180322,1
8,20180323,1
8,20180326,1
8,20180327,1
8,20180328,1
8,20180329,1
8,20180330,1
8,20180402,1
8,20180403,1
8,20180404,1
8,20180405,1
8,20180406,1
8,20180409,1
8,20180410,1
8,20180411,1
8,20180412,1
8,20180413,1
8,20180416,1
8,20180417,1
8,20180418,1
8,20180419,1
8,20180420,1
8,20180423,1
8,20180424,1
8,20180425,1
8,20180426,1
8,20180427,1
8,20180430,1
8,20180501,1
8,20180502,1
8,20180503,1
8,20180504,1
8,20180507,1
8,20180508,1
8,20180509,1
8,20180510,1
8,20180511,1
9,20171231,1
10,20171118,1
10,20171119,1
10,20171123,1
10,20171125,1
