route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,1,1,"30TH ST. PHL.",0,"4652",1
1,2,2,"30TH ST. PHL.",0,"4662",2
1,2,3,"30TH ST. PHL.",0,"4664",3
1,2,4,"30TH ST. PHL.",0,"4668",4
1,2,5,"30TH ST. PHL.",0,"4670",5
1,2,6,"30TH ST. PHL.",0,"4674",6
1,2,7,"30TH ST. PHL.",0,"4678",7
1,2,8,"30TH ST. PHL.",0,"4680",8
1,2,9,"30TH ST. PHL.",0,"4682",9
1,2,10,"30TH ST. PHL.",0,"4684",10
1,2,11,"30TH ST. PHL.",0,"4688",11
1,2,12,"30TH ST. PHL.",0,"4692",12
1,3,13,"30TH ST. PHL.",0,"4600",13
1,4,14,"30TH ST. PHL.",0,"4608",14
1,4,15,"30TH ST. PHL.",0,"4612",15
1,4,16,"30TH ST. PHL.",0,"4616",16
1,4,17,"30TH ST. PHL.",0,"4620",17
1,4,18,"30TH ST. PHL.",0,"4624",18
1,4,19,"30TH ST. PHL.",0,"4628",19
1,4,20,"30TH ST. PHL.",0,"4630",20
1,4,21,"30TH ST. PHL.",0,"4632",21
1,4,22,"30TH ST. PHL.",0,"4634",22
1,4,23,"30TH ST. PHL.",0,"4638",23
1,4,24,"30TH ST. PHL.",0,"4642",24
1,4,25,"ATLANTIC CITY",1,"4651",25
1,2,26,"ATLANTIC CITY",1,"4661",26
1,2,27,"ATLANTIC CITY",1,"4669",27
1,2,28,"ATLANTIC CITY",1,"4671",28
1,2,29,"ATLANTIC CITY",1,"4673",29
1,2,30,"ATLANTIC CITY",1,"4677",30
1,2,31,"ATLANTIC CITY",1,"4679",31
1,2,32,"ATLANTIC CITY",1,"4683",32
1,2,33,"ATLANTIC CITY",1,"4685",33
1,2,34,"ATLANTIC CITY",1,"4687",34
1,2,35,"ATLANTIC CITY",1,"4689",35
1,2,36,"ATLANTIC CITY",1,"4693",36
1,2,37,"ATLANTIC CITY",1,"4697",37
1,4,38,"ATLANTIC CITY",1,"4611",38
1,4,39,"ATLANTIC CITY",1,"4613",39
1,4,40,"ATLANTIC CITY",1,"4617",40
1,4,41,"ATLANTIC CITY",1,"4623",41
1,4,42,"ATLANTIC CITY",1,"4627",42
1,4,43,"ATLANTIC CITY",1,"4631",43
1,4,44,"ATLANTIC CITY",1,"4633",44
1,4,45,"ATLANTIC CITY",1,"4635",45
1,4,46,"ATLANTIC CITY",1,"4639",46
1,4,47,"ATLANTIC CITY",1,"4641",47
1,4,48,"ATLANTIC CITY",1,"4643",48
2,5,49,"HOBOKEN",0,"1090",49
2,5,50,"HOBOKEN",0,"1092",50
2,5,51,"HOBOKEN",0,"1094",51
2,4,52,"HOBOKEN",0,"1002",52
2,4,53,"HOBOKEN",0,"1000",53
2,4,54,"HOBOKEN",0,"1070",54
2,4,55,"HOBOKEN",0,"1006",55
2,4,56,"HOBOKEN",0,"1074",56
2,5,57,"LAKE HOPATCONG",1,"1091",57
2,5,58,"LAKE HOPATCONG",1,"1093",58
2,5,59,"LAKE HOPATCONG",1,"1095",59
2,4,60,"DENVILLE",1,"1009",60
2,4,61,"MOUNT OLIVE",1,"1055",61
2,4,62,"DENVILLE",1,"1003",62
2,4,63,"LAKE HOPATCONG",1,"1011",63
2,4,64,"DOVER",1,"1001",64
2,4,65,"HACKETTSTOWN",1,"1079",65
2,4,66,"MOUNT OLIVE",1,"1061",66
2,4,67,"HACKETTSTOWN",1,"1085",67
2,4,68,"HACKETTSTOWN",1,"1087",68
3,5,69,"NEW YORK PENN STATION",0,"9200",69
3,5,70,"NEW YORK PENN STATION",0,"9202",70
3,5,71,"NEW YORK PENN STATION",0,"9204",71
3,5,72,"HOBOKEN",0,"9530",72
3,6,73,"NEW YORK PENN STATION",0,"6222",73
3,6,74,"NEW YORK PENN STATION",0,"6274",74
3,2,75,"HOBOKEN",0,"0544",75
3,7,76,"HOBOKEN",0,"0530",76
3,2,77,"HOBOKEN",0,"0510",77
3,2,78,"HOBOKEN",0,"0514",78
3,2,79,"HOBOKEN",0,"0518",79
3,2,80,"HOBOKEN",0,"0522",80
3,2,81,"HOBOKEN",0,"0526",81
3,2,82,"HOBOKEN",0,"0534",82
3,2,83,"HOBOKEN",0,"0538",83
3,8,84,"NEW YORK PENN STATION",0,"6222",84
3,8,85,"NEW YORK PENN STATION",0,"6274",85
3,4,86,"HOBOKEN",0,"0262",86
3,4,87,"NEW YORK PENN STATION",0,"6210",87
3,4,88,"HOBOKEN",0,"0250",88
3,4,89,"NEW YORK PENN STATION",0,"6252",89
3,4,90,"NEW YORK PENN STATION",0,"6278",90
3,4,91,"NEW YORK PENN STATION",0,"6280",91
3,4,92,"HOBOKEN",0,"0204",92
3,4,93,"HOBOKEN",0,"0208",93
3,4,94,"HOBOKEN",0,"0212",94
3,4,95,"NEW YORK PENN STATION",0,"6204",95
3,4,96,"NEW YORK PENN STATION",0,"6206",96
3,4,97,"NEW YORK PENN STATION",0,"6214",97
3,4,98,"NEW YORK PENN STATION",0,"6202",98
3,4,99,"NEW YORK PENN STATION",0,"6216",99
3,4,100,"NEW YORK PENN STATION",0,"6226",100
3,4,101,"NEW YORK PENN STATION",0,"6230",101
3,4,102,"NEW YORK PENN STATION",0,"6234",102
3,4,103,"NEW YORK PENN STATION",0,"6238",103
3,4,104,"NEW YORK PENN STATION",0,"6242",104
3,4,105,"NEW YORK PENN STATION",0,"6248",105
3,4,106,"NEW YORK PENN STATION",0,"6258",106
3,4,107,"NEW YORK PENN STATION",0,"6264",107
3,4,108,"NEW YORK PENN STATION",0,"6270",108
3,4,109,"NEW YORK PENN STATION",0,"6200",109
3,4,110,"MSU",1,"6201",110
3,5,111,"MSU",1,"9225",111
3,5,112,"MSU",1,"9227",112
3,5,113,"MSU",1,"9229",113
3,9,114,"BAY STREET",1,"9509",114
3,10,115,"BAY STREET",1,"0509",115
3,2,116,"BAY STREET",1,"0513",116
3,2,117,"BAY STREET",1,"0515",117
3,2,118,"BAY STREET",1,"0519",118
3,2,119,"BAY STREET",1,"0523",119
3,2,120,"BAY STREET",1,"0527",120
3,2,121,"BAY STREET",1,"0531",121
3,2,122,"BAY STREET",1,"0535",122
3,2,123,"BAY STREET",1,"0539",123
3,2,124,"BAY STREET",1,"0545",124
3,4,125,"MSU",1,"0211",125
3,4,126,"MSU",1,"6263",126
3,4,127,"MSU",1,"6279",127
3,4,128,"MSU",1,"6213",128
3,4,129,"MSU",1,"0267",129
3,4,130,"MSU",1,"0275",130
3,4,131,"MSU",1,"6273",131
3,4,132,"MSU",1,"6227",132
3,4,133,"MSU",1,"6233",133
3,4,134,"MSU",1,"6297",134
3,4,135,"MSU",1,"6299",135
3,4,136,"MSU",1,"6219",136
3,4,137,"MSU",1,"6237",137
3,4,138,"MSU",1,"6241",138
3,4,139,"MSU",1,"6245",139
3,4,140,"MSU",1,"6251",140
3,4,141,"MSU",1,"6253",141
3,4,142,"MSU",1,"6283",142
3,4,143,"MSU",1,"6291",143
3,4,144,"MSU",1,"6293",144
3,4,145,"MSU",1,"6295",145
3,4,146,"MSU",1,"6231",146
3,4,147,"MSU",1,"6209",147
3,4,148,"MSU",1,"0209",148
3,4,149,"MSU",1,"6215",149
4,11,150,"HBLR TONNELLE",0,"342JC005",150
4,11,151,"HBLR TONNELLE",0,"342JC009",150
4,11,152,"HBLR TONNELLE",0,"342JC001",150
4,11,153,"HBLR TONNELLE",0,"342JC007",150
4,11,154,"HBLR TONNELLE",0,"342JC003",150
4,11,155,"HBLR TONNELLE",0,"342JC005",150
4,11,156,"HBLR TONNELLE",0,"342JC009",150
4,11,157,"HBLR TONNELLE",0,"342JC001",150
4,11,158,"HBLR TONNELLE",0,"342JC007",150
4,11,159,"HBLR TONNELLE",0,"342JC003",150
4,11,160,"HBLR TONNELLE",0,"342JC005",150
4,11,161,"HBLR TONNELLE",0,"342JC009",150
4,11,162,"HBLR TONNELLE",0,"342JC001",150
4,11,163,"HBLR TONNELLE",0,"342JC007",150
4,11,164,"HBLR TONNELLE",0,"342JC003",150
4,11,165,"HBLR TONNELLE",0,"342JC005",150
4,11,166,"HBLR TONNELLE",0,"342JC009",150
4,11,167,"HBLR TONNELLE",0,"342JC001",150
4,11,168,"HBLR TONNELLE",0,"342JC007",150
4,11,169,"HBLR TONNELLE",0,"342JC003",150
4,11,170,"HBLR TONNELLE",0,"342JC005",150
4,11,171,"HBLR TONNELLE",0,"342JC009",150
4,11,172,"HBLR TONNELLE",0,"342JC001",150
4,11,173,"HBLR TONNELLE",0,"342JC007",150
4,11,174,"HBLR TONNELLE",0,"342JC003",150
4,11,175,"HBLR TONNELLE",0,"342JC005",150
4,11,176,"HBLR TONNELLE",0,"342JC009",150
4,11,177,"HBLR TONNELLE",0,"342JC001",150
4,11,178,"HBLR TONNELLE",0,"342JC007",150
4,11,179,"HBLR TONNELLE",0,"342JC003",150
4,11,180,"HBLR TONNELLE",0,"342JC005",150
4,11,181,"HBLR TONNELLE",0,"342JC009",150
4,11,182,"HBLR TONNELLE",0,"342JC001",150
4,11,183,"HBLR TONNELLE",0,"342JC007",150
4,11,184,"HBLR TONNELLE",0,"342JC003",150
4,11,185,"HBLR TONNELLE",0,"342JC005",150
4,11,186,"HBLR TONNELLE",0,"342JC009",150
4,11,187,"HBLR TONNELLE",0,"342JC001",150
4,11,188,"HBLR TONNELLE",0,"342JC007",150
4,11,189,"HBLR TONNELLE",0,"342JC003",150
4,11,190,"HBLR TONNELLE",0,"342JC005",150
4,11,191,"HBLR TONNELLE",0,"342JC009",150
4,11,192,"HBLR TONNELLE",0,"342JC001",150
4,11,193,"HBLR TONNELLE",0,"342JC007",150
4,11,194,"HBLR TONNELLE",0,"342JC003",150
4,11,195,"HBLR TONNELLE",0,"342JC005",150
4,11,196,"HBLR TONNELLE",0,"342JC009",150
4,11,197,"HBLR TONNELLE",0,"342JC001",150
4,11,198,"HBLR TONNELLE",0,"342JC007",150
4,11,199,"HBLR TONNELLE",0,"342JC003",150
4,11,200,"HBLR TONNELLE",0,"342JC005",150
4,11,201,"HBLR TONNELLE",0,"342JC009",150
4,11,202,"HBLR TONNELLE",0,"342JC001",150
4,11,203,"HBLR TONNELLE",0,"342JC007",150
4,11,204,"HBLR TONNELLE",0,"342JC003",150
4,11,205,"HBLR TONNELLE",0,"342JC005",150
4,11,206,"HBLR TONNELLE",0,"342JC001",150
4,11,207,"HBLR TONNELLE",0,"342JC003",151
4,11,208,"HBLR HOBOKEN",0,"342JC002",152
4,11,209,"HBLR HOBOKEN",0,"342JC004",152
4,11,210,"HBLR HOBOKEN",0,"342JC008",152
4,11,211,"HBLR HOBOKEN",0,"342JC006",153
4,11,212,"HBLR HOBOKEN",0,"342JC002",153
4,11,213,"HBLR HOBOKEN",0,"342JC004",153
4,11,214,"HBLR HOBOKEN",0,"342JC008",153
4,11,215,"HBLR HOBOKEN",0,"342JC006",153
4,11,216,"HBLR HOBOKEN",0,"342JC002",153
4,11,217,"HBLR HOBOKEN",0,"342JC004",153
4,11,218,"HBLR HOBOKEN",0,"342JC008",153
4,11,219,"HBLR HOBOKEN",0,"342JC006",153
4,11,220,"HBLR HOBOKEN",0,"342JC002",153
4,11,221,"HBLR HOBOKEN",0,"342JC004",153
4,11,222,"HBLR HOBOKEN",0,"342JC008",153
4,11,223,"HBLR HOBOKEN",0,"342JC006",153
4,11,224,"HBLR HOBOKEN",0,"342JC002",153
4,11,225,"HBLR HOBOKEN",0,"342JC004",153
4,11,226,"HBLR HOBOKEN",0,"342JC008",153
4,11,227,"HBLR HOBOKEN",0,"342JC006",153
4,11,228,"HBLR HOBOKEN",0,"342JC002",153
4,11,229,"HBLR HOBOKEN",0,"342JC004",153
4,11,230,"HBLR HOBOKEN",0,"342JC008",153
4,11,231,"HBLR HOBOKEN",0,"342JC006",153
4,11,232,"HBLR HOBOKEN",0,"342JC002",153
4,11,233,"HBLR HOBOKEN",0,"342JC004",153
4,11,234,"HBLR HOBOKEN",0,"342JC008",153
4,11,235,"HBLR HOBOKEN",0,"342JC006",153
4,11,236,"HBLR HOBOKEN",0,"342JC002",153
4,11,237,"HBLR HOBOKEN",0,"342JC004",153
4,11,238,"HBLR HOBOKEN",0,"342JC008",153
4,11,239,"HBLR HOBOKEN",0,"342JC006",153
4,11,240,"HBLR HOBOKEN",0,"342JC002",153
4,11,241,"HBLR HOBOKEN",0,"342JC004",153
4,11,242,"HBLR HOBOKEN",0,"342JC008",153
4,11,243,"HBLR HOBOKEN",0,"342JC006",153
4,11,244,"HBLR HOBOKEN",0,"342JC002",153
4,11,245,"HBLR HOBOKEN",0,"342JC004",153
4,11,246,"HBLR HOBOKEN",0,"342JC008",153
4,11,247,"HBLR HOBOKEN",0,"342JC006",153
4,11,248,"HBLR HOBOKEN",0,"342JC002",153
4,11,249,"HBLR HOBOKEN",0,"342JC004",153
4,11,250,"HBLR HOBOKEN",0,"342JC008",153
4,11,251,"HBLR HOBOKEN",0,"342JC006",153
4,11,252,"HBLR HOBOKEN",0,"342JC002",153
4,11,253,"HBLR HOBOKEN",0,"342JC004",153
4,11,254,"HBLR HOBOKEN",0,"342JC008",153
4,11,255,"HBLR HOBOKEN",0,"342JC006",153
4,11,256,"HBLR HOBOKEN",0,"342JC002",153
4,11,257,"HBLR HOBOKEN",0,"342JC004",153
4,11,258,"HBLR HOBOKEN",0,"342JC008",153
4,11,259,"HBLR HOBOKEN",0,"342JC006",153
4,11,260,"HBLR HOBOKEN",0,"342JC002",153
4,11,261,"HBLR HOBOKEN",0,"342JC004",153
4,11,262,"HBLR HOBOKEN",0,"342JC008",153
4,11,263,"HBLR HOBOKEN",0,"342JC006",153
4,11,264,"HBLR HOBOKEN",0,"342JC002",153
4,11,265,"HBLR HOBOKEN",0,"342JC004",153
4,11,266,"HBLR HOBOKEN",0,"342JC006",153
4,11,267,"HBLR HOBOKEN",0,"342JC002",153
4,11,268,"HBLR WEST SIDE",1,"342JC001",154
4,11,269,"HBLR WEST SIDE",1,"342JC007",154
4,11,270,"HBLR WEST SIDE",1,"342JC003",154
4,11,271,"HBLR WEST SIDE",1,"342JC005",154
4,11,272,"HBLR WEST SIDE",1,"342JC009",154
4,11,273,"HBLR WEST SIDE",1,"342JC001",154
4,11,274,"HBLR WEST SIDE",1,"342JC007",154
4,11,275,"HBLR WEST SIDE",1,"342JC003",154
4,11,276,"HBLR WEST SIDE",1,"342JC005",154
4,11,277,"HBLR WEST SIDE",1,"342JC009",154
4,11,278,"HBLR WEST SIDE",1,"342JC001",154
4,11,279,"HBLR WEST SIDE",1,"342JC007",154
