route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2,1,1,Philadelphia,,0,,,1,1
2,1,2,Philadelphia,,0,,,1,1
2,1,3,Philadelphia,,0,,,1,1
2,1,4,Philadelphia,,0,,,1,1
2,1,5,Philadelphia,,0,,,1,1
2,1,6,Philadelphia,,0,,,1,1
2,1,7,Philadelphia,,0,,,1,1
2,1,8,Philadelphia,,0,,,1,1
2,1,9,Philadelphia,,0,,,1,1
2,1,10,Philadelphia,,0,,,1,1
2,1,11,Philadelphia,,0,,,1,1
2,1,12,Philadelphia,,0,,,1,1
2,1,13,Philadelphia,,0,,,1,1
2,1,14,Philadelphia,,0,,,1,1
2,1,15,Philadelphia,,0,,,1,1
2,1,16,Philadelphia,,0,,,1,1
2,1,17,Philadelphia,,0,,,1,1
2,1,18,Philadelphia,,0,,,1,1
2,1,19,Philadelphia,,0,,,1,1
2,1,20,Philadelphia,,0,,,1,1
2,1,21,Philadelphia,,0,,,1,1
2,1,22,Philadelphia,,0,,,1,1
2,1,23,Philadelphia,,0,,,1,1
2,1,24,Philadelphia,,0,,,1,1
2,1,25,Philadelphia,,0,,,1,1
2,1,26,Philadelphia,,0,,,1,1
2,1,27,Philadelphia,,0,,,1,1
2,1,28,Philadelphia,,0,,,1,1
2,1,29,Philadelphia,,0,,,1,1
2,1,30,Philadelphia,,0,,,1,1
2,1,31,Philadelphia,,0,,,1,1
2,1,32,Philadelphia,,0,,,1,1
2,1,33,Philadelphia,,0,,,1,1
2,1,34,Philadelphia,,0,,,1,1
2,1,35,Philadelphia,,0,,,1,1
2,1,36,Philadelphia,,0,,,1,1
2,1,37,Philadelphia,,0,,,1,1
2,1,38,Philadelphia,,0,,,1,1
2,1,39,Philadelphia,,0,,,1,1
2,1,40,Philadelphia,,0,,,1,1
2,1,41,Philadelphia,,0,,,1,1
2,1,42,Philadelphia,,0,,,1,1
2,1,43,Philadelphia,,0,,,1,1
2,1,44,Philadelphia,,0,,,1,1
1,1,45,Lindenwold,,0,,,1,1
1,1,46,Lindenwold,,0,,,1,1
1,1,47,Lindenwold,,0,,,1,1
1,1,48,Lindenwold,,0,,,1,1
1,1,49,Lindenwold,,0,,,1,1
1,1,50,Lindenwold,,0,,,1,1
1,1,51,Lindenwold,,0,,,1,1
1,1,52,Lindenwold,,0,,,1,1
1,1,53,Lindenwold,,0,,,1,1
1,1,54,Lindenwold,,0,,,1,1
1,1,55,Lindenwold,,0,,,1,1
1,1,56,Lindenwold,,0,,,1,1
1,1,57,Lindenwold,,0,,,1,1
1,1,58,Lindenwold,,0,,,1,1
1,1,59,Lindenwold,,0,,,1,1
1,1,60,Lindenwold,,0,,,1,1
1,1,61,Lindenwold,,0,,,1,1
1,1,62,Lindenwold,,0,,,1,1
1,1,63,Lindenwold,,0,,,1,1
1,1,64,Lindenwold,,0,,,1,1
1,1,65,Lindenwold,,0,,,1,1
1,1,66,Lindenwold,,0,,,1,1
1,1,67,Lindenwold,,0,,,1,1
1,1,68,Lindenwold,,0,,,1,1
1,1,69,Lindenwold,,0,,,1,1
1,1,70,Lindenwold,,0,,,1,1
1,1,71,Lindenwold,,0,,,1,1
1,1,72,Lindenwold,,0,,,1,1
1,1,73,Lindenwold,,0,,,1,1
1,1,74,Lindenwold,,0,,,1,1
1,1,75,Lindenwold,,0,,,1,1
1,1,76,Lindenwold,,0,,,1,1
1,1,77,Lindenwold,,0,,,1,1
1,1,78,Lindenwold,,0,,,1,1
1,1,79,Lindenwold,,0,,,1,1
1,1,80,Lindenwold,,0,,,1,1
1,1,81,Lindenwold,,0,,,1,1
1,1,82,Lindenwold,,0,,,1,1
1,1,83,Lindenwold,,0,,,1,1
1,1,84,Lindenwold,,0,,,1,1
1,1,85,Lindenwold,,0,,,1,1
1,1,86,Lindenwold,,0,,,1,1
1,1,87,Lindenwold,,0,,,1,1
1,1,88,Lindenwold,,0,,,1,1
1,1,89,Lindenwold,,0,,,1,1
1,1,90,Lindenwold,,0,,,1,1
2,1,91,Philadelphia,,0,,,1,1
2,2,92,Philadelphia,,0,,,1,1
2,2,93,Philadelphia,,0,,,1,1
2,2,94,Philadelphia,,0,,,1,1
2,2,95,Philadelphia,,0,,,1,1
2,2,96,Philadelphia,,0,,,1,1
2,2,97,Philadelphia,,0,,,1,1
2,2,98,Philadelphia,,0,,,1,1
2,2,99,Philadelphia,,0,,,1,1
2,2,100,Philadelphia,,0,,,1,1
2,2,101,Philadelphia,,0,,,1,1
2,2,102,Philadelphia,,0,,,1,1
2,2,103,Philadelphia,,0,,,1,1
2,2,104,Philadelphia,,0,,,1,1
2,2,105,Philadelphia,,0,,,1,1
2,2,106,Philadelphia,,0,,,1,1
2,2,107,Philadelphia,,0,,,1,1
2,2,108,Philadelphia,,0,,,1,1
2,2,109,Philadelphia,,0,,,1,1
2,2,110,Philadelphia,,0,,,1,1
2,2,111,Philadelphia,,0,,,1,1
2,2,112,Philadelphia,,0,,,1,1
2,2,113,Philadelphia,,0,,,1,1
2,2,114,Philadelphia,,0,,,1,1
2,2,115,Philadelphia,,0,,,1,1
2,2,116,Philadelphia,,0,,,1,1
2,2,117,Philadelphia,,0,,,1,1
2,2,118,Philadelphia,,0,,,1,1
2,2,119,Philadelphia,,0,,,1,1
2,2,120,Philadelphia,,0,,,1,1
2,2,121,Philadelphia,,0,,,1,1
2,2,122,Philadelphia,,0,,,1,1
2,2,123,Philadelphia,,0,,,1,1
2,2,124,Philadelphia,,0,,,1,1
2,2,125,Philadelphia,,0,,,1,1
2,2,126,Philadelphia,,0,,,1,1
2,2,127,Philadelphia,,0,,,1,1
2,2,128,Philadelphia,,0,,,1,1
2,2,129,Philadelphia,,0,,,1,1
2,2,130,Philadelphia,,0,,,1,1
2,2,131,Philadelphia,,0,,,1,1
2,2,132,Philadelphia,,0,,,1,1
2,2,133,Philadelphia,,0,,,1,1
2,2,134,Philadelphia,,0,,,1,1
2,2,135,Philadelphia,,0,,,1,1
2,2,136,Philadelphia,,0,,,1,1
2,2,137,Philadelphia,,0,,,1,1
2,2,138,Philadelphia,,0,,,1,1
2,2,139,Philadelphia,,0,,,1,1
2,2,140,Philadelphia,,0,,,1,1
2,2,141,Philadelphia,,0,,,1,1
2,2,142,Philadelphia,,0,,,1,1
2,2,143,Philadelphia,,0,,,1,1
2,2,144,Philadelphia,,0,,,1,1
2,2,145,Philadelphia,,0,,,1,1
2,2,146,Philadelphia,,0,,,1,1
2,2,147,Philadelphia,,0,,,1,1
2,2,148,Philadelphia,,0,,,1,1
2,2,149,Philadelphia,,0,,,1,1
2,2,150,Philadelphia,,0,,,1,1
2,2,151,Philadelphia,,0,,,1,1
2,2,152,Philadelphia,,0,,,1,1
2,2,153,Philadelphia,,0,,,1,1
2,2,154,Philadelphia,,0,,,1,1
2,2,155,Philadelphia,,0,,,1,1
2,2,156,Philadelphia,,0,,,1,1
2,2,157,Philadelphia,,0,,,1,1
2,2,158,Philadelphia,,0,,,1,1
2,2,159,Philadelphia,,0,,,1,1
2,2,160,Philadelphia,,0,,,1,1
2,2,161,Philadelphia,,0,,,1,1
2,2,162,Philadelphia,,0,,,1,1
2,2,163,Philadelphia,,0,,,1,1
2,2,164,Philadelphia,,0,,,1,1
2,2,165,Philadelphia,,0,,,1,1
2,2,166,Philadelphia,,0,,,1,1
2,2,167,Philadelphia,,0,,,1,1
2,2,168,Philadelphia,,0,,,1,1
2,2,169,Philadelphia,,0,,,1,1
2,2,170,Philadelphia,,0,,,1,1
2,2,171,Philadelphia,,0,,,1,1
2,2,172,Philadelphia,,0,,,1,1
2,2,173,Philadelphia,,0,,,1,1
2,2,174,Philadelphia,,0,,,1,1
2,2,175,Philadelphia,,0,,,1,1
