service_id,date,exception_type
1,20161007,1
1,20161008,1
1,20161014,1
1,20161015,1
1,20161021,1
1,20161022,1
1,20161028,1
1,20161029,1
1,20161104,1
1,20161105,1
1,20161111,1
1,20161112,1
1,20161118,1
2,20161008,1
2,20161009,1
2,20161015,1
2,20161016,1
2,20161022,1
2,20161023,1
2,20161029,1
2,20161030,1
2,20161105,1
2,20161106,1
2,20161112,1
2,20161113,1
2,20161119,1
3,20161005,1
3,20161006,1
3,20161009,1
3,20161010,1
3,20161011,1
3,20161012,1
3,20161013,1
3,20161016,1
3,20161017,1
3,20161018,1
3,20161019,1
3,20161020,1
3,20161023,1
3,20161024,1
3,20161025,1
3,20161026,1
3,20161027,1
3,20161030,1
3,20161031,1
3,20161101,1
3,20161102,1
3,20161103,1
3,20161106,1
3,20161107,1
3,20161108,1
3,20161109,1
3,20161110,1
3,20161113,1
3,20161114,1
3,20161115,1
3,20161116,1
3,20161117,1
4,20161005,1
4,20161006,1
4,20161007,1
4,20161010,1
4,20161011,1
4,20161012,1
4,20161013,1
4,20161014,1
4,20161017,1
4,20161018,1
4,20161019,1
4,20161020,1
4,20161021,1
4,20161024,1
4,20161025,1
4,20161026,1
4,20161027,1
4,20161028,1
4,20161031,1
4,20161101,1
4,20161102,1
4,20161103,1
4,20161104,1
4,20161107,1
4,20161108,1
4,20161109,1
4,20161110,1
4,20161111,1
4,20161114,1
4,20161115,1
4,20161116,1
4,20161117,1
4,20161118,1
5,20161113,1
6,20161008,1
6,20161009,1
6,20161015,1
6,20161016,1
6,20161022,1
6,20161023,1
6,20161029,1
6,20161030,1
6,20161105,1
6,20161106,1
6,20161112,1
6,20161113,1
7,20161008,1
7,20161015,1
7,20161022,1
7,20161029,1
7,20161105,1
7,20161112,1
7,20161119,1
7,20161126,1
7,20161203,1
7,20161210,1
7,20161217,1
7,20161224,1
7,20161231,1
7,20170107,1
7,20170114,1
7,20170121,1
7,20170128,1
7,20170204,1
7,20170211,1
7,20170218,1
7,20170225,1
7,20170304,1
7,20170311,1
7,20170318,1
7,20170325,1
7,20170401,1
8,20161009,1
8,20161016,1
8,20161023,1
8,20161030,1
8,20161106,1
8,20161113,1
8,20161120,1
8,20161127,1
8,20161204,1
8,20161211,1
8,20161218,1
8,20161225,1
8,20170101,1
8,20170108,1
8,20170115,1
8,20170122,1
8,20170129,1
8,20170205,1
8,20170212,1
8,20170219,1
8,20170226,1
8,20170305,1
8,20170312,1
8,20170319,1
8,20170326,1
8,20170402,1
9,20161005,1
9,20161006,1
9,20161007,1
9,20161010,1
9,20161011,1
9,20161012,1
9,20161013,1
9,20161014,1
9,20161017,1
9,20161018,1
9,20161019,1
9,20161020,1
9,20161021,1
9,20161024,1
9,20161025,1
9,20161026,1
9,20161027,1
9,20161028,1
9,20161031,1
9,20161101,1
9,20161102,1
9,20161103,1
9,20161104,1
9,20161107,1
9,20161108,1
9,20161109,1
9,20161110,1
9,20161111,1
9,20161114,1
9,20161115,1
9,20161116,1
9,20161117,1
9,20161118,1
9,20161121,1
9,20161122,1
9,20161123,1
9,20161124,1
9,20161125,1
9,20161128,1
9,20161129,1
9,20161130,1
9,20161201,1
9,20161202,1
9,20161205,1
9,20161206,1
9,20161207,1
9,20161208,1
9,20161209,1
9,20161212,1
9,20161213,1
9,20161214,1
9,20161215,1
9,20161216,1
9,20161219,1
9,20161220,1
9,20161221,1
9,20161222,1
9,20161223,1
9,20161226,1
9,20161227,1
9,20161228,1
9,20161229,1
9,20161230,1
9,20170102,1
9,20170103,1
9,20170104,1
9,20170105,1
9,20170106,1
9,20170109,1
9,20170110,1
9,20170111,1
9,20170112,1
9,20170113,1
9,20170116,1
9,20170117,1
9,20170118,1
9,20170119,1
9,20170120,1
9,20170123,1
