route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,1,1,"30TH ST. PHL.",0,"4660",1
1,2,2,"30TH ST. PHL.",0,"4660",2
1,1,3,"30TH ST. PHL.",0,"4662",3
1,2,4,"30TH ST. PHL.",0,"4662",4
1,1,5,"30TH ST. PHL.",0,"4664",5
1,2,6,"30TH ST. PHL.",0,"4664",6
1,1,7,"30TH ST. PHL.",0,"4668",7
1,2,8,"30TH ST. PHL.",0,"4668",8
1,1,9,"30TH ST. PHL.",0,"4670",9
1,2,10,"30TH ST. PHL.",0,"4670",10
1,1,11,"30TH ST. PHL.",0,"4674",11
1,2,12,"30TH ST. PHL.",0,"4674",12
1,1,13,"30TH ST. PHL.",0,"4678",13
1,2,14,"30TH ST. PHL.",0,"4678",14
1,1,15,"30TH ST. PHL.",0,"4680",15
1,2,16,"30TH ST. PHL.",0,"4680",16
1,1,17,"30TH ST. PHL.",0,"4682",17
1,2,18,"30TH ST. PHL.",0,"4682",18
1,1,19,"30TH ST. PHL.",0,"4684",19
1,2,20,"30TH ST. PHL.",0,"4684",20
1,1,21,"30TH ST. PHL.",0,"4688",21
1,2,22,"30TH ST. PHL.",0,"4688",22
1,1,23,"30TH ST. PHL.",0,"4692",23
1,2,24,"30TH ST. PHL.",0,"4692",24
1,3,25,"30TH ST. PHL.",0,"4608",25
1,4,26,"30TH ST. PHL.",0,"4608",26
1,3,27,"30TH ST. PHL.",0,"4610",27
1,4,28,"30TH ST. PHL.",0,"4610",28
1,3,29,"30TH ST. PHL.",0,"4612",29
1,4,30,"30TH ST. PHL.",0,"4612",30
1,3,31,"30TH ST. PHL.",0,"4616",31
1,4,32,"30TH ST. PHL.",0,"4616",32
1,3,33,"30TH ST. PHL.",0,"4620",33
1,4,34,"30TH ST. PHL.",0,"4620",34
1,3,35,"30TH ST. PHL.",0,"4624",35
1,4,36,"30TH ST. PHL.",0,"4624",36
1,3,37,"30TH ST. PHL.",0,"4628",37
1,4,38,"30TH ST. PHL.",0,"4628",38
1,3,39,"30TH ST. PHL.",0,"4630",39
1,4,40,"30TH ST. PHL.",0,"4630",40
1,3,41,"30TH ST. PHL.",0,"4632",41
1,4,42,"30TH ST. PHL.",0,"4632",42
1,3,43,"30TH ST. PHL.",0,"4634",43
1,4,44,"30TH ST. PHL.",0,"4634",44
1,3,45,"30TH ST. PHL.",0,"4638",45
1,4,46,"30TH ST. PHL.",0,"4638",46
1,3,47,"30TH ST. PHL.",0,"4642",47
1,4,48,"30TH ST. PHL.",0,"4642",48
1,3,49,"ATLANTIC CITY",1,"4651",49
1,4,50,"ATLANTIC CITY",1,"4651",50
1,5,51,"ATLANTIC CITY",1,"4697",51
1,6,52,"ATLANTIC CITY",1,"4697",52
1,1,53,"ATLANTIC CITY",1,"4661",53
1,2,54,"ATLANTIC CITY",1,"4661",54
1,1,55,"ATLANTIC CITY",1,"4669",55
1,2,56,"ATLANTIC CITY",1,"4669",56
1,1,57,"ATLANTIC CITY",1,"4671",57
1,2,58,"ATLANTIC CITY",1,"4671",58
1,1,59,"ATLANTIC CITY",1,"4673",59
1,2,60,"ATLANTIC CITY",1,"4673",60
1,1,61,"ATLANTIC CITY",1,"4677",61
1,2,62,"ATLANTIC CITY",1,"4677",62
1,1,63,"ATLANTIC CITY",1,"4679",63
1,2,64,"ATLANTIC CITY",1,"4679",64
1,1,65,"ATLANTIC CITY",1,"4683",65
1,2,66,"ATLANTIC CITY",1,"4683",66
1,1,67,"ATLANTIC CITY",1,"4685",67
1,2,68,"ATLANTIC CITY",1,"4685",68
1,1,69,"ATLANTIC CITY",1,"4687",69
1,2,70,"ATLANTIC CITY",1,"4687",70
1,1,71,"ATLANTIC CITY",1,"4689",71
1,2,72,"ATLANTIC CITY",1,"4689",72
1,1,73,"ATLANTIC CITY",1,"4693",73
1,2,74,"ATLANTIC CITY",1,"4693",74
1,3,75,"ATLANTIC CITY",1,"4613",75
1,4,76,"ATLANTIC CITY",1,"4613",76
1,3,77,"ATLANTIC CITY",1,"4615",77
1,4,78,"ATLANTIC CITY",1,"4615",78
1,3,79,"ATLANTIC CITY",1,"4617",79
1,4,80,"ATLANTIC CITY",1,"4617",80
1,3,81,"ATLANTIC CITY",1,"4623",81
1,4,82,"ATLANTIC CITY",1,"4623",82
1,3,83,"ATLANTIC CITY",1,"4627",83
1,4,84,"ATLANTIC CITY",1,"4627",84
1,3,85,"ATLANTIC CITY",1,"4631",85
1,4,86,"ATLANTIC CITY",1,"4631",86
1,3,87,"ATLANTIC CITY",1,"4633",87
1,4,88,"ATLANTIC CITY",1,"4633",88
1,3,89,"ATLANTIC CITY",1,"4635",89
1,4,90,"ATLANTIC CITY",1,"4635",90
1,3,91,"ATLANTIC CITY",1,"4639",91
1,4,92,"ATLANTIC CITY",1,"4639",92
1,3,93,"ATLANTIC CITY",1,"4641",93
1,4,94,"ATLANTIC CITY",1,"4641",94
1,3,95,"ATLANTIC CITY",1,"4643",95
1,4,96,"ATLANTIC CITY",1,"4643",96
2,3,97,"HOBOKEN",0,"1002",97
2,4,98,"HOBOKEN",0,"1000",98
2,3,99,"HOBOKEN",0,"1000",99
2,4,100,"HOBOKEN",0,"1002",100
2,3,101,"HOBOKEN",0,"1070",101
2,4,102,"HOBOKEN",0,"1006",102
2,3,103,"HOBOKEN",0,"1006",103
2,4,104,"HOBOKEN",0,"1070",104
2,3,105,"HOBOKEN",0,"1074",105
2,4,106,"HOBOKEN",0,"1074",106
2,3,107,"DOVER",1,"1009",107
2,4,108,"DOVER",1,"1009",108
2,3,109,"MOUNT OLIVE",1,"1055",109
2,4,110,"MOUNT OLIVE",1,"1055",110
2,3,111,"DENVILLE",1,"1003",111
2,4,112,"DENVILLE",1,"1003",112
2,3,113,"LAKE HOPATCONG",1,"1011",113
2,4,114,"LAKE HOPATCONG",1,"1011",114
2,3,115,"DOVER",1,"1001",115
2,4,116,"DOVER",1,"1001",116
2,3,117,"HACKETTSTOWN",1,"1079",117
2,4,118,"HACKETTSTOWN",1,"1079",118
2,3,119,"MOUNT OLIVE",1,"1061",119
2,4,120,"MOUNT OLIVE",1,"1061",120
2,3,121,"HACKETTSTOWN",1,"1085",121
2,4,122,"HACKETTSTOWN",1,"1085",122
2,3,123,"HACKETTSTOWN",1,"1087",123
2,4,124,"HACKETTSTOWN",1,"1087",124
3,7,125,"NEW YORK PENN STATION",0,"6238",125
3,8,126,"NEW YORK PENN STATION",0,"6238",126
3,5,127,"HOBOKEN",0,"0544",127
3,6,128,"HOBOKEN",0,"0544",128
3,1,129,"HOBOKEN",0,"0510",129
3,2,130,"HOBOKEN",0,"0510",130
3,1,131,"HOBOKEN",0,"0514",131
3,2,132,"HOBOKEN",0,"0514",132
3,1,133,"HOBOKEN",0,"0518",133
3,2,134,"HOBOKEN",0,"0518",134
3,1,135,"HOBOKEN",0,"0522",135
3,2,136,"HOBOKEN",0,"0522",136
3,1,137,"HOBOKEN",0,"0526",137
3,2,138,"HOBOKEN",0,"0526",138
3,1,139,"HOBOKEN",0,"0530",139
3,2,140,"HOBOKEN",0,"0530",140
3,1,141,"HOBOKEN",0,"0534",141
3,2,142,"HOBOKEN",0,"0534",142
3,1,143,"HOBOKEN",0,"0538",143
3,2,144,"HOBOKEN",0,"0538",144
3,9,145,"NEW YORK PENN STATION",0,"6238",145
3,10,146,"NEW YORK PENN STATION",0,"6238",146
3,3,147,"HOBOKEN",0,"0262",147
3,4,148,"HOBOKEN",0,"0212",148
3,3,149,"NEW YORK PENN STATION",0,"6210",149
3,4,150,"HOBOKEN",0,"0262",150
3,3,151,"HOBOKEN",0,"0250",151
3,4,152,"HOBOKEN",0,"0210",152
3,3,153,"NEW YORK PENN STATION",0,"6252",153
3,4,154,"HOBOKEN",0,"0214",154
3,3,155,"NEW YORK PENN STATION",0,"6278",155
3,4,156,"HOBOKEN",0,"0246",156
3,3,157,"NEW YORK PENN STATION",0,"6280",157
3,4,158,"NEW YORK PENN STATION",0,"6252",158
3,3,159,"HOBOKEN",0,"0204",159
3,4,160,"NEW YORK PENN STATION",0,"6278",160
3,3,161,"HOBOKEN",0,"0208",161
3,4,162,"NEW YORK PENN STATION",0,"6280",162
3,3,163,"HOBOKEN",0,"0212",163
3,4,164,"HOBOKEN",0,"0204",164
3,3,165,"NEW YORK PENN STATION",0,"6206",165
3,4,166,"HOBOKEN",0,"0218",166
3,3,167,"NEW YORK PENN STATION",0,"6214",167
3,4,168,"NEW YORK PENN STATION",0,"6202",168
3,3,169,"NEW YORK PENN STATION",0,"6202",169
3,4,170,"NEW YORK PENN STATION",0,"6204",170
3,3,171,"NEW YORK PENN STATION",0,"6204",171
3,4,172,"NEW YORK PENN STATION",0,"6222",172
3,3,173,"NEW YORK PENN STATION",0,"6222",173
3,4,174,"NEW YORK PENN STATION",0,"6226",174
3,3,175,"NEW YORK PENN STATION",0,"6226",175
3,4,176,"NEW YORK PENN STATION",0,"6230",176
3,3,177,"NEW YORK PENN STATION",0,"6230",177
3,4,178,"NEW YORK PENN STATION",0,"6234",178
3,3,179,"NEW YORK PENN STATION",0,"6234",179
3,4,180,"NEW YORK PENN STATION",0,"6242",180
3,3,181,"NEW YORK PENN STATION",0,"6242",181
3,4,182,"NEW YORK PENN STATION",0,"6248",182
3,3,183,"NEW YORK PENN STATION",0,"6248",183
3,4,184,"NEW YORK PENN STATION",0,"6258",184
3,3,185,"NEW YORK PENN STATION",0,"6258",185
3,4,186,"NEW YORK PENN STATION",0,"6264",186
3,3,187,"NEW YORK PENN STATION",0,"6264",187
3,4,188,"NEW YORK PENN STATION",0,"6274",188
3,3,189,"NEW YORK PENN STATION",0,"6274",189
3,4,190,"NEW YORK PENN STATION",0,"6270",190
3,3,191,"NEW YORK PENN STATION",0,"6270",191
3,4,192,"HOBOKEN",0,"0206",192
3,3,193,"NEW YORK PENN STATION",0,"6216",193
3,4,194,"HOBOKEN",0,"0208",194
3,3,195,"NEW YORK PENN STATION",0,"6200",195
3,4,196,"HOBOKEN",0,"0216",196
3,4,197,"NEW YORK PENN STATION",0,"6200",197
3,3,198,"MSU",1,"6201",198
3,4,199,"MSU",1,"6201",199
3,5,200,"BAY STREET",1,"0509",200
3,6,201,"BAY STREET",1,"0509",201
