service_id,date,exception_type
1,20230311,1
1,20230312,1
1,20230318,1
1,20230319,1
1,20230325,1
2,20230326,1
2,20230401,1
3,20230308,1
3,20230309,1
3,20230310,1
3,20230313,1
3,20230314,1
3,20230315,1
3,20230316,1
3,20230317,1
3,20230320,1
3,20230321,1
3,20230322,1
3,20230323,1
3,20230324,1
4,20230327,1
4,20230328,1
4,20230329,1
4,20230330,1
4,20230331,1
5,20230516,1
5,20230517,1
6,20230311,1
6,20230312,1
6,20230318,1
6,20230319,1
7,20230326,1
8,20230325,1
9,20230517,1
10,20230516,1
11,20230311,1
11,20230318,1
11,20230325,1
11,20230401,1
11,20230408,1
11,20230415,1
11,20230422,1
11,20230429,1
11,20230506,1
11,20230513,1
11,20230520,1
11,20230527,1
11,20230603,1
11,20230610,1
11,20230617,1
11,20230624,1
11,20230701,1
11,20230708,1
11,20230715,1
11,20230722,1
11,20230729,1
11,20230805,1
11,20230812,1
11,20230819,1
11,20230826,1
11,20230902,1
12,20230312,1
12,20230319,1
12,20230326,1
12,20230402,1
12,20230409,1
12,20230416,1
12,20230423,1
12,20230430,1
12,20230507,1
12,20230514,1
12,20230521,1
12,20230528,1
12,20230604,1
12,20230611,1
12,20230618,1
12,20230625,1
12,20230702,1
12,20230709,1
12,20230716,1
12,20230723,1
12,20230730,1
12,20230806,1
12,20230813,1
12,20230820,1
12,20230827,1
12,20230903,1
13,20230308,1
13,20230309,1
13,20230310,1
13,20230313,1
13,20230314,1
13,20230315,1
13,20230316,1
13,20230317,1
13,20230320,1
13,20230321,1
13,20230322,1
13,20230323,1
13,20230324,1
13,20230327,1
13,20230328,1
13,20230329,1
13,20230330,1
13,20230331,1
13,20230403,1
13,20230404,1
13,20230405,1
13,20230406,1
13,20230407,1
13,20230410,1
13,20230411,1
13,20230412,1
13,20230413,1
13,20230414,1
13,20230417,1
13,20230418,1
13,20230419,1
13,20230420,1
13,20230421,1
13,20230424,1
13,20230425,1
13,20230426,1
13,20230427,1
13,20230428,1
13,20230501,1
13,20230502,1
13,20230503,1
13,20230504,1
13,20230505,1
13,20230508,1
13,20230509,1
13,20230510,1
13,20230511,1
13,20230512,1
13,20230515,1
13,20230516,1
13,20230517,1
13,20230518,1
13,20230519,1
13,20230522,1
13,20230523,1
13,20230524,1
13,20230525,1
13,20230526,1
13,20230529,1
13,20230530,1
13,20230531,1
13,20230601,1
13,20230602,1
13,20230605,1
13,20230606,1
13,20230607,1
13,20230608,1
13,20230609,1
13,20230612,1
13,20230613,1
13,20230614,1
13,20230615,1
13,20230616,1
13,20230619,1
13,20230620,1
13,20230621,1
13,20230622,1
13,20230623,1
13,20230626,1
13,20230627,1
13,20230628,1
13,20230629,1
13,20230630,1
13,20230703,1
13,20230704,1
13,20230705,1
13,20230706,1
13,20230707,1
13,20230710,1
13,20230711,1
13,20230712,1
13,20230713,1
13,20230714,1
13,20230717,1
13,20230718,1
13,20230719,1
13,20230720,1
13,20230721,1
13,20230724,1
13,20230725,1
13,20230726,1
13,20230727,1
13,20230728,1
13,20230731,1
13,20230801,1
13,20230802,1
13,20230803,1
13,20230804,1
13,20230807,1
13,20230808,1
13,20230809,1
13,20230810,1
13,20230811,1
13,20230814,1
13,20230815,1
13,20230816,1
13,20230817,1
13,20230818,1
13,20230821,1
13,20230822,1
13,20230823,1
13,20230824,1
13,20230825,1
13,20230828,1
13,20230829,1
13,20230830,1
13,20230831,1
13,20230901,1
14,20230310,1
14,20230311,1
14,20230317,1
14,20230318,1
14,20230324,1
15,20230331,1
16,20230308,1
16,20230309,1
16,20230312,1
16,20230313,1
16,20230314,1
16,20230315,1
16,20230316,1
16,20230319,1
16,20230320,1
16,20230321,1
16,20230322,1
16,20230323,1
17,20230326,1
17,20230327,1
17,20230328,1
17,20230329,1
17,20230330,1
18,20230308,1
18,20230309,1
18,20230310,1
18,20230313,1
18,20230314,1
18,20230315,1
18,20230316,1
18,20230317,1
18,20230320,1
18,20230321,1
18,20230322,1
18,20230323,1
18,20230324,1
18,20230327,1
18,20230328,1
18,20230329,1
18,20230330,1
18,20230331,1
19,20230310,1
19,20230317,1
19,20230324,1
20,20230311,1
20,20230318,1
21,20230310,1
21,20230311,1
21,20230312,1
21,20230317,1
21,20230318,1
21,20230319,1
21,20230324,1
22,20230326,1
22,20230331,1
23,20230515,1
24,20230308,1
24,20230309,1
24,20230313,1
24,20230314,1
24,20230315,1
24,20230316,1
24,20230320,1
24,20230321,1
24,20230322,1
24,20230323,1
25,20230327,1
25,20230328,1
25,20230329,1
25,20230330,1
26,20230312,1
26,20230319,1
