route_id,service_id,trip_id,trip_headsign,block_id,trip_short_name,shape_id,direction_id
WAR,M2,WAR_426_V7_M,Warminster,426,426,406417,0
TRE,M3,TRE_9720_V65_M,Center City Philadelphia,9720,9720,701007,0
WIL,M3,WIL_228_V65_M,Center City Philadelphia,228,228,203406,0
AIR,M1,AIR_4740_V6_M,Center City Philadelphia,4740,4740,401406,0
AIR,M3,AIR_7421_V65_M,Airport Terminal E F,7421,7421,007401,1
NOR,M3,NOR_222_V65_M,Norristown - Elm Street,222,222,406228,0
FOX,M2,FOX_819_V7_M,Center City Philadelphia,819,819,815007,1
WTR,M3,WTR_3559_V65_M,Center City Philadelphia,3559,3559,327007,1
TRE,M1,TRE_9737_V6_M,Trenton,9737,9737,007701,1
NOR,M3,NOR_209_V65_M,Center City Philadelphia,209,209,228007,1
CHW,M1,CHW_846_V6_M,Center City Philadelphia,846,846,801004,0
AIR,M2,AIR_7461_V7_M,Airport Terminal E F,7461,7461,007401,1
LAN,M2,LAN_5317_V7_M,Center City Philadelphia,5317,5317,538007,1
AIR,M2,AIR_7469_V7_M,Airport Terminal E F,7469,7469,007401,1
PAO,M3,PAO_3559_V65_M,Thorndale,3559,3559,007501,1
PAO,M3,PAO_5366_V65_M,Center City Philadelphia,5366,5366,501004,0
TRE,M2,TRE_9719_V7_M,Trenton,9719,9719,007701,1
AIR,M1,AIR_434_V6_M,Center City Philadelphia,434,434,401406,0
AIR,M2,AIR_7445_V7_M,Airport Terminal E F,7445,7445,007401,1
FOX,M1,FOX_842_V6_M,Fox Chase,842,842,004815,0
TRE,M2,TRE_9735_V7_M,Trenton,9735,9735,007701,1
WAR,M1,WAR_450_V6_M,Warminster,450,450,406417,0
NOR,M3,NOR_212_V65_M,Norristown - Elm Street,212,212,406228,0
AIR,M1,AIR_426_V6_M,Center City Philadelphia,426,426,401406,0
TRE,M1,TRE_9722_V6_M,Center City Philadelphia,9722,9722,701007,0
CHE,M2,CHE_7417_V7_M,Center City Philadelphia,7417,7417,720007,1
WIL,M1,WIL_9203_V6_M,Wilminton,9203,9203,007205,1
AIR,M1,AIR_475_V6_M,Airport Terminal E F,475,475,007401,1
AIR,M3,AIR_418_V65_M,Center City Philadelphia,418,418,401406,0
PAO,M2,PAO_5368_V7_M,Center City Philadelphia,5368,5368,505004,0
WTR,M3,WTR_3547_V65_M,Center City Philadelphia,3547,3547,327007,1
LAN,M1,LAN_5319_V6_M,Center City Philadelphia,5319,5319,538007,1
LAN,M2,LAN_5323_V7_M,Center City Philadelphia,5323,5323,538007,1
WAR,M1,WAR_430_V6_M,Warminster,430,430,406417,0
WTR,M3,WTR_5334_V65_M,West Trenton,5334,5334,004327,0
AIR,M1,AIR_4802_V6_M,Center City Philadelphia,4802,4802,401007,0
WIL,M3,WIL_8203_V65_M,Marcus Hook,8203,8203,007205,1
LAN,M1,LAN_5325_V6_M,Center City Philadelphia,5325,5325,538007,1
AIR,M1,AIR_442_V66_M,Center City Philadelphia,442,442,401406,0
WAR,M2,WAR_499_V7_M,Center City Philadelphia,499,499,411007,1
LAN,M1,LAN_3524_V6_M,Doylestown,3524,3524,406538,0
MED,M2,MED_5323_V7_M,Elwyn,5323,5323,007301,1
WIL,M3,WIL_1212_V66_M,Center City Philadelphia,1212,1212,201005,0
PAO,M2,PAO_3519_V7_M,Malvern,3519,3519,007505,1
FOX,M2,FOX_818_V7_M,Fox Chase,818,818,004815,0
AIR,M2,AIR_4748_V7_M,Center City Philadelphia,4748,4748,401406,0
MED,M3,MED_5313_V65_M,Elwyn,5313,5313,007301,1
WIL,M1,WIL_200_V6_M,Center City Philadelphia,200,200,205406,0
NOR,M1,NOR_200_V6_M,Norristown - Elm Street,200,200,406228,0
PAO,M3,PAO_1532_V65_M,Center City Philadelphia,1532,1532,501006,0
FOX,M1,FOX_846_V6_M,Fox Chase,846,846,004815,0
PAO,M3,PAO_3551_V65_M,Malvern,3551,3551,007505,1
TRE,M2,TRE_9726_V7_M,Center City Philadelphia,9726,9726,701007,0
WIL,M3,WIL_215_V65_M,Marcus Hook,215,215,007205,1
AIR,M2,AIR_443_V7_M,Airport Terminal E F,443,443,007401,1
AIR,M1,AIR_478_V6_M,Center City Philadelphia,478,478,401406,0
MED,M3,MED_306_V5_M,Center City Philadelphia,306,306,301406,0
CHW,M2,CHW_848_V7_M,Center City Philadelphia,848,848,801004,0
CHE,M3,CHE_7425_V65_M,Center City Philadelphia,7425,7425,720007,1
WIL,M1,WIL_217_V6_M,Wilmington,217,217,007203,1
TRE,M3,TRE_9708_V65_M,Center City Philadelphia,9708,9708,701007,0
AIR,M1,AIR_4712_V6_M,Center City Philadelphia,4712,4712,401406,0
LAN,M1,LAN_3530_V6_M,Doylestown,3530,3530,406538,0
PAO,M2,PAO_5358_V7_M,Center City Philadelphia,5358,5358,505004,0
PAO,M1,PAO_5354_V66_M,Center City Philadelphia,5354,5354,505004,0
PAO,M3,PAO_2553_V65_M,Malvern,2553,2553,007505,1
PAO,M3,PAO_1581_V65_M,Paoli/Thorndale,1581,1581,005516,1
AIR,M3,AIR_475_V65_M,Airport Terminal E F,475,475,007401,1
WAR,M1,WAR_466_V6_M,Glenside,466,466,406411,0
AIR,M3,AIR_430_V65_M,Center City Philadelphia,430,430,401406,0
FOX,M2,FOX_855_V7_M,Center City Philadelphia,855,855,815007,1
