route_id,service_id,trip_id,trip_headsign,block_id,trip_short_name,shape_id,direction_id
WIL,M1,WIL_9229_V5_M,Wilminton,9229,9229,007203,1
WAR,M3,WAR_472_V6_M,Glenside,472,472,406411,0
MED,M4,MED_3518_V7_M,Center City Philadelphia,3518,3518,301406,0
AIR,M3,AIR_418_V6_M,Center City Philadelphia,418,418,401406,0
CHE,M4,CHE_4728_V7_M,Chestnut Hill East,4728,4728,406720,0
PAO,M1,PAO_552_V55_M,Center City Philadelphia,552,552,505004,0
AIR,M4,AIR_4724_V7_M,Center City Philadelphia,4724,4724,401406,0
WTR,M3,WTR_3531_V6_M,Center City Philadelphia,3531,3531,327007,1
WIL,M3,WIL_207_V6_M,Marcus Hook,207,207,007205,1
AIR,M1,AIR_432_V5_M,Center City Philadelphia,432,432,401406,0
WAR,M1,WAR_436_V5_M,Warminster,436,436,406417,0
CHE,M3,CHE_4716_V6_M,Chestnut Hill East,4716,4716,406720,0
AIR,M1,AIR_454_V5_M,Center City Philadelphia,454,454,401406,0
CHW,M4,CHW_8234_V7_M,Center City Philadelphia,8234,8234,801004,0
PAO,M4,PAO_5326_V7_M,Center City Philadelphia,5326,5326,505004,0
AIR,M1,AIR_458_V5_M,Center City Philadelphia,458,458,401406,0
TRE,M3,TRE_9731_V6_M,Trenton,9731,9731,007701,1
CHE,M1,CHE_2718_V55_M,Chestnut Hill East,2718,2718,406720,0
WTR,M1,WTR_6368_V5_M,West Trenton,6368,6368,004327,0
PAO,M1,PAO_583_V5_M,Thorndale,583,583,007501,1
PAO,M3,PAO_3535_V6_M,Malvern,3535,3535,007505,1
LAN,M1,LAN_533_V55_M,Center City Philadelphia,533,533,538007,1
FOX,M4,FOX_812_V7_M,Fox Chase,812,812,004815,0
TRE,M4,TRE_9740_V7_M,Center City Philadelphia,9740,9740,701007,0
WAR,M1,WAR_452_V5_M,Carmel,452,452,406411,0
PAO,M1,PAO_503_V5_M,Thorndale,503,503,007501,1
WAR,M3,WAR_471_V6_M,Center City Philadelphia,471,471,417007,1
WTR,M3,WTR_5354_V66_M,West Trenton,5354,5354,004327,0
FOX,M1,FOX_6856_V5_M,Fox Chase,6856,6856,004815,0
LAN,M1,LAN_509_V5_M,Center City Philadelphia,509,509,531007,1
WTR,M4,WTR_3547_V7_M,Center City Philadelphia,3547,3547,327007,1
CHW,M1,CHW_813_V5_M,Chestnut Hill West,813,813,007801,1
MED,M3,MED_5335_V6_M,Elwyn,5335,5335,007301,1
MED,M1,MED_393_V5_M,Elwyn,393,393,007301,1
NOR,M1,NOR_6281_V5_M,Center City Philadelphia,6281,6281,228004,1
CYN,M1,CYN_1072_V5_M,Center City Philadelphia,1072,1072,001005,0
CHE,M4,CHE_4744_V7_M,Chestnut Hill East,4744,4744,406720,0
FOX,M4,FOX_831_V7_M,Center City Philadelphia,831,831,815007,1
WAR,M3,WAR_446_V6_M,Warminster,446,446,406417,0
AIR,M4,AIR_7449_V7_M,Airport Terminal E F,7449,7449,007401,1
CHE,M3,CHE_7469_V6_M,Center City Philadelphia,7469,7469,720007,1
AIR,M1,AIR_463_V5_M,Airport Terminal E F,463,463,007401,1
CHW,M3,CHW_859_V6_M,Chestnut Hill West,859,859,007801,1
WTR,M3,WTR_5322_V66_M,West Trenton,5322,5322,004327,0
AIR,M4,AIR_7453_V7_M,Airport Terminal E F,7453,7453,007401,1
TRE,M3,TRE_9714_V6_M,Center City Philadelphia,9714,9714,701007,0
AIR,M3,AIR_499_V6_M,Airport Terminal E F,499,499,007401,1
AIR,M3,AIR_454_V6_M,Center City Philadelphia,454,454,401406,0
MED,M3,MED_3510_V6_M,Center City Philadelphia,3510,3510,301406,0
MED,M1,MED_2371_V5_M,Elwyn,2371,2371,007301,1
AIR,M3,AIR_7413_V6_M,Airport Terminal E F,7413,7413,007401,1
WTR,M1,WTR_376_V5_M,Woodbourne,376,376,406325,0
NOR,M4,NOR_208_V7_M,Norristown - Elm Street,208,208,406228,0
CHE,M1,CHE_774_V5_M,Chestnut Hill East,774,774,004720,0
CHE,M3,CHE_4704_V6_M,Chestnut Hill East,4704,4704,406720,0
PAO,M1,PAO_584_V5_M,Center City Philadelphia,584,584,501004,0
AIR,M3,AIR_462_V6_M,Center City Philadelphia,462,462,401406,0
MED,M4,MED_3532_V7_M,Center City Philadelphia,3532,3532,301406,0
WAR,M1,WAR_6417_V5_M,Center City Philadelphia,6417,6417,411004,1
WAR,M1,WAR_448_V5_M,Warminster,448,448,406417,0
PAO,M1,PAO_513_V5_M,Malvern,513,513,007505,1
CHW,M3,CHW_823_V6_M,Chestnut Hill West,823,823,007801,1
PAO,M1,PAO_9535_V5_M,Paoli/Thorndale,9535,9535,007505,1
NOR,M1,NOR_2509_V5_M,Center City Philadelphia,2509,2509,228004,1
LAN,M1,LAN_588_V5_M,Doylestown,588,588,004538,0
CHW,M4,CHW_849_V7_M,Chestnut Hill West,849,849,007801,1
WIL,M3,WIL_208_V6_M,Center City Philadelphia,208,208,205406,0
CHW,M1,CHW_9820_V5_M,Center City Philadelphia,9820,9820,801007,0
MED,M1,MED_9359_V5_M,Media/Elwyn,9359,9359,007301,1
NOR,M1,NOR_2329_V5_M,Center City Philadelphia,2329,2329,228007,1
NOR,M1,NOR_2555_V5_M,Center City Philadelphia,2555,2555,228007,1
WIL,M1,WIL_9264_V5_M,Center City Philadelphia,9264,9264,205007,0
CHW,M4,CHW_855_V7_M,Chestnut Hill West,855,855,007801,1
TRE,M1,TRE_1701_V5_M,Trenton,1701,1701,005701,1
WIL,M1,WIL_207_V5_M,Newark,207,207,007201,1
TRE,M1,TRE_9701_V5_M,Trenton,9701,9701,007701,1
WIL,M4,WIL_216_V7_M,Center City Philadelphia,216,216,205406,0
WIL,M4,WIL_221_V7_M,Wilmington,221,221,007203,1
NOR,M4,NOR_226_V7_M,Norristown - Elm Street,226,226,406228,0
TRE,M4,TRE_9718_V7_M,Center City Philadelphia,9718,9718,701007,0
AIR,M3,AIR_468_V6_M,Center City Philadelphia,468,468,401406,0
CHE,M3,CHE_4712_V6_M,Chestnut Hill East,4712,4712,406720,0
PAO,M3,PAO_3519_V6_M,Malvern,3519,3519,007505,1
PAO,M3,PAO_5322_V66_M,Center City Philadelphia,5322,5322,505004,0
WIL,M4,WIL_229_V7_M,Wilmington,229,229,007203,1
FOX,M3,FOX_859_V6_M,Center City Philadelphia,859,859,815007,1
FOX,M4,FOX_837_V7_M,Center City Philadelphia,837,837,815007,1
NOR,M3,NOR_231_V6_M,Center City Philadelphia,231,231,228007,1
TRE,M3,TRE_9742_V6_M,Center City Philadelphia,9742,9742,701007,0
MED,M3,MED_5305_V6_M,Elwyn,5305,5305,007301,1
LAN,M1,LAN_516_V5_M,Lansdale,516,516,004531,0
MED,M4,MED_3514_V7_M,Center City Philadelphia,3514,3514,301406,0
WAR,M3,WAR_454_V6_M,Warminster,454,454,406417,0
WAR,M4,WAR_451_V7_M,Center City Philadelphia,451,451,417007,1
TRE,M1,TRE_757_V5_M,Trenton,757,757,007701,1
LAN,M1,LAN_3542_V55_M,Link Belt,3542,3542,406534,0
WAR,M1,WAR_447_V5_M,Center City Philadelphia,447,447,411007,1
WAR,M1,WAR_4815_V55_M,Center City Philadelphia,4815,4815,411007,1
AIR,M4,AIR_4728_V7_M,Center City Philadelphia,4728,4728,401406,0
WIL,M1,WIL_277_V5_M,Marcus Hook,277,277,007205,1
WIL,M1,WIL_9251_V55_M,Wilminton,9251,9251,007201,1
CYN,M1,CYN_1085_V5_M,Bala Cynwyd,1085,1085,005001,1
CHE,M1,CHE_7845_V5_M,Center City Philadelphia,7845,7845,720007,1
PAO,M1,PAO_9563_V4_M,Paoli/Thorndale,9563,9563,007516,1
TRE,M1,TRE_735_V5_M,Trenton,735,735,007701,1
LAN,M1,LAN_6506_V5_M,Lansdale,6506,6506,004538,0
AIR,M3,AIR_4740_V6_M,Center City Philadelphia,4740,4740,401406,0
WTR,M1,WTR_6301_V55_M,Center City Philadelphia,6301,6301,327004,1
CHE,M4,CHE_7449_V7_M,Center City Philadelphia,7449,7449,720007,1
WTR,M3,WTR_3561_V6_M,Center City Philadelphia,3561,3561,327007,1
FOX,M1,FOX_819_V5_M,Center City Philadelphia,819,819,815007,1
CHE,M1,CHE_740_V5_M,Chestnut Hill East,740,740,004720,0
CHW,M3,CHW_854_V6_M,Center City Philadelphia,854,854,801004,0
FOX,M1,FOX_816_V5_M,Fox Chase,816,816,004815,0
AIR,M1,AIR_9442_V1_M,Center City Philadelphia,9442,9442,401007,0
FOX,M3,FOX_846_V6_M,Fox Chase,846,846,004815,0
NOR,M3,NOR_220_V6_M,Norristown - Elm Street,220,220,406228,0
LAN,M4,LAN_3524_V7_M,Doylestown,3524,3524,406538,0
WIL,M1,WIL_9234_V5_M,Center City Philadelphia,9234,9234,203007,0
CHE,M1,CHE_6752_V5_M,Chestnut Hill East,6752,6752,004720,0
PAO,M3,PAO_5346_V66_M,Center City Philadelphia,5346,5346,505004,0
WTR,M1,WTR_6378_V5_M,West Trenton,6378,6378,004327,0
LAN,M1,LAN_548_V55_M,Doylestown,548,548,004538,0
CYN,M1,CYN_1054_V5_M,Center City Philadelphia,1054,1054,001005,0
WAR,M4,WAR_475_V7_M,Center City Philadelphia,475,475,411007,1
NOR,M3,NOR_222_V6_M,Norristown - Elm Street,222,222,406228,0
WAR,M3,WAR_422_V6_M,Warminster,422,422,406417,0
WIL,M3,WIL_9203_V6_M,Wilminton,9203,9203,007205,1
WTR,M4,WTR_3563_V7_M,Center City Philadelphia,3563,3563,327007,1
LAN,M1,LAN_598_V51_M,Doylestown,598,598,004538,0
CHW,M1,CHW_818_V5_M,Center City Philadelphia,818,818,801004,0
WIL,M4,WIL_212_V7_M,Center City Philadelphia,212,212,205406,0
LAN,M1,LAN_587_V5_M,Center City Philadelphia,587,587,538007,1
LAN,M4,LAN_3522_V7_M,Doylestown,3522,3522,406538,0
TRE,M1,TRE_758_V5_M,Center City Philadelphia,758,758,701004,0
FOX,M1,FOX_827_V5_M,Center City Philadelphia,827,827,815007,1
WAR,M4,WAR_454_V7_M,Warminster,454,454,406417,0
PAO,M3,PAO_1541_V67_M,Paoli/Thorndale,1541,1541,006501,1
FOX,M3,FOX_830_V6_M,Fox Chase,830,830,004815,0
NOR,M4,NOR_218_V7_M,Norristown - Elm Street,218,218,406228,0
WIL,M1,WIL_2372_V5_M,Center City Philadelphia,2372,2372,205406,0
WAR,M1,WAR_476_V5_M,Warminster,476,476,406417,0
AIR,M1,AIR_420_V5_M,Center City Philadelphia,420,420,401406,0
MED,M4,MED_5323_V7_M,Elwyn,5323,5323,007301,1
CHE,M4,CHE_4724_V7_M,Chestnut Hill East,4724,4724,406720,0
LAN,M3,LAN_5323_V6_M,Center City Philadelphia,5323,5323,538007,1
PAO,M1,PAO_598_V51_M,Center City Philadelphia,598,598,501004,0
FOX,M1,FOX_8721_V55_M,Center City Philadelphia,8721,8721,815007,1
CHE,M4,CHE_7421_V7_M,Center City Philadelphia,7421,7421,720007,1
CHE,M3,CHE_4764_V6_M,Chestnut Hill East,4764,4764,406720,0
PAO,M4,PAO_3527_V7_M,Malvern,3527,3527,007505,1
WAR,M1,WAR_4213_V55_M,Center City Philadelphia,4213,4213,417007,1
WIL,M4,WIL_230_V7_M,Center City Philadelphia,230,230,203406,0
PAO,M3,PAO_1533_V66_M,Paoli/Thorndale,1533,1533,006505,1
AIR,M1,AIR_465_V5_M,Airport Terminal E F,465,465,007401,1
NOR,M1,NOR_3238_V5_M,Norristown - Elm Street,3238,3238,406228,0
WAR,M1,WAR_471_V5_M,Center City Philadelphia,471,471,411007,1
WAR,M3,WAR_475_V6_M,Center City Philadelphia,475,475,411007,1
TRE,M3,TRE_9709_V6_M,Trenton,9709,9709,007701,1
WAR,M1,WAR_462_V5_M,Carmel,462,462,406411,0
TRE,M4,TRE_9705_V7_M,Trenton,9705,9705,007701,1
NOR,M3,NOR_6233_V6_M,Center City Philadelphia,6233,6233,228004,1
AIR,M4,AIR_422_V7_M,Center City Philadelphia,422,422,401406,0
FOX,M4,FOX_813_V7_M,Center City Philadelphia,813,813,815007,1
WIL,M1,WIL_9260_V55_M,Center City Philadelphia,9260,9260,201007,0
CHE,M4,CHE_7409_V7_M,Center City Philadelphia,7409,7409,720007,1
CHW,M4,CHW_843_V7_M,Chestnut Hill West,843,843,007801,1
CHE,M1,CHE_6721_V55_M,Center City Philadelphia,6721,6721,720004,1
TRE,M4,TRE_9728_V7_M,Center City Philadelphia,9728,9728,701007,0
PAO,M3,PAO_3567_V6_M,Thorndale,3567,3567,007501,1
WIL,M1,WIL_9243_V5_M,Wilminton,9243,9243,007201,1
FOX,M3,FOX_814_V6_M,Fox Chase,814,814,004815,0
NOR,M3,NOR_6239_V6_M,Center City Philadelphia,6239,6239,228004,1
WTR,M4,WTR_5354_V7_M,West Trenton,5354,5354,004327,0
NOR,M3,NOR_230_V6_M,Norristown - Elm Street,230,230,406228,0
WAR,M3,WAR_459_V6_M,Center City Philadelphia,459,459,417007,1
FOX,M4,FOX_861_V7_M,Center City Philadelphia,861,861,815007,1
LAN,M1,LAN_566_V5_M,Doylestown,566,566,004538,0
LAN,M1,LAN_6517_V5_M,Center City Philadelphia,6517,6517,538004,1
AIR,M4,AIR_4736_V7_M,Center City Philadelphia,4736,4736,401406,0
PAO,M1,PAO_539_V55_M,Malvern,539,539,007505,1
WAR,M3,WAR_435_V6_M,Center City Philadelphia,435,435,417007,1
WTR,M3,WTR_5364_V66_M,West Trenton,5364,5364,004327,0
AIR,M3,AIR_4760_V6_M,Center City Philadelphia,4760,4760,401406,0
TRE,M1,TRE_7250_V5_M,Center City Philadelphia,7250,7250,701004,0
PAO,M3,PAO_9577_V6_M,Paoli/Thorndale,9577,9577,007505,1
CHE,M3,CHE_7417_V6_M,Center City Philadelphia,7417,7417,720007,1
WTR,M4,WTR_3511_V7_M,Center City Philadelphia,3511,3511,327007,1
MED,M4,MED_5321_V7_M,Elwyn,5321,5321,007301,1
WAR,M1,WAR_457_V5_M,Center City Philadelphia,457,457,417007,1
WAR,M4,WAR_438_V7_M,Warminster,438,438,406417,0
PAO,M3,PAO_1513_V66_M,Paoli/Thorndale,1513,1513,006501,1
WAR,M1,WAR_469_V5_M,Center City Philadelphia,469,469,417007,1
LAN,M3,LAN_3542_V6_M,Doylestown,3542,3542,406538,0
WIL,M4,WIL_226_V7_M,Center City Philadelphia,226,226,203406,0
CHE,M1,CHE_773_V5_M,Center City Philadelphia,773,773,720007,1
WTR,M1,WTR_328_V5_M,West Trenton,328,328,406327,0
PAO,M3,PAO_9570_V66_M,Center City Philadelphia,9570,9570,501007,0
NOR,M3,NOR_232_V6_M,Norristown - Elm Street,232,232,406228,0
CHE,M1,CHE_2760_V5_M,Chestnut Hill East,2760,2760,406720,0
NOR,M1,NOR_209_V5_M,Center City Philadelphia,209,209,223007,1
PAO,M1,PAO_558_V55_M,Center City Philadelphia,558,558,501004,0
WTR,M4,WTR_5364_V7_M,West Trenton,5364,5364,004327,0
CHE,M4,CHE_7417_V7_M,Center City Philadelphia,7417,7417,720007,1
PAO,M3,PAO_3543_V6_M,Malvern,3543,3543,007505,1
AIR,M3,AIR_403_V6_M,Airport Terminal E F,403,403,007401,1
FOX,M3,FOX_843_V6_M,Center City Philadelphia,843,843,815007,1
MED,M4,MED_3538_V7_M,Center City Philadelphia,3538,3538,301406,0
PAO,M3,PAO_1517_V66_M,Paoli/Thorndale,1517,1517,006505,1
AIR,M1,AIR_477_V5_M,Airport Terminal E F,477,477,007401,1
WIL,M1,WIL_209_V5_M,Marcus Hook,209,209,007205,1
AIR,M3,AIR_4802_V6_M,Center City Philadelphia,4802,4802,401007,0
TRE,M3,TRE_9728_V6_M,Center City Philadelphia,9728,9728,701007,0
WTR,M4,WTR_3527_V7_M,Center City Philadelphia,3527,3527,327007,1
WTR,M1,WTR_3505_V5_M,Center City Philadelphia,3505,3505,327007,1
WTR,M1,WTR_6309_V55_M,Center City Philadelphia,6309,6309,327004,1
WAR,M1,WAR_6415_V5_M,Center City Philadelphia,6415,6415,417004,1
FOX,M3,FOX_866_V6_M,Fox Chase,866,866,004815,0
NOR,M3,NOR_6238_V6_M,Norristown,6238,6238,004228,0
CHW,M1,CHW_8230_V5_M,Center City Philadelphia,8230,8230,801004,0
CHE,M4,CHE_4760_V7_M,Chestnut Hill East,4760,4760,406720,0
CHE,M3,CHE_4724_V6_M,Chestnut Hill East,4724,4724,406720,0
NOR,M1,NOR_2311_V5_M,Center City Philadelphia,2311,2311,228007,1
LAN,M1,LAN_504_V55_M,Lansdale,504,504,004531,0
MED,M3,MED_3526_V6_M,Center City Philadelphia,3526,3526,301406,0
WIL,M1,WIL_9245_V4_M,Wilminton,9245,9245,007203,1
WTR,M4,WTR_5314_V7_M,West Trenton,5314,5314,004327,0
PAO,M1,PAO_540_V55_M,Center City Philadelphia,540,540,506004,0
WTR,M1,WTR_389_V5_M,Center City Philadelphia,389,389,327007,1
PAO,M1,PAO_588_V5_M,Center City Philadelphia,588,588,505004,0
PAO,M1,PAO_9571_V5_M,Paoli/Thorndale,9571,9571,007501,1
AIR,M4,AIR_7433_V7_M,Airport Terminal E F,7433,7433,007401,1
WAR,M4,WAR_410_V7_M,Warminster,410,410,406417,0
WTR,M3,WTR_5318_V66_M,West Trenton,5318,5318,004327,0
PAO,M1,PAO_527_V55_M,Malvern,527,527,007505,1
LAN,M1,LAN_6595_V5_M,Center City Philadelphia,6595,6595,538004,1
CHE,M3,CHE_738_V6_M,Chestnut Hill East,738,738,004720,0
PAO,M4,PAO_5362_V7_M,Center City Philadelphia,5362,5362,505004,0
PAO,M3,PAO_1528_V66_M,Center City Philadelphia,1528,1528,505006,0
WIL,M1,WIL_7241_V5_M,Wilminton,7241,7241,007203,1
PAO,M3,PAO_5334_V66_M,Center City Philadelphia,5334,5334,505004,0
NOR,M4,NOR_224_V7_M,Norristown - Elm Street,224,224,406228,0
FOX,M1,FOX_846_V5_M,Fox Chase,846,846,004815,0
CHE,M3,CHE_7421_V6_M,Center City Philadelphia,7421,7421,720007,1
AIR,M3,AIR_4744_V6_M,Center City Philadelphia,4744,4744,401406,0
LAN,M4,LAN_5327_V7_M,Center City Philadelphia,5327,5327,538007,1
TRE,M4,TRE_9716_V7_M,Center City Philadelphia,9716,9716,701007,0
WTR,M4,WTR_306_V7_M,West Trenton,306,306,406327,0
AIR,M3,AIR_4764_V6_M,Center City Philadelphia,4764,4764,401406,0
WTR,M4,WTR_3515_V7_M,Center City Philadelphia,3515,3515,327007,1
LAN,M1,LAN_540_V55_M,Doylestown,540,540,004538,0
PAO,M1,PAO_509_V5_M,Thorndale,509,509,007501,1
TRE,M1,TRE_705_V5_M,Trenton,705,705,007701,1
FOX,M1,FOX_852_V5_M,Fox Chase,852,852,004815,0
CHW,M4,CHW_842_V7_M,Center City Philadelphia,842,842,801004,0
WIL,M1,WIL_9254_V5_M,Center City Philadelphia,9254,9254,201007,0
PAO,M1,PAO_544_V55_M,Center City Philadelphia,544,544,505004,0
AIR,M1,AIR_439_V5_M,Airport Terminal E F,439,439,007401,1
WAR,M4,WAR_458_V7_M,Warminster,458,458,406417,0
LAN,M3,LAN_3534_V6_M,Doylestown,3534,3534,406538,0
WTR,M1,WTR_6303_V55_M,Center City Philadelphia,6303,6303,327004,1
WTR,M3,WTR_3543_V6_M,Center City Philadelphia,3543,3543,327007,1
TRE,M3,TRE_9722_V6_M,Center City Philadelphia,9722,9722,701007,0
PAO,M1,PAO_501_V5_M,Paoli,501,501,007506,1
LAN,M3,LAN_5313_V6_M,Center City Philadelphia,5313,5313,538007,1
FOX,M1,FOX_868_V5_M,Fox Chase,868,868,004815,0
CHW,M4,CHW_836_V7_M,Center City Philadelphia,836,836,801004,0
PAO,M3,PAO_1529_V66_M,Paoli/Thorndale,1529,1529,006501,1
AIR,M1,AIR_409_V5_M,Airport Terminal E F,409,409,007401,1
AIR,M3,AIR_7445_V6_M,Airport Terminal E F,7445,7445,007401,1
WTR,M4,WTR_3523_V7_M,Center City Philadelphia,3523,3523,327007,1
TRE,M3,TRE_9717_V6_M,Trenton,9717,9717,007701,1
TRE,M3,TRE_738_V6_M,Center City Philadelphia,738,738,701004,0
LAN,M3,LAN_5329_V6_M,Center City Philadelphia,5329,5329,538007,1
CHW,M3,CHW_818_V6_M,Center City Philadelphia,818,818,801004,0
NOR,M4,NOR_214_V7_M,Norristown - Elm Street,214,214,406228,0
MED,M3,MED_3516_V6_M,Center City Philadelphia,3516,3516,301406,0
CYN,M1,CYN_1060_V4_M,Center City Philadelphia,1060,1060,001005,0
AIR,M1,AIR_405_V1_M,Airport Terminal E F,405,405,007401,1
AIR,M3,AIR_7409_V6_M,Airport Terminal E F,7409,7409,007401,1
MED,M3,MED_5339_V6_M,Elwyn,5339,5339,007301,1
PAO,M3,PAO_1545_V66_M,Paoli/Thorndale,1545,1545,006501,1
WTR,M1,WTR_396_V5_M,West Trenton,396,396,406327,0
TRE,M1,TRE_774_V5_M,Center City Philadelphia,774,774,701004,0
WAR,M1,WAR_437_V5_M,Center City Philadelphia,437,437,417007,1
AIR,M4,AIR_435_V7_M,Airport Terminal E F,435,435,007401,1
LAN,M1,LAN_6572_V5_M,Lansdale,6572,6572,004538,0
LAN,M1,LAN_562_V55_M,Link Belt,562,562,004534,0
WTR,M1,WTR_388_V5_M,West Trenton,388,388,406327,0
MED,M4,MED_5309_V7_M,Elwyn,5309,5309,007301,1
TRE,M1,TRE_743_V5_M,Trenton,743,743,007701,1
CHW,M3,CHW_863_V6_M,Chestnut Hill West,863,863,007801,1
AIR,M4,AIR_7457_V7_M,Airport Terminal E F,7457,7457,007401,1
MED,M4,MED_3516_V7_M,Center City Philadelphia,3516,3516,301406,0
NOR,M3,NOR_223_V6_M,Center City Philadelphia,223,223,228007,1
WTR,M1,WTR_6358_V5_M,West Trenton,6358,6358,004327,0
PAO,M4,PAO_3543_V7_M,Malvern,3543,3543,007505,1
TRE,M4,TRE_9721_V7_M,Trenton,9721,9721,007701,1
CHW,M1,CHW_8266_V5_M,Center City Philadelphia,8266,8266,801004,0
WIL,M1,WIL_9230_V5_M,Center City Philadelphia,9230,9230,201007,0
PAO,M3,PAO_1548_V66_M,Center City Philadelphia,1548,1548,501006,0
PAO,M1,PAO_3505_V5_M,Paoli,3505,3505,007506,1
NOR,M1,NOR_6271_V5_M,Center City Philadelphia,6271,6271,228004,1
PAO,M1,PAO_9553_V5_M,Paoli/Thorndale,9553,9553,007501,1
LAN,M4,LAN_3532_V7_M,Doylestown,3532,3532,406538,0
NOR,M3,NOR_217_V6_M,Center City Philadelphia,217,217,228007,1
CHE,M1,CHE_7413_V5_M,Center City Philadelphia,7413,7413,720007,1
AIR,M4,AIR_419_V7_M,Airport Terminal E F,419,419,007401,1
WTR,M1,WTR_3507_V5_M,Center City Philadelphia,3507,3507,327004,1
CHW,M1,CHW_826_V5_M,Center City Philadelphia,826,826,801004,0
AIR,M4,AIR_454_V7_M,Center City Philadelphia,454,454,401406,0
CHW,M4,CHW_837_V7_M,Chestnut Hill West,837,837,007801,1
WAR,M1,WAR_458_V5_M,Carmel,458,458,406411,0
TRE,M1,TRE_9730_V5_M,Center City Philadelphia,9730,9730,701007,0
CHE,M3,CHE_7437_V6_M,Center City Philadelphia,7437,7437,720007,1
WTR,M4,WTR_3559_V7_M,Center City Philadelphia,3559,3559,327007,1
WAR,M3,WAR_447_V6_M,Center City Philadelphia,447,447,417007,1
CHE,M1,CHE_705_V5_M,Center City Philadelphia,705,705,720007,1
WAR,M1,WAR_467_V5_M,Center City Philadelphia,467,467,411007,1
PAO,M4,PAO_3547_V7_M,Malvern,3547,3547,007505,1
FOX,M1,FOX_8517_V5_M,Center City Philadelphia,8517,8517,815007,1
WAR,M1,WAR_453_V5_M,Center City Philadelphia,453,453,417007,1
CYN,M1,CYN_1084_V5_M,Center City Philadelphia,1084,1084,001005,0
AIR,M3,AIR_7437_V6_M,Airport Terminal E F,7437,7437,007401,1
LAN,M3,LAN_3516_V6_M,Doylestown,3516,3516,406538,0
AIR,M3,AIR_471_V6_M,Airport Terminal E F,471,471,007401,1
LAN,M4,LAN_3540_V7_M,Doylestown,3540,3540,406538,0
CHE,M3,CHE_7465_V6_M,Center City Philadelphia,7465,7465,720007,1
WTR,M3,WTR_5342_V66_M,West Trenton,5342,5342,004327,0
MED,M4,MED_5333_V7_M,Elwyn,5333,5333,007301,1
PAO,M3,PAO_1553_V66_M,Paoli/Thorndale,1553,1553,006501,1
CHE,M3,CHE_7457_V6_M,Center City Philadelphia,7457,7457,720007,1
FOX,M1,FOX_812_V5_M,Fox Chase,812,812,004815,0
PAO,M3,PAO_3559_V6_M,Thorndale,3559,3559,007501,1
TRE,M4,TRE_9708_V7_M,Center City Philadelphia,9708,9708,701007,0
MED,M3,MED_3534_V6_M,Center City Philadelphia,3534,3534,301406,0
CHE,M1,CHE_8764_V5_M,Chestnut Hill East,8764,8764,004720,0
TRE,M1,TRE_765_V5_M,Trenton,765,765,007701,1
NOR,M4,NOR_209_V7_M,Center City Philadelphia,209,209,228007,1
WIL,M1,WIL_5249_V5_M,Claymont,5249,5249,007204,1
WIL,M1,WIL_272_V5_M,Center City Philadelphia,272,272,203406,0
WTR,M1,WTR_398_V5_M,West Trenton,398,398,406327,0
PAO,M1,PAO_533_V55_M,Thorndale,533,533,007501,1
PAO,M4,PAO_5322_V7_M,Center City Philadelphia,5322,5322,505004,0
LAN,M1,LAN_564_V5_M,Link Belt,564,564,004534,0
PAO,M3,PAO_1540_V66_M,Center City Philadelphia,1540,1540,501006,0
CHE,M1,CHE_7417_V5_M,Center City Philadelphia,7417,7417,720007,1
AIR,M3,AIR_4704_V6_M,Center City Philadelphia,4704,4704,401406,0
MED,M4,MED_5339_V7_M,Elwyn,5339,5339,007301,1
PAO,M4,PAO_5358_V7_M,Center City Philadelphia,5358,5358,505004,0
CHE,M1,CHE_733_V5_M,Center City Philadelphia,733,733,720007,1
PAO,M1,PAO_589_V5_M,Malvern,589,589,007505,1
AIR,M4,AIR_411_V7_M,Airport Terminal E F,411,411,007401,1
LAN,M1,LAN_527_V55_M,Center City Philadelphia,527,527,534007,1
NOR,M1,NOR_274_V59_M,Norristown - Elm Street,274,274,406228,0
CHE,M1,CHE_759_V5_M,Center City Philadelphia,759,759,720007,1
TRE,M3,TRE_9706_V6_M,Center City Philadelphia,9706,9706,701007,0
AIR,M3,AIR_4724_V6_M,Center City Philadelphia,4724,4724,401406,0
WAR,M1,WAR_477_V5_M,Center City Philadelphia,477,477,417007,1
CYN,M1,CYN_1059_V5_M,Bala Cynwyd,1059,1059,005001,1
NOR,M1,NOR_3256_V5_M,Norristown,3256,3256,406228,0
WIL,M4,WIL_217_V7_M,Wilmington,217,217,007203,1
AIR,M4,AIR_459_V7_M,Airport Terminal E F,459,459,007401,1
WTR,M1,WTR_6312_V5_M,West Trenton,6312,6312,004327,0
CHW,M4,CHW_807_V7_M,Chestnut Hill West,807,807,007801,1
LAN,M1,LAN_7534_V44_M,Doylestown,7534,7534,004538,0
WAR,M1,WAR_424_V5_M,Warminster,424,424,406417,0
WTR,M1,WTR_380_V55_M,West Trenton,380,380,406327,0
LAN,M1,LAN_558_V55_M,Link Belt,558,558,004534,0
PAO,M1,PAO_504_V55_M,Center City Philadelphia,504,504,516004,0
AIR,M4,AIR_446_V7_M,Center City Philadelphia,446,446,401406,0
MED,M3,MED_5331_V6_M,Elwyn,5331,5331,007301,1
MED,M4,MED_5315_V7_M,Elwyn,5315,5315,007301,1
MED,M3,MED_9301_V6_M,Center City Philadelphia,9301,9301,008301,1
WAR,M1,WAR_430_V5_M,Carmel,430,430,406411,0
