trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
1,24:43:00,24:43:00,10,1,0,0,0.0000
1,24:52:00,24:52:00,2,2,0,0,5.8924
1,25:02:00,25:02:00,39,3,0,0,16.4295
1,25:13:00,25:13:00,55,4,0,0,27.2915
1,25:26:00,25:26:00,9,5,0,0,40.2494
1,25:34:00,25:34:00,71,6,0,0,46.3121
1,25:45:00,25:45:00,28,7,0,0,53.5360
1,25:52:00,25:52:00,43298,8,0,0,57.3989
1,26:21:00,26:21:00,1,9,0,0,67.6532
2,25:53:00,25:53:00,10,1,0,0,0.0000
2,26:02:00,26:02:00,2,2,0,0,5.8924
2,26:12:00,26:12:00,39,3,0,0,16.4295
2,26:23:00,26:23:00,55,4,0,0,27.2915
2,26:36:00,26:36:00,9,5,0,0,40.2494
2,26:44:00,26:44:00,71,6,0,0,46.3121
2,26:54:00,26:54:00,28,7,0,0,53.5360
2,27:01:00,27:01:00,43298,8,0,0,57.3989
2,27:26:00,27:26:00,1,9,0,0,67.6532
3,04:33:00,04:33:00,10,1,0,0,0.0000
3,04:42:00,04:42:00,2,2,0,0,5.8924
3,04:52:00,04:52:00,39,3,0,0,16.4295
3,05:02:00,05:02:00,55,4,0,0,27.2915
3,05:15:00,05:15:00,9,5,0,0,40.2494
3,05:22:00,05:22:00,71,6,0,0,46.3121
3,05:32:00,05:32:00,28,7,0,0,53.5360
3,05:39:00,05:39:00,43298,8,0,0,57.3989
3,06:04:00,06:04:00,1,9,0,0,67.6532
4,06:39:00,06:39:00,10,1,0,0,0.0000
4,06:48:00,06:48:00,2,2,0,0,5.8924
4,06:59:00,06:59:00,39,3,0,0,16.4295
4,07:10:00,07:10:00,55,4,0,0,27.2915
4,07:23:00,07:23:00,9,5,0,0,40.2494
4,07:31:00,07:31:00,71,6,0,0,46.3121
4,07:41:00,07:41:00,28,7,0,0,53.5360
4,07:48:00,07:48:00,43298,8,0,0,57.3989
4,08:13:00,08:13:00,1,9,0,0,67.6532
5,06:40:00,06:40:00,10,1,0,0,0.0000
5,06:49:00,06:49:00,2,2,0,0,5.8924
5,07:00:00,07:00:00,39,3,0,0,16.4295
5,07:11:00,07:11:00,55,4,0,0,27.2915
5,07:28:00,07:28:00,9,5,0,0,40.2494
5,07:36:00,07:36:00,71,6,0,0,46.3121
5,07:46:00,07:46:00,28,7,0,0,53.5360
5,07:53:00,07:53:00,43298,8,0,0,57.3989
5,08:18:00,08:18:00,1,9,0,0,67.6532
6,07:47:00,07:47:00,10,1,0,0,0.0000
6,07:56:00,07:56:00,2,2,0,0,5.8924
6,08:07:00,08:07:00,39,3,0,0,16.4295
6,08:18:00,08:18:00,55,4,0,0,27.2915
6,08:31:00,08:31:00,9,5,0,0,40.2494
6,08:39:00,08:39:00,71,6,0,0,46.3121
6,08:49:00,08:49:00,28,7,0,0,53.5360
6,08:56:00,08:56:00,43298,8,0,0,57.3989
6,09:21:00,09:21:00,1,9,0,0,67.6532
7,08:53:00,08:53:00,10,1,0,0,0.0000
7,09:02:00,09:02:00,2,2,0,0,5.8924
7,09:13:00,09:13:00,39,3,0,0,16.4295
7,09:24:00,09:24:00,55,4,0,0,27.2915
7,09:37:00,09:37:00,9,5,0,0,40.2494
7,09:45:00,09:45:00,71,6,0,0,46.3121
7,09:55:00,09:55:00,28,7,0,0,53.5360
7,10:02:00,10:02:00,43298,8,0,0,57.3989
7,10:27:00,10:27:00,1,9,0,0,67.6532
8,08:53:00,08:53:00,10,1,0,0,0.0000
8,09:02:00,09:02:00,2,2,0,0,5.8924
8,09:13:00,09:13:00,39,3,0,0,16.4295
8,09:24:00,09:24:00,55,4,0,0,27.2915
8,09:37:00,09:37:00,9,5,0,0,40.2494
8,09:45:00,09:45:00,71,6,0,0,46.3121
8,09:55:00,09:55:00,28,7,0,0,53.5360
8,10:02:00,10:02:00,43298,8,0,0,57.3989
8,10:27:00,10:27:00,1,9,0,0,67.6532
9,11:18:00,11:18:00,10,1,0,0,0.0000
9,11:27:00,11:27:00,2,2,0,0,5.8924
9,11:38:00,11:38:00,39,3,0,0,16.4295
9,11:49:00,11:49:00,55,4,0,0,27.2915
9,12:02:00,12:02:00,9,5,0,0,40.2494
9,12:09:00,12:09:00,71,6,0,0,46.3121
9,12:20:00,12:20:00,28,7,0,0,53.5360
9,12:27:00,12:27:00,43298,8,0,0,57.3989
9,12:52:00,12:52:00,1,9,0,0,67.6532
10,10:55:00,10:55:00,10,1,0,0,0.0000
10,11:04:00,11:04:00,2,2,0,0,5.8924
10,11:15:00,11:15:00,39,3,0,0,16.4295
10,11:30:00,11:30:00,55,4,0,0,27.2915
10,11:43:00,11:43:00,9,5,0,0,40.2494
10,11:50:00,11:50:00,71,6,0,0,46.3121
10,12:01:00,12:01:00,28,7,0,0,53.5360
10,12:08:00,12:08:00,43298,8,0,0,57.3989
10,12:33:00,12:33:00,1,9,0,0,67.6532
11,12:29:00,12:29:00,10,1,0,0,0.0000
11,12:38:00,12:38:00,2,2,0,0,5.8924
11,12:48:00,12:48:00,39,3,0,0,16.4295
11,12:59:00,12:59:00,55,4,0,0,27.2915
11,13:12:00,13:12:00,9,5,0,0,40.2494
11,13:20:00,13:20:00,71,6,0,0,46.3121
11,13:30:00,13:30:00,28,7,0,0,53.5360
11,13:37:00,13:37:00,43298,8,0,0,57.3989
11,14:02:00,14:02:00,1,9,0,0,67.6532
12,12:31:00,12:31:00,10,1,0,0,0.0000
12,12:40:00,12:40:00,2,2,0,0,5.8924
12,12:50:00,12:50:00,39,3,0,0,16.4295
12,13:01:00,13:01:00,55,4,0,0,27.2915
12,13:14:00,13:14:00,9,5,0,0,40.2494
12,13:22:00,13:22:00,71,6,0,0,46.3121
12,13:32:00,13:32:00,28,7,0,0,53.5360
12,13:39:00,13:39:00,43298,8,0,0,57.3989
12,14:04:00,14:04:00,1,9,0,0,67.6532
13,14:46:00,14:46:00,10,1,0,0,0.0000
13,14:55:00,14:55:00,2,2,0,0,5.8924
13,15:06:00,15:06:00,39,3,0,0,16.4295
13,15:17:00,15:17:00,55,4,0,0,27.2915
13,15:30:00,15:30:00,9,5,0,0,40.2494
13,15:38:00,15:38:00,71,6,0,0,46.3121
13,15:51:00,15:51:00,28,7,0,0,53.5360
13,15:58:00,15:58:00,43298,8,0,0,57.3989
13,16:22:00,16:22:00,1,9,0,0,67.6532
14,14:44:00,14:44:00,10,1,0,0,0.0000
14,14:53:00,14:53:00,2,2,0,0,5.8924
14,15:04:00,15:04:00,39,3,0,0,16.4295
14,15:15:00,15:15:00,55,4,0,0,27.2915
14,15:32:00,15:32:00,9,5,0,0,40.2494
14,15:40:00,15:40:00,71,6,0,0,46.3121
14,15:50:00,15:50:00,28,7,0,0,53.5360
14,15:57:00,15:57:00,43298,8,0,0,57.3989
14,16:22:00,16:22:00,1,9,0,0,67.6532
15,15:36:00,15:36:00,10,1,0,0,0.0000
15,15:45:00,15:45:00,2,2,0,0,5.8924
15,15:56:00,15:56:00,39,3,0,0,16.4295
15,16:07:00,16:07:00,55,4,0,0,27.2915
15,16:24:00,16:24:00,9,5,0,0,40.2494
15,16:32:00,16:32:00,71,6,0,0,46.3121
15,16:42:00,16:42:00,28,7,0,0,53.5360
15,16:49:00,16:49:00,43298,8,0,0,57.3989
15,17:14:00,17:14:00,1,9,0,0,67.6532
16,15:40:00,15:40:00,10,1,0,0,0.0000
16,15:49:00,15:49:00,2,2,0,0,5.8924
16,16:00:00,16:00:00,39,3,0,0,16.4295
16,16:11:00,16:11:00,55,4,0,0,27.2915
16,16:24:00,16:24:00,9,5,0,0,40.2494
16,16:31:00,16:31:00,71,6,0,0,46.3121
16,16:42:00,16:42:00,28,7,0,0,53.5360
16,16:49:00,16:49:00,43298,8,0,0,57.3989
16,17:14:00,17:14:00,1,9,0,0,67.6532
17,16:42:00,16:42:00,10,1,0,0,0.0000
17,16:51:00,16:51:00,2,2,0,0,5.8924
17,17:02:00,17:02:00,39,3,0,0,16.4295
17,17:13:00,17:13:00,55,4,0,0,27.2915
17,17:26:00,17:26:00,9,5,0,0,40.2494
17,17:34:00,17:34:00,71,6,0,0,46.3121
17,17:44:00,17:44:00,28,7,0,0,53.5360
17,17:51:00,17:51:00,43298,8,0,0,57.3989
17,18:16:00,18:16:00,1,9,0,0,67.6532
18,16:38:00,16:38:00,10,1,0,0,0.0000
18,16:47:00,16:47:00,2,2,0,0,5.8924
18,16:58:00,16:58:00,39,3,0,0,16.4295
18,17:09:00,17:09:00,55,4,0,0,27.2915
18,17:22:00,17:22:00,9,5,0,0,40.2494
18,17:30:00,17:30:00,71,6,0,0,46.3121
18,17:40:00,17:40:00,28,7,0,0,53.5360
18,17:47:00,17:47:00,43298,8,0,0,57.3989
18,18:12:00,18:12:00,1,9,0,0,67.6532
19,17:52:00,17:52:00,10,1,0,0,0.0000
19,18:01:00,18:01:00,2,2,0,0,5.8924
19,18:12:00,18:12:00,39,3,0,0,16.4295
19,18:23:00,18:23:00,55,4,0,0,27.2915
19,18:41:00,18:41:00,9,5,0,0,40.2494
19,18:48:00,18:48:00,71,6,0,0,46.3121
19,18:59:00,18:59:00,28,7,0,0,53.5360
19,19:06:00,19:06:00,43298,8,0,0,57.3989
19,19:30:00,19:30:00,1,9,0,0,67.6532
20,17:48:00,17:48:00,10,1,0,0,0.0000
20,17:57:00,17:57:00,2,2,0,0,5.8924
20,18:08:00,18:08:00,39,3,0,0,16.4295
20,18:19:00,18:19:00,55,4,0,0,27.2915
20,18:36:00,18:36:00,9,5,0,0,40.2494
20,18:43:00,18:43:00,71,6,0,0,46.3121
20,18:54:00,18:54:00,28,7,0,0,53.5360
20,19:01:00,19:01:00,43298,8,0,0,57.3989
20,19:26:00,19:26:00,1,9,0,0,67.6532
21,20:10:00,20:10:00,10,1,0,0,0.0000
21,20:19:00,20:19:00,2,2,0,0,5.8924
21,20:34:00,20:34:00,39,3,0,0,16.4295
21,20:45:00,20:45:00,55,4,0,0,27.2915
21,20:58:00,20:58:00,9,5,0,0,40.2494
21,21:05:00,21:05:00,71,6,0,0,46.3121
21,21:16:00,21:16:00,28,7,0,0,53.5360
21,21:23:00,21:23:00,43298,8,0,0,57.3989
21,21:48:00,21:48:00,1,9,0,0,67.6532
22,19:44:00,19:44:00,10,1,0,0,0.0000
22,19:53:00,19:53:00,2,2,0,0,5.8924
22,20:04:00,20:04:00,39,3,0,0,16.4295
22,20:15:00,20:15:00,55,4,0,0,27.2915
22,20:32:00,20:32:00,9,5,0,0,40.2494
22,20:43:00,20:43:00,71,6,0,0,46.3121
22,20:53:00,20:53:00,28,7,0,0,53.5360
22,21:00:00,21:00:00,43298,8,0,0,57.3989
22,21:25:00,21:25:00,1,9,0,0,67.6532
23,22:42:00,22:42:00,10,1,0,0,0.0000
23,22:51:00,22:51:00,2,2,0,0,5.8924
23,23:02:00,23:02:00,39,3,0,0,16.4295
23,23:13:00,23:13:00,55,4,0,0,27.2915
23,23:26:00,23:26:00,9,5,0,0,40.2494
23,23:37:00,23:37:00,71,6,0,0,46.3121
23,23:47:00,23:47:00,28,7,0,0,53.5360
23,23:54:00,23:54:00,43298,8,0,0,57.3989
23,24:19:00,24:19:00,1,9,0,0,67.6532
24,21:48:00,21:48:00,10,1,0,0,0.0000
24,21:57:00,21:57:00,2,2,0,0,5.8924
24,22:08:00,22:08:00,39,3,0,0,16.4295
24,22:19:00,22:19:00,55,4,0,0,27.2915
24,22:32:00,22:32:00,9,5,0,0,40.2494
24,22:39:00,22:39:00,71,6,0,0,46.3121
24,22:50:00,22:50:00,28,7,0,0,53.5360
24,22:57:00,22:57:00,43298,8,0,0,57.3989
24,23:22:00,23:22:00,1,9,0,0,67.6532
25,25:53:00,25:53:00,10,1,0,0,0.0000
25,26:02:00,26:02:00,2,2,0,0,5.8924
25,26:12:00,26:12:00,39,3,0,0,16.4295
25,26:23:00,26:23:00,55,4,0,0,27.2915
25,26:36:00,26:36:00,9,5,0,0,40.2494
25,26:44:00,26:44:00,71,6,0,0,46.3121
25,26:54:00,26:54:00,28,7,0,0,53.5360
25,27:01:00,27:01:00,43298,8,0,0,57.3989
25,27:26:00,27:26:00,1,9,0,0,67.6532
26,24:43:00,24:43:00,10,1,0,0,0.0000
26,24:52:00,24:52:00,2,2,0,0,5.8924
26,25:02:00,25:02:00,39,3,0,0,16.4295
26,25:13:00,25:13:00,55,4,0,0,27.2915
26,25:26:00,25:26:00,9,5,0,0,40.2494
26,25:34:00,25:34:00,71,6,0,0,46.3121
26,25:45:00,25:45:00,28,7,0,0,53.5360
26,25:52:00,25:52:00,43298,8,0,0,57.3989
26,26:21:00,26:21:00,1,9,0,0,67.6532
27,06:39:00,06:39:00,10,1,0,0,0.0000
27,06:48:00,06:48:00,2,2,0,0,5.8924
27,06:59:00,06:59:00,39,3,0,0,16.4295
27,07:10:00,07:10:00,55,4,0,0,27.2915
27,07:23:00,07:23:00,9,5,0,0,40.2494
27,07:31:00,07:31:00,71,6,0,0,46.3121
27,07:41:00,07:41:00,28,7,0,0,53.5360
27,07:48:00,07:48:00,43298,8,0,0,57.3989
27,08:13:00,08:13:00,1,9,0,0,67.6532
28,04:33:00,04:33:00,10,1,0,0,0.0000
28,04:42:00,04:42:00,2,2,0,0,5.8924
28,04:52:00,04:52:00,39,3,0,0,16.4295
28,05:02:00,05:02:00,55,4,0,0,27.2915
28,05:15:00,05:15:00,9,5,0,0,40.2494
28,05:22:00,05:22:00,71,6,0,0,46.3121
28,05:32:00,05:32:00,28,7,0,0,53.5360
