service_id,date,exception_type
1,20150821,1
1,20150822,1
1,20150828,1
1,20150829,1
1,20150904,1
1,20150905,1
1,20150906,1
1,20150911,1
1,20150912,1
1,20150918,1
1,20150919,1
1,20150926,1
1,20151002,1
1,20151003,1
1,20151009,1
1,20151010,1
1,20151016,1
1,20151017,1
1,20151023,1
1,20151024,1
1,20151030,1
1,20151031,1
1,20151106,1
1,20151107,1
1,20151113,1
1,20151114,1
1,20151120,1
2,20150822,1
2,20150823,1
2,20150829,1
2,20150830,1
2,20150905,1
2,20150906,1
2,20150907,1
2,20150912,1
2,20150913,1
2,20150919,1
2,20150920,1
2,20150926,1
2,20150927,1
2,20151003,1
2,20151004,1
2,20151010,1
2,20151011,1
2,20151017,1
2,20151018,1
2,20151024,1
2,20151025,1
2,20151031,1
2,20151101,1
2,20151107,1
2,20151108,1
2,20151114,1
2,20151115,1
2,20151121,1
3,20150818,1
3,20150819,1
3,20150820,1
3,20150823,1
3,20150824,1
3,20150825,1
3,20150826,1
3,20150827,1
3,20150830,1
3,20150831,1
3,20150901,1
3,20150902,1
3,20150903,1
3,20150907,1
3,20150908,1
3,20150909,1
3,20150910,1
3,20150913,1
3,20150914,1
3,20150915,1
3,20150916,1
3,20150917,1
3,20150920,1
3,20150921,1
3,20150922,1
3,20150923,1
3,20150924,1
3,20150927,1
3,20150928,1
3,20150929,1
3,20150930,1
3,20151001,1
3,20151004,1
3,20151005,1
3,20151006,1
3,20151007,1
3,20151008,1
3,20151011,1
3,20151012,1
3,20151013,1
3,20151014,1
3,20151015,1
3,20151018,1
3,20151019,1
3,20151020,1
3,20151021,1
3,20151022,1
3,20151025,1
3,20151026,1
3,20151027,1
3,20151028,1
3,20151029,1
3,20151101,1
3,20151102,1
3,20151103,1
3,20151104,1
3,20151105,1
3,20151108,1
3,20151109,1
3,20151110,1
3,20151111,1
3,20151112,1
3,20151115,1
3,20151116,1
3,20151117,1
3,20151118,1
3,20151119,1
4,20150818,1
4,20150819,1
4,20150820,1
4,20150821,1
4,20150824,1
4,20150825,1
4,20150826,1
4,20150827,1
4,20150828,1
4,20150831,1
4,20150901,1
4,20150902,1
4,20150903,1
4,20150904,1
4,20150908,1
4,20150909,1
4,20150910,1
4,20150911,1
4,20150914,1
4,20150915,1
4,20150916,1
4,20150917,1
4,20150918,1
4,20150921,1
4,20150922,1
4,20150923,1
4,20150924,1
4,20150925,1
4,20150928,1
4,20150929,1
4,20150930,1
4,20151001,1
4,20151002,1
4,20151005,1
4,20151006,1
4,20151007,1
4,20151008,1
4,20151009,1
4,20151012,1
4,20151013,1
4,20151014,1
4,20151015,1
4,20151016,1
4,20151019,1
4,20151020,1
4,20151021,1
4,20151022,1
4,20151023,1
4,20151026,1
4,20151027,1
4,20151028,1
4,20151029,1
4,20151030,1
4,20151102,1
4,20151103,1
4,20151104,1
4,20151105,1
4,20151106,1
4,20151109,1
4,20151110,1
4,20151111,1
4,20151112,1
4,20151113,1
4,20151116,1
4,20151117,1
4,20151118,1
4,20151119,1
4,20151120,1
5,20150913,1
6,20150822,1
6,20150823,1
6,20150829,1
6,20150830,1
6,20150905,1
6,20150906,1
6,20150907,1
6,20150912,1
6,20150913,1
6,20150919,1
6,20150920,1
6,20150926,1
6,20150927,1
6,20151003,1
6,20151004,1
6,20151010,1
6,20151011,1
6,20151017,1
6,20151018,1
6,20151024,1
6,20151025,1
6,20151031,1
6,20151101,1
6,20151107,1
6,20151108,1
6,20151114,1
6,20151115,1
7,20150822,1
7,20150829,1
7,20150905,1
7,20150907,1
7,20150912,1
7,20150919,1
7,20150926,1
7,20151003,1
7,20151010,1
7,20151017,1
7,20151024,1
7,20151031,1
7,20151107,1
7,20151114,1
7,20151121,1
7,20151128,1
7,20151205,1
7,20151212,1
7,20151219,1
7,20151226,1
7,20160102,1
7,20160109,1
7,20160116,1
7,20160123,1
7,20160130,1
7,20160206,1
7,20160213,1
8,20150823,1
8,20150830,1
8,20150906,1
8,20150913,1
8,20150920,1
8,20150927,1
8,20151004,1
8,20151011,1
8,20151018,1
8,20151025,1
8,20151101,1
8,20151108,1
8,20151115,1
8,20151122,1
8,20151129,1
8,20151206,1
8,20151213,1
8,20151220,1
8,20151227,1
8,20160103,1
8,20160110,1
8,20160117,1
8,20160124,1
8,20160131,1
8,20160207,1
9,20150818,1
9,20150819,1
9,20150820,1
9,20150821,1
9,20150824,1
9,20150825,1
9,20150826,1
9,20150827,1
9,20150828,1
9,20150831,1
9,20150901,1
9,20150902,1
9,20150903,1
9,20150904,1
9,20150908,1
9,20150909,1
9,20150910,1
9,20150911,1
9,20150914,1
9,20150915,1
9,20150916,1
9,20150917,1
9,20150918,1
9,20150921,1
9,20150922,1
9,20150923,1
9,20150924,1
9,20150925,1
9,20150928,1
9,20150929,1
9,20150930,1
9,20151001,1
9,20151002,1
9,20151005,1
9,20151006,1
9,20151007,1
9,20151008,1
9,20151009,1
9,20151012,1
9,20151013,1
9,20151014,1
9,20151015,1
9,20151016,1
9,20151019,1
9,20151020,1
9,20151021,1
9,20151022,1
9,20151023,1
9,20151026,1
9,20151027,1
9,20151028,1
9,20151029,1
9,20151030,1
9,20151102,1
9,20151103,1
9,20151104,1
9,20151105,1
9,20151106,1
9,20151109,1
9,20151110,1
9,20151111,1
9,20151112,1
