service_id,date,exception_type
1,20230722,1
1,20230723,1
1,20230729,1
1,20230730,1
1,20230805,1
1,20230806,1
1,20230812,1
1,20230813,1
1,20230819,1
2,20230820,1
2,20230826,1
2,20230827,1
2,20230902,1
2,20230903,1
2,20230904,1
2,20230909,1
2,20230910,1
2,20230916,1
2,20230917,1
2,20230923,1
2,20230924,1
2,20230930,1
2,20231001,1
2,20231007,1
2,20231008,1
2,20231014,1
2,20231015,1
2,20231021,1
2,20231022,1
2,20231028,1
2,20231029,1
2,20231104,1
2,20231105,1
2,20231111,1
2,20231112,1
2,20231118,1
2,20231119,1
2,20231123,1
2,20231124,1
2,20231125,1
2,20231126,1
2,20231202,1
2,20231203,1
2,20231209,1
2,20231210,1
2,20231216,1
3,20230718,1
3,20230719,1
3,20230720,1
3,20230721,1
3,20230724,1
3,20230725,1
3,20230726,1
3,20230727,1
3,20230728,1
3,20230731,1
3,20230801,1
3,20230802,1
3,20230803,1
3,20230804,1
3,20230807,1
3,20230808,1
3,20230809,1
3,20230810,1
3,20230811,1
3,20230814,1
3,20230815,1
3,20230816,1
3,20230817,1
3,20230818,1
4,20230821,1
4,20230822,1
4,20230823,1
4,20230824,1
4,20230825,1
4,20230828,1
4,20230829,1
4,20230830,1
4,20230831,1
4,20230901,1
4,20230905,1
4,20230906,1
4,20230907,1
4,20230908,1
4,20230911,1
4,20230912,1
4,20230913,1
4,20230914,1
4,20230915,1
4,20230918,1
4,20230919,1
4,20230920,1
4,20230921,1
4,20230922,1
4,20230925,1
4,20230926,1
4,20230927,1
4,20230928,1
4,20230929,1
4,20231002,1
4,20231003,1
4,20231004,1
4,20231005,1
4,20231006,1
4,20231009,1
4,20231010,1
4,20231011,1
4,20231012,1
4,20231013,1
4,20231016,1
4,20231017,1
4,20231018,1
4,20231019,1
4,20231020,1
4,20231023,1
4,20231024,1
4,20231025,1
4,20231026,1
4,20231027,1
4,20231030,1
4,20231031,1
4,20231101,1
4,20231102,1
4,20231103,1
4,20231106,1
4,20231107,1
4,20231108,1
4,20231109,1
4,20231110,1
4,20231113,1
4,20231114,1
4,20231115,1
4,20231116,1
4,20231117,1
4,20231120,1
4,20231121,1
4,20231122,1
4,20231127,1
4,20231128,1
4,20231129,1
4,20231130,1
4,20231201,1
4,20231204,1
4,20231205,1
4,20231206,1
4,20231207,1
4,20231208,1
4,20231211,1
4,20231212,1
4,20231213,1
4,20231214,1
4,20231215,1
5,20230820,1
5,20230826,1
5,20230827,1
5,20230902,1
5,20230903,1
5,20230904,1
5,20230909,1
5,20230910,1
5,20230916,1
5,20230917,1
5,20230923,1
5,20230924,1
5,20230930,1
5,20231001,1
5,20231007,1
5,20231008,1
5,20231014,1
5,20231015,1
5,20231021,1
5,20231022,1
5,20231028,1
5,20231029,1
5,20231104,1
5,20231105,1
5,20231111,1
5,20231112,1
5,20231118,1
5,20231119,1
5,20231123,1
5,20231124,1
5,20231125,1
5,20231126,1
5,20231202,1
5,20231203,1
5,20231209,1
5,20231210,1
6,20230722,1
6,20230723,1
6,20230729,1
6,20230730,1
6,20230805,1
6,20230806,1
6,20230812,1
6,20230813,1
7,20230819,1
8,20230722,1
9,20231124,1
10,20230821,1
10,20230822,1
10,20230823,1
10,20230824,1
10,20230825,1
10,20230828,1
10,20230829,1
10,20230830,1
10,20230831,1
10,20230901,1
10,20230905,1
10,20230906,1
10,20230907,1
10,20230908,1
10,20230911,1
10,20230912,1
10,20230913,1
10,20230914,1
10,20230915,1
10,20230918,1
10,20230919,1
10,20230920,1
10,20230921,1
10,20230922,1
10,20230925,1
10,20230926,1
10,20230927,1
10,20230928,1
10,20230929,1
10,20231002,1
10,20231005,1
10,20231006,1
10,20231009,1
10,20231010,1
10,20231011,1
10,20231012,1
10,20231013,1
10,20231016,1
10,20231017,1
10,20231018,1
10,20231019,1
10,20231020,1
10,20231023,1
10,20231024,1
10,20231025,1
10,20231026,1
10,20231027,1
10,20231030,1
10,20231031,1
10,20231101,1
10,20231102,1
10,20231103,1
10,20231106,1
10,20231107,1
10,20231108,1
10,20231109,1
10,20231110,1
10,20231113,1
10,20231114,1
10,20231115,1
10,20231116,1
10,20231117,1
10,20231120,1
10,20231121,1
10,20231122,1
10,20231127,1
10,20231128,1
10,20231129,1
10,20231130,1
10,20231201,1
10,20231204,1
10,20231205,1
10,20231206,1
10,20231207,1
10,20231208,1
10,20231211,1
10,20231212,1
10,20231213,1
10,20231214,1
10,20231215,1
11,20231004,1
12,20230820,1
12,20230826,1
12,20230827,1
12,20230902,1
12,20230903,1
12,20230904,1
12,20230909,1
12,20230910,1
12,20230916,1
12,20230917,1
12,20230923,1
12,20230924,1
12,20230930,1
12,20231001,1
12,20231007,1
12,20231008,1
12,20231014,1
12,20231015,1
12,20231021,1
12,20231022,1
12,20231028,1
12,20231029,1
12,20231104,1
12,20231105,1
12,20231111,1
12,20231112,1
12,20231118,1
12,20231119,1
12,20231123,1
12,20231125,1
12,20231126,1
12,20231202,1
12,20231203,1
12,20231209,1
12,20231210,1
12,20231216,1
13,20231003,1
14,20231003,1
14,20231004,1
15,20230722,1
15,20230729,1
15,20230805,1
15,20230812,1
15,20230819,1
15,20230826,1
15,20230902,1
15,20230909,1
15,20230916,1
15,20230923,1
15,20230930,1
15,20231007,1
15,20231014,1
15,20231021,1
15,20231028,1
15,20231104,1
15,20231111,1
15,20231118,1
15,20231125,1
15,20231202,1
15,20231209,1
15,20231216,1
15,20231223,1
15,20231230,1
15,20240106,1
15,20240113,1
16,20230723,1
16,20230730,1
16,20230806,1
16,20230813,1
16,20230820,1
16,20230827,1
16,20230903,1
16,20230910,1
16,20230917,1
16,20230924,1
16,20231001,1
16,20231008,1
16,20231015,1
16,20231022,1
16,20231029,1
16,20231105,1
16,20231112,1
16,20231119,1
16,20231126,1
16,20231203,1
16,20231210,1
16,20231217,1
16,20231224,1
16,20231231,1
16,20240107,1
17,20230718,1
17,20230719,1
17,20230720,1
17,20230721,1
17,20230724,1
17,20230725,1
17,20230726,1
17,20230727,1
17,20230728,1
17,20230731,1
17,20230801,1
17,20230802,1
17,20230803,1
17,20230804,1
17,20230807,1
17,20230808,1
17,20230809,1
17,20230810,1
17,20230811,1
17,20230814,1
17,20230815,1
17,20230816,1
17,20230817,1
17,20230818,1
17,20230821,1
17,20230822,1
17,20230823,1
17,20230824,1
17,20230825,1
17,20230828,1
17,20230829,1
17,20230830,1
17,20230831,1
17,20230901,1
17,20230904,1
17,20230905,1
17,20230906,1
17,20230907,1
17,20230908,1
17,20230911,1
17,20230912,1
17,20230913,1
17,20230914,1
17,20230915,1
17,20230918,1
17,20230919,1
17,20230920,1
17,20230921,1
17,20230922,1
17,20230925,1
17,20230926,1
17,20230927,1
17,20230928,1
17,20230929,1
17,20231002,1
17,20231003,1
17,20231004,1
17,20231005,1
17,20231006,1
17,20231009,1
17,20231010,1
17,20231011,1
17,20231012,1
17,20231013,1
17,20231016,1
17,20231017,1
17,20231018,1
17,20231019,1
17,20231020,1
17,20231023,1
17,20231024,1
17,20231025,1
17,20231026,1
17,20231027,1
17,20231030,1
17,20231031,1
17,20231101,1
17,20231102,1
17,20231103,1
17,20231106,1
17,20231107,1
17,20231108,1
17,20231109,1
17,20231110,1
17,20231113,1
17,20231114,1
17,20231115,1
17,20231116,1
17,20231117,1
17,20231120,1
17,20231121,1
17,20231122,1
17,20231123,1
17,20231124,1
17,20231127,1
17,20231128,1
17,20231129,1
17,20231130,1
17,20231201,1
17,20231204,1
17,20231205,1
17,20231206,1
17,20231207,1
17,20231208,1
17,20231211,1
17,20231212,1
17,20231213,1
17,20231214,1
17,20231215,1
17,20231218,1
17,20231219,1
17,20231220,1
17,20231221,1
17,20231222,1
17,20231225,1
17,20231226,1
17,20231227,1
17,20231228,1
17,20231229,1
17,20240101,1
17,20240102,1
17,20240103,1
17,20240104,1
17,20240105,1
17,20240108,1
17,20240109,1
17,20240110,1
17,20240111,1
17,20240112,1
18,20230721,1
18,20230722,1
18,20230728,1
18,20230729,1
18,20230804,1
18,20230805,1
18,20230811,1
18,20230812,1
18,20230818,1
19,20230825,1
19,20230826,1
19,20230901,1
19,20230902,1
19,20230903,1
19,20230908,1
19,20230909,1
19,20230915,1
19,20230916,1
19,20230922,1
19,20230923,1
19,20230929,1
19,20230930,1
19,20231006,1
19,20231007,1
19,20231013,1
19,20231014,1
19,20231020,1
19,20231021,1
19,20231027,1
19,20231028,1
19,20231103,1
19,20231104,1
19,20231110,1
19,20231111,1
19,20231117,1
19,20231118,1
19,20231122,1
19,20231123,1
19,20231124,1
19,20231125,1
19,20231201,1
19,20231202,1
19,20231208,1
19,20231209,1
19,20231215,1
20,20230718,1
20,20230719,1
20,20230720,1
20,20230723,1
20,20230724,1
20,20230725,1
20,20230726,1
20,20230727,1
20,20230730,1
20,20230731,1
20,20230801,1
20,20230802,1
20,20230803,1
20,20230806,1
20,20230807,1
