"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed"
"1","1","1","30TH ST. PHL.","0","4660","1","1",""
"1","1","2","30TH ST. PHL.","0","4662","2","1",""
"1","1","3","30TH ST. PHL.","0","4664","3","1",""
"1","1","4","30TH ST. PHL.","0","4668","4","1",""
"1","1","5","30TH ST. PHL.","0","4670","5","1",""
"1","1","6","30TH ST. PHL.","0","4674","6","1",""
"1","1","7","30TH ST. PHL.","0","4678","7","1",""
"1","1","8","30TH ST. PHL.","0","4680","8","1",""
"1","1","9","30TH ST. PHL.","0","4682","9","1",""
"1","1","10","30TH ST. PHL.","0","4684","10","1",""
"1","1","11","30TH ST. PHL.","0","4688","11","1",""
"1","1","12","30TH ST. PHL.","0","4692","12","1",""
"1","2","13","30TH ST. PHL.","0","4608","13","1",""
"1","2","14","30TH ST. PHL.","0","4610","14","1",""
"1","2","15","30TH ST. PHL.","0","4612","15","1",""
"1","2","16","30TH ST. PHL.","0","4616","16","1",""
"1","2","17","30TH ST. PHL.","0","4620","17","1",""
"1","2","18","30TH ST. PHL.","0","4624","18","1",""
"1","2","19","30TH ST. PHL.","0","4628","19","1",""
"1","2","20","30TH ST. PHL.","0","4630","20","1",""
"1","2","21","30TH ST. PHL.","0","4632","21","1",""
"1","2","22","30TH ST. PHL.","0","4634","22","1",""
"1","2","23","30TH ST. PHL.","0","4638","23","1",""
"1","2","24","30TH ST. PHL.","0","4642","24","1",""
"1","2","25","ATLANTIC CITY","1","4651","25","1",""
"1","3","26","ATLANTIC CITY","1","4697","26","1",""
"1","1","27","ATLANTIC CITY","1","4661","27","1",""
"1","1","28","ATLANTIC CITY","1","4669","28","1",""
"1","1","29","ATLANTIC CITY","1","4671","29","1",""
"1","1","30","ATLANTIC CITY","1","4673","30","1",""
"1","1","31","ATLANTIC CITY","1","4677","31","1",""
"1","1","32","ATLANTIC CITY","1","4679","32","1",""
"1","1","33","ATLANTIC CITY","1","4683","33","1",""
"1","1","34","ATLANTIC CITY","1","4685","34","1",""
"1","1","35","ATLANTIC CITY","1","4687","35","1",""
"1","1","36","ATLANTIC CITY","1","4689","36","1",""
"1","1","37","ATLANTIC CITY","1","4693","37","1",""
"1","2","38","ATLANTIC CITY","1","4613","38","1",""
"1","2","39","ATLANTIC CITY","1","4615","39","1",""
"1","2","40","ATLANTIC CITY","1","4617","40","1",""
"1","2","41","ATLANTIC CITY","1","4623","41","1",""
"1","2","42","ATLANTIC CITY","1","4627","42","1",""
"1","2","43","ATLANTIC CITY","1","4631","43","1",""
"1","2","44","ATLANTIC CITY","1","4633","44","1",""
"1","2","45","ATLANTIC CITY","1","4635","45","1",""
"1","2","46","ATLANTIC CITY","1","4639","46","1",""
"1","2","47","ATLANTIC CITY","1","4641","47","1",""
"1","2","48","ATLANTIC CITY","1","4643","48","1",""
"2","2","49","HOBOKEN","0","1002","49","1",""
"2","2","50","HOBOKEN","0","1000","50","1",""
"2","2","51","HOBOKEN","0","1070","51","1",""
"2","2","52","HOBOKEN","0","1006","52","1",""
"2","2","53","HOBOKEN","0","1074","53","1",""
"2","2","54","DOVER","1","1009","54","1",""
"2","2","55","MOUNT OLIVE","1","1055","55","1",""
"2","2","56","DENVILLE","1","1003","56","1",""
"2","2","57","LAKE HOPATCONG","1","1011","57","1",""
"2","2","58","DOVER","1","1001","58","1",""
"2","2","59","HACKETTSTOWN","1","1079","59","1",""
"2","2","60","MOUNT OLIVE","1","1061","60","1",""
"2","2","61","HACKETTSTOWN","1","1085","61","1",""
"2","2","62","HACKETTSTOWN","1","1087","62","1",""
"3","4","63","HOBOKEN","0","0544","63","1",""
"3","5","64","HOBOKEN","0","0510","64","1",""
"3","5","65","HOBOKEN","0","0514","65","1",""
"3","5","66","HOBOKEN","0","0518","66","1",""
"3","5","67","HOBOKEN","0","0522","67","1",""
"3","5","68","HOBOKEN","0","0526","68","1",""
"3","5","69","HOBOKEN","0","0530","69","1",""
"3","5","70","HOBOKEN","0","0534","70","1",""
"3","5","71","HOBOKEN","0","0538","71","1",""
"3","2","72","HOBOKEN","0","0262","72","1",""
"3","2","73","NEW YORK PENN STATION","0","6206","73","1",""
"3","2","74","NEW YORK PENN STATION","0","6210","74","1",""
"3","2","75","HOBOKEN","0","0204","75","1",""
"3","2","76","NEW YORK PENN STATION","0","6200","76","1",""
"3","2","77","HOBOKEN","0","0208","77","1",""
"3","2","78","HOBOKEN","0","0212","78","1",""
"3","2","79","HOBOKEN","0","0264","79","1",""
"3","2","80","NEW YORK PENN STATION","0","6214","80","1",""
"3","2","81","NEW YORK PENN STATION","0","6252","81","1",""
"3","2","82","NEW YORK PENN STATION","0","6278","82","1",""
"3","2","83","NEW YORK PENN STATION","0","6280","83","1",""
"3","2","84","NEW YORK PENN STATION","0","6202","84","1",""
"3","2","85","NEW YORK PENN STATION","0","6204","85","1",""
"3","2","86","NEW YORK PENN STATION","0","6216","86","1",""
"3","2","87","NEW YORK PENN STATION","0","6222","87","1",""
"3","2","88","NEW YORK PENN STATION","0","6226","88","1",""
"3","2","89","NEW YORK PENN STATION","0","6230","89","1",""
"3","2","90","NEW YORK PENN STATION","0","6234","90","1",""
"3","2","91","NEW YORK PENN STATION","0","6238","91","1",""
"3","2","92","NEW YORK PENN STATION","0","6242","92","1",""
"3","2","93","NEW YORK PENN STATION","0","6246","93","1",""
"3","2","94","NEW YORK PENN STATION","0","6258","94","1",""
"3","2","95","NEW YORK PENN STATION","0","6270","95","1",""
"3","2","96","NEW YORK PENN STATION","0","6274","96","1",""
"3","6","97","HOBOKEN","0","0510","97","1",""
"3","6","98","HOBOKEN","0","0514","98","1",""
"3","6","99","HOBOKEN","0","0522","99","1",""
"3","6","100","HOBOKEN","0","0526","100","1",""
"3","6","101","HOBOKEN","0","0530","101","1",""
"3","6","102","HOBOKEN","0","0534","102","1",""
"3","7","103","HOBOKEN","0","0538","103","1",""
"3","6","104","HOBOKEN","0","0518","104","1",""
"3","8","105","HOBOKEN","0","0544","105","1",""
"3","9","106","HOBOKEN","0","0544","106","1",""
"3","10","107","HOBOKEN","0","0522","107","1",""
"3","10","108","HOBOKEN","0","0526","108","1",""
"3","10","109","HOBOKEN","0","0530","109","1",""
"3","10","110","HOBOKEN","0","0534","110","1",""
"3","11","111","HOBOKEN","0","0538","111","1",""
"3","10","112","HOBOKEN","0","0510","112","1",""
"3","10","113","HOBOKEN","0","0514","113","1",""
"3","10","114","HOBOKEN","0","0518","114","1",""
"3","7","115","HOBOKEN","0","BNTN BUS","115","1",""
"3","7","116","HOBOKEN","0","BNTN BUS","115","1",""
"3","10","117","HOBOKEN","0","BNTN BUS","116","1",""
"3","10","118","HOBOKEN","0","BNTN BUS","116","1",""
"3","10","119","HOBOKEN","0","BNTN BUS","116","1",""
"3","10","120","HOBOKEN","0","BNTN BUS","116","1",""
"3","10","121","HOBOKEN","0","BNTN BUS","116","1",""
"3","10","122","HOBOKEN","0","BNTN BUS","116","1",""
"3","10","123","HOBOKEN","0","BNTN BUS","116","1",""
"3","2","124","MSU","1","6201","117","1",""
"3","4","125","BAY STREET","1","0505","118","1",""
"3","5","126","BAY STREET","1","0513","119","1",""
"3","5","127","BAY STREET","1","0515","120","1",""
"3","5","128","BAY STREET","1","0519","121","1",""
"3","5","129","BAY STREET","1","0523","122","1",""
"3","5","130","BAY STREET","1","0527","123","1",""
"3","5","131","BAY STREET","1","0531","124","1",""
"3","5","132","BAY STREET","1","0535","125","1",""
"3","5","133","BAY STREET","1","0539","126","1",""
"3","5","134","BAY STREET","1","0545","127","1",""
"3","2","135","MSU","1","6273","128","1",""
"3","2","136","MSU","1","6263","129","1",""
"3","2","137","MSU","1","6213","130","1",""
"3","2","138","MSU","1","0267","131","1",""
"3","2","139","MSU","1","0275","132","1",""
"3","2","140","MSU","1","6279","133","1",""
"3","2","141","MSU","1","6215","134","1",""
"3","2","142","MSU","1","6227","135","1",""
"3","2","143","MSU","1","6297","136","1",""
"3","2","144","MSU","1","6299","137","1",""
"3","2","145","MSU","1","6219","138","1",""
"3","2","146","MSU","1","6233","139","1",""
"3","2","147","MSU","1","6237","140","1",""
"3","2","148","MSU","1","6241","141","1",""
"3","2","149","MSU","1","6245","142","1",""
"3","2","150","MSU","1","6251","143","1",""
"3","2","151","MSU","1","6253","144","1",""
"3","2","152","MSU","1","6283","145","1",""
"3","2","153","MSU","1","6291","146","1",""
"3","2","154","MSU","1","6293","147","1",""
"3","2","155","MSU","1","6295","148","1",""
"3","2","156","MSU","1","6231","149","1",""
"3","2","157","MSU","1","6209","150","1",""
"3","2","158","MSU","1","0211","151","1",""
"3","7","159","NEWARK BROAD ST","1","0539","152","1",""
"3","6","160","BAY STREET","1","0513","153","1",""
"3","6","161","BAY STREET","1","0515","154","1",""
"3","6","162","BAY STREET","1","0519","155","1",""
"3","6","163","BAY STREET","1","0523","156","1",""
"3","6","164","BAY STREET","1","0527","157","1",""
"3","6","165","BAY STREET","1","0531","158","1",""
"3","7","166","NEWARK BROAD ST","1","0545","159","1",""
"3","6","167","BAY STREET","1","0535","160","1",""
"3","8","168","BAY STREET","1","0505","161","1",""
"3","9","169","BAY STREET","1","0505","162","1",""
"3","10","170","NEWARK BROAD ST","1","0519","163","1",""
"3","10","171","NEWARK BROAD ST","1","0523","164","1",""
"3","10","172","NEWARK BROAD ST","1","0527","165","1",""
"3","10","173","NEWARK BROAD ST","1","0531","166","1",""
"3","10","174","NEWARK BROAD ST","1","0535","167","1",""
"3","11","175","BAY STREET","1","0539","168","1",""
"3","11","176","BAY STREET","1","0545","169","1",""
"3","7","177","NEWARK BROAD ST","1","0505","170","1",""
"3","10","178","NEWARK BROAD ST","1","0513","171","1",""
"3","10","179","NEWARK BROAD ST","1","0515","172","1",""
"3","7","180","BAY STREET","1","BNTN BUS","173","1",""
"3","7","181","BAY STREET","1","BNTN BUS","173","1",""
"3","7","182","BAY STREET","1","BNTN BUS","173","1",""
"3","10","183","BAY STREET","1","BNTN BUS","174","1",""
"3","10","184","BAY STREET","1","BNTN BUS","174","1",""
"3","10","185","BAY STREET","1","BNTN BUS","174","1",""
"3","10","186","BAY STREET","1","BNTN BUS","174","1",""
"3","10","187","BAY STREET","1","BNTN BUS","174","1",""
"3","10","188","BAY STREET","1","BNTN BUS","174","1",""
"3","10","189","BAY STREET","1","BNTN BUS","174","1",""
"4","12","190","HBLR HOBOKEN TERMINAL","0","342JC019","175","1",""
"4","12","191","HBLR HOBOKEN TERMINAL","0","342JC019","175","1",""
"4","12","192","HBLR HOBOKEN TERMINAL","0","342JC019","175","1",""
"4","12","193","HBLR TONNELLE AVENUE","0","342JC019","176","1",""
"4","12","194","HBLR TONNELLE AVENUE","0","342JC019","177","1",""
"4","12","195","HBLR TONNELLE AVENUE","0","342JC019","177","1",""
"4","12","196","HBLR TONNELLE AVENUE","0","342JC019","177","1",""
"4","12","197","HBLR TONNELLE AVENUE","0","342JC019","177","1",""
"4","12","198","HBLR TONNELLE AVENUE","0","342JC019","177","1",""
"4","12","199","HBLR TONNELLE AVENUE","0","342JC019","177","1",""
"4","12","200","HBLR TONNELLE AVENUE","0","342JC019","177","1",""
"4","12","201","HBLR TONNELLE AVENUE","0","342JC019","177","1",""
"4","12","202","HBLR TONNELLE AVENUE","0","342JC019","177","1",""
"4","12","203","HBLR TONNELLE AVENUE","0","342JC019","177","1",""
"4","12","204","HBLR TONNELLE AVENUE","0","342JC019","177","1",""
"4","12","205","HBLR TONNELLE AVENUE","0","342JC019","177","1",""
"4","12","206","HBLR TONNELLE AVENUE","0","342JC019","177","1",""
"4","12","207","HBLR TONNELLE AVENUE","0","342JC019","177","1",""
"4","12","208","HBLR TONNELLE AVENUE","0","342JC019","177","1",""
"4","12","209","HBLR TONNELLE AVENUE","0","342JC019","177","1",""
"4","12","210","HBLR TONNELLE AVENUE","0","342JC019","177","1",""
"4","12","211","HBLR TONNELLE AVENUE","0","342JC019","177","1",""
"4","12","212","HBLR TONNELLE AVENUE","0","342JC019","177","1",""
"4","12","213","HBLR TONNELLE AVENUE","0","342JC019","177","1",""
"4","12","214","HBLR TONNELLE AVENUE","0","342JC019","177","1",""
"4","12","215","HBLR TONNELLE AVENUE","0","342JC019","177","1",""
"4","12","216","HBLR TONNELLE AVENUE","0","342JC019","177","1",""
"4","12","217","HBLR TONNELLE AVENUE","0","342JC019","177","1",""
"4","12","218","HBLR TONNELLE AVENUE","0","342JC019","177","1",""
"4","12","219","HBLR TONNELLE AVENUE","0","342JC019","177","1",""
"4","12","220","HBLR TONNELLE AVENUE","0","342JC019","177","1",""
"4","12","221","HBLR TONNELLE AVENUE","0","342JC019","177","1",""
"4","12","222","HBLR TONNELLE AVENUE","0","342JC019","177","1",""
"4","12","223","HBLR TONNELLE AVENUE","0","342JC019","177","1",""
"4","12","224","HBLR TONNELLE AVENUE","0","342JC019","177","1",""
"4","12","225","HBLR TONNELLE AVENUE","0","342JC019","177","1",""
"4","12","226","HBLR TONNELLE AVENUE","0","342JC019","177","1",""
"4","12","227","HBLR TONNELLE AVENUE","0","342JC019","177","1",""
"4","12","228","HBLR TONNELLE AVENUE","0","342JC019","177","1",""
"4","12","229","HBLR TONNELLE AVENUE","0","342JC019","177","1",""
"4","12","230","HBLR TONNELLE AVENUE","0","342JC019","177","1",""
"4","12","231","HBLR TONNELLE AVENUE","0","342JC019","177","1",""
"4","12","232","HBLR TONNELLE AVENUE","0","342JC019","177","1",""
"4","12","233","HBLR TONNELLE AVENUE","0","342JC019","177","1",""
"4","12","234","HBLR TONNELLE AVENUE","0","342JC019","177","1",""
"4","12","235","HBLR TONNELLE AVENUE","0","342JC019","177","1",""
"4","12","236","HBLR TONNELLE AVENUE","0","342JC019","177","1",""
"4","12","237","HBLR-O-H","1","342JC019","178","1",""
"4","12","238","HBLR-O-H","1","342JC019","178","1",""
"4","12","239","HBLR-O-H","1","342JC019","178","1",""
"4","12","240","HBLR-O-H","1","342JC019","178","1",""
"4","12","241","HBLR-O-H","1","342JC019","178","1",""
"4","12","242","HBLR-O-H","1","342JC019","178","1",""
"4","12","243","HBLR-O-H","1","342JC019","178","1",""
"4","12","244","HBLR-O-H","1","342JC019","178","1",""
"4","12","245","HBLR-O-H","1","342JC019","178","1",""
"4","12","246","HBLR-O-H","1","342JC019","178","1",""
"4","12","247","HBLR-O-H","1","342JC019","178","1",""
"4","12","248","HBLR-O-H","1","342JC019","178","1",""
"4","12","249","HBLR-O-H","1","342JC019","178","1",""
"4","12","250","HBLR-O-H","1","342JC019","178","1",""
"4","12","251","HBLR-O-H","1","342JC019","178","1",""
"4","12","252","HBLR-O-H","1","342JC019","178","1",""
"4","12","253","HBLR-O-H","1","342JC019","178","1",""
"4","12","254","HBLR-O-H","1","342JC019","178","1",""
"4","12","255","HBLR-O-H","1","342JC019","178","1",""
"4","12","256","HBLR-O-H","1","342JC019","178","1",""
"4","12","257","HBLR-O-H","1","342JC019","178","1",""
"4","12","258","HBLR-O-H","1","342JC019","178","1",""
"4","12","259","HBLR-O-H","1","342JC019","178","1",""
"4","12","260","HBLR-O-H","1","342JC019","178","1",""
"4","12","261","HBLR-O-H","1","342JC019","178","1",""
"4","12","262","HBLR-O-H","1","342JC019","178","1",""
"4","12","263","HBLR-O-H","1","342JC019","178","1",""
"4","12","264","HBLR-O-H","1","342JC019","178","1",""
"4","12","265","HBLR-O-H","1","342JC019","178","1",""
"4","12","266","HBLR-O-H","1","342JC019","178","1",""
"4","12","267","HBLR-O-H","1","342JC019","178","1",""
"4","12","268","HBLR-O-H","1","342JC019","178","1",""
"4","12","269","HBLR-O-H","1","342JC019","178","1",""
"4","12","270","HBLR-O-H","1","342JC019","178","1",""
"4","12","271","HBLR-O-H","1","342JC019","178","1",""
"4","12","272","HBLR-O-H","1","342JC019","178","1",""
"4","12","273","HBLR-O-H","1","342JC019","178","1",""
"4","12","274","HBLR-O-H","1","342JC019","178","1",""
"4","12","275","HBLR-O-H","1","342JC019","178","1",""
"4","12","276","HBLR-O-H","1","342JC019","178","1",""
"4","12","277","HBLR-O-H","1","342JC019","178","1",""
"4","12","278","HBLR-O-H","1","342JC019","178","1",""
"4","12","279","HBLR-O-H","1","342JC019","178","1",""
"4","12","280","HBLR-O-H","1","342JC019","178","1",""
"4","12","281","HBLR-O-H","1","342JC019","178","1",""
"4","12","282","HBLR-O-H","1","342JC019","178","1",""
"4","12","283","HBLR-O-H","1","342JC019","178","1",""
"4","12","284","HBLR-O-H","1","342JC019","178","1",""
"4","12","285","HBLR WEST SIDE AVENUE","1","342JC020","179","1",""
"4","12","286","HBLR WEST SIDE AVENUE","1","342JC020","179","1",""
"4","12","287","HBLR WEST SIDE AVENUE","1","342JC020","179","1",""
"4","12","288","HBLR WEST SIDE AVENUE","1","342JC020","179","1",""
"4","12","289","HBLR WEST SIDE AVENUE","1","342JC020","179","1",""
"4","12","290","HBLR WEST SIDE AVENUE","1","342JC020","179","1",""
"4","12","291","HBLR WEST SIDE AVENUE","1","342JC020","179","1",""
"4","12","292","HBLR WEST SIDE AVENUE","1","342JC020","179","1",""
"4","12","293","HBLR WEST SIDE AVENUE","1","342JC020","179","1",""
"4","12","294","HBLR WEST SIDE AVENUE","1","342JC020","179","1",""
"4","12","295","HBLR WEST SIDE AVENUE","1","342JC020","179","1",""
"4","12","296","HBLR WEST SIDE AVENUE","1","342JC020","179","1",""
"4","12","297","HBLR WEST SIDE AVENUE","1","342JC020","179","1",""
"4","12","298","HBLR WEST SIDE AVENUE","1","342JC020","179","1",""
"4","12","299","HBLR WEST SIDE AVENUE","1","342JC020","179","1",""
"4","12","300","HBLR WEST SIDE AVENUE","1","342JC020","179","1",""
"4","12","301","HBLR WEST SIDE AVENUE","1","342JC020","179","1",""
"4","12","302","HBLR WEST SIDE AVENUE","1","342JC020","179","1",""
"4","12","303","HBLR WEST SIDE AVENUE","1","342JC020","179","1",""
"4","12","304","HBLR WEST SIDE AVENUE","1","342JC020","179","1",""
"4","12","305","HBLR WEST SIDE AVENUE","1","342JC020","179","1",""
"4","12","306","HBLR WEST SIDE AVENUE","1","342JC020","179","1",""
"4","12","307","HBLR WEST SIDE AVENUE","1","342JC020","179","1",""
"4","12","308","HBLR WEST SIDE AVENUE","1","342JC020","179","1",""
"4","12","309","HBLR WEST SIDE AVENUE","1","342JC020","179","1",""
"4","12","310","HBLR WEST SIDE AVENUE","1","342JC020","179","1",""
"4","12","311","HBLR WEST SIDE AVENUE","1","342JC020","179","1",""
"4","12","312","HBLR WEST SIDE AVENUE","1","342JC020","179","1",""
"4","12","313","HBLR WEST SIDE AVENUE","1","342JC020","179","1",""
"4","12","314","HBLR WEST SIDE AVENUE","1","342JC020","179","1",""
"4","12","315","HBLR WEST SIDE AVENUE","1","342JC020","179","1",""
"4","12","316","HBLR WEST SIDE AVENUE","1","342JC020","179","1",""
"4","12","317","HBLR WEST SIDE AVENUE","1","342JC020","179","1",""
"4","12","318","HBLR WEST SIDE AVENUE","1","342JC020","179","1",""
"4","12","319","HBLR WEST SIDE AVENUE","1","342JC020","179","1",""
"4","12","320","HBLR WEST SIDE AVENUE","1","342JC020","179","1",""
"4","12","321","HBLR WEST SIDE AVENUE","1","342JC020","179","1",""
"4","12","322","HBLR WEST SIDE AVENUE","1","342JC020","179","1",""
"4","12","323","HBLR WEST SIDE AVENUE","1","342JC020","179","1",""
"4","12","324","HBLR WEST SIDE AVENUE","1","342JC020","179","1",""
"4","12","325","HBLR WEST SIDE AVENUE","1","342JC020","179","1",""
"4","12","326","HBLR WEST SIDE AVENUE","1","342JC020","179","1",""
"4","12","327","HBLR WEST SIDE AVENUE","1","342JC020","179","1",""
"4","12","328","HBLR WEST SIDE AVENUE","1","342JC020","179","1",""
"4","12","329","HBLR WEST SIDE AVENUE","1","342JC020","179","1",""
"4","12","330","HBLR WEST SIDE AVENUE","1","342JC020","179","1",""
"4","12","331","HBLR-O-H","1","342JC019","180","1",""
"4","12","332","HBLR-O-H","1","342JC019","180","1",""
"4","12","333","HBLR-O-H","1","342JC019","180","1",""
"4","12","334","HBLR-O-H","1","342JC019","180","1",""
"4","12","335","HBLR-O-H","1","342JC019","180","1",""
"4","12","336","HBLR-O-H","1","342JC019","180","1",""
"4","12","337","HBLR-O-H","1","342JC019","180","1",""
"4","12","338","HBLR-O-H","1","342JC019","180","1",""
"4","12","339","HBLR-O-H","1","342JC019","180","1",""
"4","12","340","HBLR-O-H","1","342JC019","180","1",""
"4","12","341","HBLR-O-H","1","342JC019","180","1",""
"4","12","342","HBLR-O-H","1","342JC019","180","1",""
"4","12","343","HBLR-O-H","1","342JC019","180","1",""
