"route_id","service_id","trip_id","trip_headsign","block_id","trip_short_name","shape_id","direction_id","wheelchair_accessible"
"AIR","M2","AIR_4248_V13_M","Center City Philadelphia","4248","4248","401005","0","1"
"AIR","M2","AIR_2409_V15_M","Airport Terminal E F","2409","2409","005401","1","1"
"TRE","M1","TRE_718_V51_M","Center City Philadelphia","718","718","701005","0","1"
"MED","M2","MED_5329_V13_M","Wawa","5329","5329","005300","1","1"
"WAR","M3","WAR_4474_V2_M","Glenside","4474","4474","005411","0","1"
"AIR","M3","AIR_2421_V14_M","Airport Terminal E F","2421","2421","005401","1","1"
"AIR","M2","AIR_4443_V1_M","Airport Terminal E F","4443","4443","005401","1","1"
"PAO","M1","PAO_5440_V13_M","Center City Philadelphia","5440","5440","505005","0","1"
"AIR","M2","AIR_2445_V13_M","Airport Terminal E F","2445","2445","005401","1","1"
"LAN","M2","LAN_5337_V13_M","Center City Philadelphia","5337","5337","538005","1","1"
"TRE","M2","TRE_9797_V6_M","Trenton","9797","9797","007701","1","1"
"CHW","M2","CHW_3835_V13_M","Chestnut Hill West","3835","3835","005801","1","1"
"NOR","M1","NOR_3226_V53_M","Norristown - Elm Street","3226","3226","005228","0","1"
"MED","M1","MED_3804_V88_M","Temple University","3804","3804","300007","0","1"
"MED","M1","MED_3236_V53_M","Center City Philadelphia","3236","3236","300005","0","1"
"AIR","M1","AIR_405_V50_M","Airport Terminal E F","405","405","005401","1","1"
"NOR","M1","NOR_6217_V52_M","Gray 30th Street","6217","6217","228004","1","1"
"NOR","M1","NOR_206_V85_M","Norristown - Elm Street","206","206","005228","0","1"
"FOX","M2","FOX_5814_V13_M","Fox Chase","5814","5814","005815","0","1"
"WAR","M3","WAR_4442_V2_M","Glenside","4442","4442","005411","0","1"
"NOR","M2","NOR_2449_V13_M","Center City Philadelphia","2449","2449","228005","1","1"
"PAO","M3","PAO_9551_V14_M","Malvern","9551","9551","007505","1","1"
"WAR","M1","WAR_4539_V5_M","Center City Philadelphia","4539","4539","411005","1","1"
"WAR","M3","WAR_4467_V2_M","Center City Philadelphia","4467","4467","411005","1","1"
"WTR","M2","WTR_8320_V13_M","West Trenton","8320","8320","005327","0","1"
"TRE","M3","TRE_9782_V7_M","Temple University","9782","9782","701007","0","1"
"CHE","M3","CHE_2740_V14_M","Chestnut Hill East","2740","2740","005720","0","1"
"WTR","M2","WTR_8376_V13_M","West Trenton","8376","8376","005327","0","1"
"AIR","M3","AIR_4434_V2_M","Center City Philadelphia","4434","4434","401005","0","1"
"PAO","M3","PAO_8531_V14_M","Malvern","8531","8531","005505","1","1"
"NOR","M3","NOR_2473_V14_M","Center City Philadelphia","2473","2473","228005","1","1"
"WIL","M3","WIL_2736_V14_M","Center City Philadelphia","2736","2736","203005","0","1"
"AIR","M3","AIR_4204_V14_M","Center City Philadelphia","4204","4204","401005","0","1"
"PAO","M3","PAO_9534_V14_M","Temple University","9534","9534","505007","0","1"
"PAO","M1","PAO_9546_V13_M","Temple University","9546","9546","505007","0","1"
"PAO","M1","PAO_512_V77_M","Center City Philadelphia","512","512","516005","0","1"
"WAR","M3","WAR_4466_V2_M","Glenside","4466","4466","005411","0","1"
"WAR","M2","WAR_4411_V1_M","Center City Philadelphia","4411","4411","411005","1","1"
"AIR","M3","AIR_4451_V2_M","Airport Terminal E F","4451","4451","005401","1","1"
"PAO","M2","PAO_5870_V13_M","Center City Philadelphia","5870","5870","505005","0","1"
"FOX","M3","FOX_8515_V14_M","Center City Philadelphia","8515","8515","815005","1","1"
"MED","M3","MED_5309_V14_M","Wawa","5309","5309","005300","1","1"
"AIR","M1","AIR_407_V50_M","Airport Terminal E F","407","407","005401","1","1"
"WAR","M3","WAR_4431_V2_M","Center City Philadelphia","4431","4431","411005","1","1"
"CHW","M1","CHW_9851_V55_M","Chestnut Hill West","9851","9851","007801","1","1"
"LAN","M3","LAN_5313_V14_M","Center City Philadelphia","5313","5313","538005","1","1"
"MED","M3","MED_3506_V14_M","Center City Philadelphia","3506","3506","300005","0","1"
"TRE","M3","TRE_1714_V14_M","Jefferson Station","1714","1714","701006","0","1"
"WIL","M2","WIL_2728_V13_M","Center City Philadelphia","2728","2728","203005","0","1"
"CYN","M1","CYN_1071_V5_M","Cynwyd","1071","1071","005001","1","1"
"WAR","M1","WAR_5440_V13_M","Warminster","5440","5440","005417","0","1"
"CHW","M1","CHW_9820_V55_M","Temple University","9820","9820","801007","0","1"
"AIR","M2","AIR_4260_V13_M","Center City Philadelphia","4260","4260","401005","0","1"
"CHE","M1","CHE_7503_V15_M","Center City Philadelphia","7503","7503","720005","1","1"
"WAR","M3","WAR_4454_V2_M","Glenside","4454","4454","005411","0","1"
"CHW","M1","CHW_9834_V55_M","Temple University","9834","9834","801007","0","1"
"LAN","M1","LAN_6507_V13_M","Gray 30th Street","6507","6507","538004","1","1"
"NOR","M1","NOR_2511_V43_M","Center City Philadelphia","2511","2511","223005","1","1"
"MED","M1","MED_2315_V85_M","Wawa","2315","2315","005300","1","1"
"AIR","M2","AIR_4414_V1_M","Center City Philadelphia","4414","4414","401005","0","1"
"PAO","M3","PAO_5838_V14_M","Center City Philadelphia","5838","5838","505005","0","1"
"FOX","M1","FOX_4826_V55_M","Fox Chase","4826","4826","005815","0","1"
"FOX","M1","FOX_4870_V55_M","Fox Chase","4870","4870","005815","0","1"
"CYN","M1","CYN_1056_V5_M","Suburban Station","1056","1056","001005","0","1"
"AIR","M1","AIR_8459_V55_M","Airport Terminal E F","8459","8459","005401","1","1"
"MED","M1","MED_3220_V85_M","Center City Philadelphia","3220","3220","300005","0","1"
"MED","M2","MED_3550_V13_M","Center City Philadelphia","3550","3550","300005","0","1"
"NOR","M3","NOR_4216_V14_M","Norristown - Elm Street","4216","4216","005228","0","1"
"NOR","M2","NOR_4228_V13_M","Norristown - Elm Street","4228","4228","005228","0","1"
"AIR","M1","AIR_472_V50_M","Center City Philadelphia","472","472","401005","0","1"
"WAR","M2","WAR_4431_V1_M","Center City Philadelphia","4431","4431","411005","1","1"
"WAR","M2","WAR_6479_V13_M","Gray 30th Street","6479","6479","411004","1","1"
"FOX","M3","FOX_5862_V14_M","Fox Chase","5862","5862","005815","0","1"
"PAO","M1","PAO_516_V55_M","Center City Philadelphia","516","516","501005","0","1"
"PAO","M2","PAO_8539_V13_M","Thorndale","8539","8539","005501","1","1"
"LAN","M1","LAN_7504_V5_M","Doylestown","7504","7504","005538","0","1"
"AIR","M3","AIR_4414_V2_M","Center City Philadelphia","4414","4414","401005","0","1"
"WAR","M2","WAR_4454_V1_M","Glenside","4454","4454","005411","0","1"
"FOX","M3","FOX_5846_V14_M","Fox Chase","5846","5846","005815","0","1"
"WIL","M1","WIL_2514_V50_M","Center City Philadelphia","2514","2514","203005","0","1"
"LAN","M1","LAN_6535_V51_M","Gray 30th Street","6535","6535","538004","1","1"
"WIL","M3","WIL_2716_V14_M","Center City Philadelphia","2716","2716","203005","0","1"
"WAR","M1","WAR_6480_V55_M","Warminster","6480","6480","004417","0","1"
"NOR","M2","NOR_4252_V13_M","Norristown - Elm Street","4252","4252","005228","0","1"
"NOR","M2","NOR_2425_V13_M","Center City Philadelphia","2425","2425","228005","1","1"
"NOR","M2","NOR_2457_V13_M","Center City Philadelphia","2457","2457","228005","1","1"
"PAO","M2","PAO_9559_V13_M","Malvern","9559","9559","007505","1","1"
"NOR","M3","NOR_2441_V14_M","Center City Philadelphia","2441","2441","228005","1","1"
"LAN","M1","LAN_5203_V21_M","Center City Philadelphia","5203","5203","538005","1","1"
"AIR","M1","AIR_8447_V55_M","Airport Terminal E F","8447","8447","005401","1","1"
"WAR","M2","WAR_4467_V1_M","Center City Philadelphia","4467","4467","411005","1","1"
"WAR","M2","WAR_4442_V1_M","Glenside","4442","4442","005411","0","1"
"AIR","M3","AIR_2409_V14_M","Airport Terminal E F","2409","2409","005401","1","1"
"NOR","M3","NOR_4236_V14_M","Norristown - Elm Street","4236","4236","005228","0","1"
"CHE","M1","CHE_727_V51_M","Center City Philadelphia","727","727","720005","1","1"
"AIR","M1","AIR_444_V50_M","Center City Philadelphia","444","444","401005","0","1"
"AIR","M2","AIR_4434_V1_M","Center City Philadelphia","4434","4434","401005","0","1"
"AIR","M1","AIR_437_V50_M","Airport Terminal E F","437","437","005401","1","1"
"NOR","M2","NOR_4244_V13_M","Norristown - Elm Street","4244","4244","005228","0","1"
"TRE","M3","TRE_1720_V14_M","Jefferson Station","1720","1720","701006","0","1"
"CHW","M2","CHW_8320_V13_M","Center City Philadelphia","8320","8320","801005","0","1"
"CHW","M2","CHW_8376_V13_M","Center City Philadelphia","8376","8376","801005","0","1"
"TRE","M3","TRE_1734_V14_M","Jefferson Station","1734","1734","701006","0","1"
"LAN","M3","LAN_3574_V14_M","Doylestown","3574","3574","005538","0","1"
"AIR","M2","AIR_4451_V1_M","Airport Terminal E F","4451","4451","005401","1","1"
"TRE","M1","TRE_706_V51_M","Center City Philadelphia","706","706","701005","0","1"
"MED","M2","MED_5301_V13_M","Wawa","5301","5301","005300","1","1"
"WIL","M1","WIL_9204_V55_M","Temple University","9204","9204","201007","0","1"
"WAR","M3","WAR_4411_V2_M","Center City Philadelphia","4411","4411","411005","1","1"
"WAR","M1","WAR_436_V50_M","Warminster","436","436","005417","0","1"
"WAR","M2","WAR_4466_V1_M","Glenside","4466","4466","005411","0","1"
"LAN","M3","LAN_5333_V14_M","Center City Philadelphia","5333","5333","538005","1","1"
"LAN","M3","LAN_3566_V14_M","Doylestown","3566","3566","005538","0","1"
"AIR","M1","AIR_4854_V55_M","Center City Philadelphia","4854","4854","401005","0","1"
"NOR","M2","NOR_4272_V13_M","Norristown - Elm Street","4272","4272","005228","0","1"
"NOR","M2","NOR_2477_V13_M","Center City Philadelphia","2477","2477","228005","1","1"
"NOR","M3","NOR_4208_V14_M","Norristown - Elm Street","4208","4208","005228","0","1"
"WAR","M2","WAR_4474_V1_M","Glenside","4474","4474","005411","0","1"
"WAR","M1","WAR_433_V50_M","Center City Philadelphia","433","433","413005","1","1"
"LAN","M3","LAN_5369_V14_M","Center City Philadelphia","5369","5369","538005","1","1"
"PAO","M3","PAO_9543_V14_M","Malvern","9543","9543","007505","1","1"
"TRE","M1","TRE_703_V51_M","Trenton","703","703","005701","1","1"
"NOR","M1","NOR_2565_V50_M","Center City Philadelphia","2565","2565","228005","1","1"
"WTR","M2","WTR_3835_V13_M","Center City Philadelphia","3835","3835","327005","1","1"
"TRE","M2","TRE_1732_V13_M","Jefferson Station","1732","1732","701006","0","1"
"CHE","M1","CHE_8756_V55_M","Chestnut Hill East","8756","8756","005720","0","1"
"AIR","M3","AIR_4443_V2_M","Airport Terminal E F","4443","4443","005401","1","1"
"WAR","M1","WAR_401_V50_M","Center City Philadelphia","401","401","407005","1","1"
"TRE","M1","TRE_731_V51_M","Trenton","731","731","005701","1","1"
"LAN","M3","LAN_3542_V14_M","Doylestown","3542","3542","005538","0","1"
"MED","M3","MED_3518_V14_M","Center City Philadelphia","3518","3518","300005","0","1"
"WIL","M1","WIL_220_V9_M","Center City Philadelphia","220","220","203005","0","1"
"CHE","M2","CHE_7225_V66_M","Center City Philadelphia","7225","7225","720005","1","1"
"WIL","M2","WIL_9201_V66_M","Marcus Hook","9201","9201","007205","1","1"
"WTR","M1","WTR_6367_V55_M","Gray 30th Street","6367","6367","327004","1","1"
"PAO","M2","PAO_8563_V13_M","Thorndale","8563","8563","005501","1","1"
"AIR","M2","AIR_4471_V1_M","Airport Terminal E F","4471","4471","005401","1","1"
"AIR","M1","AIR_4866_V55_M","Center City Philadelphia","4866","4866","401005","0","1"
"LAN","M3","LAN_3554_V14_M","Doylestown","3554","3554","005538","0","1"
"AIR","M2","AIR_2429_V13_M","Airport Terminal E F","2429","2429","005401","1","1"
"LAN","M2","LAN_5317_V13_M","Center City Philadelphia","5317","5317","538005","1","1"
"CHW","M1","CHW_9843_V55_M","Chestnut Hill West","9843","9843","007801","1","1"
"CHW","M2","CHW_3815_V13_M","Chestnut Hill West","3815","3815","005801","1","1"
"WTR","M3","WTR_8312_V14_M","West Trenton","8312","8312","005327","0","1"
"TRE","M3","TRE_1725_V14_M","Trenton","1725","1725","006701","1","1"
"MED","M2","MED_5345_V13_M","Wawa","5345","5345","005300","1","1"
"AIR","M1","AIR_4842_V55_M","Center City Philadelphia","4842","4842","401005","0","1"
"CHE","M1","CHE_725_V51_M","Center City Philadelphia","725","725","720005","1","1"
"MED","M3","MED_5321_V14_M","Wawa","5321","5321","005300","1","1"
"LAN","M1","LAN_542_V13_M","Doylestown","542","542","005538","0","1"
"AIR","M1","AIR_9476_V52_M","Temple University","9476","9476","401007","0","1"
"PAO","M1","PAO_5330_V13_M","Center City Philadelphia","5330","5330","505005","0","1"
"MED","M1","MED_3234_V53_M","Center City Philadelphia","3234","3234","300005","0","1"
"PAO","M3","PAO_9567_V14_M","Malvern","9567","9567","007505","1","1"
"WAR","M3","WAR_4451_V2_M","Center City Philadelphia","4451","4451","411005","1","1"
"NOR","M3","NOR_2469_V14_M","Center City Philadelphia","2469","2469","228005","1","1"
"CHW","M1","CHW_9831_V55_M","Chestnut Hill West","9831","9831","007801","1","1"
"WIL","M2","WIL_7229_V66_M","Wilmington","7229","7229","005203","1","1"
"PAO","M3","PAO_9542_V14_M","Temple University","9542","9542","505007","0","1"
"WIL","M1","WIL_5217_V51_M","Wilmington","5217","5217","005203","1","1"
"AIR","M3","AIR_4466_V2_M","Center City Philadelphia","4466","4466","401005","0","1"
"AIR","M2","AIR_4411_V1_M","Airport Terminal E F","4411","4411","005401","1","1"
"WTR","M1","WTR_6324_V50_M","West Trenton","6324","6324","004327","0","1"
"PAO","M3","PAO_5822_V14_M","Center City Philadelphia","5822","5822","505005","0","1"
"LAN","M3","LAN_5305_V14_M","Center City Philadelphia","5305","5305","538005","1","1"
"AIR","M1","AIR_8439_V55_M","Airport Terminal E F","8439","8439","005401","1","1"
"AIR","M3","AIR_4442_V2_M","Center City Philadelphia","4442","4442","401005","0","1"
"MED","M2","MED_3530_V13_M","Center City Philadelphia","3530","3530","300005","0","1"
"TRE","M3","TRE_1711_V14_M","Trenton","1711","1711","006701","1","1"
"AIR","M3","AIR_4467_V2_M","Airport Terminal E F","4467","4467","005401","1","1"
"CHW","M3","CHW_3807_V14_M","Chestnut Hill West","3807","3807","005801","1","1"
"LAN","M1","LAN_6591_V55_M","Gray 30th Street","6591","6591","538004","1","1"
"TRE","M2","TRE_1733_V13_M","Trenton","1733","1733","006701","1","1"
"PAO","M3","PAO_9566_V14_M","Temple University","9566","9566","505007","0","1"
"TRE","M2","TRE_9794_V6_M","Temple University","9794","9794","701007","0","1"
"WIL","M2","WIL_2732_V13_M","Center City Philadelphia","2732","2732","203005","0","1"
"WAR","M3","WAR_4434_V2_M","Glenside","4434","4434","005411","0","1"
"CHW","M1","CHW_9854_V55_M","Temple University","9854","9854","801007","0","1"
"WAR","M2","WAR_4414_V1_M","Glenside","4414","4414","005411","0","1"
"PAO","M2","PAO_8547_V13_M","Thorndale","8547","8547","005501","1","1"
"MED","M1","MED_9349_V85_M","Wawa","9349","9349","007300","1","1"
"TRE","M1","TRE_710_V51_M","Center City Philadelphia","710","710","701005","0","1"
"AIR","M3","AIR_4454_V2_M","Center City Philadelphia","4454","4454","401005","0","1"
"PAO","M1","PAO_9590_V55_M","Temple University","9590","9590","501007","0","1"
"WTR","M3","WTR_3823_V14_M","Center City Philadelphia","3823","3823","327005","1","1"
"WAR","M1","WAR_6495_V55_M","Gray 30th Street","6495","6495","417004","1","1"
"NOR","M2","NOR_4212_V13_M","Norristown - Elm Street","4212","4212","005228","0","1"
"WTR","M1","WTR_5330_V13_M","West Trenton","5330","5330","005327","0","1"
"NOR","M2","NOR_2417_V13_M","Center City Philadelphia","2417","2417","228005","1","1"
"PAO","M2","PAO_9519_V13_M","Malvern","9519","9519","007505","1","1"
"AIR","M3","AIR_4431_V2_M","Airport Terminal E F","4431","4431","005401","1","1"
"WAR","M1","WAR_407_V50_M","Center City Philadelphia","407","407","417005","1","1"
"TRE","M1","TRE_737_V51_M","Trenton","737","737","005701","1","1"
"CHW","M1","CHW_9866_V55_M","Temple University","9866","9866","801007","0","1"
"PAO","M1","PAO_9508_V85_M","Temple University","9508","9508","505007","0","1"
"AIR","M3","AIR_4240_V14_M","Center City Philadelphia","4240","4240","401005","0","1"
"NOR","M1","NOR_2311_V85_M","Center City Philadelphia","2311","2311","228005","1","1"
"TRE","M1","TRE_9701_V51_M","Trenton","9701","9701","007701","1","1"
"TRE","M3","TRE_1717_V14_M","Trenton","1717","1717","006701","1","1"
"WTR","M3","WTR_8352_V14_M","West Trenton","8352","8352","005327","0","1"
"CHW","M1","CHW_812_V55_M","Temple University","812","812","801007","0","1"
"PAO","M3","PAO_5878_V14_M","Center City Philadelphia","5878","5878","505005","0","1"
"FOX","M1","FOX_4830_V55_M","Fox Chase","4830","4830","005815","0","1"
"WTR","M1","WTR_5304_V85_M","West Trenton","5304","5304","005327","0","1"
"MED","M1","MED_3222_V50_M","Center City Philadelphia","3222","3222","300005","0","1"
"LAN","M1","LAN_514_V5_M","Doylestown","514","514","005538","0","1"
"WAR","M3","WAR_4471_V2_M","Center City Philadelphia","4471","4471","411005","1","1"
"CHE","M2","CHE_7217_V66_M","Center City Philadelphia","7217","7217","720005","1","1"
"AIR","M1","AIR_403_V50_M","Airport Terminal E F","403","403","005401","1","1"
"CHW","M1","CHW_2809_V43_M","Chestnut Hill West","2809","2809","005801","1","1"
"LAN","M3","LAN_5341_V14_M","Center City Philadelphia","5341","5341","538005","1","1"
"CHW","M2","CHW_3827_V13_M","Chestnut Hill West","3827","3827","005801","1","1"
"LAN","M2","LAN_5357_V13_M","Center City Philadelphia","5357","5357","538005","1","1"
"LAN","M2","LAN_5325_V13_M","Center City Philadelphia","5325","5325","538005","1","1"
"TRE","M3","TRE_1716_V14_M","Jefferson Station","1716","1716","701006","0","1"
"LAN","M3","LAN_3514_V14_M","Doylestown","3514","3514","005538","0","1"
"LAN","M1","LAN_6596_V55_M","Lansdale","6596","6596","004531","0","1"
"WTR","M3","WTR_8328_V14_M","West Trenton","8328","8328","005327","0","1"
"PAO","M3","PAO_9574_V14_M","Temple University","9574","9574","505007","0","1"
"CHE","M3","CHE_7213_V77_M","Center City Philadelphia","7213","7213","720005","1","1"
"FOX","M2","FOX_8523_V13_M","Center City Philadelphia","8523","8523","815005","1","1"
"WAR","M2","WAR_4443_V1_M","Center City Philadelphia","4443","4443","411005","1","1"
"AIR","M1","AIR_8463_V55_M","Airport Terminal E F","8463","8463","005401","1","1"
"WTR","M1","WTR_6317_V23_M","Gray 30th Street","6317","6317","327004","1","1"
"MED","M1","MED_9317_V52_M","Wawa","9317","9317","007300","1","1"
"AIR","M3","AIR_4268_V14_M","Center City Philadelphia","4268","4268","401005","0","1"
"TRE","M1","TRE_735_V51_M","Trenton","735","735","005701","1","1"
"PAO","M1","PAO_9595_V55_M","Thorndale","9595","9595","007501","1","1"
"WIL","M3","WIL_7221_V77_M","Wilmington","7221","7221","005203","1","1"
"MED","M3","MED_3558_V14_M","Center City Philadelphia","3558","3558","300005","0","1"
"WAR","M1","WAR_405_V50_M","Center City Philadelphia","405","405","411005","1","1"
"PAO","M2","PAO_5830_V13_M","Center City Philadelphia","5830","5830","505005","0","1"
"CHE","M2","CHE_2724_V13_M","Chestnut Hill East","2724","2724","005720","0","1"
"MED","M3","MED_3522_V14_M","Center City Philadelphia","3522","3522","300005","0","1"
"LAN","M1","LAN_5229_V51_M","Center City Philadelphia","5229","5229","538005","1","1"
"WTR","M3","WTR_8344_V14_M","West Trenton","8344","8344","005327","0","1"
"AIR","M1","AIR_4814_V55_M","Center City Philadelphia","4814","4814","401005","0","1"
"MED","M1","MED_9316_V52_M","Temple University","9316","9316","300007","0","1"
"PAO","M1","PAO_5304_V85_M","Center City Philadelphia","5304","5304","505005","0","1"
"AIR","M3","AIR_4474_V2_M","Center City Philadelphia","4474","4474","401005","0","1"
"WTR","M2","WTR_8336_V13_M","West Trenton","8336","8336","005327","0","1"
"LAN","M1","LAN_6589_V15_M","Gray 30th Street","6589","6589","538004","1","1"
"NOR","M3","NOR_2433_V14_M","Center City Philadelphia","2433","2433","228005","1","1"
"AIR","M3","AIR_2465_V14_M","Airport Terminal E F","2465","2465","005401","1","1"
"WIL","M3","WIL_2720_V14_M","Center City Philadelphia","2720","2720","203005","0","1"
"PAO","M3","PAO_8571_V14_M","Malvern","8571","8571","005505","1","1"
"FOX","M1","FOX_809_V55_M","Center City Philadelphia","809","809","815005","1","1"
"WIL","M1","WIL_5231_V51_M","Marcus Hook","5231","5231","005205","1","1"
"NOR","M1","NOR_2313_V19_M","Center City Philadelphia","2313","2313","228005","1","1"
"WAR","M3","WAR_4443_V2_M","Center City Philadelphia","4443","4443","411005","1","1"
"CHW","M2","CHW_8336_V13_M","Center City Philadelphia","8336","8336","801005","0","1"
"WIL","M1","WIL_9221_V51_M","Newark","9221","9221","007201","1","1"
"PAO","M1","PAO_9551_V51_M","Malvern","9551","9551","007505","1","1"
"LAN","M3","LAN_3534_V14_M","Doylestown","3534","3534","005538","0","1"
"LAN","M2","LAN_5349_V13_M","Center City Philadelphia","5349","5349","538005","1","1"
"NOR","M1","NOR_3212_V50_M","Norristown - Elm Street","3212","3212","005228","0","1"
"WTR","M1","WTR_6311_V43_M","Gray 30th Street","6311","6311","327004","1","1"
"PAO","M1","PAO_2507_V5_M","Thorndale","2507","2507","005501","1","1"
"CHW","M3","CHW_8344_V14_M","Center City Philadelphia","8344","8344","801005","0","1"
"CHE","M2","CHE_7237_V66_M","Center City Philadelphia","7237","7237","720005","1","1"
"AIR","M1","AIR_401_V50_M","Airport Terminal E F","401","401","005401","1","1"
"LAN","M2","LAN_3546_V13_M","Doylestown","3546","3546","005538","0","1"
"TRE","M3","TRE_9783_V7_M","Trenton","9783","9783","007701","1","1"
"LAN","M2","LAN_3562_V13_M","Doylestown","3562","3562","005538","0","1"
"TRE","M2","TRE_9781_V6_M","Trenton","9781","9781","007701","1","1"
"WAR","M1","WAR_5438_V55_M","Glenside","5438","5438","005411","0","1"
"FOX","M1","FOX_4810_V55_M","Fox Chase","4810","4810","005815","0","1"
"CHE","M1","CHE_732_V51_M","Chestnut Hill East","732","732","005720","0","1"
"NOR","M3","NOR_4220_V14_M","Norristown - Elm Street","4220","4220","005228","0","1"
"NOR","M3","NOR_4276_V14_M","Norristown - Elm Street","4276","4276","005228","0","1"
"AIR","M1","AIR_433_V50_M","Airport Terminal E F","433","433","005401","1","1"
"WIL","M1","WIL_9202_V15_M","Temple University","9202","9202","205007","0","1"
"AIR","M2","AIR_4474_V1_M","Center City Philadelphia","4474","4474","401005","0","1"
"WTR","M2","WTR_3827_V13_M","Center City Philadelphia","3827","3827","327005","1","1"
"TRE","M1","TRE_705_V51_M","Trenton","705","705","005701","1","1"
"FOX","M2","FOX_8507_V13_M","Center City Philadelphia","8507","8507","815005","1","1"
"NOR","M3","NOR_2413_V14_M","Center City Philadelphia","2413","2413","228005","1","1"
"TRE","M2","TRE_1728_V13_M","Jefferson Station","1728","1728","701006","0","1"
"CHW","M3","CHW_8328_V14_M","Center City Philadelphia","8328","8328","801005","0","1"
"MED","M1","MED_2305_V50_M","Wawa","2305","2305","005300","1","1"
"MED","M1","MED_9351_V85_M","Media","9351","9351","007302","1","1"
"AIR","M1","AIR_4834_V55_M","Center City Philadelphia","4834","4834","401005","0","1"
"WAR","M2","WAR_4471_V1_M","Center City Philadelphia","4471","4471","411005","1","1"
"WTR","M1","WTR_302_V50_M","West Trenton","302","302","005327","0","1"
"TRE","M3","TRE_9792_V7_M","Temple University","9792","9792","701007","0","1"
"LAN","M1","LAN_6509_V53_M","Gray 30th Street","6509","6509","538004","1","1"
"WIL","M1","WIL_2518_V53_M","Center City Philadelphia","2518","2518","203005","0","1"
"CHE","M3","CHE_7233_V77_M","Center City Philadelphia","7233","7233","720005","1","1"
"MED","M3","MED_5365_V14_M","Wawa","5365","5365","005300","1","1"
"CHW","M3","CHW_8352_V14_M","Center City Philadelphia","8352","8352","801005","0","1"
"WAR","M1","WAR_6432_V55_M","Glenside","6432","6432","004411","0","1"
"AIR","M2","AIR_4454_V1_M","Center City Philadelphia","4454","4454","401005","0","1"
"WIL","M2","WIL_2712_V13_M","Center City Philadelphia","2712","2712","203005","0","1"
"WAR","M3","WAR_4414_V2_M","Glenside","4414","4414","005411","0","1"
"CHE","M1","CHE_714_V51_M","Chestnut Hill East","714","714","005720","0","1"
"AIR","M1","AIR_8419_V55_M","Airport Terminal E F","8419","8419","005401","1","1"
"TRE","M3","TRE_1731_V14_M","Trenton","1731","1731","006701","1","1"
"MED","M2","MED_3510_V13_M","Center City Philadelphia","3510","3510","300005","0","1"
"NOR","M3","NOR_4256_V14_M","Norristown - Elm Street","4256","4256","005228","0","1"
"PAO","M1","PAO_9513_V23_M","Malvern","9513","9513","007505","1","1"
"TRE","M2","TRE_1719_V13_M","Trenton","1719","1719","006701","1","1"
"TRE","M2","TRE_1713_V13_M","Trenton","1713","1713","006701","1","1"
"PAO","M1","PAO_5438_V55_M","Center City Philadelphia","5438","5438","501005","0","1"
"LAN","M3","LAN_5353_V14_M","Center City Philadelphia","5353","5353","538005","1","1"
"CHW","M3","CHW_3823_V14_M","Chestnut Hill West","3823","3823","005801","1","1"
"NOR","M2","NOR_2461_V13_M","Center City Philadelphia","2461","2461","228005","1","1"
