service_id,date,exception_type
1,20150620,1
1,20150627,1
1,20150704,1
1,20150711,1
1,20150718,1
1,20150725,1
1,20150801,1
1,20150808,1
1,20150815,1
1,20150822,1
1,20150829,1
1,20150905,1
1,20150912,1
1,20150919,1
1,20150926,1
1,20151003,1
1,20151010,1
1,20151017,1
1,20151024,1
1,20151031,1
1,20151107,1
1,20151114,1
1,20151121,1
1,20151128,1
1,20151205,1
1,20151212,1
2,20150621,1
2,20150628,1
2,20150705,1
2,20150712,1
2,20150719,1
2,20150726,1
2,20150802,1
2,20150809,1
2,20150816,1
2,20150823,1
2,20150830,1
2,20150906,1
2,20150913,1
2,20150920,1
2,20150927,1
2,20151004,1
2,20151011,1
2,20151018,1
2,20151025,1
2,20151101,1
2,20151108,1
2,20151115,1
2,20151122,1
2,20151129,1
2,20151206,1
2,20151213,1
3,20150618,1
3,20150619,1
4,20150622,1
4,20150623,1
4,20150624,1
4,20150625,1
4,20150626,1
4,20150629,1
4,20150630,1
4,20150701,1
4,20150702,1
4,20150703,1
4,20150706,1
4,20150707,1
4,20150708,1
4,20150709,1
4,20150710,1
4,20150713,1
4,20150714,1
4,20150715,1
4,20150716,1
4,20150717,1
4,20150720,1
4,20150721,1
4,20150722,1
4,20150723,1
4,20150724,1
4,20150727,1
4,20150728,1
4,20150729,1
4,20150730,1
4,20150731,1
4,20150803,1
4,20150804,1
4,20150805,1
4,20150806,1
4,20150807,1
4,20150810,1
4,20150811,1
4,20150812,1
4,20150813,1
4,20150814,1
4,20150817,1
4,20150818,1
4,20150819,1
4,20150820,1
4,20150821,1
4,20150824,1
4,20150825,1
4,20150826,1
4,20150827,1
4,20150828,1
4,20150831,1
4,20150901,1
4,20150902,1
4,20150903,1
4,20150904,1
4,20150907,1
4,20150908,1
4,20150909,1
4,20150910,1
4,20150911,1
4,20150914,1
4,20150915,1
4,20150916,1
4,20150917,1
4,20150918,1
4,20150921,1
4,20150922,1
4,20150923,1
4,20150924,1
4,20150925,1
4,20150928,1
4,20150929,1
4,20150930,1
4,20151001,1
4,20151002,1
4,20151005,1
4,20151006,1
4,20151007,1
4,20151008,1
4,20151009,1
4,20151012,1
4,20151013,1
4,20151014,1
4,20151015,1
4,20151016,1
4,20151019,1
4,20151020,1
4,20151021,1
4,20151022,1
4,20151023,1
4,20151026,1
4,20151027,1
4,20151028,1
4,20151029,1
4,20151030,1
4,20151102,1
4,20151103,1
4,20151104,1
4,20151105,1
4,20151106,1
4,20151109,1
4,20151110,1
4,20151111,1
4,20151112,1
4,20151113,1
4,20151116,1
4,20151117,1
4,20151118,1
4,20151119,1
4,20151120,1
4,20151123,1
4,20151124,1
4,20151125,1
4,20151126,1
4,20151127,1
4,20151130,1
4,20151201,1
4,20151202,1
4,20151203,1
4,20151204,1
4,20151207,1
4,20151208,1
4,20151209,1
4,20151210,1
4,20151211,1
4,20151214,1
5,20150618,1
5,20150619,1
5,20150622,1
5,20150623,1
5,20150624,1
5,20150625,1
5,20150626,1
5,20150629,1
5,20150630,1
5,20150701,1
5,20150702,1
5,20150703,1
5,20150706,1
5,20150707,1
5,20150708,1
5,20150709,1
5,20150710,1
5,20150713,1
5,20150714,1
5,20150715,1
5,20150716,1
5,20150717,1
5,20150720,1
5,20150721,1
5,20150722,1
5,20150723,1
5,20150724,1
5,20150727,1
5,20150728,1
5,20150729,1
5,20150730,1
5,20150731,1
5,20150803,1
5,20150804,1
5,20150805,1
5,20150806,1
5,20150807,1
5,20150810,1
5,20150811,1
5,20150812,1
5,20150813,1
5,20150814,1
5,20150817,1
5,20150818,1
5,20150819,1
5,20150820,1
5,20150821,1
5,20150824,1
5,20150825,1
5,20150826,1
5,20150827,1
5,20150828,1
5,20150831,1
5,20150901,1
5,20150902,1
5,20150903,1
5,20150904,1
5,20150907,1
5,20150908,1
5,20150909,1
5,20150910,1
5,20150911,1
5,20150914,1
5,20150915,1
5,20150916,1
5,20150917,1
5,20150918,1
5,20150921,1
5,20150922,1
5,20150923,1
5,20150924,1
5,20150925,1
5,20150928,1
5,20150929,1
5,20150930,1
5,20151001,1
5,20151002,1
5,20151005,1
5,20151006,1
5,20151007,1
5,20151008,1
5,20151009,1
5,20151012,1
5,20151013,1
5,20151014,1
5,20151015,1
5,20151016,1
5,20151019,1
5,20151020,1
5,20151021,1
5,20151022,1
5,20151023,1
5,20151026,1
5,20151027,1
5,20151028,1
5,20151029,1
5,20151030,1
5,20151102,1
5,20151103,1
5,20151104,1
5,20151105,1
5,20151106,1
5,20151109,1
5,20151110,1
5,20151111,1
5,20151112,1
5,20151113,1
5,20151116,1
5,20151117,1
5,20151118,1
5,20151119,1
5,20151120,1
5,20151123,1
5,20151124,1
5,20151125,1
5,20151126,1
5,20151127,1
5,20151130,1
5,20151201,1
5,20151202,1
5,20151203,1
5,20151204,1
5,20151207,1
5,20151208,1
5,20151209,1
5,20151210,1
5,20151211,1
5,20151214,1
6,20150623,1
6,20150624,1
6,20150625,1
6,20150626,1
6,20150630,1
6,20150701,1
6,20150702,1
6,20150703,1
6,20150707,1
6,20150708,1
6,20150709,1
6,20150710,1
6,20150714,1
6,20150715,1
6,20150716,1
6,20150717,1
6,20150721,1
6,20150722,1
6,20150723,1
6,20150724,1
6,20150728,1
6,20150729,1
6,20150730,1
6,20150731,1
6,20150804,1
6,20150805,1
6,20150806,1
6,20150807,1
6,20150811,1
6,20150812,1
6,20150813,1
6,20150814,1
6,20150818,1
6,20150819,1
6,20150820,1
6,20150821,1
6,20150825,1
6,20150826,1
6,20150827,1
6,20150828,1
6,20150901,1
6,20150902,1
6,20150903,1
6,20150904,1
6,20150908,1
6,20150909,1
6,20150910,1
6,20150911,1
6,20150915,1
6,20150916,1
6,20150917,1
6,20150918,1
6,20150922,1
6,20150923,1
6,20150924,1
6,20150925,1
6,20150929,1
6,20150930,1
6,20151001,1
6,20151002,1
6,20151006,1
6,20151007,1
6,20151008,1
6,20151009,1
6,20151013,1
6,20151014,1
6,20151015,1
6,20151016,1
6,20151020,1
6,20151021,1
6,20151022,1
6,20151023,1
6,20151027,1
6,20151028,1
6,20151029,1
6,20151030,1
6,20151103,1
6,20151104,1
6,20151105,1
6,20151106,1
6,20151110,1
6,20151111,1
6,20151112,1
6,20151113,1
6,20151117,1
6,20151118,1
6,20151119,1
6,20151120,1
6,20151124,1
6,20151125,1
6,20151126,1
6,20151127,1
6,20151201,1
6,20151202,1
6,20151203,1
6,20151204,1
6,20151208,1
6,20151209,1
6,20151210,1
6,20151211,1
7,20150626,1
7,20150703,1
7,20150710,1
7,20150717,1
7,20150724,1
7,20150731,1
7,20150807,1
7,20150814,1
7,20150821,1
7,20150828,1
7,20150904,1
7,20150911,1
7,20150918,1
7,20150925,1
7,20151002,1
7,20151009,1
7,20151016,1
7,20151023,1
7,20151030,1
7,20151106,1
7,20151113,1
7,20151120,1
7,20151127,1
7,20151204,1
7,20151211,1
8,20150622,1
8,20150623,1
8,20150624,1
8,20150625,1
8,20150629,1
8,20150630,1
8,20150701,1
8,20150702,1
8,20150706,1
8,20150707,1
8,20150708,1
8,20150709,1
8,20150713,1
8,20150714,1
8,20150715,1
8,20150716,1
8,20150720,1
8,20150721,1
8,20150722,1
8,20150723,1
8,20150727,1
8,20150728,1
8,20150729,1
8,20150730,1
8,20150803,1
8,20150804,1
8,20150805,1
8,20150806,1
8,20150810,1
8,20150811,1
8,20150812,1
8,20150813,1
8,20150817,1
8,20150818,1
8,20150819,1
8,20150820,1
8,20150824,1
8,20150825,1
8,20150826,1
8,20150827,1
8,20150831,1
8,20150901,1
8,20150902,1
8,20150903,1
8,20150907,1
8,20150908,1
8,20150909,1
8,20150910,1
8,20150914,1
8,20150915,1
8,20150916,1
8,20150917,1
8,20150921,1
8,20150922,1
8,20150923,1
8,20150924,1
8,20150928,1
8,20150929,1
8,20150930,1
8,20151001,1
8,20151005,1
8,20151006,1
8,20151007,1
8,20151008,1
8,20151012,1
8,20151013,1
8,20151014,1
8,20151015,1
8,20151019,1
8,20151020,1
8,20151021,1
8,20151022,1
8,20151026,1
8,20151027,1
8,20151028,1
8,20151029,1
8,20151102,1
8,20151103,1
8,20151104,1
8,20151105,1
8,20151109,1
8,20151110,1
8,20151111,1
8,20151112,1
8,20151116,1
8,20151117,1
8,20151118,1
8,20151119,1
8,20151123,1
8,20151124,1
8,20151125,1
8,20151126,1
8,20151130,1
8,20151201,1
8,20151202,1
8,20151203,1
8,20151207,1
8,20151208,1
8,20151209,1
8,20151210,1
8,20151214,1
9,20150619,1
10,20150618,1
11,20150624,1
11,20150701,1
11,20150708,1
11,20150715,1
11,20150722,1
11,20150729,1
11,20150805,1
11,20150812,1
11,20150819,1
11,20150826,1
11,20150902,1
11,20150909,1
11,20150916,1
11,20150923,1
11,20150930,1
11,20151007,1
11,20151014,1
11,20151021,1
11,20151028,1
11,20151104,1
11,20151111,1
11,20151118,1
11,20151125,1
11,20151202,1
11,20151209,1
12,20150622,1
12,20150629,1
12,20150706,1
12,20150713,1
12,20150720,1
12,20150727,1
12,20150803,1
12,20150810,1
12,20150817,1
12,20150824,1
12,20150831,1
12,20150907,1
12,20150914,1
12,20150921,1
12,20150928,1
12,20151005,1
12,20151012,1
12,20151019,1
12,20151026,1
12,20151102,1
12,20151109,1
12,20151116,1
12,20151123,1
12,20151130,1
12,20151207,1
12,20151214,1
13,20150625,1
13,20150626,1
13,20150702,1
13,20150703,1
13,20150709,1
13,20150710,1
13,20150716,1
13,20150717,1
13,20150723,1
13,20150724,1
13,20150730,1
13,20150731,1
13,20150806,1
13,20150807,1
13,20150813,1
13,20150814,1
13,20150820,1
13,20150821,1
13,20150827,1
13,20150828,1
13,20150903,1
13,20150904,1
13,20150910,1
13,20150911,1
13,20150917,1
13,20150918,1
13,20150924,1
13,20150925,1
13,20151001,1
13,20151002,1
13,20151008,1
13,20151009,1
13,20151015,1
13,20151016,1
13,20151022,1
13,20151023,1
13,20151029,1
13,20151030,1
13,20151105,1
13,20151106,1
13,20151112,1
13,20151113,1
13,20151119,1
13,20151120,1
13,20151126,1
13,20151127,1
13,20151203,1
13,20151204,1
13,20151210,1
13,20151211,1
14,20150704,1
14,20150711,1
14,20150718,1
14,20150725,1
14,20150801,1
14,20150808,1
14,20150815,1
14,20150822,1
14,20150829,1
14,20150905,1
14,20150912,1
14,20150919,1
14,20150926,1
14,20151003,1
14,20151010,1
14,20151017,1
14,20151024,1
14,20151031,1
14,20151107,1
14,20151114,1
14,20151121,1
14,20151128,1
14,20151205,1
14,20151212,1
15,20150705,1
15,20150712,1
15,20150719,1
15,20150726,1
15,20150802,1
15,20150809,1
15,20150816,1
15,20150823,1
15,20150830,1
15,20150906,1
15,20150913,1
15,20150920,1
15,20150927,1
15,20151004,1
15,20151011,1
15,20151018,1
15,20151025,1
15,20151101,1
15,20151108,1
15,20151115,1
15,20151122,1
15,20151129,1
15,20151206,1
15,20151213,1
16,20150706,1
16,20150707,1
16,20150708,1
16,20150709,1
16,20150710,1
16,20150713,1
16,20150714,1
16,20150715,1
16,20150716,1
16,20150717,1
16,20150720,1
16,20150721,1
16,20150722,1
16,20150723,1
16,20150724,1
16,20150727,1
16,20150728,1
16,20150729,1
16,20150730,1
16,20150731,1
16,20150803,1
16,20150804,1
16,20150805,1
16,20150806,1
16,20150807,1
16,20150810,1
16,20150811,1
16,20150812,1
16,20150813,1
16,20150814,1
16,20150817,1
16,20150818,1
16,20150819,1
16,20150820,1
16,20150821,1
16,20150824,1
16,20150825,1
16,20150826,1
16,20150827,1
16,20150828,1
16,20150831,1
16,20150901,1
16,20150902,1
16,20150903,1
16,20150904,1
16,20150907,1
16,20150908,1
16,20150909,1
16,20150910,1
16,20150911,1
16,20150914,1
16,20150915,1
16,20150916,1
16,20150917,1
16,20150918,1
16,20150921,1
16,20150922,1
16,20150923,1
16,20150924,1
16,20150925,1
16,20150928,1
16,20150929,1
16,20150930,1
16,20151001,1
16,20151002,1
16,20151005,1
16,20151006,1
16,20151007,1
16,20151008,1
16,20151009,1
16,20151012,1
16,20151013,1
16,20151014,1
16,20151015,1
16,20151016,1
16,20151019,1
16,20151020,1
16,20151021,1
16,20151022,1
16,20151023,1
16,20151026,1
16,20151027,1
16,20151028,1
16,20151029,1
16,20151030,1
16,20151102,1
16,20151103,1
16,20151104,1
16,20151105,1
16,20151106,1
16,20151109,1
16,20151110,1
16,20151111,1
16,20151112,1
16,20151113,1
16,20151116,1
16,20151117,1
16,20151118,1
16,20151119,1
16,20151120,1
16,20151123,1
16,20151124,1
16,20151125,1
16,20151126,1
16,20151127,1
16,20151130,1
16,20151201,1
16,20151202,1
16,20151203,1
16,20151204,1
16,20151207,1
16,20151208,1
16,20151209,1
16,20151210,1
16,20151211,1
16,20151214,1
17,20150620,1
17,20150626,1
17,20150627,1
17,20150628,1
17,20150629,1
17,20150630,1
17,20150701,1
17,20150702,1
17,20150703,1
17,20150705,1
17,20150706,1
17,20150707,1
17,20150708,1
17,20150709,1
17,20150710,1
17,20150711,1
17,20150712,1
17,20150713,1
17,20150714,1
17,20150715,1
17,20150716,1
17,20150717,1
17,20150718,1
17,20150719,1
17,20150720,1
17,20150721,1
17,20150722,1
17,20150723,1
17,20150724,1
17,20150725,1
17,20150726,1
17,20150727,1
17,20150728,1
17,20150729,1
17,20150730,1
17,20150731,1
17,20150801,1
17,20150802,1
17,20150803,1
17,20150804,1
17,20150805,1
17,20150806,1
17,20150807,1
17,20150808,1
17,20150809,1
17,20150810,1
17,20150811,1
17,20150812,1
17,20150813,1
17,20150814,1
17,20150815,1
17,20150816,1
17,20150817,1
17,20150818,1
17,20150819,1
17,20150820,1
17,20150821,1
17,20150822,1
17,20150823,1
17,20150824,1
17,20150825,1
17,20150826,1
17,20150827,1
17,20150828,1
17,20150829,1
18,20150919,1
18,20150926,1
18,20151003,1
18,20151010,1
18,20151017,1
18,20151024,1
18,20151031,1
18,20151107,1
18,20151114,1
18,20151121,1
18,20151128,1
18,20151205,1
18,20151212,1
19,20150618,1
19,20150619,1
19,20150621,1
19,20150622,1
19,20150623,1
19,20150624,1
19,20150625,1
19,20150904,1
19,20150905,1
19,20150906,1
20,20150920,1
20,20150927,1
20,20151004,1
20,20151011,1
20,20151018,1
20,20151025,1
20,20151101,1
20,20151108,1
20,20151115,1
20,20151122,1
20,20151129,1
20,20151206,1
20,20151213,1
21,20150830,1
21,20150901,1
21,20150902,1
21,20150912,1
21,20150913,1
22,20150911,1
22,20150918,1
22,20150925,1
22,20151002,1
22,20151009,1
22,20151016,1
22,20151023,1
22,20151030,1
22,20151106,1
22,20151113,1
22,20151120,1
22,20151127,1
22,20151204,1
22,20151211,1
23,20150831,1
23,20150903,1
23,20150907,1
23,20150908,1
23,20150909,1
23,20150910,1
23,20150914,1
23,20150915,1
23,20150916,1
23,20150917,1
23,20150921,1
23,20150922,1
23,20150923,1
23,20150924,1
23,20150928,1
23,20150929,1
23,20150930,1
23,20151001,1
23,20151005,1
23,20151006,1
23,20151007,1
23,20151008,1
23,20151012,1
23,20151013,1
23,20151014,1
23,20151015,1
23,20151019,1
23,20151020,1
23,20151021,1
23,20151022,1
23,20151026,1
23,20151027,1
23,20151028,1
23,20151029,1
23,20151102,1
23,20151103,1
23,20151104,1
23,20151105,1
23,20151109,1
23,20151110,1
23,20151111,1
23,20151112,1
23,20151116,1
23,20151117,1
23,20151118,1
23,20151119,1
23,20151123,1
23,20151124,1
23,20151125,1
23,20151126,1
23,20151130,1
23,20151201,1
23,20151202,1
23,20151203,1
23,20151207,1
23,20151208,1
23,20151209,1
23,20151210,1
23,20151214,1
24,20150831,1
24,20150903,1
24,20150907,1
24,20150908,1
24,20150909,1
24,20150910,1
24,20150911,1
24,20150914,1
24,20150915,1
24,20150916,1
24,20150917,1
24,20150918,1
24,20150921,1
24,20150922,1
24,20150923,1
24,20150924,1
24,20150925,1
24,20150928,1
24,20150929,1
24,20150930,1
24,20151001,1
24,20151002,1
24,20151005,1
24,20151006,1
24,20151007,1
24,20151008,1
24,20151009,1
24,20151012,1
24,20151013,1
24,20151014,1
24,20151015,1
24,20151016,1
24,20151019,1
24,20151020,1
24,20151021,1
24,20151022,1
24,20151023,1
24,20151026,1
24,20151027,1
24,20151028,1
24,20151029,1
24,20151030,1
24,20151102,1
24,20151103,1
24,20151104,1
24,20151105,1
24,20151106,1
24,20151109,1
24,20151110,1
24,20151111,1
24,20151112,1
24,20151113,1
24,20151116,1
24,20151117,1
24,20151118,1
24,20151119,1
24,20151120,1
24,20151123,1
24,20151124,1
24,20151125,1
24,20151126,1
24,20151127,1
24,20151130,1
24,20151201,1
24,20151202,1
24,20151203,1
24,20151204,1
24,20151207,1
24,20151208,1
24,20151209,1
24,20151210,1
24,20151211,1
24,20151214,1
25,20150704,1
26,20150704,1
26,20150711,1
26,20150718,1
26,20150725,1
26,20150801,1
26,20150808,1
26,20150815,1
26,20150822,1
26,20150829,1
27,20150705,1
27,20150712,1
27,20150719,1
27,20150726,1
27,20150802,1
27,20150809,1
27,20150816,1
27,20150823,1
28,20150622,1
28,20150623,1
28,20150625,1
28,20150626,1
28,20150629,1
28,20150630,1
28,20150702,1
28,20150703,1
28,20150706,1
28,20150707,1
28,20150709,1
28,20150710,1
28,20150713,1
28,20150714,1
28,20150716,1
28,20150717,1
28,20150720,1
28,20150721,1
28,20150723,1
28,20150724,1
28,20150727,1
28,20150728,1
28,20150730,1
28,20150731,1
28,20150803,1
28,20150804,1
28,20150806,1
28,20150807,1
28,20150810,1
28,20150811,1
28,20150813,1
28,20150814,1
28,20150817,1
28,20150818,1
28,20150820,1
28,20150821,1
28,20150824,1
28,20150825,1
28,20150827,1
28,20150828,1
28,20150831,1
28,20150901,1
28,20150903,1
28,20150904,1
28,20150907,1
28,20150908,1
28,20150910,1
28,20150911,1
28,20150914,1
28,20150915,1
28,20150917,1
28,20150918,1
28,20150921,1
28,20150922,1
28,20150924,1
28,20150925,1
28,20150928,1
28,20150929,1
28,20151001,1
28,20151002,1
28,20151005,1
28,20151006,1
28,20151008,1
28,20151009,1
28,20151012,1
28,20151013,1
28,20151015,1
28,20151016,1
28,20151019,1
28,20151020,1
28,20151022,1
28,20151023,1
28,20151026,1
28,20151027,1
28,20151029,1
28,20151030,1
28,20151102,1
28,20151103,1
28,20151105,1
28,20151106,1
28,20151109,1
28,20151110,1
28,20151112,1
28,20151113,1
28,20151116,1
28,20151117,1
28,20151119,1
28,20151120,1
28,20151123,1
28,20151124,1
28,20151126,1
28,20151127,1
28,20151130,1
28,20151201,1
28,20151203,1
28,20151204,1
28,20151207,1
28,20151208,1
28,20151210,1
28,20151211,1
28,20151214,1
29,20150720,1
29,20150721,1
29,20150722,1
29,20150723,1
29,20150724,1
29,20150727,1
29,20150728,1
29,20150729,1
29,20150730,1
29,20150731,1
29,20150803,1
29,20150804,1
29,20150805,1
29,20150806,1
29,20150807,1
29,20150810,1
29,20150811,1
29,20150812,1
29,20150813,1
29,20150814,1
29,20150817,1
29,20150818,1
29,20150819,1
29,20150820,1
29,20150821,1
29,20150824,1
29,20150825,1
29,20150826,1
29,20150827,1
29,20150828,1
29,20150831,1
29,20150901,1
29,20150902,1
29,20150903,1
29,20150904,1
29,20150907,1
29,20150908,1
29,20150909,1
29,20150910,1
29,20150911,1
29,20150914,1
29,20150915,1
29,20150916,1
29,20150917,1
29,20150918,1
29,20150921,1
29,20150922,1
29,20150923,1
29,20150924,1
29,20150925,1
29,20150928,1
29,20150929,1
29,20150930,1
29,20151001,1
29,20151002,1
29,20151005,1
29,20151006,1
29,20151007,1
29,20151008,1
29,20151009,1
29,20151012,1
29,20151013,1
29,20151014,1
29,20151015,1
29,20151016,1
29,20151019,1
29,20151020,1
29,20151021,1
29,20151022,1
29,20151023,1
29,20151026,1
29,20151027,1
29,20151028,1
29,20151029,1
29,20151030,1
29,20151102,1
29,20151103,1
29,20151104,1
29,20151105,1
29,20151106,1
29,20151109,1
29,20151110,1
29,20151111,1
29,20151112,1
29,20151113,1
29,20151116,1
29,20151117,1
29,20151118,1
29,20151119,1
29,20151120,1
29,20151123,1
29,20151124,1
29,20151125,1
29,20151126,1
29,20151127,1
29,20151130,1
29,20151201,1
29,20151202,1
29,20151203,1
29,20151204,1
29,20151207,1
29,20151208,1
29,20151209,1
29,20151210,1
29,20151211,1
29,20151214,1
30,20150619,1
30,20150626,1
30,20150703,1
30,20150710,1
30,20150717,1
30,20150724,1
30,20150731,1
30,20150807,1
30,20150814,1
30,20150821,1
30,20150828,1
30,20150904,1
30,20150911,1
30,20150918,1
30,20150925,1
30,20151002,1
30,20151009,1
30,20151016,1
30,20151023,1
30,20151030,1
30,20151106,1
30,20151113,1
30,20151120,1
30,20151127,1
30,20151204,1
30,20151211,1
31,20150618,1
31,20150622,1
31,20150623,1
31,20150624,1
31,20150625,1
31,20150629,1
31,20150630,1
