service_id,date,exception_type
1,20170630,1
1,20170701,1
1,20170703,1
1,20170707,1
2,20170708,1
2,20170714,1
2,20170715,1
2,20170721,1
2,20170722,1
2,20170728,1
2,20170729,1
2,20170804,1
2,20170805,1
2,20170811,1
2,20170812,1
2,20170818,1
2,20170819,1
2,20170825,1
2,20170826,1
2,20170901,1
3,20170701,1
3,20170702,1
3,20170704,1
3,20170708,1
4,20170709,1
4,20170715,1
4,20170716,1
4,20170722,1
4,20170723,1
4,20170729,1
4,20170730,1
4,20170805,1
4,20170806,1
4,20170812,1
4,20170813,1
4,20170819,1
4,20170820,1
4,20170826,1
4,20170827,1
4,20170902,1
5,20170626,1
5,20170627,1
5,20170628,1
5,20170629,1
5,20170702,1
5,20170704,1
5,20170705,1
5,20170706,1
6,20170709,1
6,20170710,1
6,20170711,1
6,20170712,1
6,20170713,1
6,20170716,1
6,20170717,1
6,20170718,1
6,20170719,1
6,20170720,1
6,20170723,1
6,20170724,1
6,20170725,1
6,20170726,1
6,20170727,1
6,20170730,1
6,20170731,1
6,20170801,1
6,20170802,1
6,20170803,1
6,20170806,1
6,20170807,1
6,20170808,1
6,20170809,1
6,20170810,1
6,20170813,1
6,20170814,1
6,20170815,1
6,20170816,1
6,20170817,1
6,20170820,1
6,20170821,1
6,20170822,1
6,20170823,1
6,20170824,1
6,20170827,1
6,20170828,1
6,20170829,1
6,20170830,1
6,20170831,1
7,20170626,1
7,20170627,1
7,20170628,1
7,20170629,1
7,20170630,1
7,20170703,1
7,20170705,1
7,20170706,1
7,20170707,1
8,20170710,1
8,20170711,1
8,20170712,1
8,20170713,1
8,20170714,1
8,20170717,1
8,20170718,1
8,20170719,1
8,20170720,1
8,20170721,1
8,20170724,1
8,20170725,1
8,20170726,1
8,20170727,1
8,20170728,1
8,20170731,1
8,20170801,1
8,20170802,1
8,20170803,1
8,20170804,1
8,20170807,1
8,20170808,1
8,20170809,1
8,20170810,1
8,20170811,1
8,20170814,1
8,20170815,1
8,20170816,1
8,20170817,1
8,20170818,1
8,20170821,1
8,20170822,1
8,20170823,1
8,20170824,1
8,20170825,1
8,20170828,1
8,20170829,1
8,20170830,1
8,20170831,1
8,20170901,1
9,20170716,1
10,20170630,1
11,20170708,1
11,20170709,1
11,20170715,1
11,20170716,1
11,20170722,1
11,20170723,1
11,20170729,1
11,20170730,1
11,20170805,1
11,20170806,1
11,20170812,1
11,20170813,1
11,20170819,1
11,20170820,1
11,20170826,1
11,20170827,1
12,20170701,1
12,20170702,1
12,20170704,1
13,20170626,1
13,20170627,1
13,20170628,1
13,20170629,1
13,20170703,1
13,20170705,1
13,20170706,1
13,20170707,1
14,20170701,1
14,20170704,1
14,20170708,1
14,20170715,1
14,20170722,1
14,20170729,1
14,20170805,1
14,20170812,1
14,20170819,1
14,20170826,1
14,20170902,1
14,20170909,1
14,20170916,1
14,20170923,1
14,20170930,1
14,20171007,1
14,20171014,1
14,20171021,1
14,20171028,1
14,20171104,1
14,20171111,1
14,20171118,1
14,20171125,1
14,20171202,1
14,20171209,1
14,20171216,1
15,20170702,1
15,20170709,1
15,20170716,1
15,20170723,1
15,20170730,1
15,20170806,1
15,20170813,1
15,20170820,1
15,20170827,1
15,20170903,1
15,20170910,1
15,20170917,1
15,20170924,1
15,20171001,1
15,20171008,1
15,20171015,1
15,20171022,1
15,20171029,1
15,20171105,1
15,20171112,1
15,20171119,1
15,20171126,1
15,20171203,1
15,20171210,1
15,20171217,1
16,20170626,1
16,20170627,1
16,20170628,1
16,20170629,1
16,20170630,1
16,20170703,1
16,20170705,1
16,20170706,1
16,20170707,1
16,20170710,1
16,20170711,1
16,20170712,1
16,20170713,1
16,20170714,1
16,20170717,1
16,20170718,1
16,20170719,1
16,20170720,1
16,20170721,1
16,20170724,1
16,20170725,1
16,20170726,1
16,20170727,1
16,20170728,1
16,20170731,1
16,20170801,1
16,20170802,1
16,20170803,1
16,20170804,1
16,20170807,1
16,20170808,1
16,20170809,1
16,20170810,1
16,20170811,1
16,20170814,1
16,20170815,1
16,20170816,1
16,20170817,1
16,20170818,1
16,20170821,1
16,20170822,1
16,20170823,1
16,20170824,1
16,20170825,1
16,20170828,1
16,20170829,1
16,20170830,1
16,20170831,1
16,20170901,1
16,20170904,1
16,20170905,1
16,20170906,1
16,20170907,1
16,20170908,1
16,20170911,1
16,20170912,1
16,20170913,1
16,20170914,1
16,20170915,1
16,20170918,1
16,20170919,1
16,20170920,1
16,20170921,1
16,20170922,1
16,20170925,1
16,20170926,1
16,20170927,1
16,20170928,1
16,20170929,1
16,20171002,1
16,20171003,1
16,20171004,1
16,20171005,1
16,20171006,1
16,20171009,1
16,20171010,1
16,20171011,1
16,20171012,1
16,20171013,1
16,20171016,1
16,20171017,1
16,20171018,1
16,20171019,1
16,20171020,1
16,20171023,1
16,20171024,1
16,20171025,1
16,20171026,1
16,20171027,1
16,20171030,1
16,20171031,1
16,20171101,1
16,20171102,1
16,20171103,1
16,20171106,1
16,20171107,1
16,20171108,1
16,20171109,1
16,20171110,1
16,20171113,1
16,20171114,1
16,20171115,1
16,20171116,1
16,20171117,1
16,20171120,1
16,20171121,1
16,20171122,1
16,20171123,1
16,20171124,1
16,20171127,1
16,20171128,1
16,20171129,1
16,20171130,1
16,20171201,1
16,20171204,1
16,20171205,1
16,20171206,1
16,20171207,1
16,20171208,1
16,20171211,1
16,20171212,1
16,20171213,1
16,20171214,1
16,20171215,1
16,20171218,1
16,20171219,1
16,20171220,1
16,20171221,1
16,20171222,1
17,20170704,1
18,20170901,1
19,20170710,1
19,20170711,1
19,20170712,1
19,20170713,1
19,20170714,1
19,20170717,1
19,20170718,1
19,20170719,1
19,20170720,1
19,20170721,1
19,20170724,1
19,20170725,1
19,20170726,1
19,20170727,1
19,20170728,1
19,20170731,1
19,20170801,1
19,20170802,1
19,20170803,1
19,20170804,1
19,20170807,1
19,20170808,1
19,20170809,1
19,20170810,1
19,20170811,1
19,20170814,1
19,20170815,1
19,20170816,1
19,20170817,1
19,20170818,1
19,20170821,1
19,20170822,1
19,20170823,1
19,20170824,1
19,20170825,1
19,20170828,1
19,20170829,1
19,20170830,1
19,20170831,1
20,20170703,1
20,20170705,1
20,20170706,1
20,20170707,1
21,20170628,1
21,20170629,1
22,20170626,1
22,20170627,1
22,20170630,1
23,20170701,1
23,20170702,1
23,20170708,1
23,20170709,1
23,20170715,1
23,20170716,1
23,20170722,1
23,20170723,1
23,20170729,1
