route_id,service_id,trip_id,trip_headsign,block_id,trip_short_name,shape_id,direction_id
PAO,M3,PAO_9572_V66_M,Center City Philadelphia,9572,9572,501007,0
AIR,M3,AIR_416_V66_M,Center City Philadelphia,416,416,401406,0
CHE,M4,CHE_731_V77_M,Center City Philadelphia,731,731,720007,1
WAR,M4,WAR_468_V77_M,Warminster,468,468,406417,0
NOR,M3,NOR_230_V6_M,Norristown - Elm Street,230,230,406228,0
CHE,M4,CHE_721_V77_M,Center City Philadelphia,721,721,720007,1
NOR,M3,NOR_217_V6_M,Center City Philadelphia,217,217,228007,1
PAO,M1,PAO_598_V51_M,Center City Philadelphia,598,598,501004,0
MED,M4,MED_328_V77_M,Center City Philadelphia,328,328,301406,0
AIR,M4,AIR_432_V77_M,Center City Philadelphia,432,432,401406,0
NOR,M3,NOR_235_V6_M,Center City Philadelphia,235,235,228007,1
TRE,M4,TRE_719_V77_M,Trenton,719,719,007701,1
WTR,M1,WTR_6305_V55_M,Center City Philadelphia,6305,6305,327004,1
PAO,M1,PAO_562_V55_M,Center City Philadelphia,562,562,501004,0
PAO,M4,PAO_533_V77_M,Malvern,533,533,007505,1
PAO,M1,PAO_3505_V5_M,Paoli,3505,3505,007506,1
LAN,M3,LAN_549_V66_M,Center City Philadelphia,549,549,538007,1
NOR,M1,NOR_3234_V5_M,Norristown - Elm Street,3234,3234,406228,0
WAR,M5,WAR_6479_V4_M,Center City Philadelphia,6479,6479,417004,1
WIL,M3,WIL_214_V6_M,Center City Philadelphia,214,214,203406,0
AIR,M1,AIR_452_V5_M,Center City Philadelphia,452,452,401406,0
NOR,M1,NOR_2327_V5_M,Center City Philadelphia,2327,2327,228007,1
NOR,M1,NOR_2367_V5_M,Center City Philadelphia,2367,2367,228007,1
MED,M1,MED_3596_V5_M,Center City Philadelphia,3596,3596,301406,0
TRE,M1,TRE_3755_V5_M,Trenton,3755,3755,007701,1
PAO,M1,PAO_566_V5_M,Center City Philadelphia,566,566,501004,0
TRE,M1,TRE_757_V5_M,Trenton,757,757,007701,1
AIR,M1,AIR_475_V5_M,Airport Terminal E F,475,475,007401,1
AIR,M3,AIR_476_V66_M,Center City Philadelphia,476,476,401406,0
TRE,M3,TRE_725_V66_M,Trenton,725,725,007701,1
WAR,M1,WAR_449_V5_M,Center City Philadelphia,449,449,417007,1
PAO,M4,PAO_561_V77_M,Malvern,561,561,007505,1
LAN,M3,LAN_537_V66_M,Center City Philadelphia,537,537,538007,1
LAN,M1,LAN_589_V5_M,Center City Philadelphia,589,589,538007,1
AIR,M3,AIR_9430_V66_M,Center City Philadelphia,9430,9430,401007,0
AIR,M3,AIR_9462_V66_M,Center City Philadelphia,9462,9462,401007,0
WTR,M3,WTR_329_V66_M,Center City Philadelphia,329,329,327007,1
AIR,M4,AIR_9414_V77_M,Center City Philadelphia,9414,9414,401007,0
NOR,M1,NOR_276_V5_M,Norristown - Elm Street,276,276,406228,0
FOX,M3,FOX_815_V6_M,Center City Philadelphia,815,815,815007,1
PAO,M1,PAO_9506_V55_M,Center City Philadelphia,9506,9506,514007,0
AIR,M4,AIR_445_V77_M,Airport Terminal E F,445,445,007401,1
PAO,M1,PAO_539_V55_M,Malvern,539,539,007505,1
WIL,M4,WIL_229_V7_M,Wilmington,229,229,007203,1
MED,M1,MED_9340_V55_M,Center City Philadelphia,9340,9340,301007,0
CHW,M1,CHW_840_V5_M,Center City Philadelphia,840,840,801004,0
LAN,M1,LAN_504_V55_M,Lansdale,504,504,004531,0
PAO,M4,PAO_505_V77_M,Malvern,505,505,007505,1
AIR,M1,AIR_431_V5_M,Airport Terminal E F,431,431,007401,1
PAO,M1,PAO_533_V55_M,Thorndale,533,533,007501,1
WIL,M1,WIL_1293_V5_M,Wilminton,1293,1293,005203,1
CHW,M1,CHW_813_V5_M,Chestnut Hill West,813,813,007801,1
AIR,M4,AIR_429_V77_M,Airport Terminal E F,429,429,007401,1
CYN,M1,CYN_1058_V5_M,Center City Philadelphia,1058,1058,001005,0
CHE,M4,CHE_709_V77_M,Center City Philadelphia,709,709,720007,1
AIR,M4,AIR_9471_V77_M,Airport,9471,9471,007401,1
WIL,M4,WIL_216_V7_M,Center City Philadelphia,216,216,205406,0
CHE,M1,CHE_5712_V5_M,Chestnut Hill East,5712,5712,004720,0
TRE,M4,TRE_715_V77_M,Trenton,715,715,007701,1
MED,M4,MED_319_V77_M,Elwyn,319,319,007301,1
WIL,M4,WIL_226_V7_M,Center City Philadelphia,226,226,203406,0
TRE,M1,TRE_9780_V5_M,Center City Philadelphia,9780,9780,701007,0
NOR,M1,NOR_6271_V5_M,Center City Philadelphia,6271,6271,228004,1
AIR,M1,AIR_9419_V1_M,Airport,9419,9419,007401,1
CHE,M1,CHE_7417_V5_M,Center City Philadelphia,7417,7417,720007,1
WAR,M3,WAR_468_V66_M,Warminster,468,468,406417,0
PAO,M3,PAO_1507_V66_M,Paoli/Thorndale,1507,1507,006505,1
FOX,M1,FOX_833_V5_M,Center City Philadelphia,833,833,815007,1
CHW,M1,CHW_861_V5_M,Chestnut Hill West,861,861,007801,1
CHW,M3,CHW_834_V6_M,Center City Philadelphia,834,834,801004,0
PAO,M1,PAO_2555_V5_M,Bryn Mawr,2555,2555,007516,1
NOR,M3,NOR_6236_V6_M,Norristown,6236,6236,004228,0
AIR,M3,AIR_9418_V66_M,Center City Philadelphia,9418,9418,401007,0
FOX,M3,FOX_851_V6_M,Center City Philadelphia,851,851,815007,1
WIL,M1,WIL_209_V5_M,Marcus Hook,209,209,007205,1
MED,M1,MED_1386_V5_M,Center City Philadelphia,1386,1386,301005,0
CHW,M3,CHW_814_V6_M,Center City Philadelphia,814,814,801004,0
NOR,M3,NOR_231_V6_M,Center City Philadelphia,231,231,228007,1
LAN,M1,LAN_501_V5_M,Center City Philadelphia,501,501,533007,1
PAO,M4,PAO_560_V77_M,Center City Philadelphia,560,560,505004,0
WIL,M4,WIL_231_V7_M,Marcus Hook,231,231,007205,1
WIL,M1,WIL_9242_V5_M,Center City Philadelphia,9242,9242,203007,0
TRE,M3,TRE_9736_V66_M,Center City Philadelphia,9736,9736,701007,0
AIR,M4,AIR_9435_V77_M,Airport,9435,9435,007401,1
WTR,M3,WTR_311_V66_M,Center City Philadelphia,311,311,327007,1
PAO,M1,PAO_588_V5_M,Center City Philadelphia,588,588,505004,0
MED,M4,MED_301_V77_M,Elwyn,301,301,007301,1
LAN,M4,LAN_509_V77_M,Center City Philadelphia,509,509,538007,1
AIR,M4,AIR_9451_V77_M,Airport,9451,9451,007401,1
FOX,M3,FOX_847_V6_M,Center City Philadelphia,847,847,815007,1
PAO,M3,PAO_1527_V66_M,Paoli/Thorndale,1527,1527,006506,1
LAN,M1,LAN_575_V55_M,Center City Philadelphia,575,575,538007,1
PAO,M3,PAO_513_V66_M,Malvern,513,513,007505,1
NOR,M1,NOR_216_V5_M,Norristown - Elm Street,216,216,406228,0
CHW,M3,CHW_8234_V6_M,Center City Philadelphia,8234,8234,801004,0
FOX,M4,FOX_842_V7_M,Fox Chase,842,842,004815,0
PAO,M4,PAO_509_V77_M,Malvern,509,509,007505,1
CYN,M1,CYN_1084_V5_M,Center City Philadelphia,1084,1084,001005,0
WAR,M1,WAR_478_V5_M,Carmel,478,478,406411,0
MED,M1,MED_389_V5_M,Elwyn,389,389,007301,1
CHE,M3,CHE_712_V66_M,Chestnut Hill East,712,712,004720,0
AIR,M4,AIR_456_V77_M,Center City Philadelphia,456,456,401406,0
NOR,M3,NOR_221_V6_M,Center City Philadelphia,221,221,228007,1
TRE,M1,TRE_7408_V55_M,Center City Philadelphia,7408,7408,701007,0
CHE,M1,CHE_7413_V5_M,Center City Philadelphia,7413,7413,720007,1
WAR,M1,WAR_440_V5_M,Warminster,440,440,406417,0
WTR,M3,WTR_321_V66_M,Center City Philadelphia,321,321,327007,1
NOR,M4,NOR_227_V7_M,Center City Philadelphia,227,227,228007,1
CHE,M3,CHE_737_V66_M,Center City Philadelphia,737,737,720007,1
PAO,M1,PAO_9530_V55_M,Center City Philadelphia,9530,9530,505007,0
NOR,M1,NOR_2301_V5_M,Center City Philadelphia,2301,2301,228406,1
MED,M1,MED_7327_V55_M,Elwyn,7327,7327,007301,1
AIR,M4,AIR_433_V77_M,Airport Terminal E F,433,433,007401,1
AIR,M3,AIR_9439_V66_M,Airport,9439,9439,007401,1
WAR,M1,WAR_430_V5_M,Carmel,430,430,406411,0
MED,M3,MED_301_V66_M,Elwyn,301,301,007301,1
CHW,M3,CHW_838_V6_M,Center City Philadelphia,838,838,801004,0
WAR,M4,WAR_441_V77_M,Center City Philadelphia,441,441,417007,1
AIR,M3,AIR_9419_V66_M,Airport,9419,9419,007401,1
WTR,M1,WTR_2386_V5_M,West Trenton,2386,2386,406327,0
CHW,M1,CHW_830_V5_M,Center City Philadelphia,830,830,801004,0
MED,M3,MED_328_V66_M,Center City Philadelphia,328,328,301406,0
FOX,M1,FOX_807_V5_M,Center City Philadelphia,807,807,815007,1
WTR,M3,WTR_334_V66_M,West Trenton,334,334,406327,0
FOX,M4,FOX_855_V7_M,Center City Philadelphia,855,855,815007,1
WTR,M3,WTR_333_V66_M,Center City Philadelphia,333,333,327007,1
LAN,M4,LAN_517_V77_M,Center City Philadelphia,517,517,538007,1
PAO,M1,PAO_581_V5_M,Malvern,581,581,007505,1
WIL,M3,WIL_218_V6_M,Center City Philadelphia,218,218,203406,0
MED,M1,MED_3240_V5_M,Center City Philadelphia,3240,3240,301406,0
CHE,M3,CHE_725_V66_M,Center City Philadelphia,725,725,720007,1
LAN,M1,LAN_6576_V5_M,Lansdale,6576,6576,004538,0
MED,M1,MED_3236_V5_M,Center City Philadelphia,3236,3236,301406,0
AIR,M4,AIR_465_V77_M,Airport Terminal E F,465,465,007401,1
TRE,M1,TRE_9701_V5_M,Trenton,9701,9701,007701,1
TRE,M1,TRE_7842_V5_M,Center City Philadelphia,7842,7842,701004,0
WTR,M1,WTR_6358_V5_M,West Trenton,6358,6358,004327,0
WAR,M4,WAR_436_V77_M,Warminster,436,436,406417,0
NOR,M4,NOR_207_V7_M,Center City Philadelphia,207,207,228007,1
WTR,M4,WTR_322_V77_M,West Trenton,322,322,406327,0
LAN,M4,LAN_516_V77_M,Doylestown,516,516,004538,0
TRE,M3,TRE_702_V66_M,Center City Philadelphia,702,702,701004,0
WTR,M4,WTR_319_V77_M,Center City Philadelphia,319,319,327007,1
PAO,M3,PAO_525_V66_M,Thorndale,525,525,007501,1
PAO,M3,PAO_545_V66_M,Malvern,545,545,007505,1
LAN,M3,LAN_509_V66_M,Center City Philadelphia,509,509,538007,1
MED,M3,MED_324_V66_M,Center City Philadelphia,324,324,301406,0
PAO,M3,PAO_1515_V66_M,Paoli/Thorndale,1515,1515,006505,1
MED,M1,MED_7363_V55_M,Media/Elwyn,7363,7363,007301,1
WTR,M1,WTR_3507_V5_M,Center City Philadelphia,3507,3507,327004,1
AIR,M3,AIR_9410_V66_M,Center City Philadelphia,9410,9410,401007,0
WIL,M1,WIL_9251_V55_M,Wilminton,9251,9251,007201,1
WIL,M1,WIL_276_V5_M,Center City Philadelphia,276,276,203406,0
WAR,M4,WAR_405_V77_M,Center City Philadelphia,405,405,411007,1
TRE,M1,TRE_778_V5_M,Center City Philadelphia,778,778,701004,0
LAN,M3,LAN_504_V66_M,Doylestown,504,504,004538,0
WAR,M3,WAR_433_V66_M,Center City Philadelphia,433,433,417007,1
MED,M3,MED_321_V66_M,Elwyn,321,321,007301,1
NOR,M4,NOR_217_V7_M,Center City Philadelphia,217,217,228007,1
NOR,M1,NOR_6291_V57_M,Center City Philadelphia,6291,6291,223004,1
WTR,M3,WTR_301_V66_M,Center City Philadelphia,301,301,327007,1
CHW,M1,CHW_829_V5_M,Chestnut Hill West,829,829,007801,1
NOR,M1,NOR_209_V5_M,Center City Philadelphia,209,209,223007,1
CHE,M1,CHE_6710_V5_M,Chestnut Hill East,6710,6710,004720,0
NOR,M1,NOR_6204_V5_M,Norristown,6204,6204,004228,0
NOR,M1,NOR_6237_V5_M,Center City Philadelphia,6237,6237,228004,1
WIL,M4,WIL_225_V7_M,Wilmington,225,225,007203,1
TRE,M3,TRE_9701_V66_M,Trenton,9701,9701,007701,1
PAO,M1,PAO_504_V55_M,Center City Philadelphia,504,504,516004,0
CYN,M1,CYN_1057_V5_M,Bala Cynwyd,1057,1057,005001,1
LAN,M1,LAN_551_V55_M,Center City Philadelphia,551,551,538007,1
AIR,M4,AIR_9406_V77_M,Center City Philadelphia,9406,9406,401007,0
AIR,M1,AIR_466_V5_M,Center City Philadelphia,466,466,401406,0
FOX,M4,FOX_866_V7_M,Fox Chase,866,866,004815,0
AIR,M3,AIR_9415_V66_M,Airport,9415,9415,007401,1
WIL,M3,WIL_229_V6_M,Wilmington,229,229,007203,1
AIR,M1,AIR_9450_V1_M,Center City Philadelphia,9450,9450,401007,0
PAO,M1,PAO_587_V5_M,Thorndale,587,587,007501,1
CHE,M1,CHE_8764_V5_M,Chestnut Hill East,8764,8764,004720,0
LAN,M1,LAN_3596_V5_M,Doylestown,3596,3596,406538,0
CHE,M4,CHE_728_V77_M,Chestnut Hill East,728,728,004720,0
MED,M3,MED_317_V66_M,Elwyn,317,317,007301,1
AIR,M4,AIR_420_V77_M,Center City Philadelphia,420,420,401406,0
NOR,M3,NOR_210_V6_M,Norristown - Elm Street,210,210,406228,0
CHE,M1,CHE_734_V5_M,Chestnut Hill East,734,734,004720,0
AIR,M1,AIR_441_V5_M,Airport Terminal E F,441,441,007401,1
TRE,M3,TRE_732_V66_M,Center City Philadelphia,732,732,701004,0
WIL,M1,WIL_9216_V55_M,Center City Philadelphia,9216,9216,205007,0
TRE,M1,TRE_768_V5_M,Center City Philadelphia,768,768,701004,0
WIL,M1,WIL_9268_V5_M,Center City Philadelphia,9268,9268,205007,0
WAR,M1,WAR_460_V5_M,Warminster,460,460,406417,0
WAR,M1,WAR_444_V5_M,Warminster,444,444,406417,0
PAO,M3,PAO_508_V66_M,Center City Philadelphia,508,508,505004,0
WAR,M3,WAR_444_V66_M,Warminster,444,444,406417,0
AIR,M4,AIR_425_V77_M,Airport Terminal E F,425,425,007401,1
AIR,M1,AIR_426_V5_M,Center City Philadelphia,426,426,401406,0
PAO,M3,PAO_1522_V66_M,Center City Philadelphia,1522,1522,501006,0
CHW,M1,CHW_834_V5_M,Center City Philadelphia,834,834,801004,0
WIL,M1,WIL_272_V5_M,Center City Philadelphia,272,272,203406,0
LAN,M4,LAN_549_V77_M,Center City Philadelphia,549,549,538007,1
FOX,M3,FOX_826_V6_M,Fox Chase,826,826,004815,0
WIL,M1,WIL_9227_V5_M,Wilminton,9227,9227,007205,1
AIR,M4,AIR_461_V77_M,Airport Terminal E F,461,461,007401,1
CYN,M1,CYN_1071_V5_M,Bala Cynwyd,1071,1071,005001,1
AIR,M4,AIR_407_V77_M,Airport Terminal E F,407,407,007401,1
WIL,M1,WIL_222_V5_M,Center City Philadelphia,222,222,205406,0
WTR,M3,WTR_302_V66_M,West Trenton,302,302,406327,0
WAR,M3,WAR_474_V66_M,Carmel,474,474,406411,0
AIR,M1,AIR_424_V5_M,Center City Philadelphia,424,424,401406,0
NOR,M1,NOR_3224_V55_M,Norristown - Elm Street,3224,3224,406228,0
CHW,M1,CHW_809_V5_M,Chestnut Hill West,809,809,007801,1
WAR,M4,WAR_461_V77_M,Center City Philadelphia,461,461,417007,1
WAR,M3,WAR_408_V66_M,Warminster,408,408,406417,0
AIR,M3,AIR_4806_V66_M,Center City Philadelphia,4806,4806,401007,0
PAO,M3,PAO_520_V66_M,Center City Philadelphia,520,520,506004,0
CHE,M3,CHE_723_V66_M,Center City Philadelphia,723,723,720007,1
WTR,M4,WTR_304_V77_M,West Trenton,304,304,406327,0
LAN,M3,LAN_529_V66_M,Center City Philadelphia,529,529,538007,1
NOR,M3,NOR_6238_V6_M,Norristown,6238,6238,004228,0
LAN,M3,LAN_548_V66_M,Doylestown,548,548,004538,0
AIR,M4,AIR_472_V77_M,Center City Philadelphia,472,472,401406,0
WTR,M3,WTR_304_V66_M,West Trenton,304,304,406327,0
CHE,M3,CHE_6700_V66_M,Chestnut Hill East,6700,6700,004720,0
NOR,M4,NOR_6237_V7_M,Center City Philadelphia,6237,6237,228004,1
WIL,M1,WIL_9257_V5_M,Wilminton,9257,9257,007201,1
FOX,M1,FOX_805_V5_M,Center City Philadelphia,805,805,815007,1
AIR,M3,AIR_9427_V66_M,Airport,9427,9427,007401,1
FOX,M1,FOX_850_V5_M,Fox Chase,850,850,004815,0
NOR,M4,NOR_206_V7_M,Norristown - Elm Street,206,206,406228,0
LAN,M1,LAN_552_V55_M,Doylestown,552,552,004538,0
PAO,M1,PAO_9563_V4_M,Paoli/Thorndale,9563,9563,007516,1
MED,M1,MED_3420_V5_M,Center City Philadelphia,3420,3420,301406,0
NOR,M4,NOR_213_V7_M,Center City Philadelphia,213,213,228007,1
LAN,M3,LAN_536_V66_M,Doylestown,536,536,004538,0
PAO,M1,PAO_591_V5_M,Malvern,591,591,007505,1
NOR,M1,NOR_8230_V5_M,Norristown - Elm Street,8230,8230,004228,0
CHE,M3,CHE_713_V66_M,Center City Philadelphia,713,713,720007,1
TRE,M3,TRE_707_V66_M,Trenton,707,707,007701,1
CHE,M1,CHE_769_V5_M,Center City Philadelphia,769,769,720007,1
WIL,M4,WIL_227_V7_M,Marcus Hook,227,227,007205,1
LAN,M4,LAN_544_V77_M,Doylestown,544,544,004538,0
PAO,M1,PAO_9547_V55_M,Paoli/Thorndale,9547,9547,007501,1
LAN,M4,LAN_537_V77_M,Center City Philadelphia,537,537,538007,1
AIR,M3,AIR_449_V66_M,Airport Terminal E F,449,449,007401,1
CYN,M1,CYN_1087_V5_M,Bala Cynwyd,1087,1087,005001,1
MED,M4,MED_337_V77_M,Elwyn,337,337,007301,1
PAO,M3,PAO_4597_V66_M,Paoli/Thorndale,4597,4597,007505,1
AIR,M3,AIR_9475_V66_M,Airport,9475,9475,007401,1
PAO,M4,PAO_544_V77_M,Center City Philadelphia,544,544,505004,0
WTR,M1,WTR_393_V5_M,Center City Philadelphia,393,393,327007,1
WTR,M3,WTR_315_V66_M,Center City Philadelphia,315,315,327007,1
TRE,M4,TRE_708_V77_M,Center City Philadelphia,708,708,701004,0
WTR,M1,WTR_7390_V5_M,West Trenton,7390,7390,004327,0
LAN,M1,LAN_6596_V55_M,Lansdale,6596,6596,004531,0
LAN,M1,LAN_6572_V5_M,Lansdale,6572,6572,004538,0
WTR,M4,WTR_308_V77_M,West Trenton,308,308,406327,0
CHE,M3,CHE_704_V66_M,Chestnut Hill East,704,704,004720,0
PAO,M3,PAO_1506_V66_M,Center City Philadelphia,1506,1506,501006,0
AIR,M4,AIR_449_V77_M,Airport Terminal E F,449,449,007401,1
WTR,M1,WTR_6311_V55_M,Center City Philadelphia,6311,6311,327004,1
MED,M1,MED_9336_V55_M,Center City Philadelphia,9336,9336,301008,0
MED,M1,MED_9359_V5_M,Media/Elwyn,9359,9359,007301,1
LAN,M1,LAN_545_V55_M,Center City Philadelphia,545,545,534007,1
CHE,M4,CHE_722_V77_M,Chestnut Hill East,722,722,004720,0
MED,M1,MED_3238_V5_M,Center City Philadelphia,3238,3238,301406,0
PAO,M3,PAO_549_V66_M,Thorndale,549,549,007501,1
CHW,M1,CHW_8764_V5_M,Center City Philadelphia,8764,8764,801004,0
WAR,M3,WAR_452_V66_M,Warminster,452,452,406417,0
CHE,M4,CHE_729_V77_M,Center City Philadelphia,729,729,720007,1
CHW,M1,CHW_827_V5_M,Chestnut Hill West,827,827,007801,1
PAO,M3,PAO_9568_V66_M,Center City Philadelphia,9568,9568,501008,0
AIR,M4,AIR_478_V77_M,Center City Philadelphia,478,478,401406,0
WAR,M3,WAR_412_V66_M,Warminster,412,412,406417,0
AIR,M1,AIR_404_V5_M,Center City Philadelphia,404,404,401406,0
PAO,M1,PAO_1502_V5_M,Center City Philadelphia,1502,1502,505005,0
PAO,M3,PAO_553_V66_M,Malvern,553,553,007505,1
CHW,M3,CHW_846_V6_M,Center City Philadelphia,846,846,801004,0
WAR,M4,WAR_408_V77_M,Warminster,408,408,406417,0
CHW,M3,CHW_842_V6_M,Center City Philadelphia,842,842,801004,0
CHE,M4,CHE_711_V77_M,Center City Philadelphia,711,711,720007,1
CHE,M1,CHE_732_V5_M,Chestnut Hill East,732,732,004720,0
AIR,M4,AIR_416_V77_M,Center City Philadelphia,416,416,401406,0
AIR,M4,AIR_9419_V77_M,Airport,9419,9419,007401,1
WTR,M4,WTR_328_V77_M,West Trenton,328,328,406327,0
MED,M4,MED_329_V77_M,Elwyn,329,329,007301,1
WAR,M1,WAR_5444_V5_M,Warminster,5444,5444,004417,0
CHW,M1,CHW_4815_V55_M,Chestnut Hill West,4815,4815,007801,1
TRE,M3,TRE_720_V66_M,Center City Philadelphia,720,720,701004,0
AIR,M1,AIR_9455_V1_M,Airport,9455,9455,007401,1
NOR,M1,NOR_6281_V5_M,Center City Philadelphia,6281,6281,228004,1
AIR,M3,AIR_417_V66_M,Airport Terminal E F,417,417,007401,1
WAR,M1,WAR_428_V5_M,Warminster,428,428,406417,0
PAO,M4,PAO_525_V77_M,Malvern,525,525,007505,1
AIR,M1,AIR_443_V5_M,Airport Terminal E F,443,443,007401,1
LAN,M1,LAN_591_V5_M,Center City Philadelphia,591,591,538007,1
WTR,M4,WTR_334_V77_M,West Trenton,334,334,406327,0
LAN,M3,LAN_525_V66_M,Center City Philadelphia,525,525,538007,1
AIR,M1,AIR_472_V5_M,Center City Philadelphia,472,472,401406,0
NOR,M3,NOR_215_V6_M,Center City Philadelphia,215,215,228007,1
LAN,M3,LAN_561_V66_M,Center City Philadelphia,561,561,538007,1
MED,M3,MED_334_V66_M,Center City Philadelphia,334,334,301406,0
TRE,M1,TRE_754_V5_M,Center City Philadelphia,754,754,701004,0
PAO,M4,PAO_549_V77_M,Malvern,549,549,007505,1
CYN,M1,CYN_1054_V5_M,Center City Philadelphia,1054,1054,001005,0
WTR,M3,WTR_307_V66_M,Center City Philadelphia,307,307,327007,1
PAO,M1,PAO_594_V5_M,Center City Philadelphia,594,594,501004,0
MED,M3,MED_330_V66_M,Center City Philadelphia,330,330,301406,0
WTR,M1,WTR_326_V5_M,West Trenton,326,326,406327,0
AIR,M3,AIR_409_V66_M,Airport Terminal E F,409,409,007401,1
LAN,M1,LAN_509_V5_M,Center City Philadelphia,509,509,531007,1
WAR,M1,WAR_427_V5_M,Center City Philadelphia,427,427,411007,1
WTR,M4,WTR_323_V77_M,Center City Philadelphia,323,323,327007,1
LAN,M4,LAN_504_V77_M,Doylestown,504,504,004538,0
WAR,M1,WAR_4815_V55_M,Center City Philadelphia,4815,4815,411007,1
MED,M4,MED_323_V77_M,Elwyn,323,323,007301,1
PAO,M3,PAO_2565_V66_M,Thorndale,2565,2565,007501,1
CHW,M4,CHW_849_V7_M,Chestnut Hill West,849,849,007801,1
AIR,M3,AIR_469_V66_M,Airport Terminal E F,469,469,007401,1
WAR,M1,WAR_452_V5_M,Carmel,452,452,406411,0
FOX,M3,FOX_858_V6_M,Fox Chase,858,858,004815,0
WIL,M1,WIL_9261_V55_M,Wilminton,9261,9261,007205,1
WTR,M3,WTR_313_V66_M,Center City Philadelphia,313,313,327007,1
WIL,M3,WIL_228_V6_M,Center City Philadelphia,228,228,205406,0
AIR,M4,AIR_441_V77_M,Airport Terminal E F,441,441,007401,1
PAO,M1,PAO_513_V5_M,Malvern,513,513,007505,1
WAR,M1,WAR_6400_V5_M,Warminster,6400,6400,004417,0
AIR,M1,AIR_9457_V5_M,Airport,9457,9457,007401,1
WAR,M1,WAR_441_V5_M,Center City Philadelphia,441,441,417007,1
PAO,M4,PAO_540_V77_M,Center City Philadelphia,540,540,505004,0
FOX,M1,FOX_846_V5_M,Fox Chase,846,846,004815,0
WAR,M1,WAR_456_V5_M,Warminster,456,456,406417,0
WTR,M1,WTR_389_V5_M,Center City Philadelphia,389,389,327007,1
CYN,M1,CYN_1089_V5_M,Bala Cynwyd,1089,1089,005001,1
PAO,M3,PAO_524_V66_M,Center City Philadelphia,524,524,505004,0
LAN,M3,LAN_545_V66_M,Center City Philadelphia,545,545,538007,1
NOR,M4,NOR_211_V7_M,Center City Philadelphia,211,211,228007,1
NOR,M4,NOR_218_V7_M,Norristown - Elm Street,218,218,406228,0
AIR,M3,AIR_478_V66_M,Center City Philadelphia,478,478,401406,0
WIL,M3,WIL_220_V6_M,Center City Philadelphia,220,220,205406,0
TRE,M3,TRE_716_V66_M,Center City Philadelphia,716,716,701004,0
AIR,M4,AIR_413_V77_M,Airport Terminal E F,413,413,007401,1
WAR,M1,WAR_464_V5_M,Warminster,464,464,406417,0
NOR,M3,NOR_226_V6_M,Norristown - Elm Street,226,226,406228,0
CHE,M3,CHE_733_V66_M,Center City Philadelphia,733,733,720007,1
WAR,M1,WAR_425_V5_M,Center City Philadelphia,425,425,417007,1
CHE,M1,CHE_765_V5_M,Center City Philadelphia,765,765,720007,1
FOX,M3,FOX_850_V6_M,Fox Chase,850,850,004815,0
FOX,M4,FOX_813_V7_M,Center City Philadelphia,813,813,815007,1
NOR,M3,NOR_225_V6_M,Center City Philadelphia,225,225,228007,1
PAO,M4,PAO_536_V77_M,Center City Philadelphia,536,536,505004,0
FOX,M3,FOX_807_V6_M,Center City Philadelphia,807,807,815007,1
WIL,M3,WIL_225_V6_M,Wilmington,225,225,007203,1
WIL,M1,WIL_1295_V5_M,Wilminton,1295,1295,005201,1
NOR,M1,NOR_6267_V5_M,Center City Philadelphia,6267,6267,228004,1
NOR,M3,NOR_205_V6_M,Center City Philadelphia,205,205,228007,1
WIL,M4,WIL_207_V7_M,Marcus Hook,207,207,007205,1
AIR,M3,AIR_9455_V66_M,Airport,9455,9455,007401,1
WTR,M1,WTR_3505_V5_M,Center City Philadelphia,3505,3505,327007,1
CHW,M4,CHW_855_V7_M,Chestnut Hill West,855,855,007801,1
PAO,M2,PAO_1595_V5_M,Paoli/Thorndale,1595,1595,006505,1
WIL,M3,WIL_232_V6_M,Center City Philadelphia,232,232,205406,0
AIR,M4,AIR_464_V77_M,Center City Philadelphia,464,464,401406,0
MED,M1,MED_9346_V55_M,Center City Philadelphia,9346,9346,301007,0
MED,M3,MED_311_V66_M,Elwyn,311,311,007301,1
WAR,M4,WAR_440_V77_M,Warminster,440,440,406417,0
PAO,M3,PAO_1535_V66_M,Paoli/Thorndale,1535,1535,006501,1
NOR,M1,NOR_8270_V5_M,Norristown - Elm Street,8270,8270,004228,0
MED,M1,MED_376_V5_M,Center City Philadelphia,376,376,301406,0
WTR,M1,WTR_6327_V55_M,Center City Philadelphia,6327,6327,323004,1
TRE,M1,TRE_769_V5_M,Trenton,769,769,007701,1
CHW,M1,CHW_811_V5_M,Chestnut Hill West,811,811,007801,1
MED,M3,MED_338_V66_M,Center City Philadelphia,338,338,301406,0
AIR,M4,AIR_473_V77_M,Airport Terminal E F,473,473,007401,1
FOX,M1,FOX_832_V5_M,Fox Chase,832,832,004815,0
AIR,M4,AIR_9411_V77_M,Airport,9411,9411,007401,1
FOX,M1,FOX_8569_V5_M,Center City Philadelphia,8569,8569,815007,1
PAO,M3,PAO_529_V66_M,Malvern,529,529,007505,1
NOR,M4,NOR_232_V7_M,Norristown - Elm Street,232,232,406228,0
WAR,M3,WAR_417_V66_M,Center City Philadelphia,417,417,417007,1
AIR,M1,AIR_435_V5_M,Airport Terminal E F,435,435,007401,1
WAR,M4,WAR_416_V77_M,Warminster,416,416,406417,0
PAO,M4,PAO_500_V77_M,Center City Philadelphia,500,500,505004,0
AIR,M1,AIR_9406_V1_M,Center City Philadelphia,9406,9406,401007,0
