trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
CYN1052_20250902,06:00:00,06:00:00,90001,1,Center City Philadelphia,,,,1
CYN1052_20250902,06:02:00,06:02:00,90002,2,Center City Philadelphia,,,,1
CYN1052_20250902,06:05:00,06:05:00,90003,3,Center City Philadelphia,,,,1
CYN1052_20250902,06:17:00,06:17:00,90004,4,Suburban Station,,,,1
CYN1052_20250902,06:22:00,06:22:00,90005,5,Suburban Station,,,,1
CYN1055_20250902,06:46:00,06:46:00,90005,1,Center City Philadelphia,,,,1
CYN1055_20250902,06:51:00,06:51:00,90004,2,Cynwyd,,,,1
CYN1055_20250902,07:02:00,07:02:00,90003,3,Cynwyd,,,,1
CYN1055_20250902,07:05:00,07:05:00,90002,4,Cynwyd,,,,1
CYN1055_20250902,07:08:00,07:08:00,90001,5,Cynwyd,,,,1
CYN1081_20250902,15:16:00,15:16:00,90005,1,Center City Philadelphia,,,,1
CYN1081_20250902,15:21:00,15:21:00,90004,2,Cynwyd,,,,1
CYN1081_20250902,15:32:00,15:32:00,90003,3,Cynwyd,,,,1
CYN1081_20250902,15:35:00,15:35:00,90002,4,Cynwyd,,,,1
CYN1081_20250902,15:37:00,15:37:00,90001,5,Cynwyd,,,,1
CYN1082_20250902,15:52:00,15:52:00,90001,1,Center City Philadelphia,,,,1
CYN1082_20250902,15:54:00,15:54:00,90002,2,Center City Philadelphia,,,,1
CYN1082_20250902,15:57:00,15:57:00,90003,3,Center City Philadelphia,,,,1
CYN1082_20250902,16:09:00,16:09:00,90004,4,Suburban Station,,,,1
CYN1082_20250902,16:14:00,16:14:00,90005,5,Suburban Station,,,,1
CYN1083_20250902,16:37:00,16:37:00,90005,1,Center City Philadelphia,,,,1
CYN1083_20250902,16:42:00,16:42:00,90004,2,Cynwyd,,,,1
CYN1083_20250902,16:53:00,16:53:00,90003,3,Cynwyd,,,,1
CYN1083_20250902,16:56:00,16:56:00,90002,4,Cynwyd,,,,1
CYN1083_20250902,16:58:00,16:58:00,90001,5,Cynwyd,,,,1
CYN1084_20250902,17:15:00,17:15:00,90001,1,Center City Philadelphia,,,,1
CYN1084_20250902,17:17:00,17:17:00,90002,2,Center City Philadelphia,,,,1
CYN1084_20250902,17:20:00,17:20:00,90003,3,Center City Philadelphia,,,,1
CYN1084_20250902,17:32:00,17:32:00,90004,4,Suburban Station,,,,1
CYN1084_20250902,17:37:00,17:37:00,90005,5,Suburban Station,,,,1
CYN1085_20250902,17:57:00,17:57:00,90005,1,Center City Philadelphia,,,,1
CYN1085_20250902,18:02:00,18:02:00,90004,2,Cynwyd,,,,1
CYN1085_20250902,18:13:00,18:13:00,90003,3,Cynwyd,,,,1
CYN1085_20250902,18:16:00,18:16:00,90002,4,Cynwyd,,,,1
CYN1085_20250902,18:18:00,18:18:00,90001,5,Cynwyd,,,,1
NOR201_20250902,05:25:00,05:25:00,90228,1,Center City Philadelphia,,,,1
NOR201_20250902,05:28:00,05:28:00,90227,2,Center City Philadelphia,,,,1
NOR201_20250902,05:32:00,05:32:00,90226,3,Center City Philadelphia,,,,1
NOR201_20250902,05:38:00,05:38:00,90225,4,Center City Philadelphia,,,,1
NOR201_20250902,05:41:00,05:41:00,90224,5,Center City Philadelphia,,,,1
NOR201_20250902,05:45:00,05:45:00,90223,6,Center City Philadelphia,,,,1
NOR201_20250902,05:49:00,05:49:00,90222,7,Center City Philadelphia,,,,1
NOR201_20250902,05:52:00,05:52:00,90221,8,Center City Philadelphia,,,,1
NOR201_20250902,05:55:00,05:55:00,90220,9,Center City Philadelphia,,,,1
NOR201_20250902,05:57:00,05:57:00,90219,10,Center City Philadelphia,,,,1
NOR201_20250902,06:00:00,06:00:00,90218,11,Center City Philadelphia,,,,1
NOR201_20250902,06:04:00,06:04:00,90008,12,Center City Philadelphia,,,,1
NOR201_20250902,06:06:00,06:06:00,90007,13,Newark DE,,,,1
NOR201_20250902,06:13:00,06:13:00,90006,14,Newark DE,,,,1
NOR201_20250902,06:15:00,06:15:00,90005,15,Newark DE,,,,1
WIL201_20250902,06:18:00,06:18:00,90005,16,Newark DE,,,,1
WIL201_20250902,06:23:00,06:23:00,90004,17,Newark DE,,,,1
WIL201_20250902,06:28:00,06:28:00,90406,18,Newark DE,,,,1
WIL201_20250902,06:35:00,06:35:00,90217,19,Newark DE,,,,1
WIL201_20250902,06:37:00,06:37:00,90216,20,Newark DE,,,,1
WIL201_20250902,06:39:00,06:39:00,90215,21,Newark DE,,,,1
WIL201_20250902,06:41:00,06:41:00,90214,22,Newark DE,,,,1
WIL201_20250902,06:43:00,06:43:00,90213,23,Newark DE,,,,1
WIL201_20250902,06:45:00,06:45:00,90212,24,Newark DE,,,,1
WIL201_20250902,06:47:00,06:47:00,90211,25,Newark DE,,,,1
