"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed"
"1","1","1","30TH ST. PHL.","0","4660","1","1",""
"1","1","2","30TH ST. PHL.","0","4662","2","1",""
"1","1","3","30TH ST. PHL.","0","4664","3","1",""
"1","1","4","30TH ST. PHL.","0","4668","4","1",""
"1","1","5","30TH ST. PHL.","0","4670","5","1",""
"1","1","6","30TH ST. PHL.","0","4674","6","1",""
"1","1","7","30TH ST. PHL.","0","4678","7","1",""
"1","1","8","30TH ST. PHL.","0","4680","8","1",""
"1","1","9","30TH ST. PHL.","0","4682","9","1",""
"1","1","10","30TH ST. PHL.","0","4684","10","1",""
"1","1","11","30TH ST. PHL.","0","4688","11","1",""
"1","1","12","30TH ST. PHL.","0","4692","12","1",""
"1","2","13","30TH ST. PHL.","0","4608","13","1",""
"1","2","14","30TH ST. PHL.","0","4610","14","1",""
"1","2","15","30TH ST. PHL.","0","4612","15","1",""
"1","2","16","30TH ST. PHL.","0","4616","16","1",""
"1","2","17","30TH ST. PHL.","0","4620","17","1",""
"1","2","18","30TH ST. PHL.","0","4624","18","1",""
"1","2","19","30TH ST. PHL.","0","4628","19","1",""
"1","2","20","30TH ST. PHL.","0","4630","20","1",""
"1","2","21","30TH ST. PHL.","0","4632","21","1",""
"1","2","22","30TH ST. PHL.","0","4634","22","1",""
"1","2","23","30TH ST. PHL.","0","4638","23","1",""
"1","2","24","30TH ST. PHL.","0","4642","24","1",""
"1","2","25","ATLANTIC CITY","1","4651","25","1",""
"1","1","26","ATLANTIC CITY","1","4697","26","1",""
"1","1","27","ATLANTIC CITY","1","4661","27","1",""
"1","1","28","ATLANTIC CITY","1","4669","28","1",""
"1","1","29","ATLANTIC CITY","1","4671","29","1",""
"1","1","30","ATLANTIC CITY","1","4673","30","1",""
"1","1","31","ATLANTIC CITY","1","4677","31","1",""
"1","1","32","ATLANTIC CITY","1","4679","32","1",""
"1","1","33","ATLANTIC CITY","1","4683","33","1",""
"1","1","34","ATLANTIC CITY","1","4685","34","1",""
"1","1","35","ATLANTIC CITY","1","4687","35","1",""
"1","1","36","ATLANTIC CITY","1","4689","36","1",""
"1","1","37","ATLANTIC CITY","1","4693","37","1",""
"1","2","38","ATLANTIC CITY","1","4613","38","1",""
"1","2","39","ATLANTIC CITY","1","4615","39","1",""
"1","2","40","ATLANTIC CITY","1","4617","40","1",""
"1","2","41","ATLANTIC CITY","1","4623","41","1",""
"1","2","42","ATLANTIC CITY","1","4627","42","1",""
"1","2","43","ATLANTIC CITY","1","4631","43","1",""
"1","2","44","ATLANTIC CITY","1","4633","44","1",""
"1","2","45","ATLANTIC CITY","1","4635","45","1",""
"1","2","46","ATLANTIC CITY","1","4639","46","1",""
"1","2","47","ATLANTIC CITY","1","4641","47","1",""
"1","2","48","ATLANTIC CITY","1","4643","48","1",""
"2","3","49","HOBOKEN","0","1090","49","1",""
"2","3","50","HOBOKEN","0","1092","50","1",""
"2","3","51","HOBOKEN","0","1094","51","1",""
"2","4","52","HOBOKEN","0","1002","52","1",""
"2","4","53","HOBOKEN","0","1000","53","1",""
"2","4","54","HOBOKEN","0","1070","54","1",""
"2","4","55","HOBOKEN","0","1006","55","1",""
"2","4","56","HOBOKEN","0","1074","56","1",""
"2","5","57","HOBOKEN","0","1090","57","1",""
"2","5","58","HOBOKEN","0","1092","58","1",""
"2","5","59","HOBOKEN","0","1094","59","1",""
"2","3","60","LAKE HOPATCONG","1","1091","60","1",""
"2","3","61","LAKE HOPATCONG","1","1093","61","1",""
"2","3","62","LAKE HOPATCONG","1","1095","62","1",""
"2","4","63","DOVER","1","1009","63","1",""
"2","4","64","MOUNT OLIVE","1","1055","64","1",""
"2","4","65","DENVILLE","1","1003","65","1",""
"2","4","66","LAKE HOPATCONG","1","1011","66","1",""
"2","4","67","DOVER","1","1001","67","1",""
"2","4","68","HACKETTSTOWN","1","1079","68","1",""
"2","4","69","MOUNT OLIVE","1","1061","69","1",""
"2","4","70","HACKETTSTOWN","1","1085","70","1",""
"2","4","71","HACKETTSTOWN","1","1087","71","1",""
"2","5","72","LAKE HOPATCONG","1","1091","72","1",""
"2","5","73","LAKE HOPATCONG","1","1093","73","1",""
"2","5","74","LAKE HOPATCONG","1","1095","74","1",""
"3","3","75","NEW YORK PENN STATION","0","9200","75","1",""
"3","3","76","NEW YORK PENN STATION","0","9202","76","1",""
"3","3","77","NEW YORK PENN STATION","0","9204","77","1",""
"3","3","78","HOBOKEN","0","9530","78","1",""
"3","6","79","HOBOKEN","0","0544","79","1",""
"3","7","80","HOBOKEN","0","0530","80","1",""
"3","1","81","HOBOKEN","0","0510","81","1",""
"3","1","82","HOBOKEN","0","0514","82","1",""
"3","1","83","HOBOKEN","0","0518","83","1",""
"3","1","84","HOBOKEN","0","0522","84","1",""
"3","1","85","HOBOKEN","0","0526","85","1",""
"3","1","86","HOBOKEN","0","0534","86","1",""
"3","1","87","HOBOKEN","0","0538","87","1",""
"3","4","88","HOBOKEN","0","0262","88","1",""
"3","4","89","NEW YORK PENN STATION","0","6210","89","1",""
"3","4","90","HOBOKEN","0","0204","90","1",""
"3","4","91","HOBOKEN","0","0246","91","1",""
"3","4","92","NEW YORK PENN STATION","0","6252","92","1",""
"3","4","93","HOBOKEN","0","0208","93","1",""
"3","4","94","HOBOKEN","0","0212","94","1",""
"3","4","95","NEW YORK PENN STATION","0","6206","95","1",""
"3","4","96","NEW YORK PENN STATION","0","6214","96","1",""
"3","4","97","NEW YORK PENN STATION","0","6278","97","1",""
"3","4","98","NEW YORK PENN STATION","0","6280","98","1",""
"3","4","99","NEW YORK PENN STATION","0","6202","99","1",""
"3","4","100","NEW YORK PENN STATION","0","6204","100","1",""
"3","4","101","NEW YORK PENN STATION","0","6222","101","1",""
"3","4","102","NEW YORK PENN STATION","0","6226","102","1",""
"3","4","103","NEW YORK PENN STATION","0","6230","103","1",""
"3","4","104","NEW YORK PENN STATION","0","6234","104","1",""
"3","4","105","NEW YORK PENN STATION","0","6238","105","1",""
"3","4","106","NEW YORK PENN STATION","0","6242","106","1",""
"3","4","107","NEW YORK PENN STATION","0","6248","107","1",""
"3","4","108","NEW YORK PENN STATION","0","6258","108","1",""
"3","4","109","NEW YORK PENN STATION","0","6264","109","1",""
"3","4","110","NEW YORK PENN STATION","0","6274","110","1",""
"3","4","111","NEW YORK PENN STATION","0","6216","111","1",""
"3","4","112","NEW YORK PENN STATION","0","6270","112","1",""
"3","4","113","NEW YORK PENN STATION","0","6200","113","1",""
"3","5","114","HOBOKEN","0","9540","114","1",""
"3","5","115","HOBOKEN","0","9544","115","1",""
"3","5","116","NEW YORK PENN STATION","0","9298","116","1",""
"3","5","117","NEW YORK PENN STATION","0","9290","117","1",""
"3","5","118","NEW YORK PENN STATION","0","9292","118","1",""
"3","5","119","NEW YORK PENN STATION","0","9208","119","1",""
"3","5","120","NEW YORK PENN STATION","0","9212","120","1",""
"3","5","121","NEW YORK PENN STATION","0","9216","121","1",""
"3","5","122","NEW YORK PENN STATION","0","9228","122","1",""
"3","5","123","NEW YORK PENN STATION","0","9230","123","1",""
"3","5","124","NEW YORK PENN STATION","0","9232","124","1",""
"3","5","125","NEW YORK PENN STATION","0","9236","125","1",""
"3","5","126","NEW YORK PENN STATION","0","9204","126","1",""
"3","8","127","HOBOKEN","0","0544","127","1",""
"3","8","128","HOBOKEN","0","0530","128","1",""
"3","9","129","HOBOKEN","0","0514","129","1",""
"3","9","130","HOBOKEN","0","0518","130","1",""
"3","9","131","HOBOKEN","0","0522","131","1",""
"3","9","132","HOBOKEN","0","0526","132","1",""
"3","9","133","HOBOKEN","0","0534","133","1",""
"3","5","134","HOBOKEN","0","9530","134","1",""
"3","8","135","HOBOKEN","0","0538","135","1",""
"3","9","136","HOBOKEN","0","0510","136","1",""
"3","10","137","HOBOKEN","0","9536","137","1",""
"3","4","138","MSU","1","6201","138","1",""
"3","3","139","MSU","1","9225","139","1",""
"3","3","140","MSU","1","9227","140","1",""
"3","3","141","MSU","1","9229","141","1",""
"3","6","142","BAY STREET","1","0509","142","1",""
"3","1","143","BAY STREET","1","0513","143","1",""
"3","1","144","BAY STREET","1","0515","144","1",""
"3","1","145","BAY STREET","1","0519","145","1",""
"3","1","146","BAY STREET","1","0523","146","1",""
"3","1","147","BAY STREET","1","0527","147","1",""
"3","1","148","BAY STREET","1","0531","148","1",""
"3","1","149","BAY STREET","1","0535","149","1",""
"3","1","150","BAY STREET","1","0539","150","1",""
"3","1","151","BAY STREET","1","0545","151","1",""
"3","4","152","MSU","1","6263","152","1",""
"3","4","153","MSU","1","6213","153","1",""
"3","4","154","MSU","1","0267","154","1",""
"3","4","155","MSU","1","0275","155","1",""
"3","4","156","MSU","1","6273","156","1",""
"3","4","157","MSU","1","6279","157","1",""
"3","4","158","MSU","1","6215","158","1",""
"3","4","159","MSU","1","6227","159","1",""
"3","4","160","MSU","1","6297","160","1",""
"3","4","161","MSU","1","6299","161","1",""
"3","4","162","MSU","1","6219","162","1",""
"3","4","163","MSU","1","6233","163","1",""
"3","4","164","MSU","1","6237","164","1",""
"3","4","165","MSU","1","6241","165","1",""
"3","4","166","MSU","1","6245","166","1",""
"3","4","167","MSU","1","6251","167","1",""
"3","4","168","MSU","1","6253","168","1",""
"3","4","169","MSU","1","6283","169","1",""
"3","4","170","MSU","1","6291","170","1",""
"3","4","171","MSU","1","6293","171","1",""
"3","4","172","MSU","1","6295","172","1",""
"3","4","173","MSU","1","6231","173","1",""
"3","4","174","MSU","1","6209","174","1",""
"3","4","175","MSU","1","0211","175","1",""
"3","5","176","MSU","1","9509","176","1",""
"3","5","177","MSU","1","9539","177","1",""
"3","5","178","MSU","1","9545","178","1",""
"3","5","179","MSU","1","9293","179","1",""
"3","5","180","MSU","1","9213","180","1",""
"3","5","181","MSU","1","9215","181","1",""
"3","5","182","MSU","1","9219","182","1",""
"3","5","183","MSU","1","9221","183","1",""
"3","5","184","MSU","1","9223","184","1",""
"3","5","185","MSU","1","9225","185","1",""
"3","5","186","MSU","1","9297","186","1",""
"3","5","187","MSU","1","9299","187","1",""
"3","5","188","MSU","1","9237","188","1",""
"3","5","189","MSU","1","9241","189","1",""
"3","8","190","BAY STREET","1","0539","190","1",""
"3","9","191","BAY STREET","1","0513","191","1",""
"3","9","192","BAY STREET","1","0515","192","1",""
"3","9","193","BAY STREET","1","0523","193","1",""
"3","9","194","BAY STREET","1","0527","194","1",""
"3","9","195","BAY STREET","1","0531","195","1",""
"3","9","196","BAY STREET","1","0535","196","1",""
"3","8","197","BAY STREET","1","0509","197","1",""
"3","8","198","BAY STREET","1","0545","198","1",""
"3","9","199","BAY STREET","1","0519","199","1",""
"3","10","200","BAY STREET","1","9547","200","1",""
"3","10","201","BAY STREET","1","9543","201","1",""
"4","11","202","HOBOKEN TERMINAL","0","342JC006","202","1",""
"4","11","203","HOBOKEN TERMINAL","0","342JC002","202","1",""
"4","11","204","HOBOKEN TERMINAL","0","342JC004","202","1",""
"4","11","205","HOBOKEN TERMINAL","0","342JC008","202","1",""
"4","11","206","HOBOKEN TERMINAL","0","342JC006","202","1",""
"4","11","207","HOBOKEN TERMINAL","0","342JC002","202","1",""
"4","11","208","HOBOKEN TERMINAL","0","342JC004","202","1",""
"4","11","209","HOBOKEN TERMINAL","0","342JC008","202","1",""
"4","11","210","HOBOKEN TERMINAL","0","342JC006","202","1",""
"4","11","211","HOBOKEN TERMINAL","0","342JC002","202","1",""
"4","11","212","HOBOKEN TERMINAL","0","342JC004","202","1",""
"4","11","213","HOBOKEN TERMINAL","0","342JC008","202","1",""
"4","11","214","HOBOKEN TERMINAL","0","342JC006","202","1",""
"4","11","215","HOBOKEN TERMINAL","0","342JC002","202","1",""
"4","11","216","HOBOKEN TERMINAL","0","342JC004","202","1",""
"4","11","217","HOBOKEN TERMINAL","0","342JC008","202","1",""
"4","11","218","HOBOKEN TERMINAL","0","342JC006","202","1",""
"4","11","219","HOBOKEN TERMINAL","0","342JC002","202","1",""
"4","11","220","HOBOKEN TERMINAL","0","342JC004","202","1",""
"4","11","221","HOBOKEN TERMINAL","0","342JC008","202","1",""
"4","11","222","HOBOKEN TERMINAL","0","342JC006","202","1",""
"4","11","223","HOBOKEN TERMINAL","0","342JC002","202","1",""
"4","11","224","HOBOKEN TERMINAL","0","342JC004","202","1",""
"4","11","225","HOBOKEN TERMINAL","0","342JC008","202","1",""
"4","11","226","HOBOKEN TERMINAL","0","342JC006","202","1",""
"4","11","227","HOBOKEN TERMINAL","0","342JC002","202","1",""
"4","11","228","HOBOKEN TERMINAL","0","342JC004","202","1",""
"4","11","229","HOBOKEN TERMINAL","0","342JC008","202","1",""
"4","11","230","HOBOKEN TERMINAL","0","342JC006","202","1",""
"4","11","231","HOBOKEN TERMINAL","0","342JC002","202","1",""
"4","11","232","HOBOKEN TERMINAL","0","342JC004","202","1",""
"4","11","233","HOBOKEN TERMINAL","0","342JC008","202","1",""
"4","11","234","HOBOKEN TERMINAL","0","342JC006","202","1",""
"4","11","235","HOBOKEN TERMINAL","0","342JC002","202","1",""
"4","11","236","HOBOKEN TERMINAL","0","342JC004","202","1",""
"4","11","237","HOBOKEN TERMINAL","0","342JC008","202","1",""
"4","11","238","HOBOKEN TERMINAL","0","342JC006","202","1",""
"4","11","239","HOBOKEN TERMINAL","0","342JC002","202","1",""
"4","11","240","HOBOKEN TERMINAL","0","342JC004","202","1",""
"4","11","241","HOBOKEN TERMINAL","0","342JC008","202","1",""
"4","11","242","HOBOKEN TERMINAL","0","342JC006","202","1",""
"4","11","243","HOBOKEN TERMINAL","0","342JC002","202","1",""
"4","11","244","HOBOKEN TERMINAL","0","342JC004","202","1",""
"4","11","245","HOBOKEN TERMINAL","0","342JC008","202","1",""
"4","11","246","HOBOKEN TERMINAL","0","342JC006","202","1",""
"4","11","247","HOBOKEN TERMINAL","0","342JC002","202","1",""
"4","11","248","HOBOKEN TERMINAL","0","342JC004","202","1",""
"4","11","249","HOBOKEN TERMINAL","0","342JC008","202","1",""
"4","11","250","HOBOKEN TERMINAL","0","342JC006","202","1",""
"4","11","251","HOBOKEN TERMINAL","0","342JC002","202","1",""
"4","11","252","HOBOKEN TERMINAL","0","342JC004","202","1",""
"4","11","253","HOBOKEN TERMINAL","0","342JC008","202","1",""
"4","11","254","HOBOKEN TERMINAL","0","342JC006","202","1",""
"4","11","255","HOBOKEN TERMINAL","0","342JC002","202","1",""
"4","11","256","HOBOKEN TERMINAL","0","342JC004","202","1",""
"4","11","257","HOBOKEN TERMINAL","0","342JC006","202","1",""
"4","11","258","HOBOKEN TERMINAL","0","342JC002","202","1",""
"4","11","259","TONNELLE AVENUE","0","342JC005","203","1",""
"4","11","260","TONNELLE AVENUE","0","342JC009","203","1",""
"4","11","261","TONNELLE AVENUE","0","342JC001","203","1",""
"4","11","262","TONNELLE AVENUE","0","342JC007","203","1",""
"4","11","263","TONNELLE AVENUE","0","342JC003","203","1",""
"4","11","264","TONNELLE AVENUE","0","342JC005","203","1",""
"4","11","265","TONNELLE AVENUE","0","342JC009","203","1",""
"4","11","266","TONNELLE AVENUE","0","342JC001","203","1",""
"4","11","267","TONNELLE AVENUE","0","342JC007","203","1",""
"4","11","268","TONNELLE AVENUE","0","342JC003","203","1",""
"4","11","269","TONNELLE AVENUE","0","342JC005","203","1",""
"4","11","270","TONNELLE AVENUE","0","342JC009","203","1",""
"4","11","271","TONNELLE AVENUE","0","342JC001","203","1",""
"4","11","272","TONNELLE AVENUE","0","342JC007","203","1",""
"4","11","273","TONNELLE AVENUE","0","342JC003","203","1",""
"4","11","274","TONNELLE AVENUE","0","342JC005","203","1",""
"4","11","275","TONNELLE AVENUE","0","342JC009","203","1",""
"4","11","276","TONNELLE AVENUE","0","342JC001","203","1",""
"4","11","277","TONNELLE AVENUE","0","342JC007","203","1",""
"4","11","278","TONNELLE AVENUE","0","342JC003","203","1",""
"4","11","279","TONNELLE AVENUE","0","342JC005","203","1",""
"4","11","280","TONNELLE AVENUE","0","342JC009","203","1",""
"4","11","281","TONNELLE AVENUE","0","342JC001","203","1",""
"4","11","282","TONNELLE AVENUE","0","342JC007","203","1",""
"4","11","283","TONNELLE AVENUE","0","342JC003","203","1",""
"4","11","284","TONNELLE AVENUE","0","342JC005","203","1",""
"4","11","285","TONNELLE AVENUE","0","342JC009","203","1",""
"4","11","286","TONNELLE AVENUE","0","342JC001","203","1",""
"4","11","287","TONNELLE AVENUE","0","342JC007","203","1",""
"4","11","288","TONNELLE AVENUE","0","342JC003","203","1",""
"4","11","289","TONNELLE AVENUE","0","342JC005","203","1",""
"4","11","290","TONNELLE AVENUE","0","342JC009","203","1",""
"4","11","291","TONNELLE AVENUE","0","342JC001","203","1",""
"4","11","292","TONNELLE AVENUE","0","342JC007","203","1",""
"4","11","293","TONNELLE AVENUE","0","342JC003","203","1",""
"4","11","294","TONNELLE AVENUE","0","342JC005","203","1",""
"4","11","295","TONNELLE AVENUE","0","342JC009","203","1",""
"4","11","296","TONNELLE AVENUE","0","342JC001","203","1",""
"4","11","297","TONNELLE AVENUE","0","342JC007","203","1",""
"4","11","298","TONNELLE AVENUE","0","342JC003","203","1",""
"4","11","299","TONNELLE AVENUE","0","342JC005","203","1",""
"4","11","300","TONNELLE AVENUE","0","342JC009","203","1",""
"4","11","301","TONNELLE AVENUE","0","342JC001","203","1",""
"4","11","302","TONNELLE AVENUE","0","342JC007","203","1",""
"4","11","303","TONNELLE AVENUE","0","342JC003","203","1",""
"4","11","304","TONNELLE AVENUE","0","342JC005","203","1",""
"4","11","305","TONNELLE AVENUE","0","342JC009","203","1",""
"4","11","306","TONNELLE AVENUE","0","342JC001","203","1",""
"4","11","307","TONNELLE AVENUE","0","342JC007","203","1",""
"4","11","308","TONNELLE AVENUE","0","342JC003","203","1",""
"4","11","309","TONNELLE AVENUE","0","342JC005","203","1",""
"4","11","310","TONNELLE AVENUE","0","342JC009","203","1",""
"4","11","311","TONNELLE AVENUE","0","342JC001","203","1",""
"4","11","312","TONNELLE AVENUE","0","342JC007","203","1",""
"4","11","313","TONNELLE AVENUE","0","342JC003","203","1",""
"4","11","314","TONNELLE AVENUE","0","342JC005","203","1",""
"4","11","315","TONNELLE AVENUE","0","342JC001","203","1",""
"4","11","316","HOBOKEN TERMINAL","0","342JC002","204","1",""
"4","11","317","HOBOKEN TERMINAL","0","342JC004","204","1",""
"4","11","318","HOBOKEN TERMINAL","0","342JC008","204","1",""
"4","11","319","TONNELLE AVENUE","0","342JC003","205","1",""
"4","11","320","8TH STREET","1","342JC002","206","1",""
"4","11","321","8TH STREET","1","342JC004","206","1",""
"4","11","322","8TH STREET","1","342JC008","206","1",""
"4","11","323","8TH STREET","1","342JC006","206","1",""
"4","11","324","8TH STREET","1","342JC002","206","1",""
"4","11","325","8TH STREET","1","342JC004","206","1",""
"4","11","326","8TH STREET","1","342JC008","206","1",""
"4","11","327","8TH STREET","1","342JC006","206","1",""
"4","11","328","8TH STREET","1","342JC002","206","1",""
"4","11","329","8TH STREET","1","342JC004","206","1",""
"4","11","330","8TH STREET","1","342JC008","206","1",""
"4","11","331","8TH STREET","1","342JC006","206","1",""
"4","11","332","8TH STREET","1","342JC002","206","1",""
"4","11","333","8TH STREET","1","342JC004","206","1",""
"4","11","334","8TH STREET","1","342JC008","206","1",""
"4","11","335","8TH STREET","1","342JC006","206","1",""
"4","11","336","8TH STREET","1","342JC002","206","1",""
"4","11","337","8TH STREET","1","342JC004","206","1",""
"4","11","338","8TH STREET","1","342JC008","206","1",""
"4","11","339","8TH STREET","1","342JC006","206","1",""
"4","11","340","8TH STREET","1","342JC002","206","1",""
"4","11","341","8TH STREET","1","342JC004","206","1",""
"4","11","342","8TH STREET","1","342JC008","206","1",""
"4","11","343","8TH STREET","1","342JC006","206","1",""
"4","11","344","8TH STREET","1","342JC002","206","1",""
"4","11","345","8TH STREET","1","342JC004","206","1",""
"4","11","346","8TH STREET","1","342JC008","206","1",""
"4","11","347","8TH STREET","1","342JC006","206","1",""
"4","11","348","8TH STREET","1","342JC002","206","1",""
"4","11","349","8TH STREET","1","342JC004","206","1",""
"4","11","350","8TH STREET","1","342JC008","206","1",""
"4","11","351","8TH STREET","1","342JC006","206","1",""
"4","11","352","8TH STREET","1","342JC002","206","1",""
"4","11","353","8TH STREET","1","342JC004","206","1",""
"4","11","354","8TH STREET","1","342JC008","206","1",""
"4","11","355","8TH STREET","1","342JC006","206","1",""
"4","11","356","8TH STREET","1","342JC002","206","1",""
"4","11","357","8TH STREET","1","342JC004","206","1",""
"4","11","358","8TH STREET","1","342JC008","206","1",""
