"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed"
"1","1","1","30TH ST. PHL.","0","4660","1","1",""
"1","1","2","30TH ST. PHL.","0","4662","2","1",""
"1","1","3","30TH ST. PHL.","0","4664","3","1",""
"1","1","4","30TH ST. PHL.","0","4668","4","1",""
"1","1","5","30TH ST. PHL.","0","4670","5","1",""
"1","1","6","30TH ST. PHL.","0","4674","6","1",""
"1","1","7","30TH ST. PHL.","0","4678","7","1",""
"1","1","8","30TH ST. PHL.","0","4680","8","1",""
"1","1","9","30TH ST. PHL.","0","4682","9","1",""
"1","1","10","30TH ST. PHL.","0","4684","10","1",""
"1","1","11","30TH ST. PHL.","0","4688","11","1",""
"1","1","12","30TH ST. PHL.","0","4692","12","1",""
"1","2","13","30TH ST. PHL.","0","4608","13","1",""
"1","2","14","30TH ST. PHL.","0","4610","14","1",""
"1","2","15","30TH ST. PHL.","0","4612","15","1",""
"1","2","16","30TH ST. PHL.","0","4616","16","1",""
"1","2","17","30TH ST. PHL.","0","4620","17","1",""
"1","2","18","30TH ST. PHL.","0","4624","18","1",""
"1","2","19","30TH ST. PHL.","0","4628","19","1",""
"1","2","20","30TH ST. PHL.","0","4630","20","1",""
"1","2","21","30TH ST. PHL.","0","4632","21","1",""
"1","2","22","30TH ST. PHL.","0","4634","22","1",""
"1","2","23","30TH ST. PHL.","0","4638","23","1",""
"1","2","24","30TH ST. PHL.","0","4642","24","1",""
"1","2","25","ATLANTIC CITY","1","4651","25","1",""
"1","1","26","ATLANTIC CITY","1","4697","26","1",""
"1","1","27","ATLANTIC CITY","1","4661","27","1",""
"1","1","28","ATLANTIC CITY","1","4669","28","1",""
"1","1","29","ATLANTIC CITY","1","4671","29","1",""
"1","1","30","ATLANTIC CITY","1","4673","30","1",""
"1","1","31","ATLANTIC CITY","1","4677","31","1",""
"1","1","32","ATLANTIC CITY","1","4679","32","1",""
"1","1","33","ATLANTIC CITY","1","4683","33","1",""
"1","1","34","ATLANTIC CITY","1","4685","34","1",""
"1","1","35","ATLANTIC CITY","1","4687","35","1",""
"1","1","36","ATLANTIC CITY","1","4689","36","1",""
"1","1","37","ATLANTIC CITY","1","4693","37","1",""
"1","2","38","ATLANTIC CITY","1","4613","38","1",""
"1","2","39","ATLANTIC CITY","1","4615","39","1",""
"1","2","40","ATLANTIC CITY","1","4617","40","1",""
"1","2","41","ATLANTIC CITY","1","4623","41","1",""
"1","2","42","ATLANTIC CITY","1","4627","42","1",""
"1","2","43","ATLANTIC CITY","1","4631","43","1",""
"1","2","44","ATLANTIC CITY","1","4633","44","1",""
"1","2","45","ATLANTIC CITY","1","4635","45","1",""
"1","2","46","ATLANTIC CITY","1","4639","46","1",""
"1","2","47","ATLANTIC CITY","1","4641","47","1",""
"1","2","48","ATLANTIC CITY","1","4643","48","1",""
"2","3","49","HOBOKEN","0","1566","49","1",""
"2","3","50","HOBOKEN","0","1568","50","1",""
"2","3","51","HOBOKEN","0","1570","51","1",""
"2","3","52","HOBOKEN","0","1572","52","1",""
"2","3","53","HOBOKEN","0","1574","53","1",""
"2","3","54","HOBOKEN","0","1576","54","1",""
"2","3","55","FRANK R LAUTENBERG SECAUCUS LOWER LEVEL","0","1508","55","1",""
"2","3","56","FRANK R LAUTENBERG SECAUCUS LOWER LEVEL","0","1516","56","1",""
"2","3","57","FRANK R LAUTENBERG SECAUCUS LOWER LEVEL","0","1524","57","1",""
"2","3","58","FRANK R LAUTENBERG SECAUCUS LOWER LEVEL","0","1536","58","1",""
"2","3","59","FRANK R LAUTENBERG SECAUCUS LOWER LEVEL","0","1542","59","1",""
"2","3","60","FRANK R LAUTENBERG SECAUCUS LOWER LEVEL","0","1548","60","1",""
"2","3","61","FRANK R LAUTENBERG SECAUCUS LOWER LEVEL","0","1552","61","1",""
"2","3","62","FRANK R LAUTENBERG SECAUCUS LOWER LEVEL","0","1554","62","1",""
"2","3","63","FRANK R LAUTENBERG SECAUCUS LOWER LEVEL","0","1556","63","1",""
"2","3","64","FRANK R LAUTENBERG SECAUCUS LOWER LEVEL","0","1558","64","1",""
"2","3","65","FRANK R LAUTENBERG SECAUCUS LOWER LEVEL","0","1560","65","1",""
"2","3","66","FRANK R LAUTENBERG SECAUCUS LOWER LEVEL","0","1562","66","1",""
"2","3","67","HOBOKEN","0","1564","67","1",""
"2","4","68","FRANK R LAUTENBERG SECAUCUS LOWER LEVEL","0","1904","68","1",""
"2","4","69","FRANK R LAUTENBERG SECAUCUS LOWER LEVEL","0","1910","69","1",""
"2","4","70","FRANK R LAUTENBERG SECAUCUS LOWER LEVEL","0","1920","70","1",""
"2","4","71","FRANK R LAUTENBERG SECAUCUS LOWER LEVEL","0","1932","71","1",""
"2","4","72","FRANK R LAUTENBERG SECAUCUS LOWER LEVEL","0","1938","72","1",""
"2","4","73","FRANK R LAUTENBERG SECAUCUS LOWER LEVEL","0","1944","73","1",""
"2","4","74","FRANK R LAUTENBERG SECAUCUS LOWER LEVEL","0","1946","74","1",""
"2","4","75","FRANK R LAUTENBERG SECAUCUS LOWER LEVEL","0","1950","75","1",""
"2","4","76","FRANK R LAUTENBERG SECAUCUS LOWER LEVEL","0","1954","76","1",""
"2","4","77","FRANK R LAUTENBERG SECAUCUS LOWER LEVEL","0","1956","77","1",""
"2","4","78","FRANK R LAUTENBERG SECAUCUS LOWER LEVEL","0","1958","78","1",""
"2","4","79","FRANK R LAUTENBERG SECAUCUS LOWER LEVEL","0","1960","79","1",""
"2","4","80","FRANK R LAUTENBERG SECAUCUS LOWER LEVEL","0","1962","80","1",""
"2","4","81","HOBOKEN","0","1964","81","1",""
"2","4","82","HOBOKEN","0","1966","82","1",""
"2","4","83","HOBOKEN","0","1968","83","1",""
"2","4","84","HOBOKEN","0","1970","84","1",""
"2","4","85","HOBOKEN","0","1972","85","1",""
"2","4","86","HOBOKEN","0","1976","86","1",""
"2","4","87","HOBOKEN","0","1980","87","1",""
"2","3","88","MEADOWLANDS SPORTS COMPLEX STATION","1","1539","88","1",""
"2","3","89","MEADOWLANDS SPORTS COMPLEX STATION","1","1541","89","1",""
"2","3","90","MEADOWLANDS SPORTS COMPLEX STATION","1","1543","90","1",""
"2","3","91","MEADOWLANDS SPORTS COMPLEX STATION","1","1545","91","1",""
"2","3","92","MEADOWLANDS SPORTS COMPLEX STATION","1","1547","92","1",""
"2","3","93","MEADOWLANDS SPORTS COMPLEX STATION","1","1549","93","1",""
"2","3","94","MEADOWLANDS SPORTS COMPLEX STATION","1","1551","94","1",""
"2","3","95","MEADOWLANDS SPORTS COMPLEX STATION","1","1553","95","1",""
"2","3","96","MEADOWLANDS SPORTS COMPLEX STATION","1","1555","96","1",""
"2","3","97","MEADOWLANDS SPORTS COMPLEX STATION","1","1557","97","1",""
"2","3","98","MEADOWLANDS SPORTS COMPLEX STATION","1","1559","98","1",""
"2","3","99","MEADOWLANDS SPORTS COMPLEX STATION","1","1561","99","1",""
"2","3","100","MEADOWLANDS SPORTS COMPLEX STATION","1","1563","100","1",""
"2","3","101","MEADOWLANDS SPORTS COMPLEX STATION","1","1565","101","1",""
"2","3","102","MEADOWLANDS SPORTS COMPLEX STATION","1","1567","102","1",""
"2","3","103","MEADOWLANDS SPORTS COMPLEX STATION","1","1569","103","1",""
"2","3","104","MEADOWLANDS SPORTS COMPLEX STATION","1","1571","104","1",""
"2","3","105","MEADOWLANDS SPORTS COMPLEX STATION","1","1575","105","1",""
"2","3","106","MEADOWLANDS SPORTS COMPLEX STATION","1","1581","106","1",""
"2","3","107","MEADOWLANDS SPORTS COMPLEX STATION","1","1585","107","1",""
"2","4","108","MEADOWLANDS SPORTS COMPLEX STATION","1","1919","108","1",""
"2","4","109","MEADOWLANDS SPORTS COMPLEX STATION","1","1923","109","1",""
"2","4","110","MEADOWLANDS SPORTS COMPLEX STATION","1","1925","110","1",""
"2","4","111","MEADOWLANDS SPORTS COMPLEX STATION","1","1927","111","1",""
"2","4","112","MEADOWLANDS SPORTS COMPLEX STATION","1","1929","112","1",""
"2","4","113","MEADOWLANDS SPORTS COMPLEX STATION","1","1931","113","1",""
"2","4","114","MEADOWLANDS SPORTS COMPLEX STATION","1","1933","114","1",""
"2","4","115","MEADOWLANDS SPORTS COMPLEX STATION","1","1937","115","1",""
"2","4","116","MEADOWLANDS SPORTS COMPLEX STATION","1","1939","116","1",""
"2","4","117","MEADOWLANDS SPORTS COMPLEX STATION","1","1941","117","1",""
"2","4","118","MEADOWLANDS SPORTS COMPLEX STATION","1","1943","118","1",""
"2","4","119","MEADOWLANDS SPORTS COMPLEX STATION","1","1947","119","1",""
"2","4","120","MEADOWLANDS SPORTS COMPLEX STATION","1","1949","120","1",""
"2","4","121","MEADOWLANDS SPORTS COMPLEX STATION","1","1955","121","1",""
"2","4","122","MEADOWLANDS SPORTS COMPLEX STATION","1","1957","122","1",""
"2","4","123","MEADOWLANDS SPORTS COMPLEX STATION","1","1959","123","1",""
"2","4","124","MEADOWLANDS SPORTS COMPLEX STATION","1","1965","124","1",""
"2","4","125","MEADOWLANDS SPORTS COMPLEX STATION","1","1909","125","1",""
"2","4","126","MEADOWLANDS SPORTS COMPLEX STATION","1","1911","126","1",""
"2","4","127","MEADOWLANDS SPORTS COMPLEX STATION","1","1913","127","1",""
"2","4","128","MEADOWLANDS SPORTS COMPLEX STATION","1","1915","128","1",""
"2","4","129","MEADOWLANDS SPORTS COMPLEX STATION","1","1917","129","1",""
"2","4","130","MEADOWLANDS SPORTS COMPLEX STATION","1","1921","130","1",""
"3","5","131","HOBOKEN","0","1090","131","1",""
"3","5","132","HOBOKEN","0","1092","132","1",""
"3","5","133","HOBOKEN","0","1094","133","1",""
"3","2","134","HOBOKEN","0","1002","134","1",""
"3","2","135","HOBOKEN","0","1000","135","1",""
"3","2","136","HOBOKEN","0","1070","136","1",""
"3","2","137","HOBOKEN","0","1006","137","1",""
"3","2","138","HOBOKEN","0","1074","138","1",""
"3","6","139","HOBOKEN","0","1090","139","1",""
"3","6","140","HOBOKEN","0","1092","140","1",""
"3","6","141","HOBOKEN","0","1094","141","1",""
"3","5","142","LAKE HOPATCONG","1","1091","142","1",""
"3","5","143","LAKE HOPATCONG","1","1093","143","1",""
"3","5","144","LAKE HOPATCONG","1","1095","144","1",""
"3","2","145","DOVER","1","1009","145","1",""
"3","2","146","MOUNT OLIVE","1","1055","146","1",""
"3","2","147","DENVILLE","1","1003","147","1",""
"3","2","148","LAKE HOPATCONG","1","1011","148","1",""
"3","2","149","DOVER","1","1001","149","1",""
"3","2","150","HACKETTSTOWN","1","1079","150","1",""
"3","2","151","MOUNT OLIVE","1","1061","151","1",""
"3","2","152","HACKETTSTOWN","1","1085","152","1",""
"3","2","153","HACKETTSTOWN","1","1087","153","1",""
"3","6","154","LAKE HOPATCONG","1","1091","154","1",""
"3","6","155","LAKE HOPATCONG","1","1093","155","1",""
"3","6","156","LAKE HOPATCONG","1","1095","156","1",""
"4","7","157","HOBOKEN","0","9546","157","1",""
"4","5","158","NEW YORK PENN STATION","0","9200","158","1",""
"4","5","159","NEW YORK PENN STATION","0","9202","159","1",""
"4","5","160","NEW YORK PENN STATION","0","9204","160","1",""
"4","5","161","HOBOKEN","0","9530","161","1",""
"4","1","162","HOBOKEN","0","0544","162","1",""
"4","8","163","HOBOKEN","0","0530","163","1",""
"4","1","164","HOBOKEN","0","0510","164","1",""
"4","1","165","HOBOKEN","0","0514","165","1",""
"4","1","166","HOBOKEN","0","0518","166","1",""
"4","1","167","HOBOKEN","0","0522","167","1",""
"4","1","168","HOBOKEN","0","0526","168","1",""
"4","1","169","HOBOKEN","0","0534","169","1",""
"4","1","170","HOBOKEN","0","0538","170","1",""
"4","2","171","HOBOKEN","0","0262","171","1",""
"4","2","172","NEW YORK PENN STATION","0","6210","172","1",""
"4","2","173","HOBOKEN","0","0204","173","1",""
"4","2","174","HOBOKEN","0","0246","174","1",""
"4","2","175","NEW YORK PENN STATION","0","6252","175","1",""
"4","2","176","HOBOKEN","0","0208","176","1",""
"4","2","177","HOBOKEN","0","0212","177","1",""
"4","2","178","NEW YORK PENN STATION","0","6206","178","1",""
"4","2","179","NEW YORK PENN STATION","0","6214","179","1",""
"4","2","180","NEW YORK PENN STATION","0","6278","180","1",""
"4","2","181","NEW YORK PENN STATION","0","6280","181","1",""
"4","2","182","NEW YORK PENN STATION","0","6202","182","1",""
"4","2","183","NEW YORK PENN STATION","0","6204","183","1",""
"4","2","184","NEW YORK PENN STATION","0","6222","184","1",""
"4","2","185","NEW YORK PENN STATION","0","6226","185","1",""
"4","2","186","NEW YORK PENN STATION","0","6230","186","1",""
"4","2","187","NEW YORK PENN STATION","0","6234","187","1",""
"4","2","188","NEW YORK PENN STATION","0","6238","188","1",""
"4","2","189","NEW YORK PENN STATION","0","6242","189","1",""
"4","2","190","NEW YORK PENN STATION","0","6248","190","1",""
"4","2","191","NEW YORK PENN STATION","0","6258","191","1",""
"4","2","192","NEW YORK PENN STATION","0","6264","192","1",""
"4","2","193","NEW YORK PENN STATION","0","6274","193","1",""
"4","2","194","NEW YORK PENN STATION","0","6216","194","1",""
"4","2","195","NEW YORK PENN STATION","0","6270","195","1",""
"4","2","196","NEW YORK PENN STATION","0","6200","196","1",""
"4","6","197","HOBOKEN","0","9540","197","1",""
"4","6","198","HOBOKEN","0","9544","198","1",""
"4","6","199","NEW YORK PENN STATION","0","9298","199","1",""
"4","6","200","NEW YORK PENN STATION","0","9290","200","1",""
"4","6","201","NEW YORK PENN STATION","0","9292","201","1",""
"4","6","202","NEW YORK PENN STATION","0","9208","202","1",""
"4","6","203","NEW YORK PENN STATION","0","9212","203","1",""
"4","6","204","NEW YORK PENN STATION","0","9216","204","1",""
"4","6","205","NEW YORK PENN STATION","0","9228","205","1",""
"4","6","206","NEW YORK PENN STATION","0","9230","206","1",""
"4","6","207","NEW YORK PENN STATION","0","9232","207","1",""
"4","6","208","NEW YORK PENN STATION","0","9236","208","1",""
"4","6","209","NEW YORK PENN STATION","0","9204","209","1",""
"4","9","210","HOBOKEN","0","0544","210","1",""
"4","9","211","HOBOKEN","0","0530","211","1",""
"4","10","212","HOBOKEN","0","0514","212","1",""
"4","10","213","HOBOKEN","0","0518","213","1",""
"4","10","214","HOBOKEN","0","0522","214","1",""
"4","10","215","HOBOKEN","0","0526","215","1",""
"4","10","216","HOBOKEN","0","0534","216","1",""
"4","6","217","HOBOKEN","0","9530","217","1",""
"4","9","218","HOBOKEN","0","0538","218","1",""
"4","10","219","HOBOKEN","0","0510","219","1",""
"4","11","220","MSU","1","6201","220","1",""
"4","7","221","BAY STREET","1","9501","221","1",""
"4","7","222","BAY STREET","1","9505","222","1",""
"4","12","223","BAY STREET","1","9507","223","1",""
"4","7","224","BAY STREET","1","9503","224","1",""
"4","5","225","MSU","1","9225","225","1",""
"4","5","226","MSU","1","9227","226","1",""
"4","5","227","MSU","1","9229","227","1",""
"4","1","228","BAY STREET","1","0509","228","1",""
"4","1","229","BAY STREET","1","0513","229","1",""
"4","1","230","BAY STREET","1","0515","230","1",""
"4","1","231","BAY STREET","1","0519","231","1",""
"4","1","232","BAY STREET","1","0523","232","1",""
"4","1","233","BAY STREET","1","0527","233","1",""
"4","1","234","BAY STREET","1","0531","234","1",""
"4","1","235","BAY STREET","1","0535","235","1",""
"4","1","236","BAY STREET","1","0539","236","1",""
"4","1","237","BAY STREET","1","0545","237","1",""
"4","2","238","MSU","1","6263","238","1",""
"4","2","239","MSU","1","6213","239","1",""
"4","2","240","MSU","1","0267","240","1",""
"4","2","241","MSU","1","0275","241","1",""
"4","2","242","MSU","1","6273","242","1",""
"4","2","243","MSU","1","6279","243","1",""
"4","2","244","MSU","1","6215","244","1",""
"4","2","245","MSU","1","6227","245","1",""
"4","2","246","MSU","1","6297","246","1",""
"4","2","247","MSU","1","6299","247","1",""
"4","2","248","MSU","1","6219","248","1",""
"4","2","249","MSU","1","6233","249","1",""
"4","2","250","MSU","1","6237","250","1",""
"4","2","251","MSU","1","6241","251","1",""
"4","2","252","MSU","1","6245","252","1",""
"4","2","253","MSU","1","6251","253","1",""
"4","2","254","MSU","1","6253","254","1",""
"4","2","255","MSU","1","6283","255","1",""
"4","2","256","MSU","1","6291","256","1",""
"4","2","257","MSU","1","6293","257","1",""
"4","2","258","MSU","1","6295","258","1",""
"4","2","259","MSU","1","6231","259","1",""
"4","2","260","MSU","1","6209","260","1",""
"4","2","261","MSU","1","0211","261","1",""
"4","6","262","MSU","1","9509","262","1",""
"4","6","263","MSU","1","9539","263","1",""
"4","6","264","MSU","1","9545","264","1",""
"4","6","265","MSU","1","9293","265","1",""
"4","6","266","MSU","1","9213","266","1",""
"4","6","267","MSU","1","9215","267","1",""
"4","6","268","MSU","1","9219","268","1",""
"4","6","269","MSU","1","9221","269","1",""
"4","6","270","MSU","1","9223","270","1",""
"4","6","271","MSU","1","9225","271","1",""
"4","6","272","MSU","1","9297","272","1",""
"4","6","273","MSU","1","9299","273","1",""
"4","6","274","MSU","1","9237","274","1",""
"4","6","275","MSU","1","9241","275","1",""
"4","9","276","BAY STREET","1","0539","276","1",""
"4","10","277","BAY STREET","1","0513","277","1",""
"4","10","278","BAY STREET","1","0515","278","1",""
"4","10","279","BAY STREET","1","0523","279","1",""
"4","10","280","BAY STREET","1","0527","280","1",""
"4","10","281","BAY STREET","1","0531","281","1",""
"4","10","282","BAY STREET","1","0535","282","1",""
"4","9","283","BAY STREET","1","0509","283","1",""
"4","9","284","BAY STREET","1","0545","284","1",""
"4","10","285","BAY STREET","1","0519","285","1",""
"5","13","286","HOBOKEN TERMINAL","0","342JC006","286","1",""
"5","13","287","HOBOKEN TERMINAL","0","342JC002","286","1",""
"5","13","288","HOBOKEN TERMINAL","0","342JC004","286","1",""
"5","13","289","HOBOKEN TERMINAL","0","342JC008","286","1",""
"5","13","290","HOBOKEN TERMINAL","0","342JC006","286","1",""
"5","13","291","HOBOKEN TERMINAL","0","342JC002","286","1",""
"5","13","292","HOBOKEN TERMINAL","0","342JC004","286","1",""
"5","13","293","HOBOKEN TERMINAL","0","342JC008","286","1",""
"5","13","294","HOBOKEN TERMINAL","0","342JC006","286","1",""
"5","13","295","HOBOKEN TERMINAL","0","342JC002","286","1",""
"5","13","296","HOBOKEN TERMINAL","0","342JC004","286","1",""
"5","13","297","HOBOKEN TERMINAL","0","342JC008","286","1",""
"5","13","298","HOBOKEN TERMINAL","0","342JC006","286","1",""
"5","13","299","HOBOKEN TERMINAL","0","342JC002","286","1",""
"5","13","300","HOBOKEN TERMINAL","0","342JC004","286","1",""
"5","13","301","HOBOKEN TERMINAL","0","342JC008","286","1",""
"5","13","302","HOBOKEN TERMINAL","0","342JC006","286","1",""
"5","13","303","HOBOKEN TERMINAL","0","342JC002","286","1",""
"5","13","304","HOBOKEN TERMINAL","0","342JC004","286","1",""
"5","13","305","HOBOKEN TERMINAL","0","342JC008","286","1",""
"5","13","306","HOBOKEN TERMINAL","0","342JC006","286","1",""
"5","13","307","HOBOKEN TERMINAL","0","342JC002","286","1",""
"5","13","308","HOBOKEN TERMINAL","0","342JC004","286","1",""
"5","13","309","HOBOKEN TERMINAL","0","342JC008","286","1",""
"5","13","310","HOBOKEN TERMINAL","0","342JC006","286","1",""
"5","13","311","HOBOKEN TERMINAL","0","342JC002","286","1",""
"5","13","312","HOBOKEN TERMINAL","0","342JC004","286","1",""
"5","13","313","HOBOKEN TERMINAL","0","342JC008","286","1",""
"5","13","314","HOBOKEN TERMINAL","0","342JC006","286","1",""
"5","13","315","HOBOKEN TERMINAL","0","342JC002","286","1",""
"5","13","316","HOBOKEN TERMINAL","0","342JC004","286","1",""
"5","13","317","HOBOKEN TERMINAL","0","342JC008","286","1",""
"5","13","318","HOBOKEN TERMINAL","0","342JC006","286","1",""
"5","13","319","HOBOKEN TERMINAL","0","342JC002","286","1",""
"5","13","320","HOBOKEN TERMINAL","0","342JC004","286","1",""
"5","13","321","HOBOKEN TERMINAL","0","342JC008","286","1",""
"5","13","322","HOBOKEN TERMINAL","0","342JC006","286","1",""
"5","13","323","HOBOKEN TERMINAL","0","342JC002","286","1",""
"5","13","324","HOBOKEN TERMINAL","0","342JC004","286","1",""
"5","13","325","HOBOKEN TERMINAL","0","342JC008","286","1",""
"5","13","326","HOBOKEN TERMINAL","0","342JC006","286","1",""
"5","13","327","HOBOKEN TERMINAL","0","342JC002","286","1",""
"5","13","328","HOBOKEN TERMINAL","0","342JC004","286","1",""
"5","13","329","HOBOKEN TERMINAL","0","342JC008","286","1",""
"5","13","330","HOBOKEN TERMINAL","0","342JC006","286","1",""
