service_id,date,exception_type
3,20160101,2
1,20160101,1
3,20160215,2
1,20160215,1
3,20160325,2
1,20160325,1
3,20160704,2
1,20160704,2
1,20150924,1
2,20150924,2
1,20150925,1
3,20150925,2
8,20150926,1
4,20150926,2
8,20150927,1
4,20150927,2
1,20150928,2
9,20150928,1
1,20150929,2
10,20150929,1
1,20150930,2
10,20150930,1
2,20151001,2
10,20151001,1
7,20151003,1
4,20151003,2
2,20151008,2
11,20151008,1
3,20151009,2
11,20151009,1
3,20151126,2
1,20151126,1
3,20151127,2
1,20151127,1
3,20151224,2
1,20151224,1
3,20151225,2
1,20151225,1
3,20151231,2
1,20151231,1
