route_id,service_id,trip_id,trip_headsign,block_id,trip_short_name,shape_id,direction_id
WTR,M4,WTR_3541_V7_M,Center City Philadelphia,3541,3541,327007,1
MED,M1,MED_398_V5_M,Center City Philadelphia,398,398,301406,0
WTR,M1,WTR_6321_V5_M,Center City Philadelphia,6321,6321,327004,1
CHW,M3,CHW_850_V6_M,Center City Philadelphia,850,850,801004,0
AIR,M1,AIR_405_V1_M,Airport Terminal E F,405,405,007401,1
NOR,M1,NOR_207_V5_M,Center City Philadelphia,207,207,228007,1
MED,M3,MED_2321_V6_M,Elwyn,2321,2321,007301,1
WAR,M1,WAR_467_V5_M,Center City Philadelphia,467,467,411007,1
WTR,M1,WTR_6304_V55_M,West Trenton,6304,6304,004327,0
AIR,M1,AIR_429_V5_M,Airport Terminal E F,429,429,007401,1
FOX,M1,FOX_833_V5_M,Center City Philadelphia,833,833,815007,1
CHE,M3,CHE_730_V66_M,Chestnut Hill East,730,730,004720,0
PAO,M1,PAO_573_V5_M,Malvern,573,573,007505,1
LAN,M1,LAN_551_V55_M,Center City Philadelphia,551,551,538007,1
AIR,M4,AIR_9419_V77_M,Airport,9419,9419,007401,1
FOX,M1,FOX_4848_V5_M,Fox Chase,4848,4848,406815,0
PAO,M1,PAO_551_V55_M,Malvern,551,551,007505,1
PAO,M4,PAO_3541_V7_M,Malvern,3541,3541,007505,1
WAR,M1,WAR_405_V1_M,Center City Philadelphia,405,405,411007,1
CHE,M4,CHE_721_V77_M,Center City Philadelphia,721,721,720007,1
AIR,M1,AIR_4590_V5_M,Center City Philadelphia,4590,4590,401406,0
CHE,M3,CHE_731_V66_M,Center City Philadelphia,731,731,720007,1
WTR,M3,WTR_3521_V6_M,Center City Philadelphia,3521,3521,327007,1
WAR,M1,WAR_4517_V5_M,Center City Philadelphia,4517,4517,411004,1
FOX,M4,FOX_843_V7_M,Center City Philadelphia,843,843,815007,1
CHW,M3,CHW_846_V6_M,Center City Philadelphia,846,846,801004,0
WAR,M4,WAR_432_V77_M,Warminster,432,432,406417,0
TRE,M1,TRE_7250_V5_M,Center City Philadelphia,7250,7250,701004,0
PAO,M1,PAO_517_V5_M,Thorndale,517,517,007501,1
CHE,M4,CHE_730_V77_M,Chestnut Hill East,730,730,004720,0
NOR,M3,NOR_2333_V6_M,Center City Philadelphia,2333,2333,228007,1
WIL,M4,WIL_5221_V7_M,Wilmington,5221,5221,007203,1
PAO,M3,PAO_4597_V66_M,Paoli/Thorndale,4597,4597,007505,1
WTR,M1,WTR_6329_V5_M,Center City Philadelphia,6329,6329,327004,1
CHE,M1,CHE_735_V55_M,Center City Philadelphia,735,735,720007,1
PAO,M4,PAO_5332_V7_M,Center City Philadelphia,5332,5332,505004,0
WIL,M1,WIL_9266_V5_M,Center City Philadelphia,9266,9266,203007,0
MED,M4,MED_3218_V7_M,Center City Philadelphia,3218,3218,301406,0
WTR,M1,WTR_390_V5_M,West Trenton,390,390,406327,0
PAO,M3,PAO_1519_V66_M,Paoli/Thorndale,1519,1519,006506,1
LAN,M4,LAN_5209_V7_M,Center City Philadelphia,5209,5209,538007,1
CHW,M1,CHW_8764_V5_M,Center City Philadelphia,8764,8764,801004,0
WTR,M4,WTR_5356_V7_M,West Trenton,5356,5356,004327,0
CHE,M4,CHE_720_V77_M,Chestnut Hill East,720,720,004720,0
LAN,M1,LAN_596_V5_M,Lansdale,596,596,004531,0
MED,M1,MED_3530_V5_M,Center City Philadelphia,3530,3530,301406,0
WAR,M3,WAR_457_V66_M,Center City Philadelphia,457,457,417007,1
AIR,M4,AIR_478_V77_M,Center City Philadelphia,478,478,401406,0
FOX,M3,FOX_810_V6_M,Fox Chase,810,810,004815,0
CHW,M1,CHW_831_V5_M,Chestnut Hill West,831,831,007801,1
MED,M4,MED_3234_V7_M,Center City Philadelphia,3234,3234,301406,0
PAO,M3,PAO_5320_V6_M,Center City Philadelphia,5320,5320,506004,0
WTR,M4,WTR_3529_V7_M,Center City Philadelphia,3529,3529,327007,1
PAO,M1,PAO_2555_V5_M,Bryn Mawr,2555,2555,007516,1
WIL,M4,WIL_2518_V7_M,Center City Philadelphia,2518,2518,203406,0
WAR,M4,WAR_476_V77_M,Carmel,476,476,406411,0
AIR,M1,AIR_423_V5_M,Airport Terminal E F,423,423,007401,1
TRE,M1,TRE_737_V5_M,Trenton,737,737,007701,1
NOR,M1,NOR_6242_V5_M,Norristown,6242,6242,004228,0
WIL,M4,WIL_5205_V7_M,Wilmington,5205,5205,007203,1
LAN,M4,LAN_2506_V7_M,Doylestown,2506,2506,406538,0
WTR,M4,WTR_3513_V7_M,Center City Philadelphia,3513,3513,327007,1
CHE,M1,CHE_7417_V5_M,Center City Philadelphia,7417,7417,720007,1
CHE,M3,CHE_732_V66_M,Chestnut Hill East,732,732,004720,0
PAO,M1,PAO_527_V55_M,Malvern,527,527,007505,1
WAR,M1,WAR_6455_V5_M,Center City Philadelphia,6455,6455,417004,1
AIR,M3,AIR_448_V66_M,Center City Philadelphia,448,448,401406,0
WIL,M4,WIL_2516_V7_M,Center City Philadelphia,2516,2516,205406,0
AIR,M1,AIR_447_V5_M,Airport Terminal E F,447,447,007401,1
WTR,M3,WTR_3537_V6_M,Center City Philadelphia,3537,3537,327007,1
WAR,M1,WAR_6448_V5_M,Warminster,6448,6448,004417,0
LAN,M1,LAN_560_V5_M,Doylestown,560,560,004538,0
TRE,M3,TRE_719_V66_M,Trenton,719,719,007701,1
AIR,M3,AIR_460_V66_M,Center City Philadelphia,460,460,401406,0
PAO,M4,PAO_9568_V77_M,Center City Philadelphia,9568,9568,505007,0
PAO,M4,PAO_3505_V7_M,Malvern,3505,3505,007505,1
WTR,M1,WTR_373_V5_M,Center City Philadelphia,373,373,327007,1
PAO,M3,PAO_9572_V66_M,Center City Philadelphia,9572,9572,501007,0
NOR,M1,NOR_6250_V5_M,Norristown,6250,6250,004228,0
CHE,M1,CHE_777_V5_M,Center City Philadelphia,777,777,720007,1
WIL,M3,WIL_5221_V6_M,Wilmington,5221,5221,007203,1
AIR,M3,AIR_461_V66_M,Airport Terminal E F,461,461,007401,1
WAR,M1,WAR_424_V5_M,Warminster,424,424,406417,0
WAR,M1,WAR_477_V5_M,Center City Philadelphia,477,477,417007,1
PAO,M3,PAO_3549_V6_M,Thorndale,3549,3549,007501,1
TRE,M3,TRE_715_V66_M,Trenton,715,715,007701,1
PAO,M1,PAO_585_V5_M,Thorndale,585,585,007501,1
LAN,M4,LAN_2514_V7_M,Doylestown,2514,2514,406538,0
TRE,M1,TRE_752_V5_M,Center City Philadelphia,752,752,701004,0
TRE,M4,TRE_727_V77_M,Trenton,727,727,007701,1
WAR,M4,WAR_448_V77_M,Warminster,448,448,406417,0
CHW,M1,CHW_867_V5_M,Chestnut Hill West,867,867,007801,1
AIR,M3,AIR_9470_V66_M,Center City Philadelphia,9470,9470,401007,0
PAO,M3,PAO_1542_V66_M,Center City Philadelphia,1542,1542,505006,0
PAO,M1,PAO_519_V5_M,Malvern,519,519,007505,1
CHW,M4,CHW_830_V7_M,Center City Philadelphia,830,830,801004,0
CHE,M3,CHE_713_V66_M,Center City Philadelphia,713,713,720007,1
WTR,M4,WTR_3545_V7_M,Center City Philadelphia,3545,3545,327007,1
FOX,M1,FOX_8749_V5_M,Center City Philadelphia,8749,8749,815007,1
MED,M4,MED_3208_V7_M,Center City Philadelphia,3208,3208,301406,0
WAR,M3,WAR_405_V66_M,Center City Philadelphia,405,405,411007,1
LAN,M1,LAN_5249_V5_M,Center City Philadelphia,5249,5249,534007,1
PAO,M3,PAO_3537_V6_M,Malvern,3537,3537,007505,1
WAR,M1,WAR_4211_V55_M,Center City Philadelphia,4211,4211,417007,1
WAR,M1,WAR_423_V5_M,Center City Philadelphia,423,423,411007,1
WTR,M1,WTR_396_V5_M,West Trenton,396,396,406327,0
TRE,M1,TRE_7220_V5_M,Center City Philadelphia,7220,7220,701007,0
FOX,M1,FOX_8459_V55_M,Center City Philadelphia,8459,8459,815007,1
WAR,M1,WAR_458_V5_M,Carmel,458,458,406411,0
CHW,M1,CHW_7843_V55_M,Chestnut Hill West,7843,7843,007801,1
FOX,M3,FOX_839_V6_M,Center City Philadelphia,839,839,815007,1
WTR,M3,WTR_5308_V6_M,West Trenton,5308,5308,004327,0
CHE,M1,CHE_726_V5_M,Chestnut Hill East,726,726,004720,0
WIL,M3,WIL_2502_V6_M,Center City Philadelphia,2502,2502,205406,0
CHW,M1,CHW_819_V5_M,Chestnut Hill West,819,819,007801,1
LAN,M4,LAN_5225_V7_M,Center City Philadelphia,5225,5225,538007,1
WTR,M4,WTR_3517_V7_M,Center City Philadelphia,3517,3517,327007,1
AIR,M4,AIR_9455_V77_M,Airport,9455,9455,007401,1
WIL,M1,WIL_1295_V5_M,Wilminton,1295,1295,005201,1
CHE,M4,CHE_717_V77_M,Center City Philadelphia,717,717,720007,1
NOR,M3,NOR_2315_V6_M,Center City Philadelphia,2315,2315,228007,1
TRE,M1,TRE_736_V5_M,Center City Philadelphia,736,736,701004,0
WAR,M1,WAR_2420_V55_M,Warminster,2420,2420,406417,0
FOX,M3,FOX_858_V6_M,Fox Chase,858,858,004815,0
WTR,M3,WTR_3561_V6_M,Center City Philadelphia,3561,3561,327007,1
TRE,M1,TRE_2751_V55_M,Trenton,2751,2751,007701,1
WAR,M1,WAR_472_V5_M,Warminster,472,472,406417,0
TRE,M1,TRE_732_V5_M,Center City Philadelphia,732,732,701004,0
LAN,M1,LAN_587_V5_M,Center City Philadelphia,587,587,538007,1
CHW,M4,CHW_812_V7_M,Center City Philadelphia,812,812,801004,0
PAO,M1,PAO_514_V5_M,Center City Philadelphia,514,514,501004,0
NOR,M1,NOR_3240_V5_M,Norristown - Elm Street,3240,3240,406228,0
NOR,M3,NOR_3230_V6_M,Norristown - Elm Street,3230,3230,406228,0
PAO,M3,PAO_1503_V66_M,Paoli/Thorndale,1503,1503,006506,1
NOR,M3,NOR_3210_V6_M,Norristown - Elm Street,3210,3210,406228,0
WAR,M1,WAR_408_V5_M,Glenside,408,408,406411,0
WAR,M3,WAR_465_V66_M,Center City Philadelphia,465,465,417007,1
NOR,M4,NOR_5264_V77_M,Norristown - Elm Street,5264,5264,004228,0
WIL,M1,WIL_9214_V5_M,Center City Philadelphia,9214,9214,205007,0
TRE,M1,TRE_1703_V5_M,Trenton,1703,1703,005701,1
AIR,M4,AIR_408_V77_M,Center City Philadelphia,408,408,401406,0
AIR,M1,AIR_401_V1_M,Airport Terminal E F,401,401,007401,1
AIR,M1,AIR_421_V5_M,Airport Terminal E F,421,421,007401,1
NOR,M1,NOR_6267_V5_M,Center City Philadelphia,6267,6267,228004,1
TRE,M3,TRE_713_V66_M,Trenton,713,713,007701,1
AIR,M4,AIR_461_V77_M,Airport Terminal E F,461,461,007401,1
MED,M4,MED_2315_V7_M,Elwyn,2315,2315,007301,1
WAR,M4,WAR_441_V77_M,Center City Philadelphia,441,441,417007,1
WTR,M3,WTR_5360_V6_M,West Trenton,5360,5360,004327,0
WTR,M4,WTR_3569_V7_M,Center City Philadelphia,3569,3569,327007,1
LAN,M1,LAN_568_V4_M,Link Belt,568,568,004534,0
PAO,M1,PAO_9542_V5_M,Center City Philadelphia,9542,9542,501007,0
WTR,M4,WTR_3553_V7_M,Center City Philadelphia,3553,3553,327007,1
WIL,M4,WIL_5231_V7_M,Marcus Hook,5231,5231,007205,1
PAO,M3,PAO_3513_V6_M,Malvern,3513,3513,007505,1
WIL,M1,WIL_237_V5_M,Marcus Hook,237,237,007205,1
NOR,M4,NOR_2325_V7_M,Center City Philadelphia,2325,2325,228007,1
LAN,M3,LAN_5207_V6_M,Center City Philadelphia,5207,5207,538007,1
PAO,M1,PAO_550_V55_M,Center City Philadelphia,550,550,501004,0
NOR,M3,NOR_7238_V6_M,Norristown - Elm Street,7238,7238,004228,0
AIR,M1,AIR_7413_V5_M,Airport Terminal E F,7413,7413,007401,1
WTR,M1,WTR_319_V5_M,Center City Philadelphia,319,319,327007,1
NOR,M3,NOR_3216_V6_M,Norristown - Elm Street,3216,3216,406228,0
NOR,M1,NOR_2329_V5_M,Center City Philadelphia,2329,2329,228007,1
WAR,M1,WAR_433_V5_M,Center City Philadelphia,433,433,417007,1
TRE,M3,TRE_706_V66_M,Center City Philadelphia,706,706,701004,0
CHE,M3,CHE_707_V66_M,Center City Philadelphia,707,707,720007,1
FOX,M4,FOX_824_V7_M,Fox Chase,824,824,004815,0
CHW,M4,CHW_831_V7_M,Chestnut Hill West,831,831,007801,1
FOX,M3,FOX_843_V6_M,Center City Philadelphia,843,843,815007,1
NOR,M1,NOR_5256_V5_M,Norristown - Elm Street,5256,5256,004228,0
WIL,M1,WIL_9236_V5_M,Center City Philadelphia,9236,9236,205007,0
TRE,M3,TRE_709_V66_M,Trenton,709,709,007701,1
PAO,M4,PAO_3553_V7_M,Malvern,3553,3553,007505,1
LAN,M3,LAN_6535_V6_M,Center City Philadelphia,6535,6535,538004,1
AIR,M1,AIR_4758_V5_M,Center City Philadelphia,4758,4758,401406,0
WIL,M3,WIL_5207_V6_M,Marcus Hook,5207,5207,007205,1
AIR,M4,AIR_473_V77_M,Airport Terminal E F,473,473,007401,1
LAN,M1,LAN_581_V5_M,Center City Philadelphia,581,581,534007,1
CHE,M4,CHE_710_V77_M,Chestnut Hill East,710,710,004720,0
LAN,M1,LAN_6512_V4_M,Lansdale,6512,6512,004531,0
CHE,M1,CHE_774_V5_M,Chestnut Hill East,774,774,004720,0
CHE,M1,CHE_765_V5_M,Center City Philadelphia,765,765,720007,1
AIR,M1,AIR_431_V5_M,Airport Terminal E F,431,431,007401,1
MED,M4,MED_2335_V7_M,Elwyn,2335,2335,007301,1
TRE,M1,TRE_8721_V55_M,Trenton,8721,8721,007701,1
TRE,M1,TRE_7376_V4_M,Center City Philadelphia,7376,7376,701004,0
MED,M3,MED_3212_V6_M,Center City Philadelphia,3212,3212,301406,0
FOX,M1,FOX_818_V5_M,Fox Chase,818,818,004815,0
LAN,M1,LAN_515_V55_M,Center City Philadelphia,515,515,531007,1
AIR,M1,AIR_476_V5_M,Center City Philadelphia,476,476,401406,0
FOX,M1,FOX_8721_V55_M,Center City Philadelphia,8721,8721,815007,1
WAR,M1,WAR_412_V5_M,Warminster,412,412,406417,0
WTR,M1,WTR_3221_V5_M,Center City Philadelphia,3221,3221,327007,1
CHW,M1,CHW_809_V5_M,Chestnut Hill West,809,809,007801,1
WTR,M3,WTR_3501_V6_M,Center City Philadelphia,3501,3501,327007,1
CHE,M1,CHE_783_V5_M,Center City Philadelphia,783,783,720007,1
CHE,M3,CHE_718_V66_M,Chestnut Hill East,718,718,004720,0
PAO,M1,PAO_596_V5_M,Center City Philadelphia,596,596,501004,0
PAO,M4,PAO_5348_V7_M,Center City Philadelphia,5348,5348,505004,0
WIL,M3,WIL_2508_V6_M,Center City Philadelphia,2508,2508,205406,0
NOR,M4,NOR_3232_V7_M,Norristown - Elm Street,3232,3232,406228,0
WAR,M3,WAR_441_V66_M,Center City Philadelphia,441,441,417007,1
PAO,M3,PAO_1522_V66_M,Center City Philadelphia,1522,1522,501006,0
WIL,M1,WIL_9260_V55_M,Center City Philadelphia,9260,9260,201007,0
WAR,M3,WAR_413_V66_M,Center City Philadelphia,413,413,417007,1
WAR,M1,WAR_401_V1_M,Center City Philadelphia,401,401,407007,1
CHW,M3,CHW_859_V6_M,Chestnut Hill West,859,859,007801,1
MED,M1,MED_3596_V5_M,Center City Philadelphia,3596,3596,301406,0
CHW,M4,CHW_860_V7_M,Center City Philadelphia,860,860,801004,0
TRE,M1,TRE_9745_V5_M,Trenton,9745,9745,007701,1
CHE,M4,CHE_732_V77_M,Chestnut Hill East,732,732,004720,0
MED,M3,MED_302_V66_M,Center City Philadelphia,302,302,301406,0
CHW,M4,CHW_848_V7_M,Center City Philadelphia,848,848,801004,0
WAR,M3,WAR_424_V66_M,Warminster,424,424,406417,0
TRE,M1,TRE_773_V5_M,Trenton,773,773,007701,1
